year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1988,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1988,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1988,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1988,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1988,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1989,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1989,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1989,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1989,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1989,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1989,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1989,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1990,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,7.312192478181679,7.093836801811622,7.530548154551735,5.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,175.0
1990,18-29 J.,Laendlicher Raum,7.457244095727294,7.303993891026632,7.6104943004279555,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,335.0
1990,30-45 J.,-1,,,,,,,,,,,,
1990,30-45 J.,Staedtischer Raum,7.483924894082176,7.338549448159879,7.629300340004473,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,275.0
1990,30-45 J.,Laendlicher Raum,7.789852599187437,7.691235346370659,7.888469852004215,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,549.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,7.612798045383548,7.234100945812994,7.9914951449541025,5.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0,35.0
1990,46-65 J.,Laendlicher Raum,6.827975951231429,6.431403135931232,7.224548766531626,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,60.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1990,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1991,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1991,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1991,30-45 J.,-1,,,,,,,,,,,,
1991,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1991,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1991,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1992,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1992,30-45 J.,-1,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1992,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1992,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1993,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1993,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1993,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1993,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1993,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1994,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1994,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1994,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1995,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1995,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1995,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1995,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1995,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,6.486925298022507,6.372789153932612,6.601061442112403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,452.0
1997,18-29 J.,Laendlicher Raum,6.724398951620957,6.560828053786534,6.88796984945538,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,248.0
1997,30-45 J.,Staedtischer Raum,6.385424225089916,6.326222735558179,6.444625714621653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1514.0
1997,30-45 J.,Laendlicher Raum,6.50719402922008,6.429008261939792,6.5853797965003675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,796.0
1997,46-65 J.,Staedtischer Raum,6.1174852123448735,5.978899596740087,6.25607082794966,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,266.0
1997,46-65 J.,Laendlicher Raum,6.942882420958951,6.729533600609346,7.156231241308556,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,122.0
1997,66 und älter,Staedtischer Raum,4.892251037924303,4.42941216429711,5.355089911551495,4.033337065107245,5.0,6.234857564930449,0.7310563153724399,9.537138314665254,5.0,4.0,5.0249999999999995,32.0
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,6.349171963666797,6.221407046439908,6.476936880893686,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,447.0
1998,18-29 J.,Laendlicher Raum,7.058803985921897,6.902784842721184,7.21482312912261,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,233.0
1998,30-45 J.,Staedtischer Raum,6.766123220476107,6.711077312897086,6.821169128055128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1600.0
1998,30-45 J.,Laendlicher Raum,6.712797969732138,6.634816829558147,6.790779109906129,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,896.0
1998,46-65 J.,Staedtischer Raum,6.087379649589425,5.948667794533187,6.226091504645663,5.0,6.10737944634813,8.0,0.5,10.0,6.0,5.0,6.0,295.0
1998,46-65 J.,Laendlicher Raum,6.108182844274053,5.884315740763556,6.332049947784549,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,129.0
1998,66 und älter,Staedtischer Raum,4.653761488154026,4.115545589852236,5.191977386455815,2.0,5.0,7.0,0.0,10.0,5.0,3.0,8.0,32.0
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,6.397328520611342,6.274579739074823,6.520077302147862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,418.0
1999,18-29 J.,Laendlicher Raum,6.677882905541693,6.503743331694812,6.852022479388573,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,226.0
1999,30-45 J.,Staedtischer Raum,6.7651926379300065,6.708571225090031,6.821814050769982,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1569.0
1999,30-45 J.,Laendlicher Raum,6.490559051169532,6.411027433088742,6.570090669250322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,881.0
1999,46-65 J.,Staedtischer Raum,6.2956093212100015,6.138972616051247,6.452246026368756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,288.0
1999,46-65 J.,Laendlicher Raum,6.1070250084222355,5.886172169281144,6.327877847563327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,155.0
1999,66 und älter,Staedtischer Raum,5.9278333714663605,5.489318044836965,6.366348698095756,5.0,6.173759094755866,8.0,0.5,10.0,6.0,4.0,7.0,40.0
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,6.345621163335748,6.227132322914716,6.46411000375678,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,546.0
2000,18-29 J.,Laendlicher Raum,7.0026224059006115,6.855956245764917,7.149288566036306,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,324.0
2000,30-45 J.,Staedtischer Raum,6.688237194465397,6.643857350219741,6.732617038711052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2764.0
2000,30-45 J.,Laendlicher Raum,6.668407755607991,6.603164959229447,6.733650551986535,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1460.0
2000,46-65 J.,Staedtischer Raum,5.937299607703424,5.809695264327864,6.064903951078984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,502.0
2000,46-65 J.,Laendlicher Raum,5.799222629886007,5.588450937534392,6.009994322237621,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,190.0
2000,66 und älter,Staedtischer Raum,5.571624214384181,5.200931676385771,5.942316752382592,3.7148741188529253,7.0,8.0,0.0,10.0,7.0,6.0,9.0,75.0
2000,66 und älter,Laendlicher Raum,4.069964841803828,3.516678831045827,4.62325085256183,0.0,4.552455100310737,8.0,0.0,10.0,5.0,3.9749999999999943,10.0,43.0
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,6.470307509387667,6.339182847777877,6.601432170997457,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,429.0
2001,18-29 J.,Laendlicher Raum,6.5603735028614585,6.382866215314822,6.737880790408095,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,266.0
2001,30-45 J.,Staedtischer Raum,6.639257964722797,6.585522246676906,6.692993682768689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2033.0
2001,30-45 J.,Laendlicher Raum,6.7093064419554365,6.632754015400699,6.785858868510174,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1031.0
2001,46-65 J.,Staedtischer Raum,5.688443743226174,5.523475636841469,5.85341184961088,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,331.0
2001,46-65 J.,Laendlicher Raum,5.384589549233666,5.145742353858346,5.623436744608985,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,166.0
2001,66 und älter,Staedtischer Raum,4.340723298510295,3.8952156881307576,4.7862309088898325,0.0,5.0,8.0,0.0,10.0,5.0,3.0,10.0,69.0
2001,66 und älter,Laendlicher Raum,5.138468508918363,4.705541835063393,5.571395182773333,4.0,5.040186336494995,8.0,0.0,10.0,5.0,3.0,5.0,46.0
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,6.3540500496311925,6.217583779605343,6.490516319657042,5.0,7.0,8.404561046445096,0.0,10.0,7.0,7.0,8.0,359.0
2002,18-29 J.,Laendlicher Raum,6.603974687643882,6.4159065909536945,6.79204278433407,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,199.0
2002,30-45 J.,Staedtischer Raum,6.5521830059097255,6.5013227980538995,6.6030432137655515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2002.0
2002,30-45 J.,Laendlicher Raum,6.5756521700516455,6.49499729848325,6.656307041620041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,949.0
2002,46-65 J.,Staedtischer Raum,5.9650815883456705,5.827831797427152,6.102331379264189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,350.0
2002,46-65 J.,Laendlicher Raum,5.9009311275324805,5.683515174629074,6.118347080435887,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,144.0
2002,66 und älter,Staedtischer Raum,4.9672259032323405,4.55013217627651,5.384319630188171,0.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,64.0
2002,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,6.0683759138712405,5.995793875122907,6.140957952619574,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,1026.0
2003,18-29 J.,Laendlicher Raum,6.0951686096343165,5.993469466321965,6.196867752946668,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,580.0
2003,30-45 J.,Staedtischer Raum,6.392980470824076,6.351371911458929,6.4345890301892235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3002.0
2003,30-45 J.,Laendlicher Raum,6.542711284083379,6.4833617094619775,6.60206085870478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1587.0
2003,46-65 J.,Staedtischer Raum,6.084445564509058,6.019828340349056,6.14906278866906,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1541.0
2003,46-65 J.,Laendlicher Raum,6.223054141327063,6.143696839606066,6.302411443048061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,858.0
2003,66 und älter,Staedtischer Raum,6.317510537402415,6.161122804111422,6.473898270693409,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,303.0
2003,66 und älter,Laendlicher Raum,5.987013886270391,5.8183094139298355,6.155718358610947,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,228.0
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,6.216112067172772,6.083705777224502,6.348518357121042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,352.0
2004,18-29 J.,Laendlicher Raum,6.594577212410595,6.402510738161628,6.786643686659562,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,190.0
2004,30-45 J.,Staedtischer Raum,6.513796049256357,6.460062714244686,6.5675293842680285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1814.0
2004,30-45 J.,Laendlicher Raum,6.507749309243757,6.427579523595419,6.587919094892095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,869.0
2004,46-65 J.,Staedtischer Raum,5.480281724625189,5.331207359437742,5.629356089812636,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,382.0
2004,46-65 J.,Laendlicher Raum,5.362297525579252,5.144992163521751,5.579602887636753,4.0,5.734899739588825,8.0,0.0,10.0,6.0,6.0,7.0,184.0
2004,66 und älter,Staedtischer Raum,5.21735497666766,4.804870155103425,5.629839798231894,1.0539073563639496,6.5143630415679,8.0,0.0,10.0,6.0,5.0,7.0,63.0
2004,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,6.202290283989354,6.050265188587921,6.354315379390788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,334.0
2005,18-29 J.,Laendlicher Raum,6.059259915050839,5.853760078027346,6.2647597520743314,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,195.0
2005,30-45 J.,Staedtischer Raum,6.5347755531667335,6.475589051320857,6.59396205501261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1672.0
2005,30-45 J.,Laendlicher Raum,6.493476341645558,6.405997476403113,6.580955206888004,5.0,7.0,8.494046402259201,0.0,10.0,7.0,7.0,7.0,833.0
2005,46-65 J.,Staedtischer Raum,5.010108870124203,4.854096759808803,5.166120980439603,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,368.0
2005,46-65 J.,Laendlicher Raum,5.264792030735336,5.036335041809513,5.4932490196611585,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,193.0
2005,66 und älter,Staedtischer Raum,4.247312328040361,3.8650694943079955,4.629555161772727,0.0,5.0,8.0,0.0,10.0,5.0,3.9749999999999943,10.0,82.0
2005,66 und älter,Laendlicher Raum,4.433267866894113,3.7491401404137545,5.1173955933744715,0.0,5.880027048819962,8.0,0.0,10.0,6.0,4.0,12.0,31.0
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,5.740648654455655,5.581930978279317,5.8993663306319934,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,323.0
2006,18-29 J.,Laendlicher Raum,6.131790715371557,5.932561855923514,6.3310195748196,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,206.0
2006,30-45 J.,Staedtischer Raum,6.496418553607809,6.434865685122154,6.5579714220934635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1631.0
2006,30-45 J.,Laendlicher Raum,6.412156870881205,6.3285157199992295,6.49579802176318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,852.0
2006,46-65 J.,Staedtischer Raum,4.988116846142633,4.805077143959366,5.1711565483259,1.374086329021311,5.0,8.0,0.0,10.0,5.0,4.0,5.0,313.0
2006,46-65 J.,Laendlicher Raum,5.851474158251547,5.636727464948277,6.066220851554816,4.261421643695708,7.0,8.0,0.0,10.0,7.0,6.0,8.0,181.0
2006,66 und älter,Staedtischer Raum,3.8174300594096255,3.3168934324492847,4.317966686369966,0.0,3.8741430403293444,8.0,0.0,10.0,4.0,2.9749999999999943,8.0,57.0
2006,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,5.959829971223653,5.784799672813168,6.134860269634137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,296.0
2007,18-29 J.,Laendlicher Raum,6.593684425465089,6.416008417804717,6.77136043312546,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,180.0
2007,30-45 J.,Staedtischer Raum,6.476774279318737,6.416319066927957,6.537229491709517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1520.0
2007,30-45 J.,Laendlicher Raum,6.64841947246077,6.561962469469193,6.734876475452347,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,782.0
2007,46-65 J.,Staedtischer Raum,5.288898422113209,5.110341369761193,5.467455474465225,2.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,336.0
2007,46-65 J.,Laendlicher Raum,5.509572015183818,5.302047833304646,5.7170961970629905,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,205.0
2007,66 und älter,Staedtischer Raum,4.304787268955381,3.859512025593652,4.750062512317109,0.0,5.0,8.0,0.0,10.0,5.0,3.0,10.0,70.0
2007,66 und älter,Laendlicher Raum,2.80063834818495,2.3416050207942862,3.2596716755756137,0.0,2.136354100304298,5.0,0.0,10.0,2.0,-1.0,4.0,38.0
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,6.036562863365274,5.858837037414576,6.214288689315973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,245.0
2008,18-29 J.,Laendlicher Raum,6.308773180535666,6.099838420661623,6.517707940409709,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,153.0
2008,30-45 J.,Staedtischer Raum,6.859384890756505,6.795780981602771,6.9229887999102395,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1301.0
2008,30-45 J.,Laendlicher Raum,7.0527466085160935,6.9707922238837465,7.13470099314844,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,689.0
2008,46-65 J.,Staedtischer Raum,6.0998165415203,5.935971789990883,6.263661293049718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,260.0
2008,46-65 J.,Laendlicher Raum,5.81244446545896,5.576891465322089,6.047997465595832,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,148.0
2008,66 und älter,Staedtischer Raum,6.0337124253720225,5.454086209549876,6.613338641194169,1.606486180374391,7.0,10.0,0.0,10.0,7.0,5.974999999999994,9.0,39.0
2008,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,6.709304386788193,6.528527315033196,6.8900814585431895,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,197.0
2009,18-29 J.,Laendlicher Raum,7.0211169734440775,6.824865942829025,7.21736800405913,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,148.0
2009,30-45 J.,Staedtischer Raum,6.925381476938507,6.853775130850753,6.996987823026261,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1162.0
2009,30-45 J.,Laendlicher Raum,7.044507582622083,6.9575212730978455,7.131493892146321,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,689.0
2009,46-65 J.,Staedtischer Raum,5.542436202442985,5.3565952944604245,5.728277110425546,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,249.0
2009,46-65 J.,Laendlicher Raum,5.437385063341023,5.210854287975207,5.663915838706839,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,168.0
2009,66 und älter,Staedtischer Raum,3.3629365630759236,2.9127072326429038,3.8131658935089434,0.0,4.0,5.0,0.0,10.0,4.0,3.0,8.0,45.0
2009,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
