year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,30-45 J.,Rural regions,6.507194029220079,6.429008261939791,6.585379796500367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,796.0
1997,46-65 J.,Urban regions,6.117485212344874,5.978899596740088,6.256070827949661,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,266.0
1997,46-65 J.,Rural regions,6.942882420958947,6.729533600609342,7.156231241308552,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,122.0
1997,66 und älter,Urban regions,4.892251037924304,4.429412164297111,5.355089911551496,4.0,5.0,6.331365087457862,0.5029523688132067,9.828412718644655,5.0,4.0,5.0249999999999995,32.0
1997,66 und älter,Rural regions,,,,,,,,,,,,
1998,17-29 J.,Urban regions,6.284711450437758,6.155177667517962,6.414245233357554,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,456.0
1998,17-29 J.,Rural regions,7.0754618884550995,6.921703688123333,7.229220088786866,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,238.0
1998,30-45 J.,Urban regions,6.766123220476106,6.7110773128970855,6.821169128055127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1600.0
1998,30-45 J.,Rural regions,6.712797969732138,6.634816829558147,6.790779109906129,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,896.0
1998,46-65 J.,Urban regions,6.087379649589424,5.948667794533186,6.226091504645662,5.0,6.081150806927899,8.0,0.5,10.0,6.0,5.0,6.0,295.0
1998,46-65 J.,Rural regions,6.108182844274053,5.884315740763556,6.332049947784549,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,129.0
1998,66 und älter,Urban regions,4.653761488154026,4.115545589852236,5.191977386455815,2.0,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,8.0,32.0
1998,66 und älter,Rural regions,,,,,,,,,,,,
1999,17-29 J.,Urban regions,6.393050236416896,6.2707948770594,6.515305595774393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,420.0
1999,17-29 J.,Rural regions,6.682681403085398,6.510232234775415,6.85513057139538,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,229.0
1999,30-45 J.,Urban regions,6.7651926379300065,6.708571225090031,6.821814050769982,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1569.0
1999,30-45 J.,Rural regions,6.490559051169532,6.411027433088742,6.570090669250322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,881.0
1999,46-65 J.,Urban regions,6.2956093212100015,6.138972616051247,6.452246026368756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,288.0
1999,46-65 J.,Rural regions,6.107025008422237,5.886172169281146,6.327877847563329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,155.0
1999,66 und älter,Urban regions,5.927833371466362,5.489318044836967,6.3663486980957575,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,40.0
1999,66 und älter,Rural regions,,,,,,,,,,,,
2000,17-29 J.,Urban regions,6.313784456582433,6.196413207590894,6.431155705573972,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,563.0
2000,17-29 J.,Rural regions,6.975744194240174,6.828815734996724,7.122672653483624,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,329.0
2000,30-45 J.,Urban regions,6.688237194465397,6.643857350219741,6.732617038711052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2764.0
2000,30-45 J.,Rural regions,6.668407755607991,6.603164959229447,6.733650551986535,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1460.0
2000,46-65 J.,Urban regions,5.937299607703425,5.809695264327865,6.064903951078985,5.0,6.99942650142005,8.0,0.5,10.0,7.0,7.0,8.0,502.0
2000,46-65 J.,Rural regions,5.799222629886006,5.588450937534391,6.00999432223762,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,190.0
2000,66 und älter,Urban regions,5.5716242143841805,5.20093167638577,5.942316752382591,3.7148741188529284,7.0,8.0,0.0,10.0,7.0,6.974999999999994,9.0,75.0
2000,66 und älter,Rural regions,4.069964841803829,3.516678831045828,4.6232508525618305,0.0,4.401854029717607,8.0,0.0,10.0,5.0,2.0,10.0,43.0
2001,17-29 J.,Urban regions,6.482398811223003,6.352725603947634,6.612072018498373,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,437.0
2001,17-29 J.,Rural regions,6.548158633182824,6.372475831598548,6.723841434767101,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,274.0
2001,30-45 J.,Urban regions,6.639257964722797,6.585522246676906,6.692993682768689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2033.0
2001,30-45 J.,Rural regions,6.7093064419554365,6.632754015400699,6.785858868510174,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1031.0
2001,46-65 J.,Urban regions,5.688443743226175,5.52347563684147,5.853411849610881,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,331.0
2001,46-65 J.,Rural regions,5.384589549233666,5.145742353858346,5.623436744608985,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,166.0
2001,66 und älter,Urban regions,4.340723298510295,3.8952156881307576,4.7862309088898325,0.0,5.0,8.0,0.0,10.0,5.0,3.0,10.0,69.0
2001,66 und älter,Rural regions,5.138468508918362,4.705541835063392,5.571395182773332,4.0,5.057189428504318,8.0,0.0,10.0,5.0,3.0,5.0,46.0
2002,17-29 J.,Urban regions,6.335122074650937,6.199138237042946,6.4711059122589285,5.0,7.0,8.203607956841918,0.19458806473712364,10.0,7.0,7.0,8.0,367.0
2002,17-29 J.,Rural regions,6.608414985856614,6.422303689819913,6.794526281893315,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,202.0
2002,30-45 J.,Urban regions,6.552183005909726,6.5013227980539,6.603043213765552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2002.0
2002,30-45 J.,Rural regions,6.5756521700516455,6.49499729848325,6.656307041620041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,949.0
2002,46-65 J.,Urban regions,5.965081588345672,5.827831797427153,6.102331379264191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,350.0
2002,46-65 J.,Rural regions,5.90093112753248,5.683515174629073,6.118347080435886,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,144.0
2002,66 und älter,Urban regions,4.967225903232339,4.550132176276509,5.384319630188169,0.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,64.0
2002,66 und älter,Rural regions,,,,,,,,,,,,
2003,17-29 J.,Urban regions,6.085846476697045,6.01440745422493,6.157285499169159,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0249999999999995,1090.0
2003,17-29 J.,Rural regions,6.077283112380517,5.977650821656602,6.176915403104432,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,615.0
2003,30-45 J.,Urban regions,6.3929804708240745,6.351371911458927,6.434589030189222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3002.0
2003,30-45 J.,Rural regions,6.542711284083379,6.4833617094619775,6.60206085870478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1587.0
2003,46-65 J.,Urban regions,6.084445564509057,6.019828340349055,6.149062788669059,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1541.0
2003,46-65 J.,Rural regions,6.223054141327063,6.143696839606066,6.302411443048061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,858.0
2003,66 und älter,Urban regions,6.3175105374024145,6.161122804111421,6.473898270693408,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,303.0
2003,66 und älter,Rural regions,5.987013886270392,5.818309413929836,6.155718358610948,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,228.0
2004,17-29 J.,Urban regions,6.095787546174041,5.960681543689808,6.2308935486582735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,367.0
2004,17-29 J.,Rural regions,6.585927173494601,6.396209889793284,6.775644457195917,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,199.0
2004,30-45 J.,Urban regions,6.513796049256357,6.460062714244686,6.5675293842680285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1814.0
2004,30-45 J.,Rural regions,6.507749309243756,6.427579523595418,6.5879190948920945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,869.0
2004,46-65 J.,Urban regions,5.480281724625187,5.33120735943774,5.629356089812634,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,382.0
2004,46-65 J.,Rural regions,5.362297525579253,5.144992163521752,5.579602887636754,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,184.0
2004,66 und älter,Urban regions,5.21735497666766,4.804870155103425,5.629839798231894,1.0539073563639385,6.351777003273152,8.0,0.0,10.0,6.0,5.0,7.0,63.0
2004,66 und älter,Rural regions,,,,,,,,,,,,
2005,17-29 J.,Urban regions,6.151376254173036,5.999161330875737,6.303591177470335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,344.0
2005,17-29 J.,Rural regions,5.997238256332471,5.792676911319883,6.201799601345059,3.9318336487158234,6.689834089632658,9.0,0.0,10.0,7.0,7.0,9.0,202.0
2005,30-45 J.,Urban regions,6.5347755531667335,6.475589051320857,6.59396205501261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1672.0
2005,30-45 J.,Rural regions,6.493476341645557,6.405997476403112,6.580955206888003,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,833.0
2005,46-65 J.,Urban regions,5.010108870124203,4.854096759808803,5.166120980439603,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,368.0
2005,46-65 J.,Rural regions,5.264792030735335,5.036335041809513,5.493249019661157,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,193.0
2005,66 und älter,Urban regions,4.247312328040362,3.8650694943079964,4.6295551617727275,0.0,5.0,8.0,0.0,10.0,5.0,3.0,10.0,82.0
2005,66 und älter,Rural regions,4.433267866894115,3.7491401404137563,5.117395593374473,0.0,5.544750828334847,8.0,0.0,10.0,6.0,4.0,12.0,31.0
2006,17-29 J.,Urban regions,5.727593698691528,5.5686449034428,5.886542493940257,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,324.0
2006,17-29 J.,Rural regions,6.145513371574101,5.947694885606394,6.343331857541807,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,208.0
2006,30-45 J.,Urban regions,6.496418553607808,6.434865685122153,6.557971422093463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1631.0
2006,30-45 J.,Rural regions,6.412156870881203,6.328515719999228,6.4957980217631786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,852.0
2006,46-65 J.,Urban regions,4.988116846142633,4.805077143959366,5.1711565483259,1.4010209415705512,5.0,8.0,0.0,10.0,5.0,4.0,5.0,313.0
2006,46-65 J.,Rural regions,5.851474158251544,5.636727464948274,6.066220851554814,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,181.0
2006,66 und älter,Urban regions,3.8174300594096255,3.3168934324492847,4.317966686369966,0.0,3.8308522300424164,8.0,0.0,10.0,4.0,1.0,8.0,57.0
2006,66 und älter,Rural regions,,,,,,,,,,,,
2007,17-29 J.,Urban regions,5.959829971223653,5.784799672813168,6.134860269634137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,296.0
2007,17-29 J.,Rural regions,6.5936844254650895,6.416008417804718,6.771360433125461,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,180.0
2007,30-45 J.,Urban regions,6.476774279318739,6.416319066927959,6.537229491709518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1520.0
2007,30-45 J.,Rural regions,6.648419472460771,6.561962469469194,6.734876475452348,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,782.0
2007,46-65 J.,Urban regions,5.28889842211321,5.110341369761194,5.4674554744652255,2.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,336.0
2007,46-65 J.,Rural regions,5.509572015183819,5.302047833304647,5.717096197062991,3.0,6.255392102812923,8.0,0.0,10.0,6.0,5.0,7.0,205.0
2007,66 und älter,Urban regions,4.30478726895538,3.8595120255936513,4.7500625123171085,0.0,5.0,8.0,0.0,10.0,5.0,2.0,10.0,70.0
2007,66 und älter,Rural regions,2.8006383481849504,2.3416050207942867,3.259671675575614,0.0,2.1363541003042963,5.0,0.0,10.0,2.0,-1.0,4.0,38.0
2008,17-29 J.,Urban regions,6.036562863365274,5.858837037414576,6.214288689315973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,245.0
2008,17-29 J.,Rural regions,6.308773180535666,6.099838420661623,6.517707940409709,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,153.0
2008,30-45 J.,Urban regions,6.859384890756504,6.795780981602769,6.922988799910238,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1301.0
2008,30-45 J.,Rural regions,7.052746608516092,6.970792223883745,7.134700993148439,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,689.0
2008,46-65 J.,Urban regions,6.099816541520302,5.935971789990885,6.2636612930497195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,260.0
2008,46-65 J.,Rural regions,5.81244446545896,5.576891465322089,6.047997465595832,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,148.0
2008,66 und älter,Urban regions,6.0337124253720225,5.454086209549876,6.613338641194169,1.6064861803743897,7.0,9.860728287988596,0.0,10.0,7.0,5.974999999999994,9.0,39.0
2008,66 und älter,Rural regions,,,,,,,,,,,,
2009,17-29 J.,Urban regions,6.709304386788194,6.528527315033197,6.89008145854319,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,197.0
2009,17-29 J.,Rural regions,7.021116973444075,6.824865942829022,7.217368004059128,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,148.0
2009,30-45 J.,Urban regions,6.925381476938507,6.853775130850753,6.996987823026261,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1162.0
2009,30-45 J.,Rural regions,7.044507582622082,6.957521273097845,7.13149389214632,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,689.0
2009,46-65 J.,Urban regions,5.542436202442985,5.3565952944604245,5.728277110425546,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,249.0
2009,46-65 J.,Rural regions,5.437385063341023,5.210854287975207,5.663915838706839,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,168.0
2009,66 und älter,Urban regions,3.3629365630759236,2.9127072326429038,3.8131658935089434,0.0,4.0,5.0,0.0,10.0,4.0,3.0,8.0,45.0
2009,66 und älter,Rural regions,,,,,,,,,,,,
2010,17-29 J.,Urban regions,6.511767325607853,6.403031581522142,6.620503069693565,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,714.0
2010,17-29 J.,Rural regions,6.817706140222294,6.675839587727159,6.959572692717428,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,402.0
2010,30-45 J.,Urban regions,7.1181751380749185,7.0773191000158135,7.1590311761340235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3260.0
2010,30-45 J.,Rural regions,7.289559031542626,7.235180329372554,7.343937733712698,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1690.0
2010,46-65 J.,Urban regions,5.2267758825424915,5.082194726042158,5.371357039042825,3.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0,471.0
2010,46-65 J.,Rural regions,6.0634605943358535,5.898551410038408,6.228369778633299,5.0,6.057012235168983,8.0,0.5,10.0,6.0,5.0,6.0,259.0
2010,66 und älter,Urban regions,4.713976597244966,4.128295951703979,5.299657242785953,0.0,5.0,9.0,0.0,10.0,5.0,1.0,10.0,47.0
2010,66 und älter,Rural regions,3.676834963193193,3.023675997010098,4.329993929376288,0.0,0.497704167636128,7.33679002655631,0.0,10.0,0.0,-7.0,0.0,32.0
2011,17-29 J.,Urban regions,6.7934097362410375,6.67593956996582,6.910879902516255,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,547.0
2011,17-29 J.,Rural regions,7.127891868949058,7.010226355197542,7.245557382700573,5.576142195781068,8.0,9.0,0.4403554894526698,10.0,8.0,8.0,9.0,393.0
2011,30-45 J.,Urban regions,7.300154577597861,7.2625217314334884,7.337787423762234,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3392.0
2011,30-45 J.,Rural regions,7.3769460127715325,7.325385591154812,7.428506434388253,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1888.0
2011,46-65 J.,Urban regions,6.2438310516310525,6.1291512971123785,6.358510806149726,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,581.0
2011,46-65 J.,Rural regions,6.275119029160215,6.117778585094303,6.432459473226126,5.0,7.0,8.524011070765065,0.0,10.0,7.0,6.0,8.0,332.0
2011,66 und älter,Urban regions,4.171574968585872,3.8012392051029784,4.541910732068764,0.0,5.0,7.0,0.0,10.0,5.0,3.0,10.0,86.0
2011,66 und älter,Rural regions,4.456990871096089,3.7938073043228293,5.120174437869348,0.0,4.0,9.0,0.0,10.0,4.0,-0.025000000000005684,8.0,36.0
2012,17-29 J.,Urban regions,6.483477159902638,6.343691738772363,6.623262581032914,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,450.0
2012,17-29 J.,Rural regions,7.453980759456643,7.323922350534363,7.584039168378923,5.984019950484909,8.0,10.0,0.0,10.0,8.0,8.0,9.0,322.0
2012,30-45 J.,Urban regions,7.333076758219374,7.2945448859892235,7.371608630449524,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3129.0
2012,30-45 J.,Rural regions,7.569913598407703,7.525128680924436,7.614698515890969,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1829.0
2012,46-65 J.,Urban regions,6.763668214259043,6.658386644725309,6.868949783792778,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,578.0
2012,46-65 J.,Rural regions,6.4413707597827266,6.306377797559404,6.576363722006049,5.0,7.0,8.543759705891715,0.0,10.0,7.0,6.0,9.0,327.0
2012,66 und älter,Urban regions,5.129946291390755,4.65529395130999,5.604598631471521,0.0,7.0,8.0,0.0,10.0,7.0,6.0,10.0,56.0
2012,66 und älter,Rural regions,,,,,,,,,,,,
2013,17-29 J.,Urban regions,5.839091843877823,5.677918020529031,6.000265667226616,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,339.0
2013,17-29 J.,Rural regions,7.4382349534732795,7.2976215816403736,7.578848325306185,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,255.0
2013,30-45 J.,Urban regions,7.3307886332696865,7.288361292261227,7.373215974278146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2856.0
2013,30-45 J.,Rural regions,7.527732972079617,7.479065461389133,7.576400482770101,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1633.0
2013,46-65 J.,Urban regions,6.897096796449893,6.802832813595273,6.991360779304513,5.0,7.9825303406470045,9.0,0.0,10.0,8.0,8.0,9.0,610.0
2013,46-65 J.,Rural regions,6.760337435642013,6.635716096112551,6.884958775171475,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,337.0
2013,66 und älter,Urban regions,5.308021771838274,4.840765904780071,5.775277638896478,2.5695966230133678,5.963409062484845,8.0,0.0,10.0,6.0,4.0,8.0,49.0
2013,66 und älter,Rural regions,4.3836791422978285,3.7433981070369127,5.023960177558744,0.0,5.0,8.0,0.0,10.0,5.0,2.9749999999999943,10.0,30.0
2014,17-29 J.,Urban regions,6.783778833708899,6.659379445438473,6.908178221979325,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,408.0
2014,17-29 J.,Rural regions,7.358975323499877,7.219955344378685,7.497995302621068,5.112525023249958,8.0,9.0,0.0,10.0,8.0,8.0,9.0,240.0
2014,30-45 J.,Urban regions,7.285369484455839,7.245213376673437,7.325525592238241,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2990.0
2014,30-45 J.,Rural regions,7.44748120116728,7.395716961460904,7.499245440873656,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1560.0
2014,46-65 J.,Urban regions,6.927497619525133,6.839196571168113,7.015798667882153,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,716.0
2014,46-65 J.,Rural regions,6.641986759149989,6.509041845837521,6.774931672462458,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,352.0
2014,66 und älter,Urban regions,4.632597328971309,4.145630645227018,5.119564012715601,0.0,5.0,8.0,0.0,10.0,5.0,2.0,8.0,57.0
2014,66 und älter,Rural regions,3.7724368704006688,3.098713048865121,4.446160691936217,0.0,4.083556983726632,8.0,0.0,10.0,4.0,0.0,8.0,30.0
2015,17-29 J.,Urban regions,7.236752153120427,7.102151130926878,7.371353175313975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,321.0
