"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","17-34","Staedtischer Raum","6.46","6.5","869","3","5","8","10","10","6.29","6.63","0","10","7","7"
"2004","35-65","Laendlicher Raum","6.14","6.5","781","2","5","8","9","10","5.96","6.32","0","10","7","7"
"2004","35-65","Staedtischer Raum","6.21","6.5","1687","2","5","8","9","10","6.09","6.33","0","10","7","7"
"2004","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","66 +","Staedtischer Raum","5.22","5.5","63","0","0","8","9","10","4.36","6.08","0","10","5","7"
"2005","17-34","Laendlicher Raum","6.4","6.5","455","2","5","9","10","10","6.15","6.65","0","10","7","7"
"2005","17-34","Staedtischer Raum","6.39","6.5","811","2","5","8","10","10","6.2","6.58","0","10","7","7"
"2005","35-65","Laendlicher Raum","6.14","6.5","779","1","5","8","9","10","5.95","6.33","0","10","7","7"
"2005","35-65","Staedtischer Raum","6.16","6.5","1567","2","5","8","9","10","6.03","6.29","0","10","7","7"
"2005","66 +","Laendlicher Raum","4.43","5.5","31","0","0","8","10","10","2.95","5.91","0","10","0","8"
"2005","66 +","Staedtischer Raum","4.25","4.5","82","0","0","8","9","10","3.45","5.05","0","10","4","7"
"2006","17-34","Laendlicher Raum","6.43","6.5","466","2","5","8","10","10","6.2","6.66","0","10","7","8"
"2006","17-34","Staedtischer Raum","6.27","6.5","749","2","5","8","10","10","6.07","6.47","0","10","7","7"
"2006","35-65","Laendlicher Raum","6.19","6.5","780","2","5","8","9","10","6.01","6.37","0","10","7","7"
"2006","35-65","Staedtischer Raum","6.14","6.5","1514","2","5","8","9","10","6","6.28","0","10","7","7"
"2006","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","66 +","Staedtischer Raum","3.82","3.5","57","0","0","8","9","10","2.82","4.82","0","10","0","5"
"2007","17-34","Laendlicher Raum","6.84","7.5","406","3","5","9","10","10","6.6","7.08","0","10","7","8"
"2007","17-34","Staedtischer Raum","6.25","6.5","665","1","5","8","10","10","6.04","6.46","0","10","7","7"
"2007","35-65","Laendlicher Raum","6.24","6.5","768","2","5","8","9","10","6.06","6.42","0","10","7","7"
"2007","35-65","Staedtischer Raum","6.22","6.5","1480","2","5","8","9","10","6.09","6.35","0","10","7","7"
"2007","66 +","Laendlicher Raum","2.8","1","38","0","0","5","8","10","1.74","3.86","0","10","0","5"
"2007","66 +","Staedtischer Raum","4.31","4.5","70","0","0","8","9","10","3.37","5.25","0","10","0","7"
"2008","17-34","Laendlicher Raum","6.98","7.5","341","3","6","9","10","10","6.72","7.24","0","10","7","8"
"2008","17-34","Staedtischer Raum","6.45","6.5","564","2","5","8","10","10","6.23","6.67","0","10","7","8"
"2008","35-65","Laendlicher Raum","6.62","6.5","651","3","5","8","10","10","6.43","6.81","0","10","7","8"
"2008","35-65","Staedtischer Raum","6.72","6.5","1240","3","5","8","10","10","6.59","6.85","0","10","7","8"
"2008","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","66 +","Staedtischer Raum","6.04","6.5","39","0","1","10","10","10","4.82","7.26","0","10","5","8"
"2009","17-34","Laendlicher Raum","7.14","7.5","337","4","5","9","10","10","6.88","7.4","0","10","8","8"
"2009","17-34","Staedtischer Raum","6.81","6.5","492","2","5","9","10","10","6.58","7.04","0","10","7","8"
"2009","35-65","Laendlicher Raum","6.6","6.5","674","3","5","9","9","10","6.4","6.8","0","10","7","8"
"2009","35-65","Staedtischer Raum","6.64","6.5","1110","3","5","9","10","10","6.5","6.78","0","10","7","8"
"2009","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","66 +","Staedtischer Raum","3.36","2","45","0","0","5","8","10","2.29","4.43","0","10","0","5"
"2010","17-34","Laendlicher Raum","7.32","7.5","972","4","6","9","10","10","7.16","7.48","0","10","8","8"
"2010","17-34","Staedtischer Raum","6.84","7.5","1721","2","5","9","10","10","6.71","6.97","0","10","8","8"
"2010","35-65","Laendlicher Raum","6.82","6.5","1383","4","5","9","10","10","6.69","6.95","0","10","8","8"
"2010","35-65","Staedtischer Raum","6.66","6.5","2720","2","5","9","10","10","6.56","6.76","0","10","8","8"
"2010","66 +","Laendlicher Raum","3.67","0","32","0","0","7","9","10","2.24","5.1","0","10","0","7"
"2010","66 +","Staedtischer Raum","4.71","4.5","47","0","0","9","10","10","3.51","5.91","0","10","0","8"
"2011","17-34","Laendlicher Raum","7.12","7.5","981","4","6","9","10","10","6.97","7.27","0","10","8","8"
"2011","17-34","Staedtischer Raum","6.97","7.5","1528","3","6","9","10","10","6.84","7.1","0","10","8","8"
"2011","35-65","Laendlicher Raum","7.16","7.5","1639","4","6","9","10","10","7.05","7.27","0","10","8","8"
"2011","35-65","Staedtischer Raum","7.09","7.5","2985","4","6","9","10","10","7.01","7.17","0","10","8","8"
"2011","66 +","Laendlicher Raum","4.45","2","36","0","0","9","10","10","3.06","5.84","0","10","0","8"
"2011","66 +","Staedtischer Raum","4.16","4.5","86","0","0","7","8","10","3.35","4.97","0","10","4","7"
"2012","17-34","Laendlicher Raum","7.52","7.5","874","5","6","9","10","10","7.38","7.66","0","10","8","8"
"2012","17-34","Staedtischer Raum","6.99","7.5","1318","3","5","9","10","10","6.86","7.12","0","10","8","8"
"2012","35-65","Laendlicher Raum","7.27","7.5","1610","4","6","9","10","10","7.17","7.37","0","10","8","8"
"2012","35-65","Staedtischer Raum","7.19","7.5","2833","4","6","9","10","10","7.11","7.27","0","10","8","8"
"2012","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","66 +","Staedtischer Raum","5.14","6.5","56","0","0","8","9","10","4.17","6.11","0","10","5","8"
"2013","17-34","Laendlicher Raum","7.38","7.5","737","4","6","9","10","10","7.22","7.54","0","10","8","8"
"2013","17-34","Staedtischer Raum","6.5","7.5","1100","2","5","9","10","10","6.35","6.65","0","10","8","8"
"2013","35-65","Laendlicher Raum","7.36","7.5","1493","5","6","9","10","10","7.26","7.46","0","10","8","8"
"2013","35-65","Staedtischer Raum","7.32","7.5","2700","5","6","9","10","10","7.24","7.4","0","10","8","8"
"2013","66 +","Laendlicher Raum","4.43","4.5","30","0","0","8","10","10","3.12","5.74","0","10","5","8"
"2013","66 +","Staedtischer Raum","5.28","4.5","49","0","3","8","10","10","4.22","6.34","0","10","5","8"
"2014","17-34","Laendlicher Raum","7.34","7.5","691","4","6","9","10","10","7.18","7.5","0","10","8","8"
"2014","17-34","Staedtischer Raum","7.03","7.5","1216","3","6","9","10","10","6.89","7.17","0","10","8","8"
"2014","35-65","Laendlicher Raum","7.21","7.5","1466","5","6","9","10","10","7.1","7.32","0","10","8","8"
"2014","35-65","Staedtischer Raum","7.19","7.5","2893","4","6","9","10","10","7.11","7.27","0","10","8","8"
"2014","66 +","Laendlicher Raum","3.81","2","30","0","0","8","9","10","2.45","5.17","0","10","5","8"
"2014","66 +","Staedtischer Raum","4.63","4.5","57","0","0","8","10","10","3.62","5.64","0","10","4","8"
"2015","17-34","Laendlicher Raum","7.39","7.5","532","4","7","9","10","10","7.21","7.57","0","10","8","8"
"2015","17-34","Staedtischer Raum","7.42","7.5","926","5","6","9","10","10","7.28","7.56","0","10","8","8"
"2015","35-65","Laendlicher Raum","7.17","7.5","1277","3","6","9","10","10","7.06","7.28","0","10","8","8"
"2015","35-65","Staedtischer Raum","7.32","7.5","2452","4","6","9","10","10","7.23","7.41","0","10","8","8"
"2015","66 +","Laendlicher Raum","5.36","6.5","37","0","1","8","9","10","4.29","6.43","0","10","6","8"
"2015","66 +","Staedtischer Raum","6.9","7.5","47","0","5","9","10","10","5.87","7.93","0","10","7","9"
"2016","17-34","Laendlicher Raum","7.59","7.5","502","4","7","9","10","10","7.38","7.8","0","10","8","8"
"2016","17-34","Staedtischer Raum","7.15","7.5","868","4","6","9","10","10","7","7.3","0","10","8","8"
"2016","35-65","Laendlicher Raum","7.37","7.5","1186","5","6","9","10","10","7.25","7.49","0","10","8","8"
"2016","35-65","Staedtischer Raum","7.42","7.5","2209","5","6","9","10","10","7.33","7.51","0","10","8","8"
"2016","66 +","Laendlicher Raum","5.76","6.5","31","0","5","8","9","10","4.68","6.84","0","10","5","8"
"2016","66 +","Staedtischer Raum","5.74","6","40","0","4","8","10","10","4.7","6.78","0","10","7","9"
"2017","17-34","Laendlicher Raum","7.53","7.5","466","5","6","9","10","10","7.32","7.74","0","10","8","8"
"2017","17-34","Staedtischer Raum","7.17","7.5","776","4","6","9","10","10","7","7.34","0","10","8","8"
"2017","35-65","Laendlicher Raum","7.44","7.5","1095","5","6","9","10","10","7.32","7.56","0","10","8","8"
"2017","35-65","Staedtischer Raum","7.24","7.5","2035","4","6","9","10","10","7.15","7.33","0","10","8","8"
"2017","66 +","Laendlicher Raum","6.38","6.5","35","0","5","8","10","10","5.37","7.39","0","10","6","9"
"2017","66 +","Staedtischer Raum","6.46","7.5","47","0","5","9","10","10","5.51","7.41","0","10","7","9"
"2018","17-34","Laendlicher Raum","6.78","7.5","433","3","5","9","10","10","6.56","7","0","10","8","8"
"2018","17-34","Staedtischer Raum","7.04","7.5","763","4","6","9","10","10","6.86","7.22","0","10","8","8"
"2018","35-65","Laendlicher Raum","7.26","7.5","1039","5","6","9","9","10","7.13","7.39","0","10","8","8"
"2018","35-65","Staedtischer Raum","7.19","7.5","1920","4","6","9","10","10","7.09","7.29","0","10","8","8"
"2018","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","66 +","Staedtischer Raum","5.92","7.5","50","0","1","9","10","10","4.9","6.94","0","10","6","8"
"2019","17-34","Laendlicher Raum","7.35","7.5","368","4","6","9","10","10","7.11","7.59","0","10","8","8"
"2019","17-34","Staedtischer Raum","7","7.5","653","3","6","9","10","10","6.8","7.2","0","10","8","8"
"2019","35-65","Laendlicher Raum","7.53","7.5","1006","5","7","9","10","10","7.41","7.65","0","10","8","8"
"2019","35-65","Staedtischer Raum","7.39","7.5","1875","5","6","9","10","10","7.29","7.49","0","10","8","8"
"2019","66 +","Laendlicher Raum","5.49","6.5","43","0","0","9","10","10","4.43","6.55","0","10","7","9"
"2019","66 +","Staedtischer Raum","5.81","6.5","61","0","0","8","10","10","4.89","6.73","0","10","7","8"
"2020","17-34","Laendlicher Raum","6.97","7.5","410","3","5","9","10","10","6.72","7.22","0","10","8","8"
"2020","17-34","Staedtischer Raum","6.78","7.5","794","3","5","9","10","10","6.58","6.98","0","10","7","7"
"2020","35-65","Laendlicher Raum","7.19","7.5","1044","5","6","9","10","10","7.05","7.33","0","10","8","8"
"2020","35-65","Staedtischer Raum","6.95","7.5","2099","3","5","9","10","10","6.84","7.06","0","10","8","8"
"2020","66 +","Laendlicher Raum","6.91","7.5","36","0","5","9","10","10","5.99","7.83","0","10","6","9"
"2020","66 +","Staedtischer Raum","5.89","6.5","52","0","5","8","10","10","4.88","6.9","0","10","5","8"
