year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,10,Laendlicher Raum,,,,,,,,,,,,
1987,11,Staedtischer Raum,,,,,,,,,,,,
1987,11,Laendlicher Raum,,,,,,,,,,,,
1987,12,Staedtischer Raum,,,,,,,,,,,,
1987,12,Laendlicher Raum,,,,,,,,,,,,
1987,13,Staedtischer Raum,,,,,,,,,,,,
1987,13,Laendlicher Raum,,,,,,,,,,,,
1987,14,Staedtischer Raum,,,,,,,,,,,,
1987,14,Laendlicher Raum,,,,,,,,,,,,
1987,15,Staedtischer Raum,,,,,,,,,,,,
1987,15,Laendlicher Raum,,,,,,,,,,,,
1987,16,Staedtischer Raum,,,,,,,,,,,,
1987,16,Laendlicher Raum,,,,,,,,,,,,
1987,17,Staedtischer Raum,,,,,,,,,,,,
1987,17,Laendlicher Raum,,,,,,,,,,,,
1988,0,Staedtischer Raum,,,,,,,,,,,,
1988,0,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1988,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1988,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1988,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1988,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1988,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,5,Staedtischer Raum,,,,,,,,,,,,
1988,5,Laendlicher Raum,,,,,,,,,,,,
1988,6,Staedtischer Raum,,,,,,,,,,,,
1988,6,Laendlicher Raum,,,,,,,,,,,,
1988,7,Staedtischer Raum,,,,,,,,,,,,
1988,7,Laendlicher Raum,,,,,,,,,,,,
1988,8,Staedtischer Raum,,,,,,,,,,,,
1988,8,Laendlicher Raum,,,,,,,,,,,,
1988,9,Staedtischer Raum,,,,,,,,,,,,
1988,9,Laendlicher Raum,,,,,,,,,,,,
1988,10,Staedtischer Raum,,,,,,,,,,,,
1988,10,Laendlicher Raum,,,,,,,,,,,,
1988,11,Staedtischer Raum,,,,,,,,,,,,
1988,11,Laendlicher Raum,,,,,,,,,,,,
1988,12,Staedtischer Raum,,,,,,,,,,,,
1988,12,Laendlicher Raum,,,,,,,,,,,,
1988,13,Staedtischer Raum,,,,,,,,,,,,
1988,13,Laendlicher Raum,,,,,,,,,,,,
1988,14,Staedtischer Raum,,,,,,,,,,,,
1988,14,Laendlicher Raum,,,,,,,,,,,,
1988,15,Staedtischer Raum,,,,,,,,,,,,
1988,15,Laendlicher Raum,,,,,,,,,,,,
1988,16,Staedtischer Raum,,,,,,,,,,,,
1988,16,Laendlicher Raum,,,,,,,,,,,,
1988,17,Staedtischer Raum,,,,,,,,,,,,
1988,17,Laendlicher Raum,,,,,,,,,,,,
1989,0,Staedtischer Raum,,,,,,,,,,,,
1989,0,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1989,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1989,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1989,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1989,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1989,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1989,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1989,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,5,Staedtischer Raum,,,,,,,,,,,,
1989,5,Laendlicher Raum,,,,,,,,,,,,
1989,6,Staedtischer Raum,,,,,,,,,,,,
1989,6,Laendlicher Raum,,,,,,,,,,,,
1989,7,Staedtischer Raum,,,,,,,,,,,,
1989,7,Laendlicher Raum,,,,,,,,,,,,
1989,8,Staedtischer Raum,,,,,,,,,,,,
1989,8,Laendlicher Raum,,,,,,,,,,,,
1989,9,Staedtischer Raum,,,,,,,,,,,,
1989,9,Laendlicher Raum,,,,,,,,,,,,
1989,10,Staedtischer Raum,,,,,,,,,,,,
1989,10,Laendlicher Raum,,,,,,,,,,,,
1989,11,Staedtischer Raum,,,,,,,,,,,,
1989,11,Laendlicher Raum,,,,,,,,,,,,
1989,12,Staedtischer Raum,,,,,,,,,,,,
1989,12,Laendlicher Raum,,,,,,,,,,,,
1989,13,Staedtischer Raum,,,,,,,,,,,,
1989,13,Laendlicher Raum,,,,,,,,,,,,
1989,14,Staedtischer Raum,,,,,,,,,,,,
1989,14,Laendlicher Raum,,,,,,,,,,,,
1989,15,Staedtischer Raum,,,,,,,,,,,,
1989,15,Laendlicher Raum,,,,,,,,,,,,
1989,16,Staedtischer Raum,,,,,,,,,,,,
1989,16,Laendlicher Raum,,,,,,,,,,,,
1989,17,Staedtischer Raum,,,,,,,,,,,,
1989,17,Laendlicher Raum,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,Staedtischer Raum,,,,,,,,,,,,
1990,0,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,7.31219247818168,7.093836801811623,7.530548154551736,5.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,175.0
1990,18-29 J.,Laendlicher Raum,7.457244095727296,7.303993891026634,7.610494300427957,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,335.0
1990,30-45 J.,-1,,,,,,,,,,,,
1990,30-45 J.,Staedtischer Raum,7.483924894082178,7.338549448159881,7.629300340004475,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,275.0
1990,30-45 J.,Laendlicher Raum,7.789852599187437,7.691235346370659,7.888469852004215,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,549.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,7.612798045383549,7.234100945812995,7.991495144954103,5.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0,35.0
1990,46-65 J.,Laendlicher Raum,6.827975951231429,6.431403135931232,7.224548766531626,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.024999999999999,60.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1990,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1990,5,-1,,,,,,,,,,,,
1990,5,Staedtischer Raum,,,,,,,,,,,,
1990,5,Laendlicher Raum,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,Staedtischer Raum,,,,,,,,,,,,
1990,6,Laendlicher Raum,,,,,,,,,,,,
1990,7,Staedtischer Raum,,,,,,,,,,,,
1990,7,Laendlicher Raum,,,,,,,,,,,,
1990,8,-1,,,,,,,,,,,,
1990,8,Staedtischer Raum,,,,,,,,,,,,
1990,8,Laendlicher Raum,,,,,,,,,,,,
1990,9,-1,,,,,,,,,,,,
1990,9,Staedtischer Raum,,,,,,,,,,,,
1990,9,Laendlicher Raum,,,,,,,,,,,,
1990,10,-1,,,,,,,,,,,,
1990,10,Staedtischer Raum,,,,,,,,,,,,
1990,10,Laendlicher Raum,,,,,,,,,,,,
1990,11,-1,,,,,,,,,,,,
1990,11,Staedtischer Raum,,,,,,,,,,,,
1990,11,Laendlicher Raum,,,,,,,,,,,,
1990,12,-1,,,,,,,,,,,,
1990,12,Staedtischer Raum,,,,,,,,,,,,
1990,12,Laendlicher Raum,,,,,,,,,,,,
1990,13,-1,,,,,,,,,,,,
1990,13,Staedtischer Raum,,,,,,,,,,,,
1990,13,Laendlicher Raum,,,,,,,,,,,,
1990,14,-1,,,,,,,,,,,,
1990,14,Staedtischer Raum,,,,,,,,,,,,
1990,14,Laendlicher Raum,,,,,,,,,,,,
1990,15,-1,,,,,,,,,,,,
1990,15,Staedtischer Raum,,,,,,,,,,,,
1990,15,Laendlicher Raum,,,,,,,,,,,,
1990,16,-1,,,,,,,,,,,,
1990,16,Staedtischer Raum,,,,,,,,,,,,
1990,16,Laendlicher Raum,,,,,,,,,,,,
1990,17,-1,,,,,,,,,,,,
1990,17,Staedtischer Raum,,,,,,,,,,,,
1990,17,Laendlicher Raum,,,,,,,,,,,,
1991,0,Staedtischer Raum,,,,,,,,,,,,
1991,0,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1991,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1991,30-45 J.,-1,,,,,,,,,,,,
1991,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1991,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1991,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1991,5,-1,,,,,,,,,,,,
1991,5,Staedtischer Raum,,,,,,,,,,,,
1991,5,Laendlicher Raum,,,,,,,,,,,,
1991,6,-1,,,,,,,,,,,,
1991,6,Staedtischer Raum,,,,,,,,,,,,
1991,6,Laendlicher Raum,,,,,,,,,,,,
1991,7,-1,,,,,,,,,,,,
1991,7,Staedtischer Raum,,,,,,,,,,,,
1991,7,Laendlicher Raum,,,,,,,,,,,,
1991,8,Staedtischer Raum,,,,,,,,,,,,
1991,8,Laendlicher Raum,,,,,,,,,,,,
1991,9,-1,,,,,,,,,,,,
1991,9,Staedtischer Raum,,,,,,,,,,,,
1991,9,Laendlicher Raum,,,,,,,,,,,,
1991,10,-1,,,,,,,,,,,,
1991,10,Staedtischer Raum,,,,,,,,,,,,
1991,10,Laendlicher Raum,,,,,,,,,,,,
1991,11,-1,,,,,,,,,,,,
1991,11,Staedtischer Raum,,,,,,,,,,,,
1991,11,Laendlicher Raum,,,,,,,,,,,,
1991,12,-1,,,,,,,,,,,,
1991,12,Staedtischer Raum,,,,,,,,,,,,
1991,12,Laendlicher Raum,,,,,,,,,,,,
1991,13,-1,,,,,,,,,,,,
1991,13,Staedtischer Raum,,,,,,,,,,,,
1991,13,Laendlicher Raum,,,,,,,,,,,,
1991,14,-1,,,,,,,,,,,,
1991,14,Staedtischer Raum,,,,,,,,,,,,
1991,14,Laendlicher Raum,,,,,,,,,,,,
1991,15,-1,,,,,,,,,,,,
1991,15,Staedtischer Raum,,,,,,,,,,,,
1991,15,Laendlicher Raum,,,,,,,,,,,,
1991,16,-1,,,,,,,,,,,,
1991,16,Staedtischer Raum,,,,,,,,,,,,
1991,16,Laendlicher Raum,,,,,,,,,,,,
1991,17,-1,,,,,,,,,,,,
1991,17,Staedtischer Raum,,,,,,,,,,,,
1991,17,Laendlicher Raum,,,,,,,,,,,,
1992,0,-1,,,,,,,,,,,,
1992,0,Staedtischer Raum,,,,,,,,,,,,
1992,0,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1992,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1992,30-45 J.,-1,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1992,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1992,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,5,-1,,,,,,,,,,,,
1992,5,Staedtischer Raum,,,,,,,,,,,,
1992,5,Laendlicher Raum,,,,,,,,,,,,
1992,6,-1,,,,,,,,,,,,
1992,6,Staedtischer Raum,,,,,,,,,,,,
1992,6,Laendlicher Raum,,,,,,,,,,,,
1992,7,-1,,,,,,,,,,,,
1992,7,Staedtischer Raum,,,,,,,,,,,,
1992,7,Laendlicher Raum,,,,,,,,,,,,
1992,8,-1,,,,,,,,,,,,
1992,8,Staedtischer Raum,,,,,,,,,,,,
1992,8,Laendlicher Raum,,,,,,,,,,,,
1992,9,Staedtischer Raum,,,,,,,,,,,,
1992,9,Laendlicher Raum,,,,,,,,,,,,
1992,10,-1,,,,,,,,,,,,
1992,10,Staedtischer Raum,,,,,,,,,,,,
1992,10,Laendlicher Raum,,,,,,,,,,,,
1992,11,-1,,,,,,,,,,,,
1992,11,Staedtischer Raum,,,,,,,,,,,,
1992,11,Laendlicher Raum,,,,,,,,,,,,
1992,12,-1,,,,,,,,,,,,
1992,12,Staedtischer Raum,,,,,,,,,,,,
1992,12,Laendlicher Raum,,,,,,,,,,,,
1992,13,-1,,,,,,,,,,,,
1992,13,Staedtischer Raum,,,,,,,,,,,,
1992,13,Laendlicher Raum,,,,,,,,,,,,
1992,14,-1,,,,,,,,,,,,
1992,14,Staedtischer Raum,,,,,,,,,,,,
1992,14,Laendlicher Raum,,,,,,,,,,,,
1992,15,-1,,,,,,,,,,,,
1992,15,Staedtischer Raum,,,,,,,,,,,,
1992,15,Laendlicher Raum,,,,,,,,,,,,
1992,16,-1,,,,,,,,,,,,
1992,16,Staedtischer Raum,,,,,,,,,,,,
1992,16,Laendlicher Raum,,,,,,,,,,,,
1992,17,-1,,,,,,,,,,,,
1992,17,Staedtischer Raum,,,,,,,,,,,,
1992,17,Laendlicher Raum,,,,,,,,,,,,
1993,0,Staedtischer Raum,,,,,,,,,,,,
1993,0,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1993,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1993,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1993,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1993,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1993,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,5,Staedtischer Raum,,,,,,,,,,,,
1993,5,Laendlicher Raum,,,,,,,,,,,,
1993,6,Staedtischer Raum,,,,,,,,,,,,
1993,6,Laendlicher Raum,,,,,,,,,,,,
1993,7,Staedtischer Raum,,,,,,,,,,,,
1993,7,Laendlicher Raum,,,,,,,,,,,,
1993,8,Staedtischer Raum,,,,,,,,,,,,
1993,8,Laendlicher Raum,,,,,,,,,,,,
1993,9,Staedtischer Raum,,,,,,,,,,,,
1993,9,Laendlicher Raum,,,,,,,,,,,,
1993,10,Staedtischer Raum,,,,,,,,,,,,
1993,10,Laendlicher Raum,,,,,,,,,,,,
1993,11,Staedtischer Raum,,,,,,,,,,,,
1993,11,Laendlicher Raum,,,,,,,,,,,,
1993,12,Staedtischer Raum,,,,,,,,,,,,
1993,12,Laendlicher Raum,,,,,,,,,,,,
1993,13,Staedtischer Raum,,,,,,,,,,,,
1993,13,Laendlicher Raum,,,,,,,,,,,,
1993,14,Staedtischer Raum,,,,,,,,,,,,
1993,14,Laendlicher Raum,,,,,,,,,,,,
1993,15,Staedtischer Raum,,,,,,,,,,,,
1993,15,Laendlicher Raum,,,,,,,,,,,,
1993,16,Staedtischer Raum,,,,,,,,,,,,
1993,16,Laendlicher Raum,,,,,,,,,,,,
1993,17,Staedtischer Raum,,,,,,,,,,,,
1993,17,Laendlicher Raum,,,,,,,,,,,,
1994,0,Staedtischer Raum,,,,,,,,,,,,
1994,0,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1994,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1994,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1994,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,5,Staedtischer Raum,,,,,,,,,,,,
1994,5,Laendlicher Raum,,,,,,,,,,,,
1994,6,Staedtischer Raum,,,,,,,,,,,,
1994,6,Laendlicher Raum,,,,,,,,,,,,
1994,7,Staedtischer Raum,,,,,,,,,,,,
1994,7,Laendlicher Raum,,,,,,,,,,,,
1994,8,Staedtischer Raum,,,,,,,,,,,,
1994,8,Laendlicher Raum,,,,,,,,,,,,
1994,9,Staedtischer Raum,,,,,,,,,,,,
1994,9,Laendlicher Raum,,,,,,,,,,,,
1994,10,Staedtischer Raum,,,,,,,,,,,,
1994,10,Laendlicher Raum,,,,,,,,,,,,
1994,11,Staedtischer Raum,,,,,,,,,,,,
1994,11,Laendlicher Raum,,,,,,,,,,,,
1994,12,Staedtischer Raum,,,,,,,,,,,,
1994,12,Laendlicher Raum,,,,,,,,,,,,
1994,13,Staedtischer Raum,,,,,,,,,,,,
1994,13,Laendlicher Raum,,,,,,,,,,,,
1994,14,Staedtischer Raum,,,,,,,,,,,,
1994,14,Laendlicher Raum,,,,,,,,,,,,
1994,15,Staedtischer Raum,,,,,,,,,,,,
1994,15,Laendlicher Raum,,,,,,,,,,,,
1994,16,Staedtischer Raum,,,,,,,,,,,,
1994,16,Laendlicher Raum,,,,,,,,,,,,
1994,17,Staedtischer Raum,,,,,,,,,,,,
1994,17,Laendlicher Raum,,,,,,,,,,,,
1995,0,Staedtischer Raum,,,,,,,,,,,,
1995,0,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1995,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1995,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1995,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1995,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1995,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,5,Staedtischer Raum,,,,,,,,,,,,
1995,5,Laendlicher Raum,,,,,,,,,,,,
1995,6,Staedtischer Raum,,,,,,,,,,,,
1995,6,Laendlicher Raum,,,,,,,,,,,,
1995,7,Staedtischer Raum,,,,,,,,,,,,
1995,7,Laendlicher Raum,,,,,,,,,,,,
1995,8,Staedtischer Raum,,,,,,,,,,,,
1995,8,Laendlicher Raum,,,,,,,,,,,,
1995,9,Staedtischer Raum,,,,,,,,,,,,
1995,9,Laendlicher Raum,,,,,,,,,,,,
1995,10,Staedtischer Raum,,,,,,,,,,,,
1995,10,Laendlicher Raum,,,,,,,,,,,,
1995,11,Staedtischer Raum,,,,,,,,,,,,
1995,11,Laendlicher Raum,,,,,,,,,,,,
1995,12,Staedtischer Raum,,,,,,,,,,,,
1995,12,Laendlicher Raum,,,,,,,,,,,,
1995,13,Staedtischer Raum,,,,,,,,,,,,
1995,13,Laendlicher Raum,,,,,,,,,,,,
1995,14,Staedtischer Raum,,,,,,,,,,,,
1995,14,Laendlicher Raum,,,,,,,,,,,,
1995,15,Staedtischer Raum,,,,,,,,,,,,
1995,15,Laendlicher Raum,,,,,,,,,,,,
1995,16,Staedtischer Raum,,,,,,,,,,,,
1995,16,Laendlicher Raum,,,,,,,,,,,,
1995,17,Staedtischer Raum,,,,,,,,,,,,
1995,17,Laendlicher Raum,,,,,,,,,,,,
1996,0,Staedtischer Raum,,,,,,,,,,,,
1996,0,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,5,Staedtischer Raum,,,,,,,,,,,,
1996,5,Laendlicher Raum,,,,,,,,,,,,
1996,6,Staedtischer Raum,,,,,,,,,,,,
1996,6,Laendlicher Raum,,,,,,,,,,,,
1996,7,Staedtischer Raum,,,,,,,,,,,,
1996,7,Laendlicher Raum,,,,,,,,,,,,
1996,8,Staedtischer Raum,,,,,,,,,,,,
1996,8,Laendlicher Raum,,,,,,,,,,,,
1996,9,Staedtischer Raum,,,,,,,,,,,,
1996,9,Laendlicher Raum,,,,,,,,,,,,
1996,10,Staedtischer Raum,,,,,,,,,,,,
1996,10,Laendlicher Raum,,,,,,,,,,,,
1996,11,Staedtischer Raum,,,,,,,,,,,,
1996,11,Laendlicher Raum,,,,,,,,,,,,
1996,12,Staedtischer Raum,,,,,,,,,,,,
1996,12,Laendlicher Raum,,,,,,,,,,,,
1996,13,Staedtischer Raum,,,,,,,,,,,,
1996,13,Laendlicher Raum,,,,,,,,,,,,
1996,14,Staedtischer Raum,,,,,,,,,,,,
1996,14,Laendlicher Raum,,,,,,,,,,,,
1996,15,Staedtischer Raum,,,,,,,,,,,,
1996,15,Laendlicher Raum,,,,,,,,,,,,
1996,16,Staedtischer Raum,,,,,,,,,,,,
1996,16,Laendlicher Raum,,,,,,,,,,,,
