year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,46-65 J.,Ostdeutschland,5.5315463039065165,5.437663246816386,5.625429360996647,4.981251024534242,5.0,8.0,0.45312756133560406,10.0,5.0,4.0,5.0,613.0
2003,66 und älter,Westdeutschland,6.37128355218042,6.234749346568494,6.5078177577923455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,385.0
2003,66 und älter,Ostdeutschland,5.460682604856257,5.258213743288442,5.663151466424072,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,146.0
2004,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,6.555718825193619,6.428649075003438,6.6827885753838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,352.0
2004,18-29 J.,Ostdeutschland,5.763455350353097,5.556572282585259,5.970338418120935,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,190.0
2004,30-45 J.,Westdeutschland,6.437611461112255,6.387726031403353,6.4874968908211565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2159.0
2004,30-45 J.,Ostdeutschland,6.931273890269911,6.833499309997569,7.029048470542254,5.821651936459418,8.0,9.0,1.0541298411485442,10.0,8.0,8.0,9.0,524.0
2004,46-65 J.,Westdeutschland,5.51667233538667,5.373545224754943,5.659799446018398,3.5816522625106697,6.0,8.0,0.0,10.0,6.0,6.0,7.0,428.0
2004,46-65 J.,Ostdeutschland,5.12947148383724,4.895527279024469,5.3634156886500115,4.0,5.0,7.877492570840307,0.0,10.0,5.0,4.0,5.0,138.0
2004,66 und älter,Westdeutschland,5.127747176956048,4.716682610590081,5.538811743322015,0.0,6.71519782891197,8.0,0.0,10.0,7.0,7.0,10.0,67.0
2004,66 und älter,Ostdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,6.271856521536613,6.126084934568558,6.417628108504667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,346.0
2005,18-29 J.,Ostdeutschland,5.818064539598866,5.592529735545425,6.043599343652306,3.8625849851931755,6.0,9.0,0.0,10.0,6.0,5.0,7.0,183.0
2005,30-45 J.,Westdeutschland,6.400824395790997,6.34510097261758,6.456547818964415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1972.0
2005,30-45 J.,Ostdeutschland,7.159015546226761,7.0615744605305295,7.256456631922992,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,533.0
2005,46-65 J.,Westdeutschland,5.247443554202341,5.1000700451609156,5.394817063243767,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,408.0
2005,46-65 J.,Ostdeutschland,4.396648846509354,4.1323258943559615,4.660971798662747,0.0,5.0,8.0,0.0,10.0,5.0,5.0,7.0,153.0
2005,66 und älter,Westdeutschland,4.547760487437863,4.16777810743339,4.927742867442335,0.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0249999999999995,80.0
2005,66 und älter,Ostdeutschland,3.5547132059265993,2.876645989922452,4.232780421930746,0.0,0.0,8.0,0.0,10.0,0.0,-6.0,0.0,33.0
2006,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,5.567570342618904,5.411944277104573,5.7231964081332345,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,348.0
2006,18-29 J.,Ostdeutschland,6.644506931535251,6.4496859721419595,6.839327890928543,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,181.0
2006,30-45 J.,Westdeutschland,6.332623202067306,6.275321095180612,6.389925308954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1937.0
2006,30-45 J.,Ostdeutschland,7.1737578708515315,7.085151965950311,7.262363775752752,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,546.0
2006,46-65 J.,Westdeutschland,5.259402783136282,5.0941020837920385,5.424703482480525,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,368.0
2006,46-65 J.,Ostdeutschland,5.450017041994191,5.180977363532231,5.719056720456151,3.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,126.0
2006,66 und älter,Westdeutschland,4.146540474963136,3.687421067571333,4.6056598823549395,0.0,4.0,9.0,0.0,10.0,4.0,1.0,8.0,69.0
2006,66 und älter,Ostdeutschland,,,,,,,,,,,,
2007,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2007,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,6.173267754318022,6.020964108602529,6.325571400033516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,324.0
2007,18-29 J.,Ostdeutschland,6.181651700421602,5.9334775611658355,6.429825839677369,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,152.0
2007,30-45 J.,Westdeutschland,6.401491724870199,6.344709519918191,6.458273929822206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1775.0
2007,30-45 J.,Ostdeutschland,7.182695912790343,7.08702941764869,7.278362407931995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,527.0
2007,46-65 J.,Westdeutschland,5.509960650380948,5.356045962327285,5.66387533843461,3.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,399.0
2007,46-65 J.,Ostdeutschland,4.793236403849645,4.501814821689044,5.084657986010245,0.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,142.0
2007,66 und älter,Westdeutschland,4.191516809793147,3.794866835006495,4.5881667845797995,0.0,5.0,8.0,0.0,10.0,5.0,4.0,8.0,77.0
2007,66 und älter,Ostdeutschland,2.273224123761255,1.697977813473853,2.848470434048657,0.0,0.0,5.369034763519845,0.0,9.0,0.0,-5.0,0.0,31.0
2008,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,6.025296532352599,5.857880410349654,6.192712654355545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,256.0
2008,18-29 J.,Ostdeutschland,6.456226333758498,6.220864116949167,6.691588550567829,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,142.0
2008,30-45 J.,Westdeutschland,6.7971945609221445,6.739407195324572,6.8549819265197165,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1495.0
2008,30-45 J.,Ostdeutschland,7.527218629084284,7.42610643376346,7.628330824405108,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,495.0
2008,46-65 J.,Westdeutschland,5.883643279484697,5.7321645166409905,6.035122042328403,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,325.0
2008,46-65 J.,Ostdeutschland,6.748976976757179,6.467288052574346,7.030665900940012,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,83.0
2008,66 und älter,Westdeutschland,5.464623062951998,4.969253089461222,5.959993036442774,0.0,6.27632488630496,9.0,0.0,10.0,6.0,4.0,7.0,56.0
2008,66 und älter,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,6.779894808903568,6.609325299375562,6.950464318431574,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,228.0
2009,18-29 J.,Ostdeutschland,6.97617860966918,6.772552162367319,7.179805056971041,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,117.0
2009,30-45 J.,Westdeutschland,6.842019018661584,6.7762195077586345,6.907818529564533,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1365.0
2009,30-45 J.,Ostdeutschland,7.515270628502713,7.419023862625344,7.6115173943800825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,486.0
2009,46-65 J.,Westdeutschland,5.4058043680871455,5.243945298548725,5.567663437625566,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,312.0
2009,46-65 J.,Ostdeutschland,5.924744632768692,5.612617877554011,6.236871387983373,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,105.0
2009,66 und älter,Westdeutschland,3.088241239130673,2.6461480914218383,3.530334386839508,0.0,4.0,5.0,0.0,10.0,4.0,3.0,8.0,50.0
2009,66 und älter,Ostdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,6.463548217335283,6.356433770943568,6.570662663726999,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,807.0
2010,18-29 J.,Ostdeutschland,6.997210270420039,6.859987162061694,7.134433378778384,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,309.0
2010,30-45 J.,Westdeutschland,7.092834833415287,7.05589892923633,7.129770737594244,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3904.0
2010,30-45 J.,Ostdeutschland,7.55059768974807,7.480969344738557,7.620226034757583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1046.0
2010,46-65 J.,Westdeutschland,5.413502562542915,5.286720428789677,5.540284696296152,3.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0,574.0
2010,46-65 J.,Ostdeutschland,5.943951523129243,5.7171865474472146,6.170716498811272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,156.0
2010,66 und älter,Westdeutschland,4.544376707561168,4.048025387010072,5.040728028112263,0.0,5.0,9.0,0.0,10.0,5.0,2.0,10.0,63.0
2010,66 und älter,Ostdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,6.9068877142063885,6.80694568640766,7.006829742005117,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,673.0
2011,18-29 J.,Ostdeutschland,6.949629162330065,6.78756305768694,7.111695266973189,6.0,7.698288855801147,9.0,1.5,10.0,8.0,8.0,9.0,267.0
2011,30-45 J.,Westdeutschland,7.223318281853984,7.188361703159827,7.25827486054814,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4137.0
2011,30-45 J.,Ostdeutschland,7.7718059412629685,7.713644972700989,7.8299669098249485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1143.0
2011,46-65 J.,Westdeutschland,6.444002145935815,6.345766615220937,6.542237676650693,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,708.0
2011,46-65 J.,Ostdeutschland,5.363811416334345,5.124355450954724,5.603267381713966,1.0214707384462216,6.0,8.0,0.0,10.0,6.0,4.0,7.0,205.0
2011,66 und älter,Westdeutschland,4.691198740641032,4.322016468527122,5.0603810127549425,0.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,89.0
2011,66 und älter,Ostdeutschland,2.8779884712620474,2.2436538106196773,3.5123231319044175,0.0,0.0,6.0,0.0,10.0,0.0,-6.0,0.0,33.0
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,6.618120105961354,6.500129835026422,6.736110376896286,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,554.0
2012,18-29 J.,Ostdeutschland,7.6213134959340705,7.438250210847139,7.804376781021002,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,217.0
2012,30-45 J.,Westdeutschland,7.380946634766749,7.347398515733201,7.414494753800297,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3898.0
2012,30-45 J.,Ostdeutschland,7.5444354198377885,7.4821498429711895,7.606720996704388,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1060.0
2012,46-65 J.,Westdeutschland,6.6646039522807845,6.570466165353243,6.758741739208326,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,719.0
