year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,66 und älter,East,,,,,,,,,,,,
1992,17-29 J.,West,,,,,,,,,,,,
1992,17-29 J.,East,,,,,,,,,,,,
1992,30-45 J.,West,,,,,,,,,,,,
1992,30-45 J.,East,,,,,,,,,,,,
1992,46-65 J.,West,,,,,,,,,,,,
1992,46-65 J.,East,,,,,,,,,,,,
1992,66 und älter,West,,,,,,,,,,,,
1992,66 und älter,East,,,,,,,,,,,,
1993,17-29 J.,West,,,,,,,,,,,,
1993,17-29 J.,East,,,,,,,,,,,,
1993,30-45 J.,West,,,,,,,,,,,,
1993,30-45 J.,East,,,,,,,,,,,,
1993,46-65 J.,West,,,,,,,,,,,,
1993,46-65 J.,East,,,,,,,,,,,,
1993,66 und älter,West,,,,,,,,,,,,
1993,66 und älter,East,,,,,,,,,,,,
1994,17-29 J.,West,,,,,,,,,,,,
1994,17-29 J.,East,,,,,,,,,,,,
1994,30-45 J.,West,,,,,,,,,,,,
1994,30-45 J.,East,,,,,,,,,,,,
1994,46-65 J.,West,,,,,,,,,,,,
1994,46-65 J.,East,,,,,,,,,,,,
1994,66 und älter,West,,,,,,,,,,,,
1994,66 und älter,East,,,,,,,,,,,,
1995,17-29 J.,West,,,,,,,,,,,,
1995,17-29 J.,East,,,,,,,,,,,,
1995,30-45 J.,West,,,,,,,,,,,,
1995,30-45 J.,East,,,,,,,,,,,,
1995,46-65 J.,West,,,,,,,,,,,,
1995,46-65 J.,East,,,,,,,,,,,,
1995,66 und älter,West,,,,,,,,,,,,
1995,66 und älter,East,,,,,,,,,,,,
1996,17-29 J.,West,,,,,,,,,,,,
1996,17-29 J.,East,,,,,,,,,,,,
1996,30-45 J.,West,,,,,,,,,,,,
1996,30-45 J.,East,,,,,,,,,,,,
1996,46-65 J.,West,,,,,,,,,,,,
1996,46-65 J.,East,,,,,,,,,,,,
1996,66 und älter,West,,,,,,,,,,,,
1996,66 und älter,East,,,,,,,,,,,,
1997,17-29 J.,West,6.367222454065337,6.2583007223231695,6.476144185807505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,525.0
1997,17-29 J.,East,7.20268010493875,7.027715230877954,7.377644978999546,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,180.0
1997,30-45 J.,West,6.36116825369625,6.305746540049819,6.416589967342681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1736.0
1997,30-45 J.,East,6.719824061686812,6.633188632935992,6.806459490437632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,574.0
1997,46-65 J.,West,6.463311878013489,6.335610199716647,6.5910135563103305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,318.0
1997,46-65 J.,East,5.28035419544422,4.995687011402621,5.5650213794858185,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,70.0
1997,66 und älter,West,5.254832422850207,4.8096743127093715,5.699990532991042,4.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,38.0
1997,66 und älter,East,,,,,,,,,,,,
1998,17-29 J.,West,6.267465585468077,6.144819633184754,6.3901115377514,4.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,505.0
1998,17-29 J.,East,7.374802505429317,7.215077176159587,7.5345278346990465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,189.0
1998,30-45 J.,West,6.67836048298045,6.6256158975688155,6.731105068392084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1873.0
1998,30-45 J.,East,7.0555701357454215,6.973129537611439,7.138010733879404,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,623.0
1998,46-65 J.,West,6.092951409176954,5.965786908954197,6.220115909399711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,358.0
1998,46-65 J.,East,6.093459495965751,5.773403242282244,6.4135157496492585,4.070347080892071,7.0,8.0,0.0,10.0,7.0,6.0,9.0,66.0
1998,66 und älter,West,4.410999558669806,3.9614202655680404,4.860578851771571,2.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,38.0
1998,66 und älter,East,,,,,,,,,,,,
1999,17-29 J.,West,6.482706556429288,6.366793520513425,6.598619592345151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,477.0
1999,17-29 J.,East,6.507834890128513,6.310961640116963,6.704708140140063,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,172.0
1999,30-45 J.,West,6.625606745675137,6.572305271047496,6.6789082203027785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1865.0
1999,30-45 J.,East,6.908943311805896,6.818275228513339,6.999611395098452,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,585.0
1999,46-65 J.,West,6.29383992381954,6.148683224697611,6.4389966229414695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,343.0
1999,46-65 J.,East,5.9084901519604305,5.642618431430876,6.174361872489985,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,100.0
1999,66 und älter,West,6.264528807671579,5.8994979142411035,6.629559701102054,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,51.0
1999,66 und älter,East,,,,,,,,,,,,
2000,17-29 J.,West,6.533989827396508,6.426173432022155,6.64180622277086,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,688.0
2000,17-29 J.,East,6.581891968870841,6.410052111260639,6.753731826481043,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,204.0
2000,30-45 J.,West,6.620682610431222,6.579664383387333,6.661700837475112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3404.0
2000,30-45 J.,East,6.99674204604779,6.915409109832309,7.078074982263271,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,820.0
2000,46-65 J.,West,5.918957692920383,5.798338474578416,6.03957691126235,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,580.0
2000,46-65 J.,East,5.778850308307649,5.529588305261182,6.028112311354116,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,112.0
2000,66 und älter,West,5.191218615636644,4.8401529287604745,5.5422843025128135,0.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,91.0
2000,66 und älter,East,,,,,,,,,,,,
2001,17-29 J.,West,6.548499033935652,6.423625131466523,6.673372936404781,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,524.0
2001,17-29 J.,East,6.340494428673799,6.160619269467937,6.520369587879661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,187.0
2001,30-45 J.,West,6.631285159093969,6.582749471916564,6.679820846271374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2515.0
2001,30-45 J.,East,6.840013809900788,6.7363188207371705,6.943708799064406,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,549.0
2001,46-65 J.,West,5.674405400317236,5.523907956550992,5.824902844083481,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,403.0
2001,46-65 J.,East,5.101088362428591,4.788930365333547,5.413246359523635,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,94.0
2001,66 und älter,West,4.644149243164739,4.244889100958169,5.043409385371309,0.0,5.0,8.0,0.0,10.0,5.0,3.9749999999999943,6.0249999999999995,81.0
2001,66 und älter,East,4.5430275126401,4.034505428476478,5.051549596803722,0.8085010383345006,5.0,7.04381700264925,0.0,10.0,5.0,3.0,8.0,34.0
2002,17-29 J.,West,6.486382481086597,6.354776511280984,6.61798845089221,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,416.0
2002,17-29 J.,East,6.194677596827026,6.004697426399479,6.384657767254573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,153.0
2002,30-45 J.,West,6.471557991552873,6.423857126005623,6.519258857100124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2431.0
2002,30-45 J.,East,7.062773215991422,6.964298219456436,7.1612482125264085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,520.0
2002,46-65 J.,West,5.975437008469659,5.849208098077752,6.101665918861566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,418.0
2002,46-65 J.,East,5.736651102820168,5.44271478263808,6.030587423002255,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,76.0
2002,66 und älter,West,4.83439310366306,4.441904836050097,5.226881371276023,0.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,69.0
2002,66 und älter,East,,,,,,,,,,,,
2003,17-29 J.,West,6.157342810656013,6.087021238990654,6.227664382321373,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1175.0
2003,17-29 J.,East,5.81823266230164,5.717360423081751,5.919104901521529,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,530.0
2003,30-45 J.,West,6.380952221910924,6.342053636063279,6.419850807758569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3548.0
2003,30-45 J.,East,6.724696286385477,6.654785172168902,6.794607400602052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1041.0
2003,46-65 J.,West,6.277359523597276,6.218636516068782,6.33608253112577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1786.0
2003,46-65 J.,East,5.5315463039065165,5.437663246816386,5.625429360996647,5.0,5.0,8.0,0.5,10.0,5.0,4.0,5.0,613.0
2003,66 und älter,West,6.37128355218042,6.234749346568494,6.5078177577923455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,385.0
2003,66 und älter,East,5.460682604856257,5.258213743288442,5.663151466424072,5.0,5.857080561183978,7.0,2.0,10.0,6.0,6.0,7.0,146.0
2004,17-29 J.,West,6.453238086640698,6.323090575052264,6.583385598229132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,369.0
2004,17-29 J.,East,5.708268800337267,5.503572914599368,5.912964686075166,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,197.0
2004,30-45 J.,West,6.437611461112253,6.387726031403351,6.487496890821155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2159.0
2004,30-45 J.,East,6.931273890269909,6.833499309997567,7.029048470542252,5.336537552938385,8.0,9.0,0.0,10.0,8.0,8.0,9.0,524.0
2004,46-65 J.,West,5.51667233538667,5.373545224754943,5.659799446018398,3.8398260951033367,6.0,8.0,0.0,10.0,6.0,6.0,7.0,428.0
2004,46-65 J.,East,5.12947148383724,4.895527279024469,5.3634156886500115,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,138.0
2004,66 und älter,West,5.127747176956048,4.716682610590081,5.538811743322015,0.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,67.0
2004,66 und älter,East,,,,,,,,,,,,
2005,17-29 J.,West,6.241754128582186,6.0966379511961035,6.3868703059682685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,357.0
2005,17-29 J.,East,5.697596832461235,5.471271653082163,5.923922011840307,3.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0,189.0
2005,30-45 J.,West,6.4008243957909965,6.345100972617579,6.456547818964414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1972.0
2005,30-45 J.,East,7.159015546226759,7.061574460530528,7.25645663192299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,533.0
2005,46-65 J.,West,5.247443554202342,5.100070045160916,5.394817063243768,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,408.0
2005,46-65 J.,East,4.396648846509355,4.132325894355962,4.6609717986627475,0.0,5.0,8.0,0.0,10.0,5.0,5.0,6.0,153.0
2005,66 und älter,West,4.547760487437862,4.1677781074333895,4.927742867442334,0.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,80.0
2005,66 und älter,East,3.5547132059265993,2.876645989922452,4.232780421930746,0.0,0.0,8.0,0.0,10.0,0.0,-7.0,0.0,33.0
2006,17-29 J.,West,5.563501251571559,5.408041742938827,5.718960760204291,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,350.0
2006,17-29 J.,East,6.647685919135175,6.453573958972242,6.841797879298109,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,182.0
2006,30-45 J.,West,6.332623202067307,6.275321095180613,6.389925308954001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1937.0
2006,30-45 J.,East,7.1737578708515315,7.085151965950311,7.262363775752752,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,546.0
2006,46-65 J.,West,5.259402783136282,5.0941020837920385,5.424703482480525,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,368.0
2006,46-65 J.,East,5.450017041994191,5.180977363532231,5.719056720456151,3.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,126.0
2006,66 und älter,West,4.146540474963135,3.687421067571332,4.605659882354939,0.0,4.18045569683047,9.0,0.0,10.0,4.0,1.0,8.0,69.0
2006,66 und älter,East,,,,,,,,,,,,
2007,17-29 J.,West,6.173267754318023,6.02096410860253,6.325571400033517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,324.0
2007,17-29 J.,East,6.181651700421602,5.9334775611658355,6.429825839677369,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,152.0
2007,30-45 J.,West,6.401491724870198,6.34470951991819,6.458273929822205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1775.0
2007,30-45 J.,East,7.182695912790341,7.087029417648688,7.2783624079319935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,527.0
2007,46-65 J.,West,5.509960650380948,5.356045962327285,5.66387533843461,3.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,399.0
2007,46-65 J.,East,4.7932364038496456,4.501814821689045,5.084657986010246,0.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,142.0
2007,66 und älter,West,4.191516809793148,3.794866835006496,4.5881667845798,0.0,5.0,8.0,0.0,10.0,5.0,4.0,8.049999999999999,77.0
2007,66 und älter,East,2.2732241237612545,1.6979778134738526,2.8484704340486564,0.0,0.0,5.195223520282794,0.0,9.0,0.0,0.0,0.0,31.0
2008,17-29 J.,West,6.0252965323526,5.8578804103496545,6.192712654355546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,256.0
2008,17-29 J.,East,6.456226333758498,6.220864116949167,6.691588550567829,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,142.0
2008,30-45 J.,West,6.7971945609221445,6.739407195324572,6.8549819265197165,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1495.0
2008,30-45 J.,East,7.527218629084284,7.42610643376346,7.628330824405108,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,495.0
2008,46-65 J.,West,5.883643279484697,5.7321645166409905,6.035122042328403,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,325.0
2008,46-65 J.,East,6.748976976757182,6.467288052574348,7.030665900940015,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,83.0
2008,66 und älter,West,5.464623062951998,4.969253089461222,5.959993036442774,0.0,6.146016512313324,9.0,0.0,10.0,6.0,4.0,7.0,56.0
2008,66 und älter,East,,,,,,,,,,,,
2009,17-29 J.,West,6.779894808903568,6.609325299375562,6.950464318431574,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,228.0
2009,17-29 J.,East,6.976178609669179,6.772552162367318,7.17980505697104,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,117.0
2009,30-45 J.,West,6.842019018661584,6.7762195077586345,6.907818529564533,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1365.0
2009,30-45 J.,East,7.515270628502711,7.419023862625342,7.611517394380081,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,486.0
2009,46-65 J.,West,5.405804368087145,5.2439452985487245,5.567663437625565,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,312.0
2009,46-65 J.,East,5.924744632768695,5.612617877554014,6.236871387983376,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,105.0
2009,66 und älter,West,3.0882412391306735,2.6461480914218387,3.5303343868395083,0.0,4.0,5.0,0.0,10.0,4.0,3.0,8.0,50.0
2009,66 und älter,East,,,,,,,,,,,,
2010,17-29 J.,West,6.4635482173352825,6.356433770943567,6.570662663726998,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,807.0
2010,17-29 J.,East,6.997210270420038,6.859987162061693,7.134433378778383,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,309.0
2010,30-45 J.,West,7.092834833415287,7.05589892923633,7.129770737594244,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3904.0
2010,30-45 J.,East,7.550597689748069,7.480969344738556,7.620226034757582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1046.0
2010,46-65 J.,West,5.413502562542915,5.286720428789677,5.540284696296152,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,574.0
2010,46-65 J.,East,5.943951523129244,5.717186547447215,6.170716498811273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,156.0
2010,66 und älter,West,4.544376707561168,4.048025387010072,5.040728028112263,0.0,5.0,9.0,0.0,10.0,5.0,2.0,10.0,63.0
2010,66 und älter,East,,,,,,,,,,,,
2011,17-29 J.,West,6.9068877142063885,6.80694568640766,7.006829742005117,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,673.0
2011,17-29 J.,East,6.949629162330066,6.787563057686941,7.11169526697319,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,267.0
2011,30-45 J.,West,7.2233182818539845,7.188361703159828,7.258274860548141,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4137.0
2011,30-45 J.,East,7.7718059412629685,7.713644972700989,7.8299669098249485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1143.0
2011,46-65 J.,West,6.444002145935813,6.345766615220935,6.542237676650691,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,708.0
2011,46-65 J.,East,5.3638114163343475,5.124355450954726,5.603267381713969,1.195969826243997,6.0,8.0,0.0,10.0,6.0,4.0,7.0,205.0
2011,66 und älter,West,4.691198740641035,4.322016468527124,5.060381012754945,0.0,6.0,8.0,0.0,10.0,6.0,5.0,8.024999999999999,89.0
2011,66 und älter,East,2.8779884712620465,2.2436538106196764,3.5123231319044166,0.0,0.0,6.0,0.0,10.0,0.0,-6.0,0.0,33.0
2012,17-29 J.,West,6.62104971354218,6.503190217697908,6.738909209386453,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,555.0
2012,17-29 J.,East,7.621313495934071,7.43825021084714,7.804376781021003,6.0,8.0,10.0,0.0,10.0,8.0,6.974999999999994,8.0,217.0
2012,30-45 J.,West,7.380946634766749,7.347398515733201,7.414494753800297,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3898.0
2012,30-45 J.,East,7.544435419837789,7.48214984297119,7.6067209967043885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1060.0
2012,46-65 J.,West,6.664603952280784,6.570466165353242,6.758741739208325,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,719.0
2012,46-65 J.,East,6.664384396639689,6.487774340260738,6.840994453018641,5.0,7.806605258782227,8.554088910740044,0.0,10.0,8.0,8.0,9.0,186.0
2012,66 und älter,West,5.124100048908847,4.697824307323781,5.550375790493913,0.0,5.113375536721513,8.267589923090613,0.0,10.0,5.0,2.0,6.0,73.0
2012,66 und älter,East,,,,,,,,,,,,
2013,17-29 J.,West,6.607605924706114,6.473967674682636,6.741244174729592,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,408.0
2013,17-29 J.,East,6.486810308586665,6.27449330127957,6.69912731589376,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,186.0
2013,30-45 J.,West,7.323594629568722,7.286225722301369,7.360963536836076,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3508.0
2013,30-45 J.,East,7.695504397437141,7.6323624812904685,7.758646313583813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,981.0
2013,46-65 J.,West,6.909797678127036,6.829265063898147,6.9903302923559245,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,758.0
2013,46-65 J.,East,6.57785793111976,6.379349512312305,6.776366349927215,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,189.0
2013,66 und älter,West,5.602824684282977,5.221255856977463,5.9843935115884905,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,65.0
2013,66 und älter,East,,,,,,,,,,,,
2014,17-29 J.,West,6.910239362400614,6.802013583642647,7.018465141158582,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,500.0
2014,17-29 J.,East,7.319965958191371,7.13033251888952,7.509599397493223,6.88919546423712,8.0,9.0,3.7229886605927995,10.0,8.0,8.0,9.0,148.0
2014,30-45 J.,West,7.292715919881155,7.256866966228867,7.328564873533442,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3632.0
2014,30-45 J.,East,7.519836181038069,7.4502599986541895,7.589412363421948,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,918.0
2014,46-65 J.,West,6.886337987082029,6.806690974589235,6.965984999574823,5.030090990024047,7.0,9.0,0.0,10.0,7.0,6.0,7.0,877.0
2014,46-65 J.,East,6.520701149865254,6.328157780517419,6.71324451921309,5.0,7.566327947949645,9.0,0.0,10.0,8.0,8.0,10.0,191.0
2014,66 und älter,West,4.992529199963371,4.574863468279293,5.41019493164745,0.14049683618467163,5.0,8.0,0.0,10.0,5.0,2.0,7.0,71.0
2014,66 und älter,East,,,,,,,,,,,,
2015,17-29 J.,West,7.146344388105725,7.016221607521286,7.276467168690164,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,381.0
2015,17-29 J.,East,7.143247529296383,6.960666840325658,7.325828218267109,5.0,8.0,8.907462879341095,1.0,10.0,8.0,8.0,10.0,122.0
2015,30-45 J.,West,7.450997202146422,7.412740408087223,7.489253996205622,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2937.0
2015,30-45 J.,East,7.780415477130785,7.718111841138794,7.842719113122777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,786.0
2015,46-65 J.,West,6.924699699516604,6.836335707787782,7.013063691245426,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,797.0
2015,46-65 J.,East,5.951829161937053,5.709467797547691,6.194190526326415,3.011788973974963,7.0,8.0,0.0,10.0,7.0,6.0,9.0,164.0
2015,66 und älter,West,6.543596328246817,6.1625609885348345,6.9246316679588,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,72.0
2015,66 und älter,East,,,,,,,,,,,,
2016,17-29 J.,West,7.011751207820271,6.896481576146797,7.127020839493745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,403.0
2016,17-29 J.,East,7.4373236663167495,7.239646725357621,7.635000607275878,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,105.0
2016,30-45 J.,West,7.550990244809324,7.513365298686403,7.588615190932244,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2670.0
2016,30-45 J.,East,7.505537629483041,7.427786420496632,7.58328883846945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,705.0
2016,46-65 J.,West,6.9404062988948345,6.856189941372008,7.024622656417661,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,716.0
2016,46-65 J.,East,7.181041494230865,7.039631695855379,7.322451292606351,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,166.0
2016,66 und älter,West,6.142619318955694,5.757268439624714,6.527970198286673,5.0,8.0,8.20232378656796,0.1965143201480588,10.0,8.0,8.0,11.0,61.0
2016,66 und älter,East,,,,,,,,,,,,
2017,17-29 J.,West,7.049641728941237,6.911519185882681,7.187764271999794,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,363.0
2017,17-29 J.,East,7.296043794895121,7.097092835876715,7.494994753913527,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,105.0
2017,30-45 J.,West,7.363579449167173,7.321284783904039,7.405874114430308,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2411.0
2017,30-45 J.,East,7.61505732895356,7.545687308905079,7.68442734900204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,675.0
2017,46-65 J.,West,7.037675033235275,6.948090296707936,7.127259769762614,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,663.0
2017,46-65 J.,East,6.787056999707924,6.58964720622589,6.9844667931899584,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,155.0
2017,66 und älter,West,6.439211707020678,6.016420834395314,6.862002579646042,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,66.0
2017,66 und älter,East,,,,,,,,,,,,
2018,17-29 J.,West,6.547744996834664,6.405111841548748,6.690378152120581,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,362.0
2018,17-29 J.,East,6.945108093123511,6.715638085739504,7.174578100507518,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,106.0
2018,30-45 J.,West,7.315099317026879,7.271024039898919,7.359174594154839,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2220.0
