"year","age_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2006","17-34","Ostdeutschland","7","7.5","381","6.77","7.23"
"2006","17-34","Westdeutschland","6.11","6.5","834","5.92","6.3"
"2006","35-65","Ostdeutschland","6.63","6.5","473","6.4","6.86"
"2006","35-65","Westdeutschland","6.07","6.5","1821","5.95","6.19"
"2006","66 +","Ostdeutschland","","","","",""
"2006","66 +","Westdeutschland","4.15","3.5","69","3.21","5.09"
"2007","17-34","Ostdeutschland","6.69","7.5","345","6.42","6.96"
"2007","17-34","Westdeutschland","6.37","6.5","726","6.17","6.57"
"2007","35-65","Ostdeutschland","6.49","7.5","476","6.24","6.74"
"2007","35-65","Westdeutschland","6.18","6.5","1772","6.06","6.3"
"2007","66 +","Ostdeutschland","2.27","0","31","0.93","3.61"
"2007","66 +","Westdeutschland","4.19","4.5","77","3.34","5.04"
"2008","17-34","Ostdeutschland","7.03","7.5","311","6.75","7.31"
"2008","17-34","Westdeutschland","6.5","6.5","594","6.29","6.71"
"2008","35-65","Ostdeutschland","7.35","7.5","409","7.13","7.57"
"2008","35-65","Westdeutschland","6.58","6.5","1482","6.46","6.7"
"2008","66 +","Ostdeutschland","","","","",""
"2008","66 +","Westdeutschland","5.47","5.5","56","4.43","6.51"
"2009","17-34","Ostdeutschland","7.29","7.5","285","7.03","7.55"
"2009","17-34","Westdeutschland","6.81","7.5","544","6.59","7.03"
"2009","35-65","Ostdeutschland","7.09","7.5","423","6.85","7.33"
"2009","35-65","Westdeutschland","6.54","6.5","1361","6.41","6.67"
"2009","66 +","Ostdeutschland","","","","",""
"2009","66 +","Westdeutschland","3.09","2","50","2.09","4.09"
"2010","17-34","Ostdeutschland","7.34","7.5","720","7.16","7.52"
"2010","17-34","Westdeutschland","6.89","7.5","1973","6.77","7.01"
"2010","35-65","Ostdeutschland","7.05","7.5","791","6.88","7.22"
"2010","35-65","Westdeutschland","6.65","6.5","3312","6.56","6.74"
"2010","66 +","Ostdeutschland","","","","",""
"2010","66 +","Westdeutschland","4.54","4.5","63","3.52","5.56"
"2011","17-34","Ostdeutschland","7.37","7.5","681","7.2","7.54"
"2011","17-34","Westdeutschland","6.92","7.5","1828","6.81","7.03"
"2011","35-65","Ostdeutschland","7.15","7.5","934","7","7.3"
"2011","35-65","Westdeutschland","7.11","7.5","3690","7.04","7.18"
"2011","66 +","Ostdeutschland","2.88","0","33","1.53","4.23"
"2011","66 +","Westdeutschland","4.68","5.5","89","3.9","5.46"
"2012","17-34","Ostdeutschland","7.48","7.5","588","7.3","7.66"
"2012","17-34","Westdeutschland","7.11","7.5","1604","6.99","7.23"
"2012","35-65","Ostdeutschland","7.39","7.5","875","7.25","7.53"
"2012","35-65","Westdeutschland","7.18","7.5","3568","7.11","7.25"
"2012","66 +","Ostdeutschland","","","","",""
"2012","66 +","Westdeutschland","5.13","5.5","73","4.24","6.02"
"2013","17-34","Ostdeutschland","6.96","7.5","514","6.76","7.16"
"2013","17-34","Westdeutschland","6.81","7.5","1323","6.68","6.94"
"2013","35-65","Ostdeutschland","7.52","7.5","842","7.38","7.66"
"2013","35-65","Westdeutschland","7.29","7.5","3351","7.22","7.36"
"2013","66 +","Ostdeutschland","","","","",""
"2013","66 +","Westdeutschland","5.6","5.5","65","4.75","6.45"
"2014","17-34","Ostdeutschland","7.45","7.5","438","7.23","7.67"
"2014","17-34","Westdeutschland","7.06","7.5","1469","6.94","7.18"
"2014","35-65","Ostdeutschland","7.23","7.5","819","7.09","7.37"
"2014","35-65","Westdeutschland","7.19","7.5","3540","7.12","7.26"
"2014","66 +","Ostdeutschland","","","","",""
"2014","66 +","Westdeutschland","4.99","4.5","71","4.16","5.82"
"2015","17-34","Ostdeutschland","7.69","7.5","355","7.49","7.89"
"2015","17-34","Westdeutschland","7.32","7.5","1103","7.18","7.46"
"2015","35-65","Ostdeutschland","7.2","7.5","717","7.05","7.35"
"2015","35-65","Westdeutschland","7.3","7.5","3012","7.22","7.38"
"2015","66 +","Ostdeutschland","","","","",""
"2015","66 +","Westdeutschland","6.56","7.5","72","5.8","7.32"
"2016","17-34","Ostdeutschland","7.46","7.5","290","7.2","7.72"
"2016","17-34","Westdeutschland","7.26","7.5","1080","7.12","7.4"
"2016","35-65","Ostdeutschland","7.45","7.5","686","7.3","7.6"
"2016","35-65","Westdeutschland","7.4","7.5","2709","7.32","7.48"
"2016","66 +","Ostdeutschland","","","","",""
"2016","66 +","Westdeutschland","6.13","7.5","61","5.41","6.85"
"2017","17-34","Ostdeutschland","7.59","7.5","271","7.33","7.85"
"2017","17-34","Westdeutschland","7.22","7.5","971","7.07","7.37"
"2017","35-65","Ostdeutschland","7.36","7.5","664","7.2","7.52"
"2017","35-65","Westdeutschland","7.29","7.5","2466","7.21","7.37"
"2017","66 +","Ostdeutschland","","","","",""
"2017","66 +","Westdeutschland","6.49","7.5","66","5.74","7.24"
"2018","17-34","Ostdeutschland","6.99","7.5","268","6.73","7.25"
"2018","17-34","Westdeutschland","6.94","7.5","928","6.78","7.1"
"2018","35-65","Ostdeutschland","7.36","7.5","624","7.2","7.52"
"2018","35-65","Westdeutschland","7.18","7.5","2335","7.09","7.27"
"2018","66 +","Ostdeutschland","","","","",""
"2018","66 +","Westdeutschland","6","7.5","56","5.07","6.93"
"2019","17-34","Ostdeutschland","7.71","7.5","212","7.39","8.03"
"2019","17-34","Westdeutschland","6.99","7.5","818","6.82","7.16"
"2019","35-65","Ostdeutschland","7.54","7.5","649","7.39","7.69"
"2019","35-65","Westdeutschland","7.41","7.5","2250","7.32","7.5"
"2019","66 +","Ostdeutschland","","","","",""
"2019","66 +","Westdeutschland","5.54","6.5","78","4.7","6.38"
"2020","17-34","Ostdeutschland","7.43","7.5","216","7.07","7.79"
"2020","17-34","Westdeutschland","6.69","6.5","988","6.51","6.87"
"2020","35-65","Ostdeutschland","7.28","7.5","627","7.1","7.46"
"2020","35-65","Westdeutschland","6.97","7.5","2516","6.87","7.07"
"2020","66 +","Ostdeutschland","","","","",""
"2020","66 +","Westdeutschland","6.36","6.5","65","5.55","7.17"
