"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","17-29","Westdeutschland","6.49","6.5","416","2","5","9","10","10","6.23","6.75","0","10","7","8"
"2002","30-45","Ostdeutschland","7.06","7.5","520","4","6","9","10","10","6.86","7.26","0","10","7","8"
"2002","30-45","Westdeutschland","6.47","6.5","2431","3","5","8","10","10","6.37","6.57","0","10","7","7"
"2002","46-65","Ostdeutschland","5.74","5.5","76","0","4","8","9","10","5.11","6.37","0","10","5","7"
"2002","46-65","Westdeutschland","5.97","6.5","418","1","5","8","9","10","5.71","6.23","0","10","6","7"
"2002","66","Ostdeutschland","","","","","","","","","","","","","",""
"2002","66","Westdeutschland","4.83","4.5","69","0","0","8","9","10","4","5.66","0","10","4","6"
"2003","17-29","Ostdeutschland","5.82","5.5","530","3","5","8","9","10","5.62","6.02","0","10","5","6"
"2003","17-29","Westdeutschland","6.16","5.5","1175","3","5","8","10","10","6.02","6.3","0","10","6","7"
"2003","30-45","Ostdeutschland","6.73","6.5","1041","3","5","8","10","10","6.59","6.87","0","10","7","7"
"2003","30-45","Westdeutschland","6.38","6.5","3548","3","5","8","9","10","6.3","6.46","0","10","7","7"
"2003","46-65","Ostdeutschland","5.53","4.5","613","2","5","8","8","10","5.34","5.72","0","10","5","6"
"2003","46-65","Westdeutschland","6.28","6.5","1786","3","5","8","10","10","6.16","6.4","0","10","7","7"
"2003","66","Ostdeutschland","5.46","5.5","146","0","5","7","8","10","5.05","5.87","0","10","5","6"
"2003","66","Westdeutschland","6.37","6.5","385","2","5","8","10","10","6.09","6.65","0","10","6","7"
"2004","17-29","Ostdeutschland","5.71","5.5","197","0","4","8","10","10","5.32","6.1","0","10","5","7"
"2004","17-29","Westdeutschland","6.45","6.5","369","2","5","8","10","10","6.18","6.72","0","10","6","7"
"2004","30-45","Ostdeutschland","6.93","7.5","524","4","6","9","10","10","6.72","7.14","0","10","7","8"
"2004","30-45","Westdeutschland","6.44","6.5","2159","3","5","8","9","10","6.34","6.54","0","10","7","7"
"2004","46-65","Ostdeutschland","5.13","4.5","138","0","4","8","9","10","4.64","5.62","0","10","5","6"
"2004","46-65","Westdeutschland","5.52","5.5","428","0","3","8","10","10","5.24","5.8","0","10","6","7"
"2004","66","Ostdeutschland","","","","","","","","","","","","","",""
"2004","66","Westdeutschland","5.13","6.5","67","0","0","8","9","10","4.27","5.99","0","10","5","7"
"2005","17-29","Ostdeutschland","5.69","5.5","189","0","3","9","10","10","5.22","6.16","0","10","6","7"
"2005","17-29","Westdeutschland","6.24","6.5","357","2","5","8","10","10","5.95","6.53","0","10","6","7"
"2005","30-45","Ostdeutschland","7.16","7.5","533","4","6","9","10","10","6.96","7.36","0","10","7","8"
"2005","30-45","Westdeutschland","6.4","6.5","1972","3","5","8","9","10","6.29","6.51","0","10","7","7"
"2005","46-65","Ostdeutschland","4.4","4.5","153","0","0","8","9","10","3.87","4.93","0","10","5","6"
"2005","46-65","Westdeutschland","5.25","5.5","408","0","3","8","9","10","4.97","5.53","0","10","6","7"
"2005","66","Ostdeutschland","3.55","0","33","0","0","8","10","10","2.12","4.98","0","10","0","6"
"2005","66","Westdeutschland","4.55","4.5","80","0","0","8","9","10","3.77","5.33","0","10","5","7"
"2006","17-29","Ostdeutschland","6.65","6.5","182","2","5","9","10","10","6.27","7.03","0","10","7","8"
"2006","17-29","Westdeutschland","5.56","5.5","350","0","3","8","10","10","5.25","5.87","0","10","6","7"
"2006","30-45","Ostdeutschland","7.17","7.5","546","5","6","9","10","10","6.99","7.35","0","10","8","8"
"2006","30-45","Westdeutschland","6.33","6.5","1937","2","5","8","9","10","6.22","6.44","0","10","7","7"
"2006","46-65","Ostdeutschland","5.45","6.5","126","0","3","8","9","10","4.9","6","0","10","6","7"
"2006","46-65","Westdeutschland","5.26","5.5","368","0","3","8","9","10","4.93","5.59","0","10","6","7"
"2006","66","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66","Westdeutschland","4.15","3.5","69","0","0","9","9","10","3.21","5.09","0","10","0","7"
"2007","17-29","Ostdeutschland","6.18","6.5","152","0","5","9","9","10","5.71","6.65","0","10","7","8"
"2007","17-29","Westdeutschland","6.18","6.5","324","1","5","8","10","10","5.86","6.5","0","10","6","7"
"2007","30-45","Ostdeutschland","7.18","7.5","527","4","6","9","10","10","6.99","7.37","0","10","8","8"
"2007","30-45","Westdeutschland","6.4","6.5","1775","3","5","8","9","10","6.29","6.51","0","10","7","7"
"2007","46-65","Ostdeutschland","4.79","5.5","142","0","0","8","9","10","4.22","5.36","0","10","5","7"
"2007","46-65","Westdeutschland","5.5","5.5","399","0","3","8","9","10","5.21","5.79","0","10","6","7"
"2007","66","Ostdeutschland","2.27","0","31","0","0","6","8","9","0.93","3.61","0","9","0","6"
"2007","66","Westdeutschland","4.19","4.5","77","0","0","8","9","10","3.34","5.04","0","10","2","6"
"2008","17-29","Ostdeutschland","6.45","6.5","142","1","5","9","10","10","5.98","6.92","0","10","7","8"
"2008","17-29","Westdeutschland","6.03","6.5","256","1","5","8","9","10","5.7","6.36","0","10","6","7"
"2008","30-45","Ostdeutschland","7.53","7.5","495","5","7","9","10","10","7.34","7.72","0","10","8","8"
"2008","30-45","Westdeutschland","6.8","6.5","1495","3","5","8","9","10","6.68","6.92","0","10","7","8"
"2008","46-65","Ostdeutschland","6.75","6.5","83","3","5","9","10","10","6.17","7.33","0","10","6","8"
"2008","46-65","Westdeutschland","5.88","5.5","325","1","4","8","9","10","5.58","6.18","0","10","6","7"
"2008","66","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66","Westdeutschland","5.47","5.5","56","0","0","9","10","10","4.43","6.51","0","10","3","7"
"2009","17-29","Ostdeutschland","6.98","6.5","117","4","5","9","10","10","6.56","7.4","0","10","7","8"
"2009","17-29","Westdeutschland","6.78","7.5","228","2","5","9","10","10","6.43","7.13","0","10","7","8"
"2009","30-45","Ostdeutschland","7.52","7.5","486","5","6","9","10","10","7.33","7.71","0","10","8","8"
"2009","30-45","Westdeutschland","6.84","7.5","1365","3","5","9","10","10","6.71","6.97","0","10","8","8"
"2009","46-65","Ostdeutschland","5.92","6.5","105","0","5","9","10","10","5.3","6.54","0","10","6","8"
"2009","46-65","Westdeutschland","5.4","5.5","312","0","4","8","9","10","5.07","5.73","0","10","6","7"
"2009","66","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66","Westdeutschland","3.09","2","50","0","0","5","8","10","2.09","4.09","0","10","0","5"
"2010","17-29","Ostdeutschland","7","6.5","309","4","5","9","10","10","6.71","7.29","0","10","8","8"
"2010","17-29","Westdeutschland","6.46","7.5","807","0","5","9","10","10","6.26","6.66","0","10","8","8"
"2010","30-45","Ostdeutschland","7.55","7.5","1046","5","7","9","10","10","7.42","7.68","0","10","8","8"
"2010","30-45","Westdeutschland","7.09","7.5","3904","4","6","9","10","10","7.01","7.17","0","10","8","8"
"2010","46-65","Ostdeutschland","5.95","6.5","156","0","5","8","9","10","5.49","6.41","0","10","7","8"
"2010","46-65","Westdeutschland","5.4","5.5","574","0","3","8","9","10","5.16","5.64","0","10","7","7"
"2010","66","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66","Westdeutschland","4.54","4.5","63","0","0","9","10","10","3.52","5.56","0","10","0","7"
"2011","17-29","Ostdeutschland","6.95","7.5","267","3","6","9","10","10","6.65","7.25","0","10","8","8"
"2011","17-29","Westdeutschland","6.9","7.5","673","3","5","9","10","10","6.7","7.1","0","10","8","8"
"2011","30-45","Ostdeutschland","7.77","7.5","1143","5","7","9","10","10","7.66","7.88","0","10","8","8"
"2011","30-45","Westdeutschland","7.22","7.5","4137","4","6","9","10","10","7.15","7.29","0","10","8","8"
"2011","46-65","Ostdeutschland","5.37","5.5","205","0","1","8","10","10","4.93","5.81","0","10","7","8"
"2011","46-65","Westdeutschland","6.45","6.5","708","2","5","8","10","10","6.26","6.64","0","10","7","8"
"2011","66","Ostdeutschland","2.88","0","33","0","0","6","9","10","1.53","4.23","0","10","0","5"
"2011","66","Westdeutschland","4.68","5.5","89","0","0","8","9","10","3.9","5.46","0","10","5","7"
"2012","17-29","Ostdeutschland","7.62","7.5","217","4","6","10","10","10","7.28","7.96","0","10","8","9"
"2012","17-29","Westdeutschland","6.63","7.5","555","0","5","9","10","10","6.42","6.84","0","10","8","8"
"2012","30-45","Ostdeutschland","7.54","7.5","1060","5","7","9","10","10","7.42","7.66","0","10","8","8"
"2012","30-45","Westdeutschland","7.38","7.5","3898","5","6","9","10","10","7.31","7.45","0","10","8","8"
"2012","46-65","Ostdeutschland","6.7","7.5","186","3","5","9","9","10","6.36","7.04","0","10","8","8"
"2012","46-65","Westdeutschland","6.65","6.5","719","3","5","9","10","10","6.47","6.83","0","10","8","8"
"2012","66","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66","Westdeutschland","5.13","5.5","73","0","0","8","10","10","4.24","6.02","0","10","5","7"
"2013","17-29","Ostdeutschland","6.52","6.5","186","0","5","9","10","10","6.12","6.92","0","10","8","8"
"2013","17-29","Westdeutschland","6.59","6.5","408","3","5","9","10","10","6.33","6.85","0","10","8","8"
"2013","30-45","Ostdeutschland","7.69","7.5","981","5","7","9","10","10","7.57","7.81","0","10","8","9"
"2013","30-45","Westdeutschland","7.31","7.5","3508","4","6","9","10","10","7.24","7.38","0","10","8","8"
"2013","46-65","Ostdeutschland","6.57","6.5","189","2","5","9","10","10","6.21","6.93","0","10","8","8"
"2013","46-65","Westdeutschland","6.9","6.5","758","4","5","9","10","10","6.73","7.07","0","10","8","8"
"2013","66","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66","Westdeutschland","5.6","5.5","65","0","4","8","10","10","4.75","6.45","0","10","5","8"
"2014","17-29","Ostdeutschland","7.33","7.5","148","3","7","9","10","10","6.92","7.74","0","10","7","8"
"2014","17-29","Westdeutschland","6.88","6.5","500","3","5","9","10","10","6.67","7.09","0","10","8","8"
"2014","30-45","Ostdeutschland","7.52","7.5","918","5","7","9","10","10","7.39","7.65","0","10","8","8"
"2014","30-45","Westdeutschland","7.28","7.5","3633","4","6","9","10","10","7.21","7.35","0","10","8","8"
"2014","46-65","Ostdeutschland","6.51","6.5","191","1","5","9","9","10","6.15","6.87","0","10","8","8"
"2014","46-65","Westdeutschland","6.88","6.5","876","4","5","9","10","10","6.72","7.04","0","10","7","8"
"2014","66","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66","Westdeutschland","4.99","4.5","71","0","0","8","10","10","4.16","5.82","0","10","5","8"
"2015","17-29","Ostdeutschland","7.15","7.5","122","4","5","8","10","10","6.76","7.54","1","10","8","8"
"2015","17-29","Westdeutschland","7.15","7.5","381","3","6","9","10","10","6.9","7.4","0","10","8","8"
"2015","30-45","Ostdeutschland","7.78","7.5","786","5","7","9","10","10","7.65","7.91","0","10","8","8"
"2015","30-45","Westdeutschland","7.45","7.5","2937","5","6","9","10","10","7.37","7.53","0","10","8","8"
"2015","46-65","Ostdeutschland","5.94","6.5","164","0","3","8","10","10","5.56","6.32","0","10","8","8"
"2015","46-65","Westdeutschland","6.93","7.5","797","3","5","9","10","10","6.76","7.1","0","10","8","8"
"2015","66","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66","Westdeutschland","6.56","7.5","72","0","5","9","10","10","5.8","7.32","0","10","8","9"
"2016","17-29","Ostdeutschland","7.49","7.5","105","4","6","9","9","10","7.01","7.97","0","10","8","9"
"2016","17-29","Westdeutschland","7","7.5","403","4","6","9","10","10","6.76","7.24","0","10","8","8"
"2016","30-45","Ostdeutschland","7.51","7.5","705","5","7","9","10","10","7.36","7.66","0","10","8","8"
"2016","30-45","Westdeutschland","7.54","7.5","2670","5","7","9","10","10","7.46","7.62","0","10","8","8"
"2016","46-65","Ostdeutschland","7.17","6.5","166","5","6","8","9","10","6.83","7.51","0","10","7","8"
"2016","46-65","Westdeutschland","6.94","6.5","716","4","6","9","10","10","6.78","7.1","0","10","8","8"
"2016","66","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66","Westdeutschland","6.13","7.5","61","0","5","8","9","10","5.41","6.85","0","10","7","8"
"2017","17-29","Ostdeutschland","7.28","6.5","105","5","6","9","10","10","6.83","7.73","0","10","7","8"
"2017","17-29","Westdeutschland","7.04","7.5","362","3","5","9","10","10","6.77","7.31","0","10","8","8"
"2017","30-45","Ostdeutschland","7.61","7.5","675","5","7","9","10","10","7.45","7.77","0","10","8","8"
"2017","30-45","Westdeutschland","7.37","7.5","2411","4","6","9","10","10","7.28","7.46","0","10","8","8"
"2017","46-65","Ostdeutschland","6.78","7.5","155","3","5","8","9","10","6.4","7.16","0","10","7","8"
"2017","46-65","Westdeutschland","7.05","7.5","664","4","6","9","10","10","6.88","7.22","0","10","8","8"
"2017","66","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66","Westdeutschland","6.49","7.5","66","0","5","10","10","10","5.74","7.24","0","10","7","9"
"2018","17-29","Ostdeutschland","6.94","7.5","106","3","5","9","10","10","6.49","7.39","0","10","7","8"
"2018","17-29","Westdeutschland","6.58","6.5","362","2","5","9","10","10","6.29","6.87","0","10","8","8"
"2018","30-45","Ostdeutschland","7.31","7.5","618","5","6","9","10","10","7.15","7.47","0","10","8","8"
"2018","30-45","Westdeutschland","7.31","7.5","2220","4","6","9","10","10","7.22","7.4","0","10","8","8"
"2018","46-65","Ostdeutschland","7.22","7.5","168","5","6","8","9","10","6.89","7.55","0","10","7","8"
"2018","46-65","Westdeutschland","6.75","6.5","681","3","5","9","10","10","6.57","6.93","0","10","7","8"
"2018","66","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66","Westdeutschland","6","7.5","56","0","1","9","10","10","5.07","6.93","0","10","6","9"
"2019","17-29","Ostdeutschland","7.44","7.5","86","5","6","9","10","10","6.85","8.03","0","10","7","9"
"2019","17-29","Westdeutschland","6.98","7.5","291","3","5","9","10","10","6.67","7.29","0","10","7","8"
"2019","30-45","Ostdeutschland","7.72","7.5","592","5","7","9","10","10","7.57","7.87","0","10","8","8"
"2019","30-45","Westdeutschland","7.33","7.5","2071","4","6","9","10","10","7.24","7.42","0","10","8","8"
"2019","46-65","Ostdeutschland","7.18","7.5","183","4","7","9","10","10","6.83","7.53","0","10","8","8"
"2019","46-65","Westdeutschland","7.31","7.5","706","5","6","9","10","10","7.15","7.47","0","10","8","8"
"2019","66","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66","Westdeutschland","5.54","6.5","78","0","0","8","10","10","4.7","6.38","0","10","7","9"
"2020","17-29","Ostdeutschland","6.8","7.5","82","3","5","9","10","10","6.14","7.46","0","10","7","8"
"2020","17-29","Westdeutschland","6.43","6.5","401","2","5","9","10","10","6.13","6.73","0","10","7","8"
"2020","30-45","Ostdeutschland","7.5","7.5","582","5","7","9","10","10","7.32","7.68","0","10","8","8"
"2020","30-45","Westdeutschland","7.02","7.5","2252","3","6","9","10","10","6.92","7.12","0","10","8","8"
"2020","46-65","Ostdeutschland","6.95","7.5","179","4","6","8","10","10","6.57","7.33","0","10","8","8"
"2020","46-65","Westdeutschland","6.74","6.5","851","3","5","8","10","10","6.57","6.91","0","10","7","8"
"2020","66","Ostdeutschland","","","","","","","","","","","","","",""
"2020","66","Westdeutschland","6.36","6.5","65","0","5","9","10","10","5.55","7.17","0","10","7","8"
