year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,46-65 y.,East,70,5.280354195444218,4.9956870114026195,5.565021379485817,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1997,66 and older,West,38,5.254832422850206,4.809674312709371,5.699990532991041,4.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
1997,66 and older,East,,,,,,,,,,,,
1998,under 18 y.,West,,,,,,,,,,,,
1998,under 18 y.,East,,,,,,,,,,,,
1998,18-29 y.,West,494,6.320181702937481,6.198696973348438,6.4416664325265245,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,8.0
1998,18-29 y.,East,186,7.362884149836474,7.201378263005719,7.52439003666723,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,30-45 y.,West,1873,6.67836048298045,6.6256158975688155,6.731105068392084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,30-45 y.,East,623,7.055570135745423,6.973129537611441,7.138010733879406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,46-65 y.,West,358,6.092951409176955,5.965786908954198,6.220115909399712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,46-65 y.,East,66,6.093459495965752,5.773403242282244,6.41351574964926,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
1998,66 and older,West,38,4.410999558669805,3.9614202655680395,4.86057885177157,2.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0249999999999995
1998,66 and older,East,,,,,,,,,,,,
1999,under 18 y.,West,,,,,,,,,,,,
1999,under 18 y.,East,,,,,,,,,,,,
1999,18-29 y.,West,475,6.48682715441645,6.370507252352204,6.603147056480696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1999,18-29 y.,East,169,6.499330232051228,6.299878679342405,6.69878178476005,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1999,30-45 y.,West,1865,6.625606745675135,6.572305271047494,6.678908220302777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,30-45 y.,East,585,6.908943311805896,6.818275228513339,6.999611395098452,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,46-65 y.,West,343,6.29383992381954,6.148683224697611,6.4389966229414695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,46-65 y.,East,100,5.9084901519604305,5.642618431430876,6.174361872489985,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0
1999,66 and older,West,51,6.264528807671579,5.8994979142411035,6.629559701102054,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1999,66 and older,East,,,,,,,,,,,,
2000,under 18 y.,West,,,,,,,,,,,,
2000,under 18 y.,East,,,,,,,,,,,,
2000,18-29 y.,West,671,6.557978354910351,6.449156587247152,6.666800122573551,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,18-29 y.,East,199,6.64770018998565,6.478919604103862,6.816480775867437,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2000,30-45 y.,West,3404,6.620682610431222,6.579664383387333,6.661700837475112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,30-45 y.,East,820,6.99674204604779,6.915409109832309,7.078074982263271,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,46-65 y.,West,580,5.918957692920383,5.798338474578416,6.03957691126235,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2000,46-65 y.,East,112,5.778850308307647,5.52958830526118,6.028112311354114,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2000,66 and older,West,91,5.191218615636642,4.840152928760473,5.542284302512812,0.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2000,66 and older,East,,,,,,,,,,,,
2001,under 18 y.,West,,,,,,,,,,,,
2001,under 18 y.,East,,,,,,,,,,,,
2001,18-29 y.,West,514,6.547666609845119,6.421614303686601,6.6737189160036365,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,18-29 y.,East,181,6.320076680662748,6.13867652693477,6.501476834390726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,30-45 y.,West,2515,6.631285159093969,6.582749471916564,6.679820846271374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,30-45 y.,East,549,6.840013809900788,6.7363188207371705,6.943708799064406,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,46-65 y.,West,403,5.674405400317237,5.5239079565509925,5.824902844083482,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2001,46-65 y.,East,94,5.10108836242859,4.788930365333546,5.413246359523634,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
2001,66 and older,West,81,4.6441492431647395,4.24488910095817,5.043409385371309,0.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0
2001,66 and older,East,34,4.5430275126401005,4.0345054284764785,5.0515495968037225,0.7103788782390877,5.0,7.0,0.0,10.0,5.0,3.0,8.0
2002,under 18 y.,West,,,,,,,,,,,,
2002,under 18 y.,East,,,,,,,,,,,,
2002,18-29 y.,West,411,6.50636704201883,6.374376962846103,6.638357121191557,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2002,18-29 y.,East,147,6.169423778340249,5.978051204292404,6.360796352388094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,30-45 y.,West,2431,6.4715579915528725,6.423857126005622,6.519258857100123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,30-45 y.,East,520,7.062773215991422,6.964298219456436,7.1612482125264085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,46-65 y.,West,418,5.975437008469662,5.849208098077755,6.101665918861569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,46-65 y.,East,76,5.736651102820165,5.4427147826380775,6.0305874230022525,4.178930539578719,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2002,66 and older,West,69,4.834393103663059,4.441904836050096,5.226881371276022,0.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
2002,66 and older,East,,,,,,,,,,,,
2003,under 18 y.,West,,,,,,,,,,,,
2003,under 18 y.,East,,,,,,,,,,,,
2003,18-29 y.,West,1115,6.151140479955114,6.079722975709474,6.222557984200753,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,18-29 y.,East,491,5.807177313195485,5.704403948922382,5.909950677468588,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
2003,30-45 y.,West,3548,6.380952221910924,6.342053636063279,6.419850807758569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,30-45 y.,East,1041,6.724696286385479,6.6547851721689035,6.794607400602054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,46-65 y.,West,1786,6.277359523597278,6.218636516068784,6.336082531125772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,46-65 y.,East,613,5.5315463039065165,5.437663246816386,5.625429360996647,5.0,5.0,8.0,0.5,10.0,5.0,4.0,5.0
2003,66 and older,West,385,6.371283552180419,6.234749346568493,6.507817757792345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,66 and older,East,146,5.460682604856259,5.258213743288444,5.663151466424074,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2004,under 18 y.,West,,,,,,,,,,,,
2004,under 18 y.,East,,,,,,,,,,,,
2004,18-29 y.,West,352,6.55571882519362,6.428649075003439,6.6827885753838006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,18-29 y.,East,190,5.763455350353098,5.55657228258526,5.970338418120936,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2004,30-45 y.,West,2159,6.437611461112255,6.387726031403353,6.4874968908211565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,30-45 y.,East,524,6.931273890269911,6.833499309997569,7.029048470542254,5.546397686578189,8.0,9.0,0.3659942164454719,10.0,8.0,8.0,9.0
2004,46-65 y.,West,428,5.51667233538667,5.373545224754943,5.659799446018398,3.4673675050038293,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2004,46-65 y.,East,138,5.129471483837241,4.89552727902447,5.363415688650012,4.0,5.0,7.6058894612987915,0.0,10.0,5.0,4.0,5.0
2004,66 and older,West,67,5.127747176956047,4.71668261059008,5.5388117433220145,0.0,6.937486375669788,8.0,0.0,10.0,7.0,7.0,9.024999999999999
2004,66 and older,East,,,,,,,,,,,,
2005,under 18 y.,West,,,,,,,,,,,,
2005,under 18 y.,East,,,,,,,,,,,,
2005,18-29 y.,West,346,6.271856521536612,6.126084934568557,6.417628108504666,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2005,18-29 y.,East,183,5.818064539598867,5.592529735545426,6.043599343652307,3.7222319836081876,6.0,9.0,0.0,10.0,6.0,5.0,7.0
2005,30-45 y.,West,1972,6.400824395790997,6.34510097261758,6.456547818964415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,30-45 y.,East,533,7.159015546226761,7.0615744605305295,7.256456631922992,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,46-65 y.,West,408,5.247443554202341,5.1000700451609156,5.394817063243767,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2005,46-65 y.,East,153,4.396648846509355,4.132325894355962,4.6609717986627475,0.0,5.0,8.0,0.0,10.0,5.0,4.974999999999994,6.0249999999999995
2005,66 and older,West,80,4.547760487437862,4.1677781074333895,4.927742867442334,0.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0
2005,66 and older,East,33,3.5547132059265993,2.876645989922452,4.232780421930746,0.0,0.0,8.0,0.0,10.0,0.0,-6.0,0.0
2006,under 18 y.,West,,,,,,,,,,,,
2006,under 18 y.,East,,,,,,,,,,,,
2006,18-29 y.,West,348,5.567570342618904,5.411944277104573,5.7231964081332345,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2006,18-29 y.,East,181,6.644506931535252,6.44968597214196,6.839327890928544,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
2006,30-45 y.,West,1937,6.332623202067307,6.275321095180613,6.389925308954001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,30-45 y.,East,546,7.173757870851531,7.08515196595031,7.2623637757527515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,46-65 y.,West,368,5.259402783136282,5.0941020837920385,5.424703482480525,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2006,46-65 y.,East,126,5.450017041994192,5.180977363532232,5.719056720456152,3.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0
2006,66 and older,West,69,4.146540474963136,3.687421067571333,4.6056598823549395,0.0,4.0,9.0,0.0,10.0,4.0,1.0,8.0
2006,66 and older,East,,,,,,,,,,,,
2007,under 18 y.,West,,,,,,,,,,,,
2007,under 18 y.,East,,,,,,,,,,,,
2007,18-29 y.,West,324,6.173267754318023,6.02096410860253,6.325571400033517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,18-29 y.,East,152,6.181651700421602,5.9334775611658355,6.429825839677369,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2007,30-45 y.,West,1775,6.401491724870199,6.344709519918191,6.458273929822206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,30-45 y.,East,527,7.182695912790343,7.08702941764869,7.278362407931995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,46-65 y.,West,399,5.509960650380949,5.356045962327286,5.663875338434611,3.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2007,46-65 y.,East,142,4.7932364038496456,4.501814821689045,5.084657986010246,0.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2007,66 and older,West,77,4.191516809793147,3.794866835006495,4.5881667845797995,0.0,5.0,8.0,0.0,10.0,5.0,4.0,8.0
2007,66 and older,East,31,2.273224123761255,1.6979778134738528,2.8484704340486573,0.0,0.0,5.17984540056804,0.0,9.0,0.0,-5.0,0.0
2008,under 18 y.,West,,,,,,,,,,,,
2008,under 18 y.,East,,,,,,,,,,,,
2008,18-29 y.,West,256,6.0252965323526,5.8578804103496545,6.192712654355546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,18-29 y.,East,142,6.456226333758498,6.220864116949167,6.691588550567829,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,30-45 y.,West,1495,6.7971945609221445,6.739407195324572,6.8549819265197165,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,30-45 y.,East,495,7.5272186290842855,7.4261064337634615,7.62833082440511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,46-65 y.,West,325,5.883643279484697,5.7321645166409905,6.035122042328403,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2008,46-65 y.,East,83,6.748976976757179,6.467288052574346,7.030665900940012,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2008,66 and older,West,56,5.464623062951999,4.969253089461223,5.959993036442775,0.0,6.0,9.0,0.0,10.0,6.0,4.0,8.049999999999999
2008,66 and older,East,,,,,,,,,,,,
2009,under 18 y.,West,,,,,,,,,,,,
2009,under 18 y.,East,,,,,,,,,,,,
2009,18-29 y.,West,228,6.779894808903566,6.60932529937556,6.950464318431572,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,18-29 y.,East,117,6.976178609669181,6.77255216236732,7.179805056971042,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,30-45 y.,West,1365,6.842019018661584,6.7762195077586345,6.907818529564533,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,30-45 y.,East,486,7.515270628502713,7.419023862625344,7.6115173943800825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,46-65 y.,West,312,5.405804368087145,5.2439452985487245,5.567663437625565,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2009,46-65 y.,East,105,5.924744632768695,5.612617877554014,6.236871387983376,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2009,66 and older,West,50,3.0882412391306735,2.6461480914218387,3.5303343868395083,0.0,3.568170654353958,5.0,0.0,10.0,4.0,3.0,8.0
2009,66 and older,East,,,,,,,,,,,,
2010,under 18 y.,West,,,,,,,,,,,,
2010,under 18 y.,East,,,,,,,,,,,,
2010,18-29 y.,West,807,6.4635482173352825,6.356433770943567,6.570662663726998,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,18-29 y.,East,309,6.997210270420039,6.859987162061694,7.134433378778384,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2010,30-45 y.,West,3904,7.092834833415286,7.055898929236329,7.129770737594243,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,30-45 y.,East,1046,7.550597689748068,7.480969344738555,7.620226034757581,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,46-65 y.,West,574,5.4135025625429165,5.286720428789679,5.540284696296154,3.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995
2010,46-65 y.,East,156,5.943951523129244,5.717186547447215,6.170716498811273,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,9.0
2010,66 and older,West,63,4.544376707561168,4.048025387010072,5.040728028112263,0.0,5.0,9.0,0.0,10.0,5.0,2.0,10.0
2010,66 and older,East,,,,,,,,,,,,
2011,under 18 y.,West,,,,,,,,,,,,
2011,under 18 y.,East,,,,,,,,,,,,
2011,18-29 y.,West,673,6.9068877142063885,6.80694568640766,7.006829742005117,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,18-29 y.,East,267,6.949629162330067,6.787563057686942,7.111695266973191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,30-45 y.,West,4137,7.2233182818539845,7.188361703159828,7.258274860548141,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,30-45 y.,East,1143,7.771805941262968,7.713644972700988,7.829966909824948,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,46-65 y.,West,708,6.444002145935815,6.345766615220937,6.542237676650693,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2011,46-65 y.,East,205,5.363811416334347,5.1243554509547256,5.603267381713968,1.0849780288763273,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2011,66 and older,West,89,4.691198740641034,4.322016468527123,5.060381012754944,0.0,6.0,8.0,0.0,10.0,6.0,5.0,8.024999999999999
2011,66 and older,East,33,2.8779884712620465,2.2436538106196764,3.5123231319044166,0.0,0.0,6.0,0.0,10.0,0.0,-5.0,0.0
2012,under 18 y.,West,,,,,,,,,,,,
2012,under 18 y.,East,,,,,,,,,,,,
2012,18-29 y.,West,554,6.618120105961353,6.500129835026421,6.736110376896285,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2012,18-29 y.,East,217,7.621313495934073,7.4382502108471416,7.804376781021005,6.353435339800298,8.0,10.0,0.8835883495007453,10.0,8.0,6.0,8.0
2012,30-45 y.,West,3898,7.380946634766749,7.347398515733201,7.414494753800297,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,30-45 y.,East,1060,7.544435419837788,7.482149842971189,7.606720996704387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,46-65 y.,West,719,6.664603952280782,6.57046616535324,6.7587417392083236,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,46-65 y.,East,186,6.664384396639688,6.487774340260737,6.84099445301864,5.0,7.937472418358444,8.609167365018294,0.0,10.0,8.0,8.0,9.0
2012,66 and older,West,73,5.124100048908847,4.697824307323781,5.550375790493913,0.0,5.2734037606558735,8.0,0.0,10.0,5.0,2.0,6.0
2012,66 and older,East,,,,,,,,,,,,
2013,under 18 y.,West,,,,,,,,,,,,
2013,under 18 y.,East,,,,,,,,,,,,
2013,18-29 y.,West,408,6.607605924706114,6.473967674682636,6.741244174729592,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2013,18-29 y.,East,186,6.486810308586665,6.27449330127957,6.69912731589376,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2013,30-45 y.,West,3508,7.323594629568722,7.286225722301369,7.360963536836076,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,30-45 y.,East,981,7.695504397437141,7.6323624812904685,7.758646313583813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,46-65 y.,West,758,6.909797678127035,6.829265063898146,6.990330292355924,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,46-65 y.,East,189,6.57785793111976,6.379349512312305,6.776366349927215,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
2013,66 and older,West,65,5.602824684282979,5.221255856977464,5.984393511588493,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2013,66 and older,East,,,,,,,,,,,,
2014,under 18 y.,West,,,,,,,,,,,,
2014,under 18 y.,East,,,,,,,,,,,,
2014,18-29 y.,West,500,6.910239362400614,6.802013583642647,7.018465141158582,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,18-29 y.,East,148,7.319965958191371,7.13033251888952,7.509599397493223,6.8648507388783235,8.0,9.0,3.662126847195809,10.0,8.0,7.974999999999994,9.0
2014,30-45 y.,West,3632,7.292715919881156,7.256866966228869,7.328564873533444,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,30-45 y.,East,918,7.519836181038069,7.4502599986541895,7.589412363421948,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,46-65 y.,West,877,6.886337987082026,6.806690974589232,6.96598499957482,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,46-65 y.,East,191,6.520701149865255,6.32815778051742,6.713244519213091,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2014,66 and older,West,71,4.992529199963371,4.574863468279293,5.41019493164745,0.2838233803647874,5.0,8.0,0.0,10.0,5.0,2.0,7.0
2014,66 and older,East,,,,,,,,,,,,
2015,under 18 y.,West,,,,,,,,,,,,
2015,under 18 y.,East,,,,,,,,,,,,
2015,18-29 y.,West,381,7.146344388105724,7.016221607521285,7.2764671686901625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,18-29 y.,East,122,7.143247529296385,6.9606668403256595,7.325828218267111,5.0,8.0,8.900161136599731,1.0,10.0,8.0,8.0,9.0
2015,30-45 y.,West,2937,7.450997202146422,7.412740408087223,7.489253996205622,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,30-45 y.,East,786,7.780415477130784,7.718111841138793,7.842719113122776,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,46-65 y.,West,797,6.924699699516604,6.836335707787782,7.013063691245426,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2015,46-65 y.,East,164,5.951829161937054,5.709467797547692,6.194190526326416,3.0237770732477784,7.0,8.0,0.0,10.0,7.0,6.0,9.0
2015,66 and older,West,72,6.543596328246817,6.1625609885348345,6.9246316679588,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2015,66 and older,East,,,,,,,,,,,,
2016,under 18 y.,West,,,,,,,,,,,,
2016,under 18 y.,East,,,,,,,,,,,,
2016,18-29 y.,West,403,7.011751207820271,6.896481576146797,7.127020839493745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,18-29 y.,East,105,7.437323666316753,7.239646725357624,7.635000607275882,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
