"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","direkter Migrationshintergrund","6.72","6.5","122","4","5","8","10","10","6.32","7.12","0","10","6","8"
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","kein Migrationshintergrund","6.55","6.5","162","3","5","8","9","10","6.19","6.91","0","10","7","7"
"1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","6.56","6.5","121","4","5","8","10","10","6.13","6.99","0","10","6","7"
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","AkademikerIn","direkter Migrationshintergrund","6.25","6.5","58","3","5","8","9","10","5.67","6.83","0","10","6","8"
"1997","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","AkademikerIn","kein Migrationshintergrund","6.53","6.5","416","4","5","8","9","10","6.32","6.74","0","10","7","7"
"1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Hauptschule","direkter Migrationshintergrund","6.48","6.5","489","3","5","8","10","10","6.27","6.69","0","10","7","7"
"1997","Hauptschule","indirekter Migrationshintergrund","6.81","6.5","57","3","6","8","10","10","6.16","7.46","0","10","7","8"
"1997","Hauptschule","kein Migrationshintergrund","6.29","6.5","831","3","5","8","10","10","6.12","6.46","0","10","7","7"
"1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Realschule","direkter Migrationshintergrund","5.9","5.5","40","1","5","8","8","9","5.15","6.65","0","9","5","7"
"1997","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Realschule","kein Migrationshintergrund","6.45","6.5","967","3","5","8","10","10","6.3","6.6","0","10","7","7"
"1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","direkter Migrationshintergrund","7.22","6.5","110","5","5","9","10","10","6.84","7.6","2","10","7","8"
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","kein Migrationshintergrund","6.52","6.5","203","3","5","9","10","10","6.17","6.87","0","10","6","7"
"1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","6.33","5.5","103","4","5","8","9","10","5.89","6.77","0","10","6","7"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","kein Migrationshintergrund","6.38","6.5","31","3","5","8","9","10","5.52","7.24","0","10","6","8"
"1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","AkademikerIn","direkter Migrationshintergrund","7.11","7.5","52","1","7","9","10","10","6.49","7.73","0","10","7","8"
"1998","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","AkademikerIn","kein Migrationshintergrund","6.76","6.5","471","3","5","8","10","10","6.54","6.98","0","10","7","7"
"1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Hauptschule","direkter Migrationshintergrund","6.31","6.5","453","3","5","8","10","10","6.1","6.52","0","10","6","7"
"1998","Hauptschule","indirekter Migrationshintergrund","5.46","4.5","62","0","4","8","9","10","4.85","6.07","0","10","6","8"
"1998","Hauptschule","kein Migrationshintergrund","6.43","6.5","868","3","5","8","10","10","6.26","6.6","0","10","7","7"
"1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Realschule","direkter Migrationshintergrund","6.1","6.5","45","2","5","8","9","10","5.31","6.89","0","10","5","8"
"1998","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Realschule","kein Migrationshintergrund","6.82","6.5","1050","3","5","8","10","10","6.68","6.96","0","10","7","7"
"1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","direkter Migrationshintergrund","6.92","7.5","104","4","5","8","10","10","6.49","7.35","1","10","6","8"
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","kein Migrationshintergrund","6.64","6.5","209","3","5","9","9","10","6.3","6.98","0","10","6","7"
"1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","6.62","6.5","97","4","5","8","9","10","6.17","7.07","0","10","6","7"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","kein Migrationshintergrund","5.89","6.5","32","2","3","8","10","10","4.99","6.79","0","10","5","8"
"1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","AkademikerIn","direkter Migrationshintergrund","6.93","7.5","47","4","5","8","9","10","6.33","7.53","0","10","6","8"
"1999","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","AkademikerIn","kein Migrationshintergrund","6.71","6.5","462","3","5","8","9","10","6.49","6.93","0","10","7","7"
"1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Hauptschule","direkter Migrationshintergrund","6.36","6.5","437","3","5","8","9","10","6.15","6.57","0","10","6","7"
"1999","Hauptschule","indirekter Migrationshintergrund","5.91","5.5","68","2","4","8","9","10","5.28","6.54","0","10","6","8"
"1999","Hauptschule","kein Migrationshintergrund","6.54","6.5","906","3","5","8","10","10","6.38","6.7","0","10","7","7"
"1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Realschule","direkter Migrationshintergrund","6.57","6.5","45","4","5","8","10","10","5.84","7.3","0","10","5","7"
"1999","Realschule","indirekter Migrationshintergrund","4.98","5.5","31","0","2","8","9","10","3.84","6.12","0","10","5","8"
"1999","Realschule","kein Migrationshintergrund","6.63","6.5","1013","3","5","8","10","10","6.48","6.78","0","10","7","7"
"1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","direkter Migrationshintergrund","6.75","6.5","226","3","5","8","10","10","6.41","7.09","0","10","7","8"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","kein Migrationshintergrund","6.44","6.5","389","2","5","8","10","10","6.17","6.71","0","10","7","7"
"2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","6.97","7.5","85","4","5","9","10","10","6.44","7.5","0","10","7","8"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","kein Migrationshintergrund","5.34","4.5","39","0","3","8","10","10","4.29","6.39","0","10","5","8"
"2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","AkademikerIn","direkter Migrationshintergrund","6.66","6.5","136","3","5","8","10","10","6.24","7.08","0","10","7","8"
"2000","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","AkademikerIn","kein Migrationshintergrund","6.48","6.5","855","2","5","8","10","10","6.31","6.65","0","10","7","7"
"2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Hauptschule","direkter Migrationshintergrund","6.7","6.5","641","3","5","8","10","10","6.51","6.89","0","10","7","7"
"2000","Hauptschule","indirekter Migrationshintergrund","6.13","6.5","101","2","5","8","10","10","5.59","6.67","0","10","6","8"
"2000","Hauptschule","kein Migrationshintergrund","6.4","6.5","1507","2","5","8","10","10","6.26","6.54","0","10","7","7"
"2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Realschule","direkter Migrationshintergrund","6.73","7.5","68","3","5","8","10","10","6.07","7.39","0","10","6","8"
"2000","Realschule","indirekter Migrationshintergrund","5.88","5.5","59","0","5","8","10","10","5.13","6.63","0","10","6","8"
"2000","Realschule","kein Migrationshintergrund","6.59","6.5","1766","3","5","8","10","10","6.47","6.71","0","10","7","7"
"2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","direkter Migrationshintergrund","7.2","7.5","157","4","6","9","10","10","6.82","7.58","0","10","7","8"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","kein Migrationshintergrund","6.25","6.5","329","2","5","8","9","10","5.96","6.54","0","10","7","7"
"2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","7.24","7.5","53","5","5","9","10","10","6.66","7.82","2","10","7","8"
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","AkademikerIn","direkter Migrationshintergrund","6.68","6.5","96","2","5","9","10","10","6.12","7.24","0","10","7","8"
"2001","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","AkademikerIn","kein Migrationshintergrund","6.24","6.5","631","2","5","8","9","10","6.03","6.45","0","10","7","7"
"2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Hauptschule","direkter Migrationshintergrund","6.8","7.5","465","3","5","9","10","10","6.57","7.03","0","10","7","8"
"2001","Hauptschule","indirekter Migrationshintergrund","6.6","6.5","95","4","5","8","10","10","6.13","7.07","0","10","7","8"
"2001","Hauptschule","kein Migrationshintergrund","6.12","6.5","1092","0","5","8","10","10","5.94","6.3","0","10","7","7"
"2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Realschule","direkter Migrationshintergrund","7.06","7.5","50","3","5","9","10","10","6.28","7.84","0","10","5","9"
"2001","Realschule","indirekter Migrationshintergrund","5.46","5.5","40","0","2","8","10","10","4.41","6.51","0","10","5","8"
"2001","Realschule","kein Migrationshintergrund","6.54","6.5","1295","3","5","8","10","10","6.4","6.68","0","10","7","7"
"2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","direkter Migrationshintergrund","6.58","6.5","142","3","5","9","10","10","6.17","6.99","0","10","6","8"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","kein Migrationshintergrund","6.29","5.5","363","3","5","8","10","10","6.03","6.55","0","10","6","7"
"2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","6.53","6.5","36","3","5","9","10","10","5.66","7.4","0","10","6","8"
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","AkademikerIn","direkter Migrationshintergrund","5.92","6.5","97","2","4","8","9","10","5.35","6.49","0","10","5","7"
"2002","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","AkademikerIn","kein Migrationshintergrund","6.65","6.5","722","3","5","8","9","10","6.48","6.82","0","10","7","8"
"2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Hauptschule","direkter Migrationshintergrund","6.58","6.5","387","4","5","8","10","10","6.35","6.81","0","10","7","7"
"2002","Hauptschule","indirekter Migrationshintergrund","6.72","6.5","81","3","5","9","10","10","6.22","7.22","0","10","7","8"
"2002","Hauptschule","kein Migrationshintergrund","6.16","6.5","869","2","5","8","9","10","5.98","6.34","0","10","7","7"
"2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Realschule","direkter Migrationshintergrund","6.7","6.5","56","4","5","9","10","10","6.04","7.36","0","10","7","8"
"2002","Realschule","indirekter Migrationshintergrund","7.04","7.5","47","5","5","9","10","10","6.34","7.74","0","10","7","9"
"2002","Realschule","kein Migrationshintergrund","6.45","6.5","1220","3","5","8","10","10","6.31","6.59","0","10","7","7"
"2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","direkter Migrationshintergrund","6.6","6.5","208","3","5","9","10","10","6.27","6.93","0","10","6","7"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","5.71","5.5","45","4","5","7","8","10","5.14","6.28","2","10","5","7"
"2003","(Fach-)Abitur","kein Migrationshintergrund","6.1","5.5","862","3","5","8","9","10","5.94","6.26","0","10","6","7"
"2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","6.41","6.5","74","3","5","8","10","10","5.78","7.04","0","10","5","8"
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","kein Migrationshintergrund","5.84","5.5","194","2","5","7","9","10","5.51","6.17","0","10","5","7"
"2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","AkademikerIn","direkter Migrationshintergrund","6.46","6.5","166","3","5","8","10","10","6.06","6.86","0","10","6","7"
"2003","AkademikerIn","indirekter Migrationshintergrund","6.44","6.5","30","1","5","8","10","10","5.57","7.31","0","10","6","8"
"2003","AkademikerIn","kein Migrationshintergrund","6.13","5.5","1766","3","5","8","9","10","6.02","6.24","0","10","6","7"
"2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Hauptschule","direkter Migrationshintergrund","6.48","6.5","576","3","5","8","10","10","6.28","6.68","0","10","7","7"
"2003","Hauptschule","indirekter Migrationshintergrund","6.99","6.5","136","4","5","9","10","10","6.62","7.36","0","10","7","8"
"2003","Hauptschule","kein Migrationshintergrund","6.26","6.5","2188","3","5","8","10","10","6.15","6.37","0","10","7","7"
"2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Realschule","direkter Migrationshintergrund","6.63","6.5","99","4","5","8","10","10","6.15","7.11","0","10","6","8"
"2003","Realschule","indirekter Migrationshintergrund","6.12","5.5","102","4","5","8","9","10","5.66","6.58","0","10","5","7"
"2003","Realschule","kein Migrationshintergrund","6.33","6.5","2655","3","5","8","9","10","6.24","6.42","0","10","7","7"
