"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1999","Hauptschulabschluss","direkter Migrationshintergrund","6.29","6","438","6.08","6.5"
"1999","Hauptschulabschluss","indirekter Migrationshintergrund","5.9","6","68","5.27","6.53"
"1999","Hauptschulabschluss","kein Migrationshintergrund ","6.53","7","909","6.37","6.69"
"1999","Realschulabschluss","direkter Migrationshintergrund","6.64","7","45","5.91","7.37"
"1999","Realschulabschluss","indirekter Migrationshintergrund","4.77","6","31","3.63","5.91"
"1999","Realschulabschluss","kein Migrationshintergrund ","6.63","7","1015","6.48","6.78"
"2000","(Fach-)Abitur","direkter Migrationshintergrund","6.77","7","228","6.43","7.11"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2000","(Fach-)Abitur","kein Migrationshintergrund ","6.44","7","389","6.17","6.71"
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","7","8","86","6.48","7.52"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2000","(noch) kein Abschluss","kein Migrationshintergrund ","5.55","5","39","4.5","6.6"
"2000","AkademikerInnen","direkter Migrationshintergrund","6.6","7","137","6.19","7.01"
"2000","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2000","AkademikerInnen","kein Migrationshintergrund ","6.46","7","858","6.29","6.63"
"2000","Hauptschulabschluss","direkter Migrationshintergrund","6.69","7","641","6.5","6.88"
"2000","Hauptschulabschluss","indirekter Migrationshintergrund","6.11","6.79","101","5.57","6.65"
"2000","Hauptschulabschluss","kein Migrationshintergrund ","6.42","7","1513","6.28","6.56"
"2000","Realschulabschluss","direkter Migrationshintergrund","6.73","7.96","68","6.07","7.39"
"2000","Realschulabschluss","indirekter Migrationshintergrund","5.84","6","59","5.09","6.59"
"2000","Realschulabschluss","kein Migrationshintergrund ","6.58","7","1769","6.46","6.7"
"2001","(Fach-)Abitur","direkter Migrationshintergrund","7.22","8","158","6.84","7.6"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2001","(Fach-)Abitur","kein Migrationshintergrund ","6.28","7","330","5.99","6.57"
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","7.27","7.34","53","6.69","7.85"
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2001","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2001","AkademikerInnen","direkter Migrationshintergrund","6.65","7","97","6.09","7.21"
"2001","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2001","AkademikerInnen","kein Migrationshintergrund ","6.24","7","635","6.03","6.45"
"2001","Hauptschulabschluss","direkter Migrationshintergrund","6.79","8","465","6.56","7.02"
"2001","Hauptschulabschluss","indirekter Migrationshintergrund","6.57","7","95","6.1","7.04"
"2001","Hauptschulabschluss","kein Migrationshintergrund ","6.12","7","1094","5.94","6.3"
"2001","Realschulabschluss","direkter Migrationshintergrund","7.06","7.9","50","6.28","7.84"
"2001","Realschulabschluss","indirekter Migrationshintergrund","5.48","6","41","4.46","6.5"
"2001","Realschulabschluss","kein Migrationshintergrund ","6.57","7","1296","6.43","6.71"
"2002","(Fach-)Abitur","direkter Migrationshintergrund","6.62","7","143","6.21","7.03"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2002","(Fach-)Abitur","kein Migrationshintergrund ","6.33","6","363","6.07","6.59"
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","6.53","6.2","36","5.66","7.4"
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2002","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2002","AkademikerInnen","direkter Migrationshintergrund","6.01","7","98","5.44","6.58"
"2002","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2002","AkademikerInnen","kein Migrationshintergrund ","6.63","7","723","6.46","6.8"
"2002","Hauptschulabschluss","direkter Migrationshintergrund","6.58","7","387","6.35","6.81"
"2002","Hauptschulabschluss","indirekter Migrationshintergrund","6.67","7","81","6.17","7.17"
"2002","Hauptschulabschluss","kein Migrationshintergrund ","6.16","7","870","5.98","6.34"
"2002","Realschulabschluss","direkter Migrationshintergrund","6.75","7","56","6.09","7.41"
"2002","Realschulabschluss","indirekter Migrationshintergrund","6.98","7.27","47","6.28","7.68"
"2002","Realschulabschluss","kein Migrationshintergrund ","6.44","7","1222","6.3","6.58"
"2003","(Fach-)Abitur","direkter Migrationshintergrund","6.56","7","212","6.23","6.89"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","5.57","5","46","5.02","6.12"
"2003","(Fach-)Abitur","kein Migrationshintergrund ","6.11","6","866","5.96","6.26"
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","6.27","7","74","5.64","6.9"
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2003","(noch) kein Abschluss","kein Migrationshintergrund ","5.79","6","194","5.46","6.12"
"2003","AkademikerInnen","direkter Migrationshintergrund","6.46","7","168","6.07","6.85"
"2003","AkademikerInnen","indirekter Migrationshintergrund","6.52","7.04","30","5.65","7.39"
"2003","AkademikerInnen","kein Migrationshintergrund ","6.08","6","1771","5.97","6.19"
"2003","Hauptschulabschluss","direkter Migrationshintergrund","6.46","7","579","6.26","6.66"
"2003","Hauptschulabschluss","indirekter Migrationshintergrund","6.66","7","136","6.29","7.03"
"2003","Hauptschulabschluss","kein Migrationshintergrund ","6.23","7","2200","6.12","6.34"
"2003","Realschulabschluss","direkter Migrationshintergrund","6.57","6","99","6.09","7.05"
"2003","Realschulabschluss","indirekter Migrationshintergrund","5.99","5","103","5.54","6.44"
"2003","Realschulabschluss","kein Migrationshintergrund ","6.3","7","2662","6.21","6.39"
"2004","(Fach-)Abitur","direkter Migrationshintergrund","6.46","7","115","5.99","6.93"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2004","(Fach-)Abitur","kein Migrationshintergrund ","6.29","7","346","6.02","6.56"
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","5.81","6.74","39","4.87","6.75"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2004","(noch) kein Abschluss","kein Migrationshintergrund ","5.7","6","37","4.72","6.68"
"2004","AkademikerInnen","direkter Migrationshintergrund","5.91","6.43","79","5.33","6.49"
"2004","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2004","AkademikerInnen","kein Migrationshintergrund ","6.4","7","680","6.21","6.59"
"2004","Hauptschulabschluss","direkter Migrationshintergrund","6.4","7","335","6.13","6.67"
"2004","Hauptschulabschluss","indirekter Migrationshintergrund","6.79","7","90","6.33","7.25"
"2004","Hauptschulabschluss","kein Migrationshintergrund ","6","7","809","5.8","6.2"
"2004","Realschulabschluss","direkter Migrationshintergrund","7.08","8","57","6.43","7.73"
"2004","Realschulabschluss","indirekter Migrationshintergrund","5.32","5.03","59","4.68","5.96"
"2004","Realschulabschluss","kein Migrationshintergrund ","6.42","7","1171","6.28","6.56"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","6.07","7","103","5.52","6.62"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2005","(Fach-)Abitur","kein Migrationshintergrund ","6","7","340","5.71","6.29"
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","5.92","6","30","4.93","6.91"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2005","(noch) kein Abschluss","kein Migrationshintergrund ","5","5","32","3.93","6.07"
"2005","AkademikerInnen","direkter Migrationshintergrund","6.36","7","69","5.72","7"
"2005","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2005","AkademikerInnen","kein Migrationshintergrund ","6.09","7","657","5.87","6.31"
"2005","Hauptschulabschluss","direkter Migrationshintergrund","6.43","7","307","6.15","6.71"
"2005","Hauptschulabschluss","indirekter Migrationshintergrund","6.87","8","92","6.28","7.46"
"2005","Hauptschulabschluss","kein Migrationshintergrund ","5.98","7","782","5.78","6.18"
"2005","Realschulabschluss","direkter Migrationshintergrund","5.97","5","54","5.23","6.71"
"2005","Realschulabschluss","indirekter Migrationshintergrund","6.52","7","57","5.88","7.16"
"2005","Realschulabschluss","kein Migrationshintergrund ","6.18","7","1105","6.02","6.34"
"2006","(Fach-)Abitur","direkter Migrationshintergrund","6.49","7","108","5.97","7.01"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","5.89","6","30","5.07","6.71"
"2006","(Fach-)Abitur","kein Migrationshintergrund ","6.36","7","340","6.08","6.64"
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2006","AkademikerInnen","direkter Migrationshintergrund","6.12","6","82","5.5","6.74"
"2006","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2006","AkademikerInnen","kein Migrationshintergrund ","6.38","7","673","6.18","6.58"
"2006","Hauptschulabschluss","direkter Migrationshintergrund","6.22","6","260","5.91","6.53"
"2006","Hauptschulabschluss","indirekter Migrationshintergrund","6.95","7","82","6.37","7.53"
"2006","Hauptschulabschluss","kein Migrationshintergrund ","5.66","6","726","5.44","5.88"
"2006","Realschulabschluss","direkter Migrationshintergrund","5.21","5","57","4.45","5.97"
"2006","Realschulabschluss","indirekter Migrationshintergrund","5.13","5","56","4.4","5.86"
"2006","Realschulabschluss","kein Migrationshintergrund ","6.38","7","1074","6.22","6.54"
"2007","(Fach-)Abitur","direkter Migrationshintergrund","5.98","6","102","5.48","6.48"
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","kein Migrationshintergrund ","6.43","7","331","6.16","6.7"
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2007","AkademikerInnen","direkter Migrationshintergrund","5.96","6.6","77","5.39","6.53"
"2007","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2007","AkademikerInnen","kein Migrationshintergrund ","6.45","7","693","6.26","6.64"
"2007","Hauptschulabschluss","direkter Migrationshintergrund","6.42","7","217","6.07","6.77"
"2007","Hauptschulabschluss","indirekter Migrationshintergrund","6.48","7","79","5.87","7.09"
"2007","Hauptschulabschluss","kein Migrationshintergrund ","5.62","7","669","5.39","5.85"
"2007","Realschulabschluss","direkter Migrationshintergrund","5.85","7","56","5.09","6.61"
"2007","Realschulabschluss","indirekter Migrationshintergrund","7.13","8","53","6.44","7.82"
"2007","Realschulabschluss","kein Migrationshintergrund ","6.35","7","1021","6.19","6.51"
"2008","(Fach-)Abitur","direkter Migrationshintergrund","7.06","8","91","6.61","7.51"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2008","(Fach-)Abitur","kein Migrationshintergrund ","6.9","8","292","6.61","7.19"
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2008","AkademikerInnen","direkter Migrationshintergrund","7.06","7","53","6.4","7.72"
"2008","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2008","AkademikerInnen","kein Migrationshintergrund ","6.88","7","559","6.69","7.07"
"2008","Hauptschulabschluss","direkter Migrationshintergrund","6.6","7","178","6.23","6.97"
"2008","Hauptschulabschluss","indirekter Migrationshintergrund","6.55","7","68","5.85","7.25"
"2008","Hauptschulabschluss","kein Migrationshintergrund ","6.03","7","526","5.79","6.27"
"2008","Realschulabschluss","direkter Migrationshintergrund","5.65","6.3","51","4.74","6.56"
"2008","Realschulabschluss","indirekter Migrationshintergrund","6.1","8","56","5.45","6.75"
"2008","Realschulabschluss","kein Migrationshintergrund ","6.84","8","867","6.69","6.99"
"2009","(Fach-)Abitur","direkter Migrationshintergrund","7.61","8","66","7.06","8.16"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","kein Migrationshintergrund ","7.04","8","253","6.73","7.35"
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2009","AkademikerInnen","direkter Migrationshintergrund","5.55","7","52","4.72","6.38"
"2009","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2009","AkademikerInnen","kein Migrationshintergrund ","7.02","8","565","6.82","7.22"
"2009","Hauptschulabschluss","direkter Migrationshintergrund","6.46","7","158","6.05","6.87"
"2009","Hauptschulabschluss","indirekter Migrationshintergrund","6.6","7","63","5.91","7.29"
"2009","Hauptschulabschluss","kein Migrationshintergrund ","5.84","6.1","496","5.58","6.1"
"2009","Realschulabschluss","direkter Migrationshintergrund","6.29","6","39","5.32","7.26"
"2009","Realschulabschluss","indirekter Migrationshintergrund","6.89","8","55","6.22","7.56"
"2009","Realschulabschluss","kein Migrationshintergrund ","6.8","7","811","6.63","6.97"
"2010","(Fach-)Abitur","direkter Migrationshintergrund","6.98","8","284","6.69","7.27"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","7.62","7","63","6.95","8.29"
"2010","(Fach-)Abitur","kein Migrationshintergrund ","6.88","7","713","6.69","7.07"
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","6.65","8","98","6.12","7.18"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund ","5.4","7","71","4.56","6.24"
"2010","AkademikerInnen","direkter Migrationshintergrund","6.47","8","256","6.11","6.83"
"2010","AkademikerInnen","indirekter Migrationshintergrund","6.58","7","86","6.07","7.09"
"2010","AkademikerInnen","kein Migrationshintergrund ","7.1","8","1315","6.96","7.24"
"2010","Hauptschulabschluss","direkter Migrationshintergrund","6.46","7","515","6.21","6.71"
"2010","Hauptschulabschluss","indirekter Migrationshintergrund","6.77","8","137","6.29","7.25"
"2010","Hauptschulabschluss","kein Migrationshintergrund ","6.09","7","1113","5.93","6.25"
"2010","Realschulabschluss","direkter Migrationshintergrund","7.79","9","116","7.33","8.25"
"2010","Realschulabschluss","indirekter Migrationshintergrund","6.92","8","147","6.46","7.38"
"2010","Realschulabschluss","kein Migrationshintergrund ","6.99","8","1868","6.88","7.1"
"2011","(Fach-)Abitur","direkter Migrationshintergrund","7.42","8","261","7.12","7.72"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","7.51","8","76","7","8.02"
"2011","(Fach-)Abitur","kein Migrationshintergrund ","6.94","8","782","6.77","7.11"
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","7.82","8","80","7.35","8.29"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund ","7.17","8.8","63","6.55","7.79"
"2011","AkademikerInnen","direkter Migrationshintergrund","6.86","8","244","6.56","7.16"
"2011","AkademikerInnen","indirekter Migrationshintergrund","7.28","8","102","6.77","7.79"
"2011","AkademikerInnen","kein Migrationshintergrund ","6.94","8","1443","6.82","7.06"
"2011","Hauptschulabschluss","direkter Migrationshintergrund","7.23","8","458","7.03","7.43"
"2011","Hauptschulabschluss","indirekter Migrationshintergrund","6.84","8","127","6.37","7.31"
"2011","Hauptschulabschluss","kein Migrationshintergrund ","6.26","7","1165","6.11","6.41"
"2011","Realschulabschluss","direkter Migrationshintergrund","7.52","8","128","7.07","7.97"
"2011","Realschulabschluss","indirekter Migrationshintergrund","6.84","7.07","146","6.42","7.26"
"2011","Realschulabschluss","kein Migrationshintergrund ","7.21","8","1973","7.11","7.31"
"2012","(Fach-)Abitur","direkter Migrationshintergrund","7.33","8","253","7.05","7.61"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","7.57","8","77","7.09","8.05"
"2012","(Fach-)Abitur","kein Migrationshintergrund ","7.49","8","731","7.34","7.64"
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","6.94","7","83","6.35","7.53"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","kein Migrationshintergrund ","7.21","8","67","6.53","7.89"
"2012","AkademikerInnen","direkter Migrationshintergrund","7.31","8","234","7.01","7.61"
"2012","AkademikerInnen","indirekter Migrationshintergrund","7.02","8","92","6.52","7.52"
"2012","AkademikerInnen","kein Migrationshintergrund ","7.46","8","1335","7.35","7.57"
"2012","Hauptschulabschluss","direkter Migrationshintergrund","7.31","8","438","7.09","7.53"
"2012","Hauptschulabschluss","indirekter Migrationshintergrund","7.97","8","122","7.6","8.34"
"2012","Hauptschulabschluss","kein Migrationshintergrund ","6.61","7","1105","6.46","6.76"
"2012","Realschulabschluss","direkter Migrationshintergrund","7.21","8","126","6.81","7.61"
"2012","Realschulabschluss","indirekter Migrationshintergrund","7.37","8","125","6.97","7.77"
"2012","Realschulabschluss","kein Migrationshintergrund ","7.1","8","1834","7","7.2"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","7.22","8","226","6.95","7.49"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","7.37","8","60","6.74","8"
"2013","(Fach-)Abitur","kein Migrationshintergrund ","7.5","8","679","7.34","7.66"
