year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,East,864,6.433405040564519,6.238897576606584,6.642523940916442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,3334,6.360510242909024,6.223018507367137,6.479400848214913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,769,6.700859489883575,6.4904067719233,6.935859187598159,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2003,West,6894,6.314569294429598,6.2477200898688245,6.389312516715167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,2330,6.132235734274384,6.030027877823446,6.291741725683044,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,West,3023,6.2779408001898345,6.148058059764678,6.413273049335801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,883,6.3051091322505615,6.0698992939769285,6.555499721605483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,West,2817,6.157589979167473,5.99830973344725,6.306290000931832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,908,6.248320968763642,5.9832806872307245,6.51349440562906,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2006,West,2724,6.033456346917452,5.869349749592577,6.192969047562881,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2006,East,871,6.740121473429933,6.523857955607857,6.986749177309772,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2007,West,2575,6.1725629996330085,6.030011243094455,6.321339217991541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,852,6.412827728427897,6.158644287924019,6.69031227478235,5.0,7.635676622545422,9.0,0.0,10.0,8.0,8.0,9.0
2008,West,2132,6.519232637747118,6.369094700462142,6.6642619080547725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,731,7.191255057028349,6.912466868324986,7.482351898026098,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,West,1955,6.52163101983259,6.343730586171897,6.710362816718359,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
2009,East,724,7.0740547543815,6.7915293741315015,7.334827095788637,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,West,5348,6.653199212084884,6.5347971149982715,6.785270912509692,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,East,1527,7.0650463854741306,6.8202621099719964,7.311901580271536,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,West,5607,6.940967699992937,6.805588381274816,7.074049355492197,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,East,1648,6.992336553709903,6.7523178091640474,7.245472786937124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,West,5245,7.081519167430169,6.976474927797451,7.219307798646983,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,East,1475,7.4222462967883285,7.223599271850415,7.629121421257519,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,West,4739,7.11429841439829,6.9867258994445445,7.257750825007032,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,East,1370,7.120999179275278,6.826970526413192,7.438733522105977,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,West,5080,7.086490244008147,6.993242870742913,7.217838565346506,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,East,1273,7.111140911227061,6.881120284906946,7.416975154731518,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,West,4187,7.270072918979324,7.14838569034947,7.416505054983033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,East,1084,7.304348856715039,7.002802825233103,7.590164837926668,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,West,3850,7.3176920624307735,7.1795909144979975,7.460978907055517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,East,986,7.342776761576519,7.0969427175851765,7.599425980267895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,West,3503,7.230331190388079,7.108329786810819,7.384772165779439,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,East,951,7.394419864739975,7.194356938087627,7.642682587317879,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,3319,7.082952218036635,6.945544192955973,7.208623100439943,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,East,907,7.203040028583867,7.03576011553162,7.4029139636442505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,West,3143,7.227953290806342,7.097333518188111,7.3733794525682645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,East,883,7.5851863078957695,7.378756619385917,7.766047898410892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,West,3564,6.870156892758206,6.725089579954496,7.063649038741635,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,East,862,7.289300501949697,7.0280439997826605,7.525429204777857,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,West,1972,7.148087005636648,7.017585427290849,7.316788896723447,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,East,593,7.20178643285003,6.873199060868434,7.545936018607883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
