year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,East,858,6.430033795806118,6.340725956038603,6.519341635573633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,3329,6.3630403523897785,6.320080354567562,6.406000350211995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,763,6.698912349097526,6.612455361528652,6.7853693366664,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2003,West,6834,6.314858518600978,6.285810866666439,6.343906170535518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,2291,6.134536314634762,6.085330072650173,6.18374255661935,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,West,3006,6.290150772986653,6.244835357885749,6.335466188087557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,876,6.322381719945712,6.234976221619208,6.409787218272216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,West,2806,6.161554909202367,6.111355309393809,6.211754509010926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,902,6.279796325239794,6.182354574435272,6.377238076044317,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2006,West,2722,6.034347785077135,5.981633637092973,6.087061933061298,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2006,East,870,6.739376709952209,6.654379193073755,6.824374226830663,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2007,West,2575,6.1725629996330085,6.120776568297214,6.224349430968803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,852,6.412827728427896,6.3135354692740675,6.512119987581724,5.0,7.675472150336687,9.0,0.0,10.0,8.0,8.0,9.0
2008,West,2132,6.519232637747117,6.465808817076009,6.572656458418225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,731,7.191255057028348,7.099693438451624,7.282816675605073,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,West,1955,6.521631019832592,6.4618761619810945,6.581385877684089,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2009,East,724,7.0740547543815,6.981647116377354,7.166462392385646,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2010,West,5348,6.653199212084884,6.616223579919114,6.690174844250653,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,East,1527,7.0650463854741306,6.999239554135403,7.130853216812858,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,West,5607,6.940967699992936,6.907827617556948,6.974107782428924,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,East,1648,6.992336553709904,6.923986536408505,7.060686571011302,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,West,5244,7.08124430034992,7.048292149312766,7.114196451387074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,East,1475,7.422246296788328,7.364190947765113,7.480301645811542,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,West,4739,7.114298414398288,7.080535447342261,7.148061381454315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,East,1370,7.1209991792752785,7.051908524887698,7.190089833662859,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,West,5080,7.086490244008149,7.053787503568415,7.119192984447883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,East,1273,7.111140911227061,7.0403599095371305,7.181921912916991,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,West,4187,7.270072918979324,7.234669204316118,7.305476633642529,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,East,1084,7.3043488567150385,7.235944051158771,7.372753662271306,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,West,3850,7.317692062430774,7.283452575359507,7.351931549502042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,East,986,7.342776761576519,7.273411143105457,7.412142380047581,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,West,3503,7.230331190388079,7.192006885100276,7.268655495675882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,East,951,7.394419864739975,7.328906081094928,7.459933648385022,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,3319,7.082952218036634,7.042989862108069,7.122914573965199,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,East,907,7.203040028583867,7.1343848028067525,7.271695254360982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,West,3143,7.227953290806341,7.187384660109843,7.268521921502839,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,East,883,7.5851863078957695,7.51932203191701,7.651050583874529,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,West,3564,6.870156892758206,6.829705365940886,6.910608419575525,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,East,862,7.289300501949696,7.216381936703967,7.362219067195425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,West,1972,7.14808700563665,7.098217479225217,7.1979565320480825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,East,593,7.201786432850028,7.109444306526422,7.294128559173634,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
