year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,West,6.431428775008401,6.386553841382699,6.476303708634103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3523.0
2001,East,6.43340504056452,6.34433262825191,6.522477452877131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,864.0
2002,West,6.360510242909024,6.3175584039620905,6.403462081855958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3334.0
2002,East,6.700859489883574,6.6145745798121895,6.7871443999549586,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,769.0
2003,West,6.314569294429595,6.285594095369962,6.343544493489228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6894.0
2003,East,6.132235734274383,6.08327345376719,6.181198014781576,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2330.0
2004,West,6.2779408001898345,6.232501403115117,6.323380197264552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3023.0
2004,East,6.305109132250562,6.217690774794362,6.3925274897067625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,883.0
2005,West,6.157589979167473,6.1074035248405165,6.20777643349443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2817.0
2005,East,6.248320968763641,6.150530219259874,6.346111718267409,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,908.0
2006,West,6.033456346917452,5.980742583366362,6.086170110468543,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0249999999999995,2724.0
2006,East,6.740121473429933,6.655192136709695,6.825050810150171,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,871.0
2007,West,6.172562999633009,6.120776568297215,6.224349430968804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2575.0
2007,East,6.412827728427896,6.3135354692740675,6.512119987581724,5.0,7.488604266095466,9.0,0.0,10.0,8.0,8.0,9.0,852.0
2008,West,6.519232637747118,6.4658088170760095,6.572656458418226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2132.0
2008,East,7.191255057028348,7.099693438451624,7.282816675605073,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,731.0
2009,West,6.52163101983259,6.461876161981093,6.581385877684087,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1955.0
2009,East,7.074054754381499,6.981647116377353,7.166462392385645,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,724.0
2010,West,6.653199212084885,6.616223579919115,6.690174844250654,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,5348.0
2010,East,7.06504638547413,6.999239554135402,7.1308532168128576,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1527.0
2011,West,6.940967699992936,6.907827617556948,6.974107782428924,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,5607.0
2011,East,6.992336553709904,6.923986536408505,7.060686571011302,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1648.0
2012,West,7.081519167430169,7.0485711409451,7.114467193915239,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5245.0
2012,East,7.4222462967883285,7.364190947765114,7.480301645811543,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1475.0
2013,West,7.114298414398287,7.08053544734226,7.148061381454314,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4739.0
2013,East,7.120999179275278,7.051908524887697,7.190089833662858,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1370.0
2014,West,7.086490244008147,7.053787503568413,7.119192984447881,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5080.0
2014,East,7.111140911227061,7.0403599095371305,7.181921912916991,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1273.0
2015,West,7.270072918979324,7.234669204316118,7.305476633642529,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4187.0
2015,East,7.3043488567150385,7.235944051158771,7.372753662271306,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1084.0
2016,West,7.3176920624307735,7.283452575359506,7.351931549502041,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3850.0
2016,East,7.342776761576516,7.273411143105454,7.4121423800475785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,986.0
2017,West,7.230331190388081,7.192006885100278,7.268655495675884,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3503.0
2017,East,7.394419864739977,7.32890608109493,7.459933648385023,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,951.0
2018,West,7.082952218036634,7.042989862108069,7.122914573965199,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3319.0
2018,East,7.203040028583867,7.1343848028067525,7.271695254360982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,907.0
2019,West,7.227953290806342,7.187384660109844,7.26852192150284,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3143.0
2019,East,7.5851863078957695,7.51932203191701,7.651050583874529,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,883.0
2020,West,6.870156892758206,6.829705365940886,6.910608419575525,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3564.0
2020,East,7.289300501949698,7.216381936703969,7.362219067195427,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,862.0
2021,West,7.148087005636648,7.098217479225215,7.197956532048081,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1972.0
2021,East,7.201786432850029,7.109444306526423,7.294128559173635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,593.0
