year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,East,864,6.433405040564519,6.344332628251909,6.52247745287713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,3334,6.360510242909024,6.3175584039620905,6.403462081855958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,769,6.700859489883574,6.6145745798121895,6.7871443999549586,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2003,West,6894,6.314569294429597,6.285594095369964,6.3435444934892296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,2330,6.132235734274383,6.08327345376719,6.181198014781576,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,West,3023,6.277940800189834,6.2325014031151165,6.323380197264551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,883,6.3051091322505615,6.217690774794361,6.392527489706762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,West,2817,6.157589979167473,6.1074035248405165,6.20777643349443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,908,6.248320968763642,6.150530219259875,6.34611171826741,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2006,West,2724,6.033456346917454,5.980742583366363,6.086170110468545,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0249999999999995
2006,East,871,6.740121473429932,6.655192136709694,6.82505081015017,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2007,West,2575,6.1725629996330085,6.120776568297214,6.224349430968803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,852,6.412827728427895,6.313535469274067,6.512119987581723,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,West,2132,6.519232637747117,6.465808817076009,6.572656458418225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,731,7.191255057028346,7.099693438451622,7.282816675605071,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,West,1955,6.521631019832592,6.4618761619810945,6.581385877684089,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,East,724,7.0740547543815,6.981647116377354,7.166462392385646,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,West,5348,6.6531992120848855,6.616223579919116,6.690174844250655,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,East,1527,7.06504638547413,6.999239554135402,7.1308532168128576,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,West,5607,6.940967699992936,6.907827617556948,6.974107782428924,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,East,1648,6.992336553709904,6.923986536408505,7.060686571011302,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,West,5245,7.08151916743017,7.048571140945101,7.11446719391524,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,East,1475,7.422246296788327,7.364190947765112,7.480301645811541,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,West,4739,7.114298414398287,7.08053544734226,7.148061381454314,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,East,1370,7.120999179275278,7.051908524887697,7.190089833662858,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,West,5080,7.086490244008149,7.053787503568415,7.119192984447883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,East,1273,7.111140911227061,7.0403599095371305,7.181921912916991,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,West,4187,7.270072918979324,7.234669204316118,7.305476633642529,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,East,1084,7.304348856715039,7.235944051158772,7.372753662271307,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,West,3850,7.3176920624307735,7.283452575359506,7.351931549502041,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,East,986,7.342776761576519,7.273411143105457,7.412142380047581,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,West,3503,7.230331190388079,7.192006885100276,7.268655495675882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,East,951,7.394419864739975,7.328906081094928,7.459933648385022,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,3319,7.082952218036635,7.04298986210807,7.1229145739652,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,East,907,7.203040028583867,7.1343848028067525,7.271695254360982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,West,3143,7.227953290806344,7.187384660109846,7.268521921502842,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,East,883,7.5851863078957695,7.51932203191701,7.651050583874529,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,West,3564,6.870156892758206,6.829705365940886,6.910608419575525,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,East,862,7.289300501949698,7.216381936703969,7.362219067195427,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,West,1972,7.148087005636649,7.098217479225216,7.197956532048082,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,East,593,7.201786432850029,7.109444306526423,7.294128559173635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
