year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,East,858,6.430033795806117,6.340725956038602,6.519341635573632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,3329,6.3630403523897785,6.320080354567562,6.406000350211995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,763,6.698912349097526,6.612455361528652,6.7853693366664,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2003,West,6834,6.314858518600979,6.28581086666644,6.343906170535519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,2291,6.134536314634761,6.085330072650172,6.183742556619349,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,West,3006,6.290150772986651,6.244835357885747,6.335466188087556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,876,6.322381719945711,6.234976221619207,6.409787218272215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,West,2806,6.161554909202368,6.11135530939381,6.211754509010927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,902,6.279796325239794,6.182354574435272,6.377238076044317,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2006,West,2722,6.034347785077135,5.981633637092973,6.087061933061298,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2006,East,870,6.739376709952209,6.654379193073755,6.824374226830663,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2007,West,2575,6.172562999633011,6.120776568297217,6.224349430968806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,852,6.412827728427897,6.313535469274068,6.512119987581725,5.0,7.70020946706958,9.0,0.0,10.0,8.0,8.0,9.0
2008,West,2132,6.519232637747117,6.465808817076009,6.572656458418225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,731,7.191255057028346,7.099693438451622,7.282816675605071,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,West,1955,6.521631019832589,6.461876161981092,6.581385877684086,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
2009,East,724,7.074054754381498,6.981647116377352,7.166462392385644,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
2010,West,5348,6.653199212084885,6.616223579919115,6.690174844250654,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,East,1527,7.065046385474131,6.9992395541354036,7.130853216812859,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,West,5607,6.940967699992936,6.907827617556948,6.974107782428924,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,East,1648,6.992336553709903,6.9239865364085045,7.060686571011301,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,West,5244,7.08124430034992,7.048292149312766,7.114196451387074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,East,1475,7.422246296788328,7.364190947765113,7.480301645811542,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,West,4739,7.11429841439829,7.080535447342263,7.148061381454316,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,East,1370,7.120999179275277,7.051908524887696,7.190089833662857,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,West,5080,7.086490244008148,7.053787503568414,7.119192984447882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,East,1273,7.111140911227061,7.0403599095371305,7.181921912916991,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,West,4187,7.270072918979324,7.234669204316118,7.305476633642529,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,East,1084,7.3043488567150385,7.235944051158771,7.372753662271306,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,West,3850,7.3176920624307735,7.283452575359506,7.351931549502041,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,East,986,7.342776761576519,7.273411143105457,7.412142380047581,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,West,3503,7.230331190388079,7.192006885100276,7.268655495675882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,East,951,7.394419864739975,7.328906081094928,7.459933648385022,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,3319,7.082952218036635,7.04298986210807,7.1229145739652,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,East,907,7.203040028583867,7.1343848028067525,7.271695254360982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,West,3143,7.227953290806344,7.187384660109846,7.268521921502842,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,East,883,7.5851863078957695,7.51932203191701,7.651050583874529,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,West,3564,6.870156892758205,6.829705365940885,6.910608419575524,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,East,862,7.289300501949697,7.216381936703968,7.362219067195426,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,West,1972,7.148087005636649,7.098217479225216,7.197956532048082,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,East,593,7.201786432850028,7.109444306526422,7.294128559173634,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
