year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,East,864,6.433405040564519,6.2493798761653165,6.617430204963722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,3334,6.360510242909024,6.2718632540643995,6.449157231753649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,769,6.700859489883575,6.522562379830573,6.879156599936577,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2003,West,6894,6.314569294429598,6.254779483557672,6.374359105301523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,2330,6.132235734274384,6.0311681512757644,6.233303317273004,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,West,3023,6.2779408001898345,6.184156309938638,6.371725290441031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,883,6.3051091322505615,6.12450673805995,6.485711526441173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,West,2817,6.157589979167473,6.054004779979615,6.261175178355331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,908,6.248320968763642,6.046297330889425,6.450344606637859,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2006,West,2724,6.033456346917452,5.924653165622772,6.142259528212133,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2006,East,871,6.740121473429933,6.564657958502626,6.91558498835724,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2007,West,2575,6.1725629996330085,6.065671115195586,6.2794548840704305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,852,6.412827728427897,6.207684118809729,6.617971338046065,5.0,7.635676622545422,9.0,0.0,10.0,8.0,8.0,9.0
2008,West,2132,6.519232637747118,6.408950248166333,6.629515027327903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,731,7.191255057028349,7.002038733975512,7.380471380081186,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,West,1955,6.52163101983259,6.398273167827239,6.644988871837941,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,East,724,7.0740547543815,6.883087022526199,7.2650224862368,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2010,West,5348,6.653199212084884,6.576896774445862,6.729501649723906,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,East,1527,7.0650463854741306,6.929171227175179,7.200921543773082,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,West,5607,6.940967699992937,6.872580968658481,7.009354431327393,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,East,1648,6.992336553709903,6.851218562160147,7.133454545259658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,West,5245,7.081519167430169,7.013527742563527,7.149510592296812,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,East,1475,7.4222462967883285,7.302372714098714,7.542119879477943,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,West,4739,7.11429841439829,7.044623563365446,7.183973265431133,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,East,1370,7.120999179275278,6.97833073495205,7.263667623598505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,West,5080,7.086490244008147,7.019004484374893,7.153976003641402,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,East,1273,7.111140911227061,6.964972128338394,7.257309694115728,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,West,4187,7.270072918979324,7.197009681928902,7.343136156029745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,East,1084,7.304348856715039,7.163063637564255,7.445634075865824,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,West,3850,7.3176920624307735,7.247029671895573,7.388354452965974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,East,986,7.342776761576519,7.199491102726545,7.486062420426493,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,West,3503,7.230331190388079,7.1512362135636085,7.30942616721255,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,East,951,7.394419864739975,7.259084646005275,7.529755083474675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,3319,7.082952218036635,7.000474996457135,7.165429439616134,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,East,907,7.203040028583867,7.061206583224569,7.344873473943165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,West,3143,7.227953290806342,7.144223083673591,7.311683497939093,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,East,883,7.5851863078957695,7.449113676476733,7.721258939314806,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,West,3564,6.870156892758206,6.786672179497814,6.953641606018597,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,East,862,7.289300501949697,7.138648977141763,7.439952026757631,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,West,1972,7.148087005636648,7.045136969545269,7.2510370417280265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,East,593,7.20178643285003,7.010883252405975,7.392689613294085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
