year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,East,864,6.43341,6.22958,6.68350,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,West,3334,6.36051,6.24605,6.48143,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,East,769,6.70086,6.49905,6.90527,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,West,6894,6.31457,6.24323,6.39502,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,East,2330,6.13224,6.00885,6.24087,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2004,West,3023,6.27794,6.15300,6.41032,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,East,883,6.30511,6.06008,6.56487,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2005,West,2817,6.15759,6.00328,6.29548,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,East,908,6.24832,6.00909,6.49370,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2006,West,2724,6.03346,5.86900,6.18116,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2006,East,871,6.74012,6.48994,6.97746,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2007,West,2575,6.17256,6.01929,6.31632,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,East,852,6.41283,6.12840,6.73508,5.00000,7.63568,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2008,West,2132,6.51923,6.37063,6.64404,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,East,731,7.19126,6.94831,7.48547,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2009,West,1955,6.52163,6.32393,6.70053,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2009,East,724,7.07405,6.80620,7.40354,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2010,West,5348,6.65320,6.50398,6.80471,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2010,East,1527,7.06505,6.80545,7.36507,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2011,West,5607,6.94097,6.82493,7.06641,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2011,East,1648,6.99234,6.72063,7.23505,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,West,5245,7.08152,6.96986,7.20846,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,East,1475,7.42225,7.23492,7.61914,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,West,4739,7.11430,6.98189,7.26094,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,East,1370,7.12100,6.81053,7.45755,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,West,5080,7.08649,6.96301,7.19274,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,East,1273,7.11114,6.84790,7.39563,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,West,4187,7.27007,7.13258,7.37223,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,East,1084,7.30435,6.97753,7.55200,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,West,3850,7.31769,7.19278,7.44049,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,East,986,7.34278,7.05086,7.61140,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,West,3503,7.23033,7.09746,7.36673,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,East,951,7.39442,7.18294,7.66061,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,West,3319,7.08295,6.95228,7.23918,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,East,907,7.20304,6.97994,7.38655,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,West,3143,7.22795,7.08948,7.39289,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,East,883,7.58519,7.36184,7.77368,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,West,3564,6.87016,6.74659,7.01379,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2020,East,862,7.28930,7.03287,7.53281,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2021,West,1972,7.14809,6.98564,7.34424,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2021,East,593,7.20179,6.92231,7.53514,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
