year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,East,864,6.43340504056452,6.34433262825191,6.522477452877131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,3334,6.360510242909024,6.3175584039620905,6.403462081855958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,769,6.700859489883574,6.6145745798121895,6.7871443999549586,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2003,West,6894,6.314569294429596,6.285594095369963,6.343544493489229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,2330,6.132235734274382,6.083273453767189,6.181198014781575,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,West,3023,6.2779408001898345,6.232501403115117,6.323380197264552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,883,6.305109132250563,6.217690774794363,6.392527489706763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,West,2817,6.157589979167475,6.107403524840518,6.207776433494431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,908,6.248320968763641,6.150530219259874,6.346111718267409,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,West,2724,6.033456346917453,5.9807425833663626,6.086170110468544,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2006,East,871,6.740121473429932,6.655192136709694,6.82505081015017,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2007,West,2575,6.172562999633009,6.120776568297215,6.224349430968804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,852,6.412827728427896,6.3135354692740675,6.512119987581724,5.0,7.698339109364975,9.0,0.0,10.0,8.0,8.0,9.0
2008,West,2132,6.519232637747118,6.4658088170760095,6.572656458418226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,731,7.191255057028348,7.099693438451624,7.282816675605073,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,West,1955,6.52163101983259,6.461876161981093,6.581385877684087,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
2009,East,724,7.074054754381498,6.981647116377352,7.166462392385644,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2010,West,5348,6.653199212084886,6.616223579919117,6.690174844250656,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,East,1527,7.0650463854741306,6.999239554135403,7.130853216812858,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
2011,West,5607,6.940967699992936,6.907827617556948,6.974107782428924,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,East,1648,6.992336553709903,6.9239865364085045,7.060686571011301,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,West,5245,7.081519167430169,7.0485711409451,7.114467193915239,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,East,1475,7.422246296788327,7.364190947765112,7.480301645811541,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,West,4739,7.114298414398288,7.080535447342261,7.148061381454315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,East,1370,7.120999179275279,7.051908524887699,7.19008983366286,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,West,5080,7.086490244008148,7.053787503568414,7.119192984447882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,East,1273,7.111140911227059,7.040359909537129,7.181921912916989,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,West,4187,7.270072918979324,7.234669204316118,7.305476633642529,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,East,1084,7.3043488567150385,7.235944051158771,7.372753662271306,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,West,3850,7.3176920624307735,7.283452575359506,7.351931549502041,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,East,986,7.342776761576519,7.273411143105457,7.412142380047581,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,West,3503,7.230331190388079,7.192006885100276,7.268655495675882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,East,951,7.394419864739974,7.328906081094927,7.459933648385021,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,3319,7.0829522180366355,7.042989862108071,7.1229145739652004,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,East,907,7.203040028583867,7.1343848028067525,7.271695254360982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,West,3143,7.227953290806343,7.187384660109845,7.268521921502841,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,East,883,7.5851863078957695,7.51932203191701,7.651050583874529,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,West,3564,6.870156892758206,6.829705365940886,6.910608419575525,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,East,862,7.289300501949698,7.216381936703969,7.362219067195427,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,West,1972,7.148087005636649,7.098217479225216,7.197956532048082,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,East,593,7.201786432850029,7.109444306526423,7.294128559173635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
