year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,Rural regions,male,6.306382893635277,6.207155652182712,6.4056101350878425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,616.0
2004,Rural regions,female,6.320892355416872,6.217455390064936,6.424329320768807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,664.0
2005,Urban regions,male,6.19292656986172,6.1165481700129485,6.269304969710492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1172.0
2005,Urban regions,female,6.145393702673066,6.068623520993743,6.222163884352389,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0,1294.0
2005,Rural regions,male,6.117246077953739,6.005992925660021,6.228499230247458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,605.0
2005,Rural regions,female,6.250561376245717,6.140784066654439,6.360338685836994,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,654.0
2006,Urban regions,male,6.174390887914305,6.093098209893902,6.255683565934707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1084.0
2006,Urban regions,female,6.07768586447465,5.997277904156134,6.158093824793165,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0,1241.0
2006,Rural regions,male,6.207745284209119,6.1046643430055605,6.310826225412678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,612.0
2006,Rural regions,female,6.2905252119025805,6.184274720929575,6.396775702875586,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,658.0
2007,Urban regions,male,6.258323021515546,6.1805719427131605,6.336074100317931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1033.0
2007,Urban regions,female,6.090639453960151,6.007440324970801,6.1738385829495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1189.0
2007,Rural regions,male,6.339090055328589,6.2306116186316745,6.447568492025504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,576.0
2007,Rural regions,female,6.290971011656569,6.184431563715494,6.397510459597644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,629.0
2008,Urban regions,male,6.606771046977812,6.524927929343127,6.688614164612497,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,897.0
2008,Urban regions,female,6.630461641444363,6.548575615408513,6.712347667480213,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,948.0
2008,Rural regions,male,6.561650405284009,6.454060617129737,6.669240193438282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,482.0
2008,Rural regions,female,6.769079529356489,6.658713285498497,6.8794457732144805,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,536.0
2009,Urban regions,male,6.49449182283325,6.40310009682661,6.585883548839891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,791.0
2009,Urban regions,female,6.716166905208278,6.624234691478705,6.808099118937852,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,862.0
2009,Rural regions,male,6.573603069235567,6.457564109287996,6.689642029183138,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,486.0
2009,Rural regions,female,6.781770778076169,6.669237075865963,6.894304480286374,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,540.0
2010,Urban regions,male,6.573406268123561,6.514173297391138,6.632639238855984,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2011.0
2010,Urban regions,female,6.759993124878544,6.703946409223039,6.8160398405340485,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2481.0
2010,Rural regions,male,6.876871483873883,6.801741220136036,6.952001747611729,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1063.0
2010,Rural regions,female,6.874142475186879,6.798913336907995,6.949371613465764,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1320.0
2011,Urban regions,male,6.848613986770834,6.793657706340392,6.903570267201276,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2070.0
2011,Urban regions,female,6.976851408957889,6.9256067702451745,7.028096047670603,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2536.0
2011,Rural regions,male,6.984219536894919,6.912435714176316,7.0560033596135225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1190.0
2011,Rural regions,female,7.082631264788492,7.014363553563841,7.150898976013142,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1459.0
2012,Urban regions,male,7.013420826949876,6.959274905600189,7.067566748299562,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1912.0
2012,Urban regions,female,7.112195377113356,7.060112332960914,7.164278421265799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2301.0
2012,Rural regions,male,7.200847910371512,7.137032444334906,7.264663376408118,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1132.0
2012,Rural regions,female,7.413818645680324,7.352730296797521,7.474906994563128,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1375.0
2013,Urban regions,male,6.996527317400947,6.939304801918253,7.053749832883641,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1733.0
2013,Urban regions,female,7.103899471446645,7.04958944538755,7.158209497505739,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2121.0
2013,Rural regions,male,7.181908453181835,7.114606173565374,7.249210732798296,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1008.0
2013,Rural regions,female,7.3025402359683484,7.236583769459384,7.368496702477313,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1247.0
2014,Urban regions,male,7.007020033374059,6.954120471939039,7.059919594809079,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1910.0
2014,Urban regions,female,7.122237334927707,7.070374195417996,7.174100474437418,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2261.0
2014,Rural regions,male,7.116572761807552,7.044343961160508,7.188801562454596,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1003.0
2014,Rural regions,female,7.185709469873122,7.117332920039099,7.254086019707144,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1179.0
2015,Urban regions,male,7.357321165496899,7.304369698505822,7.410272632487975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1540.0
2015,Urban regions,female,7.314039356046646,7.260158091937982,7.367920620155309,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1890.0
2015,Rural regions,male,7.066060306259748,6.981963738654514,7.150156873864981,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,834.0
2015,Rural regions,female,7.212379466231341,7.135885661892958,7.288873270569724,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1007.0
2016,Urban regions,male,7.305629960867402,7.25207322838061,7.359186693354195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1420.0
2016,Urban regions,female,7.292909177342511,7.237570625864893,7.348247728820129,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1702.0
2016,Rural regions,male,7.295971972525533,7.220692264123312,7.371251680927753,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,788.0
2016,Rural regions,female,7.444254264455947,7.3760442446025385,7.512464284309355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,926.0
2017,Urban regions,male,7.171737594279639,7.110437660840945,7.233037527718333,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1307.0
2017,Urban regions,female,7.221849841182875,7.1613091683257,7.28239051404005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1555.0
2017,Rural regions,male,7.388945708978492,7.317337068817525,7.460554349139458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,753.0
2017,Rural regions,female,7.3995942002063915,7.325434455368112,7.473753945044671,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,839.0
2018,Urban regions,male,7.114978663856861,7.056714904241992,7.17324242347173,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1233.0
2018,Urban regions,female,7.120278616630456,7.05545991114966,7.185097322111252,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1504.0
2018,Rural regions,male,6.9876541922001,6.902598121420322,7.072710262979879,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,695.0
2018,Rural regions,female,7.158253012219402,7.080636887609868,7.235869136828935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,794.0
2019,Urban regions,male,7.2878690828184824,7.225324016861433,7.350414148775532,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1193.0
2019,Urban regions,female,7.185471407266021,7.122375662929119,7.248567151602923,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1396.0
2019,Rural regions,male,7.489628175063978,7.418038059506083,7.5612182906218735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,686.0
2019,Rural regions,female,7.307865554539465,7.219261753137959,7.396469355940971,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,724.0
2020,Urban regions,male,6.788806110619821,6.728222511144237,6.849389710095405,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,1447.0
2020,Urban regions,female,6.923222721882175,6.857989527516308,6.988455916248043,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1507.0
2020,Rural regions,male,7.1027485362648415,7.022608327867434,7.182888744662249,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,723.0
2020,Rural regions,female,7.166353271473442,7.080295297980766,7.252411244966118,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,749.0
2021,Urban regions,male,7.129463575086837,7.053210170174687,7.2057169799989875,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,792.0
2021,Urban regions,female,7.1883547107681975,7.107809034372245,7.26890038716415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,845.0
2021,Rural regions,male,7.168135589374607,7.066541389124346,7.2697297896248685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,443.0
2021,Rural regions,female,7.147837252506939,7.047689337065424,7.247985167948454,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,485.0
