year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Urban regions,male,1172,6.19293,6.03519,6.35067,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Urban regions,female,1294,6.14539,5.98686,6.30393,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2005,Rural regions,male,605,6.11725,5.88726,6.34724,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2005,Rural regions,female,654,6.25056,6.02366,6.47747,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2006,Urban regions,male,1084,6.17439,6.00649,6.34230,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Urban regions,female,1241,6.07769,5.91163,6.24374,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2006,Rural regions,male,612,6.20775,5.99465,6.42084,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2006,Rural regions,female,658,6.29053,6.07091,6.51014,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2007,Urban regions,male,1033,6.25832,6.09772,6.41892,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Urban regions,female,1189,6.09064,5.91881,6.26246,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Rural regions,male,576,6.33909,6.11481,6.56337,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Rural regions,female,629,6.29097,6.07074,6.51120,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Urban regions,male,897,6.60677,6.43769,6.77585,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2008,Urban regions,female,948,6.63046,6.46130,6.79962,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2008,Rural regions,male,482,6.56165,6.33912,6.78418,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Rural regions,female,536,6.76908,6.54086,6.99729,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2009,Urban regions,male,791,6.49449,6.30565,6.68333,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Urban regions,female,862,6.71617,6.52623,6.90610,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2009,Rural regions,male,486,6.57360,6.33360,6.81360,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2009,Rural regions,female,540,6.78177,6.54908,7.01446,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2010,Urban regions,male,2011,6.57341,6.45113,6.69568,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2010,Urban regions,female,2481,6.75999,6.64431,6.87568,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2010,Rural regions,male,1063,6.87687,6.72169,7.03205,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2010,Rural regions,female,1320,6.87414,6.71879,7.02949,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2011,Urban regions,male,2070,6.84861,6.73517,6.96206,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2011,Urban regions,female,2536,6.97685,6.87108,7.08263,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2011,Rural regions,male,1190,6.98422,6.83597,7.13247,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2011,Rural regions,female,1459,7.08263,6.94167,7.22359,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2012,Urban regions,male,1912,7.01342,6.90164,7.12520,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,Urban regions,female,2301,7.11220,7.00469,7.21971,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,Rural regions,male,1132,7.20085,7.06905,7.33265,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2012,Rural regions,female,1375,7.41382,7.28767,7.53996,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Urban regions,male,1733,6.99653,6.87839,7.11467,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2013,Urban regions,female,2121,7.10390,6.99179,7.21601,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2013,Rural regions,male,1008,7.18191,7.04289,7.32093,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2013,Rural regions,female,1247,7.30254,7.16633,7.43875,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Urban regions,male,1910,7.00702,6.89781,7.11623,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Urban regions,female,2261,7.12224,7.01518,7.22929,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Rural regions,male,1003,7.11657,6.96738,7.26577,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2014,Rural regions,female,1179,7.18571,7.04450,7.32692,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Urban regions,male,1540,7.35732,7.24799,7.46665,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Urban regions,female,1890,7.31404,7.20280,7.42527,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Rural regions,male,834,7.06606,6.89231,7.23981,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Rural regions,female,1007,7.21238,7.05437,7.37039,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Urban regions,male,1420,7.30563,7.19504,7.41622,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Urban regions,female,1702,7.29291,7.17866,7.40716,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Rural regions,male,788,7.29597,7.14042,7.45152,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Rural regions,female,926,7.44425,7.30334,7.58516,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Urban regions,male,1307,7.17174,7.04515,7.29832,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Urban regions,female,1555,7.22185,7.09685,7.34685,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Rural regions,male,753,7.38895,7.24097,7.53692,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Rural regions,female,839,7.39959,7.24637,7.55282,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Urban regions,male,1233,7.11498,6.99466,7.23530,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2018,Urban regions,female,1504,7.12028,6.98644,7.25412,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Rural regions,male,695,6.98765,6.81187,7.16344,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2018,Rural regions,female,794,7.15825,6.99788,7.31863,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,Urban regions,male,1193,7.28787,7.15870,7.41704,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,Urban regions,female,1396,7.18547,7.05518,7.31576,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,Rural regions,male,686,7.48963,7.34167,7.63759,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2019,Rural regions,female,724,7.30787,7.12476,7.49097,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Urban regions,male,1447,6.78881,6.66371,6.91390,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
2020,Urban regions,female,1507,6.92322,6.78853,7.05791,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2020,Rural regions,male,723,7.10275,6.93713,7.26837,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,Rural regions,female,749,7.16635,6.98852,7.34419,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2021,Urban regions,male,792,7.12946,6.97190,7.28702,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2021,Urban regions,female,845,7.18835,7.02194,7.35477,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2021,Rural regions,male,443,7.16814,6.95796,7.37831,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2021,Rural regions,female,485,7.14784,6.94070,7.35497,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
