year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Staedtischer Raum,weiblich,1288,6.146706010878149,6.069856126691133,6.223555895065165,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2005,Laendlicher Raum,maennlich,602,6.142186114396608,6.03156215082844,6.252810077964777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Laendlicher Raum,weiblich,650,6.249775747578405,6.139457011978612,6.360094483178198,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
2006,Staedtischer Raum,maennlich,1083,6.17869646030816,6.0974742647377855,6.2599186558785345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Staedtischer Raum,weiblich,1241,6.077685864474651,5.997277904156135,6.158093824793166,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2006,Laendlicher Raum,maennlich,612,6.20774528420912,6.104664343005561,6.310826225412679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Laendlicher Raum,weiblich,656,6.2860822239105305,6.179580866525822,6.392583581295239,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,Staedtischer Raum,maennlich,1033,6.258323021515546,6.1805719427131605,6.336074100317931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Staedtischer Raum,weiblich,1189,6.090639453960151,6.007440324970801,6.1738385829495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Laendlicher Raum,maennlich,576,6.339090055328589,6.2306116186316745,6.447568492025504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Laendlicher Raum,weiblich,629,6.290971011656569,6.184431563715494,6.397510459597644,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2008,Staedtischer Raum,maennlich,897,6.606771046977812,6.524927929343127,6.688614164612497,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Staedtischer Raum,weiblich,948,6.630461641444363,6.548575615408513,6.712347667480213,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Laendlicher Raum,maennlich,482,6.561650405284007,6.454060617129734,6.669240193438279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Laendlicher Raum,weiblich,536,6.769079529356488,6.6587132854984965,6.87944577321448,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,Staedtischer Raum,maennlich,791,6.4944918228332496,6.403100096826609,6.58588354883989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Staedtischer Raum,weiblich,862,6.716166905208277,6.624234691478703,6.80809911893785,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,Laendlicher Raum,maennlich,486,6.573603069235566,6.457564109287995,6.689642029183137,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,Laendlicher Raum,weiblich,540,6.781770778076169,6.669237075865963,6.894304480286374,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Staedtischer Raum,maennlich,2011,6.57340626812356,6.514173297391137,6.632639238855983,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Staedtischer Raum,weiblich,2481,6.759993124878544,6.703946409223039,6.8160398405340485,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Laendlicher Raum,maennlich,1063,6.876871483873883,6.801741220136036,6.952001747611729,5.0,7.18743801033006,9.0,0.0,10.0,7.0,6.0,7.0
2010,Laendlicher Raum,weiblich,1320,6.874142475186879,6.798913336907995,6.949371613465764,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Staedtischer Raum,maennlich,2070,6.848613986770834,6.793657706340392,6.903570267201276,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Staedtischer Raum,weiblich,2536,6.97685140895789,6.925606770245175,7.028096047670604,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,Laendlicher Raum,maennlich,1190,6.984219536894919,6.912435714176316,7.0560033596135225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Laendlicher Raum,weiblich,1459,7.08263126478849,7.01436355356384,7.15089897601314,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,Staedtischer Raum,maennlich,1911,7.012750161083753,6.958586743402527,7.0669135787649795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2012,Staedtischer Raum,weiblich,2301,7.112195377113358,7.060112332960916,7.1642784212658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Laendlicher Raum,maennlich,1132,7.200847910371512,7.137032444334906,7.264663376408118,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Laendlicher Raum,weiblich,1375,7.413818645680324,7.352730296797521,7.474906994563128,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Staedtischer Raum,maennlich,1733,6.996527317400947,6.939304801918253,7.053749832883641,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Staedtischer Raum,weiblich,2121,7.103899471446645,7.04958944538755,7.158209497505739,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2013,Laendlicher Raum,maennlich,1008,7.181908453181835,7.114606173565374,7.249210732798296,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Laendlicher Raum,weiblich,1247,7.3025402359683484,7.236583769459384,7.368496702477313,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Staedtischer Raum,maennlich,1910,7.00702003337406,6.9541204719390395,7.05991959480908,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Staedtischer Raum,weiblich,2261,7.122237334927707,7.070374195417996,7.174100474437418,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Laendlicher Raum,maennlich,1003,7.116572761807552,7.044343961160508,7.188801562454596,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Laendlicher Raum,weiblich,1179,7.185709469873122,7.117332920039099,7.254086019707144,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Staedtischer Raum,maennlich,1540,7.357321165496899,7.304369698505822,7.410272632487975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Staedtischer Raum,weiblich,1890,7.314039356046647,7.260158091937983,7.36792062015531,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Laendlicher Raum,maennlich,834,7.066060306259747,6.981963738654513,7.15015687386498,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Laendlicher Raum,weiblich,1007,7.212379466231343,7.13588566189296,7.2888732705697254,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Staedtischer Raum,maennlich,1420,7.305629960867402,7.25207322838061,7.359186693354195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Staedtischer Raum,weiblich,1702,7.29290917734251,7.237570625864892,7.348247728820128,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Laendlicher Raum,maennlich,788,7.295971972525534,7.220692264123313,7.371251680927754,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Laendlicher Raum,weiblich,926,7.444254264455947,7.3760442446025385,7.512464284309355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Staedtischer Raum,maennlich,1307,7.171737594279641,7.1104376608409465,7.233037527718335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2017,Staedtischer Raum,weiblich,1555,7.221849841182875,7.1613091683257,7.28239051404005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Laendlicher Raum,maennlich,753,7.388945708978492,7.317337068817525,7.460554349139458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Laendlicher Raum,weiblich,839,7.3995942002063915,7.325434455368112,7.473753945044671,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Staedtischer Raum,maennlich,1233,7.114978663856861,7.056714904241992,7.17324242347173,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Staedtischer Raum,weiblich,1504,7.120278616630456,7.05545991114966,7.185097322111252,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Laendlicher Raum,maennlich,695,6.987654192200099,6.902598121420321,7.072710262979878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Laendlicher Raum,weiblich,794,7.158253012219402,7.080636887609868,7.235869136828935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Staedtischer Raum,maennlich,1193,7.2878690828184824,7.225324016861433,7.350414148775532,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Staedtischer Raum,weiblich,1396,7.185471407266021,7.122375662929119,7.248567151602923,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Laendlicher Raum,maennlich,686,7.489628175063979,7.418038059506083,7.561218290621875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Laendlicher Raum,weiblich,724,7.307865554539465,7.219261753137959,7.396469355940971,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Staedtischer Raum,maennlich,1447,6.788806110619821,6.728222511144237,6.849389710095405,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2020,Staedtischer Raum,weiblich,1507,6.923222721882175,6.857989527516308,6.988455916248043,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,Laendlicher Raum,maennlich,723,7.102748536264842,7.0226083278674345,7.18288874466225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Laendlicher Raum,weiblich,749,7.166353271473442,7.080295297980766,7.252411244966118,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Staedtischer Raum,maennlich,792,7.129463575086837,7.053210170174687,7.2057169799989875,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2021,Staedtischer Raum,weiblich,845,7.188354710768196,7.107809034372243,7.268900387164148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Laendlicher Raum,maennlich,443,7.1681355893746055,7.066541389124344,7.269729789624867,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Laendlicher Raum,weiblich,485,7.147837252506939,7.047689337065424,7.247985167948454,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
