"year","regtyp","sex","mean","median","n","lower_confidence","upper_confidence"
"2002","Staedtischer Raum","weiblich","6.44","6.5","1427","6.31","6.57"
"2003","Laendlicher Raum","männlich","6.28","6.5","1596","6.16","6.4"
"2003","Laendlicher Raum","weiblich","6.39","6.5","1712","6.27","6.51"
"2003","Staedtischer Raum","männlich","6.27","6.5","2859","6.18","6.36"
"2003","Staedtischer Raum","weiblich","6.23","6.5","3057","6.14","6.32"
"2004","Laendlicher Raum","männlich","6.31","6.5","620","6.11","6.51"
"2004","Laendlicher Raum","weiblich","6.32","6.5","667","6.12","6.52"
"2004","Staedtischer Raum","männlich","6.22","6.5","1245","6.08","6.36"
"2004","Staedtischer Raum","weiblich","6.31","6.5","1374","6.17","6.45"
"2005","Laendlicher Raum","männlich","6.12","6.5","608","5.9","6.34"
"2005","Laendlicher Raum","weiblich","6.25","6.5","657","6.03","6.47"
"2005","Staedtischer Raum","männlich","6.19","6.5","1169","6.04","6.34"
"2005","Staedtischer Raum","weiblich","6.15","6.5","1291","6","6.3"
"2006","Laendlicher Raum","männlich","6.21","6.5","616","6.01","6.41"
"2006","Laendlicher Raum","weiblich","6.29","6.5","659","6.08","6.5"
"2006","Staedtischer Raum","männlich","6.17","6.5","1080","6.01","6.33"
"2006","Staedtischer Raum","weiblich","6.07","6.5","1240","5.91","6.23"
"2007","Laendlicher Raum","männlich","6.34","6.5","581","6.13","6.55"
"2007","Laendlicher Raum","weiblich","6.29","6.5","631","6.09","6.49"
"2007","Staedtischer Raum","männlich","6.26","6.5","1028","6.1","6.42"
"2007","Staedtischer Raum","weiblich","6.09","6.5","1187","5.93","6.25"
"2008","Laendlicher Raum","männlich","6.56","6.5","484","6.34","6.78"
"2008","Laendlicher Raum","weiblich","6.77","7.5","536","6.55","6.99"
"2008","Staedtischer Raum","männlich","6.61","6.5","895","6.45","6.77"
"2008","Staedtischer Raum","weiblich","6.63","6.5","948","6.47","6.79"
"2009","Laendlicher Raum","männlich","6.57","6.5","489","6.34","6.8"
"2009","Laendlicher Raum","weiblich","6.79","7.5","543","6.56","7.02"
"2009","Staedtischer Raum","männlich","6.49","6.5","788","6.32","6.66"
"2009","Staedtischer Raum","weiblich","6.71","6.5","859","6.53","6.89"
"2010","Laendlicher Raum","männlich","6.88","6.5","1065","6.74","7.02"
"2010","Laendlicher Raum","weiblich","6.87","7.5","1322","6.73","7.01"
"2010","Staedtischer Raum","männlich","6.57","6.5","2009","6.46","6.68"
"2010","Staedtischer Raum","weiblich","6.76","7.5","2479","6.65","6.87"
"2011","Laendlicher Raum","männlich","6.99","7.5","1192","6.86","7.12"
"2011","Laendlicher Raum","weiblich","7.09","7.5","1464","6.97","7.21"
"2011","Staedtischer Raum","männlich","6.84","7.5","2068","6.74","6.94"
"2011","Staedtischer Raum","weiblich","6.97","7.5","2531","6.87","7.07"
"2012","Laendlicher Raum","männlich","7.21","7.5","1135","7.09","7.33"
"2012","Laendlicher Raum","weiblich","7.41","7.5","1378","7.29","7.53"
"2012","Staedtischer Raum","männlich","7.01","7.5","1909","6.91","7.11"
"2012","Staedtischer Raum","weiblich","7.11","7.5","2298","7.01","7.21"
"2013","Laendlicher Raum","männlich","7.18","7.5","1010","7.05","7.31"
"2013","Laendlicher Raum","weiblich","7.3","7.5","1250","7.18","7.42"
"2013","Staedtischer Raum","männlich","6.99","7.5","1731","6.88","7.1"
"2013","Staedtischer Raum","weiblich","7.08","7.5","2118","6.98","7.18"
"2014","Laendlicher Raum","männlich","7.11","7.5","1005","6.98","7.24"
"2014","Laendlicher Raum","weiblich","7.19","7.5","1182","7.06","7.32"
"2014","Staedtischer Raum","männlich","6.99","7.5","1908","6.89","7.09"
"2014","Staedtischer Raum","weiblich","7.1","7.5","2258","7","7.2"
"2015","Laendlicher Raum","männlich","7.06","7.5","837","6.92","7.2"
"2015","Laendlicher Raum","weiblich","7.23","7.5","1009","7.09","7.37"
"2015","Staedtischer Raum","männlich","7.36","7.5","1537","7.25","7.47"
"2015","Staedtischer Raum","weiblich","7.31","7.5","1888","7.21","7.41"
"2016","Laendlicher Raum","männlich","7.3","7.5","790","7.15","7.45"
"2016","Laendlicher Raum","weiblich","7.46","7.5","929","7.31","7.61"
"2016","Staedtischer Raum","männlich","7.3","7.5","1418","7.19","7.41"
"2016","Staedtischer Raum","weiblich","7.27","7.5","1699","7.17","7.37"
"2017","Laendlicher Raum","männlich","7.42","7.5","755","7.27","7.57"
"2017","Laendlicher Raum","weiblich","7.43","7.5","841","7.28","7.58"
"2017","Staedtischer Raum","männlich","7.17","7.5","1305","7.05","7.29"
"2017","Staedtischer Raum","weiblich","7.22","7.5","1553","7.1","7.34"
"2018","Laendlicher Raum","männlich","6.98","7.5","697","6.81","7.15"
"2018","Laendlicher Raum","weiblich","7.16","7.5","796","7.01","7.31"
"2018","Staedtischer Raum","männlich","7.11","7.5","1231","6.99","7.23"
"2018","Staedtischer Raum","weiblich","7.12","7.5","1502","7","7.24"
"2019","Laendlicher Raum","männlich","7.49","7.5","690","7.34","7.64"
"2019","Laendlicher Raum","weiblich","7.31","7.5","727","7.14","7.48"
"2019","Staedtischer Raum","männlich","7.27","7.5","1194","7.15","7.39"
"2019","Staedtischer Raum","weiblich","7.17","7.5","1395","7.04","7.3"
"2020","Laendlicher Raum","männlich","7.09","7.5","732","6.92","7.26"
"2020","Laendlicher Raum","weiblich","7.14","7.5","758","6.96","7.32"
"2020","Staedtischer Raum","männlich","6.79","7.5","1444","6.66","6.92"
"2020","Staedtischer Raum","weiblich","6.95","7.5","1501","6.81","7.09"
