year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,-1,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,6.347730087041225,6.278444637830902,6.417015536251548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1074.0
1997,Staedtischer Raum,weiblich,6.292491023780423,6.222739267251968,6.362242780308878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1190.0
1997,Laendlicher Raum,maennlich,6.518710412587181,6.421645038282732,6.615775786891629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,555.0
1997,Laendlicher Raum,weiblich,6.684969615666085,6.592249843585323,6.777689387746847,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,626.0
1998,Staedtischer Raum,maennlich,6.515579648010061,6.446728250476088,6.584431045544035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1122.0
1998,Staedtischer Raum,weiblich,6.598541123164583,6.530324150750873,6.6667580955782935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1252.0
1998,Laendlicher Raum,maennlich,6.526955995065025,6.430403000547177,6.623508989582874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,606.0
1998,Laendlicher Raum,weiblich,6.775949294427036,6.6828242946408265,6.869074294213246,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,670.0
1999,Staedtischer Raum,maennlich,6.598158095757824,6.5280986276485855,6.668217563867062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1095.0
1999,Staedtischer Raum,weiblich,6.625457298791359,6.5557159328291075,6.69519866475361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1220.0
1999,Laendlicher Raum,maennlich,6.371430738029065,6.2720236148700526,6.470837861188077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,606.0
1999,Laendlicher Raum,weiblich,6.613595132403772,6.520165822157445,6.7070244426500985,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,680.0
2000,Staedtischer Raum,maennlich,6.47081739793949,6.412837913340655,6.528796882538324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1818.0
2000,Staedtischer Raum,weiblich,6.537312419388067,6.480905379708079,6.593719459068056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2069.0
2000,Laendlicher Raum,maennlich,6.493291077850338,6.410911070072457,6.575671085628219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,946.0
2000,Laendlicher Raum,weiblich,6.6247895732881625,6.540893598198506,6.708685548377819,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1071.0
2001,Staedtischer Raum,maennlich,6.371251317981719,6.301877371247632,6.440625264715806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1358.0
2001,Staedtischer Raum,weiblich,6.452313285473353,6.382027480472056,6.52259909047465,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1504.0
2001,Laendlicher Raum,maennlich,6.322896696421543,6.226352369391148,6.419441023451937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,735.0
2001,Laendlicher Raum,weiblich,6.616753993847218,6.518686631168064,6.714821356526372,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,774.0
2002,Staedtischer Raum,maennlich,6.3546158169383835,6.289244260216849,6.419987373659918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1348.0
2002,Staedtischer Raum,weiblich,6.434525277264838,6.369733552276939,6.499317002252736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1427.0
2002,Laendlicher Raum,maennlich,6.43810037687591,6.34210966529524,6.534091088456581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,639.0
2002,Laendlicher Raum,weiblich,6.4771303601657175,6.3738986039502805,6.5803621163811545,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,678.0
2003,Staedtischer Raum,maennlich,6.277105602744632,6.234423857370645,6.319787348118618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2833.0
2003,Staedtischer Raum,weiblich,6.227812709584074,6.182419530550895,6.2732058886172535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3039.0
2003,Laendlicher Raum,maennlich,6.274376967638519,6.216131372968249,6.332622562308789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1573.0
2003,Laendlicher Raum,weiblich,6.3915342949304765,6.3311109679988435,6.4519576218621095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1680.0
2004,Staedtischer Raum,maennlich,6.265442327096567,6.195138533199656,6.335746120993478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1239.0
2004,Staedtischer Raum,weiblich,6.308656032515991,6.241756903427432,6.37555516160455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1372.0
2004,Laendlicher Raum,maennlich,6.307348377890056,6.208254640526797,6.4064421152533155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,612.0
2004,Laendlicher Raum,weiblich,6.320088597757542,6.216217891507721,6.423959304007363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,659.0
2005,Staedtischer Raum,maennlich,6.207270971953378,6.13110795996755,6.283433983939205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1168.0
2005,Staedtischer Raum,weiblich,6.146706010878148,6.069856126691132,6.223555895065164,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0249999999999995,1288.0
2005,Laendlicher Raum,maennlich,6.142186114396608,6.03156215082844,6.252810077964777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,602.0
2005,Laendlicher Raum,weiblich,6.249775747578403,6.13945701197861,6.360094483178196,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,650.0
2006,Staedtischer Raum,maennlich,6.178696460308159,6.097474264737785,6.259918655878534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1083.0
2006,Staedtischer Raum,weiblich,6.07768586447465,5.997277904156134,6.158093824793165,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0,1241.0
2006,Laendlicher Raum,maennlich,6.20774528420912,6.104664343005561,6.310826225412679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,612.0
2006,Laendlicher Raum,weiblich,6.2860822239105305,6.179580866525822,6.392583581295239,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,656.0
2007,Staedtischer Raum,maennlich,6.258323021515546,6.1805719427131605,6.336074100317931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1033.0
2007,Staedtischer Raum,weiblich,6.090639453960151,6.007440324970801,6.1738385829495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1189.0
2007,Laendlicher Raum,maennlich,6.339090055328589,6.2306116186316745,6.447568492025504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,576.0
2007,Laendlicher Raum,weiblich,6.290971011656569,6.184431563715494,6.397510459597644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,629.0
2008,Staedtischer Raum,maennlich,6.606771046977812,6.524927929343127,6.688614164612497,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,897.0
2008,Staedtischer Raum,weiblich,6.630461641444363,6.548575615408513,6.712347667480213,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,948.0
2008,Laendlicher Raum,maennlich,6.561650405284008,6.454060617129736,6.669240193438281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,482.0
2008,Laendlicher Raum,weiblich,6.769079529356488,6.6587132854984965,6.87944577321448,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,536.0
2009,Staedtischer Raum,maennlich,6.4944918228332496,6.403100096826609,6.58588354883989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,791.0
2009,Staedtischer Raum,weiblich,6.716166905208277,6.624234691478703,6.80809911893785,5.0,7.455174071232573,9.0,0.0,10.0,8.0,8.0,9.0,862.0
2009,Laendlicher Raum,maennlich,6.573603069235567,6.457564109287996,6.689642029183138,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,486.0
2009,Laendlicher Raum,weiblich,6.781770778076169,6.669237075865963,6.894304480286374,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,540.0
2010,Staedtischer Raum,maennlich,6.57340626812356,6.514173297391137,6.632639238855983,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2011.0
2010,Staedtischer Raum,weiblich,6.759993124878543,6.703946409223038,6.816039840534048,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2481.0
2010,Laendlicher Raum,maennlich,6.876871483873883,6.801741220136036,6.952001747611729,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1063.0
2010,Laendlicher Raum,weiblich,6.87414247518688,6.7989133369079955,6.949371613465765,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1320.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,6.848613986770834,6.793657706340392,6.903570267201276,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2070.0
2011,Staedtischer Raum,weiblich,6.97685140895789,6.925606770245175,7.028096047670604,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2536.0
2011,Laendlicher Raum,maennlich,6.984219536894919,6.912435714176316,7.0560033596135225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1190.0
2011,Laendlicher Raum,weiblich,7.08263126478849,7.01436355356384,7.15089897601314,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1459.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,7.012750161083754,6.9585867434025275,7.06691357876498,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1911.0
2012,Staedtischer Raum,weiblich,7.112195377113356,7.060112332960914,7.164278421265799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2301.0
2012,Laendlicher Raum,maennlich,7.200847910371509,7.137032444334904,7.264663376408115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1132.0
2012,Laendlicher Raum,weiblich,7.413818645680323,7.352730296797519,7.474906994563126,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1375.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,6.996527317400947,6.939304801918253,7.053749832883641,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1733.0
2013,Staedtischer Raum,weiblich,7.103899471446645,7.04958944538755,7.158209497505739,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2121.0
2013,Laendlicher Raum,maennlich,7.181908453181835,7.114606173565374,7.249210732798296,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1008.0
2013,Laendlicher Raum,weiblich,7.3025402359683484,7.236583769459384,7.368496702477313,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1247.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,7.007020033374059,6.954120471939039,7.059919594809079,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1910.0
2014,Staedtischer Raum,weiblich,7.122237334927708,7.070374195417997,7.174100474437419,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2261.0
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,7.116572761807551,7.044343961160507,7.188801562454595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1003.0
2014,Laendlicher Raum,weiblich,7.185709469873122,7.117332920039099,7.254086019707144,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1179.0
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,7.357321165496899,7.304369698505822,7.410272632487975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1540.0
2015,Staedtischer Raum,weiblich,7.314039356046644,7.2601580919379805,7.367920620155307,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1890.0
2015,Laendlicher Raum,maennlich,7.066060306259747,6.981963738654513,7.15015687386498,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,834.0
2015,Laendlicher Raum,weiblich,7.212379466231341,7.135885661892958,7.288873270569724,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1007.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,7.305629960867402,7.25207322838061,7.359186693354195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1420.0
2016,Staedtischer Raum,weiblich,7.292909177342511,7.237570625864893,7.348247728820129,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1702.0
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,7.295971972525534,7.220692264123313,7.371251680927754,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,788.0
2016,Laendlicher Raum,weiblich,7.444254264455947,7.3760442446025385,7.512464284309355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,926.0
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,7.171737594279639,7.110437660840945,7.233037527718333,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1307.0
2017,Staedtischer Raum,weiblich,7.221849841182874,7.161309168325699,7.282390514040049,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1555.0
2017,Laendlicher Raum,maennlich,7.388945708978492,7.317337068817525,7.460554349139458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,753.0
2017,Laendlicher Raum,weiblich,7.3995942002063915,7.325434455368112,7.473753945044671,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,839.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,7.114978663856861,7.056714904241992,7.17324242347173,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1233.0
2018,Staedtischer Raum,weiblich,7.120278616630455,7.055459911149659,7.185097322111251,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1504.0
2018,Laendlicher Raum,maennlich,6.9876541922001,6.902598121420322,7.072710262979879,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,695.0
2018,Laendlicher Raum,weiblich,7.158253012219402,7.080636887609868,7.235869136828935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,794.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,,,,,,,,,,,,
2019,-1,weiblich,,,,,,,,,,,,
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,7.287869082818483,7.225324016861434,7.350414148775533,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1193.0
2019,Staedtischer Raum,weiblich,7.18547140726602,7.122375662929118,7.248567151602922,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1396.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,7.489628175063978,7.418038059506083,7.5612182906218735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,686.0
2019,Laendlicher Raum,weiblich,7.307865554539463,7.219261753137957,7.396469355940969,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,724.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,6.788806110619821,6.728222511144237,6.849389710095405,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,1447.0
2020,Staedtischer Raum,weiblich,6.923222721882176,6.857989527516309,6.988455916248044,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1507.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,7.102748536264842,7.0226083278674345,7.18288874466225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,723.0
2020,Laendlicher Raum,weiblich,7.166353271473442,7.080295297980766,7.252411244966118,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,749.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,7.129463575086836,7.053210170174686,7.205716979998987,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,792.0
2021,Staedtischer Raum,weiblich,7.1883547107681975,7.107809034372245,7.26890038716415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,845.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,7.1681355893746055,7.066541389124344,7.269729789624867,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,443.0
2021,Laendlicher Raum,weiblich,7.147837252506938,7.047689337065423,7.247985167948453,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,485.0
