year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Urban regions,male,1035,6.25982,6.09948,6.42016,5.00000,7.00000,8.00000,0.50000,10,,,
2007,Urban regions,female,1191,6.09176,5.92011,6.26341,5.00000,7.00000,8.00000,0.50000,10,,,
2007,Rural regions,male,574,6.33811,6.11322,6.56301,5.00000,7.00000,8.00000,0.50000,10,,,
2007,Rural regions,female,627,6.29252,6.07186,6.51318,5.00000,7.00000,8.00000,0.50000,10,,,
2008,Urban regions,male,899,6.61078,6.44210,6.77947,5.00000,7.00000,8.00000,0.50000,10,,,
2008,Urban regions,female,950,6.63364,6.46483,6.80245,5.00000,7.00000,8.00000,0.50000,10,,,
2008,Rural regions,male,480,6.55036,6.32678,6.77395,5.00000,7.00000,8.00000,0.50000,10,,,
2008,Rural regions,female,534,6.76656,6.53743,6.99568,5.00000,8.00000,9.00000,0,10,,,
2009,Urban regions,male,795,6.49809,6.30994,6.68624,5.00000,7.00000,8.00000,0.50000,10,,,
2009,Urban regions,female,866,6.71866,6.52933,6.90798,5.00000,8.00000,9.00000,0,10,,,
2009,Rural regions,male,482,6.56756,6.32606,6.80905,5.00000,7.00000,8.00000,0.50000,10,,,
2009,Rural regions,female,536,6.77830,6.54431,7.01229,5.00000,8.00000,9.00000,0,10,,,
2010,Urban regions,male,2019,6.56706,6.44548,6.68864,5.00000,7.00000,9.00000,0,10,,,
2010,Urban regions,female,2491,6.76715,6.65178,6.88252,5.00000,8.00000,9.00000,0,10,,,
2010,Rural regions,male,1055,6.84964,6.69353,7.00575,5.00000,7.00000,9.00000,0,10,,,
2010,Rural regions,female,1310,6.83900,6.68218,6.99581,5.00000,8.00000,9.00000,0,10,,,
2011,Urban regions,Implausible value,,,,,,,,,,,,
2011,Urban regions,No answer / don't know,,,,,,,,,,,,
2011,Urban regions,male,2079,6.83947,6.72656,6.95237,5.00000,8.00000,9.00000,0,10,,,
2011,Urban regions,female,2548,6.96401,6.85844,7.06957,5.00000,8.00000,9.00000,0,10,,,
2011,Rural regions,male,1181,6.97782,6.82874,7.12690,6.00000,8.00000,9.00000,1.50000,10,,,
2011,Rural regions,female,1447,7.10099,6.95944,7.24254,5.00000,8.00000,9.00000,0,10,,,
2012,Urban regions,Implausible value,,,,,,,,,,,,
2012,Urban regions,male,1918,7.00183,6.89030,7.11335,6.00000,8.00000,9.00000,1.50000,10,,,
2012,Urban regions,female,2310,7.10787,7.00041,7.21534,6.00000,8.00000,9.00000,1.50000,10,,,
2012,Rural regions,male,1126,7.20065,7.06840,7.33290,6.00000,8.00000,9.00000,1.50000,10,,,
2012,Rural regions,female,1366,7.40834,7.28165,7.53503,6.00000,8.00000,9.00000,1.50000,10,,,
2013,Urban regions,Implausible value,,,,,,,,,,,,
2013,Urban regions,male,1739,7.00419,6.88605,7.12233,6.00000,8.00000,9.00000,1.50000,10,,,
2013,Urban regions,female,2129,7.10195,6.99029,7.21361,5.00000,8.00000,9.00000,0,10,,,
2013,Rural regions,male,1002,7.18026,7.04079,7.31974,6.00000,8.00000,9.00000,1.50000,10,,,
2013,Rural regions,female,1239,7.29260,7.15558,7.42961,6.00000,8.00000,9.00000,1.50000,10,,,
2014,Urban regions,Implausible value,,,,,,,,,,,,
2014,Urban regions,male,1914,7.00323,6.89403,7.11244,6.00000,8.00000,9.00000,1.50000,10,,,
2014,Urban regions,female,2267,7.12773,7.02091,7.23456,6.00000,8.00000,9.00000,1.50000,10,,,
2014,Rural regions,No answer / don't know,,,,,,,,,,,,
2014,Rural regions,male,999,7.10981,6.95996,7.25967,6.00000,8.00000,9.00000,1.50000,10,,,
2014,Rural regions,female,1173,7.17832,7.03640,7.32024,6.00000,8.00000,9.00000,1.50000,10,,,
2015,Urban regions,Implausible value,,,,,,,,,,,,
2015,Urban regions,No answer / don't know,,,,,,,,,,,,
2015,Urban regions,male,1543,7.36531,7.25608,7.47453,6.00000,8.00000,9.00000,1.50000,10,,,
2015,Urban regions,female,1893,7.31263,7.20144,7.42382,6.00000,8.00000,9.00000,1.50000,10,,,
2015,Rural regions,male,831,7.06054,6.88582,7.23526,6.00000,8.00000,9.00000,1.50000,10,,,
2015,Rural regions,female,1004,7.20479,7.04648,7.36310,6.00000,8.00000,9.00000,1.50000,10,,,
2016,Urban regions,Implausible value,,,,,,,,,,,,
2016,Urban regions,No answer / don't know,,,,,,,,,,,,
2016,Urban regions,male,1425,7.31525,7.20496,7.42554,6.00000,8.00000,9.00000,1.50000,10,,,
2016,Urban regions,female,1706,7.28418,7.17004,7.39832,6.00000,8.00000,9.00000,1.50000,10,,,
2016,Rural regions,No answer / don't know,,,,,,,,,,,,
2016,Rural regions,male,783,7.28991,7.13404,7.44577,6.00000,8.00000,9.00000,1.50000,10,,,
2016,Rural regions,female,922,7.45948,7.31937,7.59958,7.00000,8.00000,9.00000,4.00000,10,,,
2017,Urban regions,Implausible value,,,,,,,,,,,,
2017,Urban regions,No answer / don't know,,,,,,,,,,,,
2017,Urban regions,male,1310,7.16537,7.03913,7.29162,6.00000,8.00000,9.00000,1.50000,10,,,
2017,Urban regions,female,1559,7.23006,7.10582,7.35431,6.00000,8.00000,9.00000,1.50000,10,,,
2017,Rural regions,male,750,7.40599,7.25680,7.55519,6.00000,8.00000,9.00000,1.50000,10,,,
2017,Rural regions,female,835,7.40420,7.25049,7.55791,6.00000,8.00000,9.00000,1.50000,10,,,
2018,Urban regions,Implausible value,,,,,,,,,,,,
2018,Urban regions,No answer / don't know,,,,,,,,,,,,
2018,Urban regions,male,1234,7.11800,6.99796,7.23804,6.00000,8.00000,9.00000,1.50000,10,,,
2018,Urban regions,female,1507,7.13230,6.99925,7.26535,6.00000,8.00000,9.00000,1.50000,10,,,
2018,Rural regions,male,694,6.98024,6.80360,7.15688,6.00000,8.00000,9.00000,1.50000,10,,,
2018,Rural regions,female,791,7.15441,6.99357,7.31524,6.00000,8.00000,9.00000,1.50000,10,,,
2019,No answer / don't know,Implausible value,,,,,,,,,,,,
2019,No answer / don't know,male,,,,,,,,,,,,
2019,No answer / don't know,female,,,,,,,,,,,,
2019,Urban regions,Implausible value,,,,,,,,,,,,
2019,Urban regions,No answer / don't know,,,,,,,,,,,,
2019,Urban regions,male,1196,7.26784,7.13807,7.39762,6.00000,8.00000,9.00000,1.50000,10,,,
2019,Urban regions,female,1400,7.19009,7.06125,7.31893,6.00000,8.00000,9.00000,1.50000,10,,,
2019,Rural regions,No answer / don't know,,,,,,,,,,,,
2019,Rural regions,male,683,7.47258,7.32208,7.62308,6.55819,8.00000,9.00000,2.89547,10,,,
2019,Rural regions,female,720,7.29114,7.10585,7.47643,7.00000,8.00000,9.00000,4.00000,10,,,
2020,Urban regions,Implausible value,,,,,,,,,,,,
2020,Urban regions,No answer / don't know,,,,,,,,,,,,
2020,Urban regions,male,1451,6.78729,6.66303,6.91155,5.00000,8.00000,8.00000,0.50000,10,,,
2020,Urban regions,female,1513,6.94302,6.80914,7.07690,5.00000,8.00000,9.00000,0,10,,,
2020,Rural regions,No answer / don't know,,,,,,,,,,,,
2020,Rural regions,male,719,7.08108,6.91420,7.24796,6.00000,8.00000,9.00000,1.50000,10,,,
2020,Rural regions,female,743,7.17072,6.99132,7.35012,6.00000,8.00000,9.00000,1.50000,10,,,
2021,No answer / don't know,female,,,,,,,,,,,,
2021,Urban regions,Implausible value,,,,,,,,,,,,
2021,Urban regions,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,male,795,7.12653,6.96856,7.28449,6.00000,8.00000,9.00000,1.50000,10,,,
2021,Urban regions,female,847,7.19027,7.02302,7.35752,6.00000,8.00000,9.00000,1.50000,10,,,
2021,Rural regions,No answer / don't know,,,,,,,,,,,,
2021,Rural regions,male,440,7.13582,6.92370,7.34795,6.00000,8.00000,9.00000,1.50000,10,,,
2021,Rural regions,female,483,7.10096,6.89377,7.30816,6.00000,8.00000,9.00000,1.50000,10,,,
2022,Urban regions,Implausible value,,,,,,,,,,,,
2022,Urban regions,No answer / don't know,,,,,,,,,,,,
2022,Urban regions,male,1677,6.64973,6.53104,6.76842,5.00000,7.00000,8.00000,0.50000,10,,,
2022,Urban regions,female,1778,6.88022,6.76350,6.99693,5.00000,7.00000,9.00000,0,10,,,
2022,Rural regions,Implausible value,,,,,,,,,,,,
2022,Rural regions,No answer / don't know,,,,,,,,,,,,
2022,Rural regions,male,848,6.92851,6.76535,7.09166,6.00000,7.00000,9.00000,1.50000,10,,,
2022,Rural regions,female,1013,6.74703,6.58880,6.90526,5.00000,7.00000,9.00000,0,10,,,
