year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Rural regions,female,659,6.320088597757542,6.216217891507721,6.423959304007363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,male,1168,6.207270971953378,6.13110795996755,6.283433983939205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,female,1288,6.146706010878148,6.069856126691132,6.223555895065164,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2005,Rural regions,male,602,6.142186114396608,6.03156215082844,6.252810077964777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Rural regions,female,650,6.249775747578405,6.139457011978612,6.360094483178198,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0249999999999995
2006,Urban regions,male,1083,6.178696460308159,6.097474264737785,6.259918655878534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,female,1241,6.077685864474651,5.997277904156135,6.158093824793166,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2006,Rural regions,male,612,6.207745284209119,6.1046643430055605,6.310826225412678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Rural regions,female,656,6.2860822239105305,6.179580866525822,6.392583581295239,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,Urban regions,male,1033,6.258323021515545,6.18057194271316,6.33607410031793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,female,1189,6.090639453960151,6.007440324970801,6.1738385829495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,male,576,6.3390900553285885,6.230611618631674,6.447568492025503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,female,629,6.290971011656569,6.184431563715494,6.397510459597644,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Urban regions,male,897,6.606771046977812,6.524927929343127,6.688614164612497,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Urban regions,female,948,6.630461641444363,6.548575615408513,6.712347667480213,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Rural regions,male,482,6.561650405284008,6.454060617129736,6.669240193438281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,female,536,6.769079529356489,6.658713285498497,6.8794457732144805,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,Urban regions,male,791,6.494491822833252,6.403100096826612,6.585883548839893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,female,862,6.716166905208278,6.624234691478705,6.808099118937852,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,Rural regions,male,486,6.573603069235568,6.457564109287997,6.689642029183139,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,Rural regions,female,540,6.781770778076169,6.669237075865963,6.894304480286374,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Urban regions,male,2011,6.573406268123561,6.514173297391138,6.632639238855984,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Urban regions,female,2481,6.759993124878544,6.703946409223039,6.8160398405340485,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Rural regions,male,1063,6.876871483873882,6.801741220136035,6.952001747611728,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Rural regions,female,1320,6.874142475186879,6.798913336907995,6.949371613465764,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Urban regions,male,2070,6.848613986770834,6.793657706340392,6.903570267201276,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Urban regions,female,2536,6.97685140895789,6.925606770245175,7.028096047670604,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,Rural regions,male,1190,6.98421953689492,6.912435714176317,7.056003359613523,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Rural regions,female,1459,7.08263126478849,7.01436355356384,7.15089897601314,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,Urban regions,male,1911,7.012750161083753,6.958586743402527,7.0669135787649795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Urban regions,female,2301,7.112195377113356,7.060112332960914,7.164278421265799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Rural regions,male,1132,7.200847910371512,7.137032444334906,7.264663376408118,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Rural regions,female,1375,7.413818645680324,7.352730296797521,7.474906994563128,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Urban regions,male,1733,6.996527317400947,6.939304801918253,7.053749832883641,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Urban regions,female,2121,7.103899471446644,7.049589445387549,7.158209497505738,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2013,Rural regions,male,1008,7.181908453181836,7.114606173565375,7.249210732798297,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Rural regions,female,1247,7.3025402359683484,7.236583769459384,7.368496702477313,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,male,1910,7.007020033374059,6.954120471939039,7.059919594809079,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,female,2261,7.12223733492771,7.070374195417998,7.174100474437421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Rural regions,male,1003,7.116572761807552,7.044343961160508,7.188801562454596,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Rural regions,female,1179,7.185709469873121,7.1173329200390985,7.2540860197071435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Urban regions,male,1540,7.357321165496899,7.304369698505822,7.410272632487975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Urban regions,female,1890,7.314039356046647,7.260158091937983,7.36792062015531,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Rural regions,male,834,7.066060306259748,6.981963738654514,7.150156873864981,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Rural regions,female,1007,7.212379466231343,7.13588566189296,7.2888732705697254,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Urban regions,male,1420,7.305629960867402,7.25207322838061,7.359186693354195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Urban regions,female,1702,7.292909177342511,7.237570625864893,7.348247728820129,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Rural regions,male,788,7.295971972525533,7.220692264123312,7.371251680927753,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Rural regions,female,926,7.444254264455947,7.3760442446025385,7.512464284309355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Urban regions,male,1307,7.171737594279639,7.110437660840945,7.233037527718333,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,Urban regions,female,1555,7.221849841182875,7.1613091683257,7.28239051404005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Rural regions,male,753,7.388945708978492,7.317337068817525,7.460554349139458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Rural regions,female,839,7.3995942002063915,7.325434455368112,7.473753945044671,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Urban regions,male,1233,7.114978663856861,7.056714904241992,7.17324242347173,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Urban regions,female,1504,7.120278616630456,7.05545991114966,7.185097322111252,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Rural regions,male,695,6.9876541922001,6.902598121420322,7.072710262979879,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Rural regions,female,794,7.1582530122194,7.080636887609867,7.235869136828933,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,male,1193,7.287869082818481,7.225324016861431,7.35041414877553,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,female,1396,7.185471407266021,7.122375662929119,7.248567151602923,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Rural regions,male,686,7.489628175063978,7.418038059506083,7.5612182906218735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
2019,Rural regions,female,724,7.3078655545394655,7.2192617531379595,7.3964693559409715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,male,1447,6.78880611061982,6.728222511144236,6.849389710095404,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2020,Urban regions,female,1507,6.923222721882175,6.857989527516308,6.988455916248043,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,Rural regions,male,723,7.102748536264842,7.0226083278674345,7.18288874466225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2020,Rural regions,female,749,7.166353271473442,7.080295297980766,7.252411244966118,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Urban regions,male,792,7.129463575086837,7.053210170174687,7.2057169799989875,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2021,Urban regions,female,845,7.188354710768196,7.107809034372243,7.268900387164148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Rural regions,male,443,7.1681355893746055,7.066541389124344,7.269729789624867,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Rural regions,female,485,7.147837252506941,7.047689337065425,7.247985167948456,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
