year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Rural regions,female,659,6.320088597757542,6.216217891507721,6.423959304007363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,male,1168,6.207270971953378,6.13110795996755,6.283433983939205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,female,1288,6.146706010878146,6.06985612669113,6.223555895065163,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0249999999999995
2005,Rural regions,male,602,6.1421861143966066,6.031562150828438,6.252810077964775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Rural regions,female,650,6.249775747578404,6.139457011978611,6.360094483178197,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2006,Urban regions,male,1083,6.178696460308159,6.097474264737785,6.259918655878534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,female,1241,6.077685864474649,5.9972779041561335,6.1580938247931645,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2006,Rural regions,male,612,6.20774528420912,6.104664343005561,6.310826225412679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Rural regions,female,656,6.2860822239105305,6.179580866525822,6.392583581295239,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,Urban regions,male,1033,6.2583230215155465,6.180571942713161,6.336074100317932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,female,1189,6.09063945396015,6.0074403249708,6.173838582949499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,male,576,6.3390900553285885,6.230611618631674,6.447568492025503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,female,629,6.290971011656569,6.184431563715494,6.397510459597644,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Urban regions,male,897,6.606771046977811,6.524927929343126,6.688614164612496,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Urban regions,female,948,6.630461641444362,6.548575615408512,6.712347667480212,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Rural regions,male,482,6.5616504052840074,6.454060617129735,6.66924019343828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,female,536,6.769079529356488,6.6587132854984965,6.87944577321448,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,Urban regions,male,791,6.494491822833251,6.403100096826611,6.585883548839892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,female,862,6.716166905208276,6.624234691478702,6.808099118937849,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,Rural regions,male,486,6.573603069235567,6.457564109287996,6.689642029183138,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,Rural regions,female,540,6.781770778076169,6.669237075865963,6.894304480286374,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Urban regions,male,2011,6.573406268123561,6.514173297391138,6.632639238855984,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Urban regions,female,2481,6.759993124878544,6.703946409223039,6.8160398405340485,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Rural regions,male,1063,6.876871483873883,6.801741220136036,6.952001747611729,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Rural regions,female,1320,6.874142475186879,6.798913336907995,6.949371613465764,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Urban regions,male,2070,6.848613986770834,6.793657706340392,6.903570267201276,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Urban regions,female,2536,6.97685140895789,6.925606770245175,7.028096047670604,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,Rural regions,male,1190,6.98421953689492,6.912435714176317,7.056003359613523,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Rural regions,female,1459,7.08263126478849,7.01436355356384,7.15089897601314,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,Urban regions,male,1911,7.012750161083753,6.958586743402527,7.0669135787649795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Urban regions,female,2301,7.112195377113358,7.060112332960916,7.1642784212658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Rural regions,male,1132,7.200847910371509,7.137032444334904,7.264663376408115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Rural regions,female,1375,7.413818645680323,7.352730296797519,7.474906994563126,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Urban regions,male,1733,6.996527317400947,6.939304801918253,7.053749832883641,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Urban regions,female,2121,7.103899471446644,7.049589445387549,7.158209497505738,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2013,Rural regions,male,1008,7.181908453181835,7.114606173565374,7.249210732798296,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Rural regions,female,1247,7.3025402359683484,7.236583769459384,7.368496702477313,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,male,1910,7.007020033374059,6.954120471939039,7.059919594809079,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,female,2261,7.122237334927708,7.070374195417997,7.174100474437419,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Rural regions,male,1003,7.116572761807552,7.044343961160508,7.188801562454596,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Rural regions,female,1179,7.185709469873122,7.117332920039099,7.254086019707144,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Urban regions,male,1540,7.357321165496899,7.304369698505822,7.410272632487975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Urban regions,female,1890,7.314039356046646,7.260158091937982,7.367920620155309,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Rural regions,male,834,7.066060306259747,6.981963738654513,7.15015687386498,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Rural regions,female,1007,7.212379466231341,7.135885661892958,7.288873270569724,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Urban regions,male,1420,7.305629960867402,7.25207322838061,7.359186693354195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Urban regions,female,1702,7.29290917734251,7.237570625864892,7.348247728820128,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Rural regions,male,788,7.295971972525534,7.220692264123313,7.371251680927754,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Rural regions,female,926,7.444254264455947,7.3760442446025385,7.512464284309355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Urban regions,male,1307,7.171737594279639,7.110437660840945,7.233037527718333,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Urban regions,female,1555,7.221849841182875,7.1613091683257,7.28239051404005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Rural regions,male,753,7.388945708978491,7.317337068817524,7.460554349139457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Rural regions,female,839,7.3995942002063915,7.325434455368112,7.473753945044671,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Urban regions,male,1233,7.114978663856861,7.056714904241992,7.17324242347173,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Urban regions,female,1504,7.120278616630456,7.05545991114966,7.185097322111252,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Rural regions,male,695,6.987654192200099,6.902598121420321,7.072710262979878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Rural regions,female,794,7.158253012219402,7.080636887609868,7.235869136828935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,male,1193,7.287869082818481,7.225324016861431,7.35041414877553,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,female,1396,7.1854714072660215,7.1223756629291195,7.2485671516029235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Rural regions,male,686,7.489628175063978,7.418038059506083,7.5612182906218735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2019,Rural regions,female,724,7.307865554539465,7.219261753137959,7.396469355940971,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,male,1447,6.788806110619821,6.728222511144237,6.849389710095405,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2020,Urban regions,female,1507,6.923222721882175,6.857989527516308,6.988455916248043,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,Rural regions,male,723,7.1027485362648415,7.022608327867434,7.182888744662249,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,Rural regions,female,749,7.166353271473442,7.080295297980766,7.252411244966118,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Urban regions,male,792,7.129463575086837,7.053210170174687,7.2057169799989875,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2021,Urban regions,female,845,7.188354710768196,7.107809034372243,7.268900387164148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Rural regions,male,443,7.168135589374605,7.066541389124343,7.269729789624866,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Rural regions,female,485,7.147837252506941,7.047689337065425,7.247985167948456,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
