year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Rural regions,female,664,6.32089235541687,6.217455390064934,6.4243293207688055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,male,1172,6.19292656986172,6.1165481700129485,6.269304969710492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,female,1294,6.145393702673065,6.068623520993742,6.222163884352388,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2005,Rural regions,male,605,6.117246077953739,6.005992925660021,6.228499230247458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Rural regions,female,654,6.250561376245717,6.140784066654439,6.360338685836994,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2006,Urban regions,male,1084,6.1743908879143055,6.093098209893903,6.255683565934708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,female,1241,6.077685864474651,5.997277904156135,6.158093824793166,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2006,Rural regions,male,612,6.207745284209119,6.1046643430055605,6.310826225412678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Rural regions,female,658,6.29052521190258,6.184274720929574,6.396775702875585,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,Urban regions,male,1033,6.258323021515546,6.1805719427131605,6.336074100317931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,female,1189,6.09063945396015,6.0074403249708,6.173838582949499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,male,576,6.3390900553285885,6.230611618631674,6.447568492025503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,female,629,6.290971011656569,6.184431563715494,6.397510459597644,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Urban regions,male,897,6.606771046977813,6.524927929343128,6.688614164612498,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Urban regions,female,948,6.630461641444363,6.548575615408513,6.712347667480213,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Rural regions,male,482,6.561650405284009,6.454060617129737,6.669240193438282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,female,536,6.769079529356488,6.6587132854984965,6.87944577321448,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,Urban regions,male,791,6.49449182283325,6.40310009682661,6.585883548839891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,female,862,6.716166905208276,6.624234691478702,6.808099118937849,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,Rural regions,male,486,6.573603069235567,6.457564109287996,6.689642029183138,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,Rural regions,female,540,6.781770778076169,6.669237075865963,6.894304480286374,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Urban regions,male,2011,6.573406268123561,6.514173297391138,6.632639238855984,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Urban regions,female,2481,6.759993124878544,6.703946409223039,6.8160398405340485,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Rural regions,male,1063,6.876871483873883,6.801741220136036,6.952001747611729,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Rural regions,female,1320,6.87414247518688,6.7989133369079955,6.949371613465765,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Urban regions,male,2070,6.848613986770834,6.793657706340392,6.903570267201276,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Urban regions,female,2536,6.97685140895789,6.925606770245175,7.028096047670604,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,Rural regions,male,1190,6.984219536894918,6.912435714176315,7.056003359613522,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Rural regions,female,1459,7.08263126478849,7.01436355356384,7.15089897601314,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,Urban regions,male,1912,7.013420826949877,6.95927490560019,7.067566748299563,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Urban regions,female,2301,7.112195377113358,7.060112332960916,7.1642784212658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Rural regions,male,1132,7.20084791037151,7.1370324443349045,7.264663376408116,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Rural regions,female,1375,7.413818645680323,7.352730296797519,7.474906994563126,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Urban regions,male,1733,6.996527317400947,6.939304801918253,7.053749832883641,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Urban regions,female,2121,7.103899471446645,7.04958944538755,7.158209497505739,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2013,Rural regions,male,1008,7.181908453181835,7.114606173565374,7.249210732798296,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Rural regions,female,1247,7.3025402359683484,7.236583769459384,7.368496702477313,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,male,1910,7.007020033374058,6.954120471939038,7.059919594809078,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,female,2261,7.122237334927708,7.070374195417997,7.174100474437419,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Rural regions,male,1003,7.116572761807552,7.044343961160508,7.188801562454596,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Rural regions,female,1179,7.185709469873122,7.117332920039099,7.254086019707144,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Urban regions,male,1540,7.3573211654968995,7.304369698505823,7.410272632487976,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Urban regions,female,1890,7.314039356046647,7.260158091937983,7.36792062015531,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Rural regions,male,834,7.066060306259747,6.981963738654513,7.15015687386498,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Rural regions,female,1007,7.212379466231344,7.135885661892962,7.2888732705697254,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Urban regions,male,1420,7.305629960867402,7.25207322838061,7.359186693354195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Urban regions,female,1702,7.292909177342512,7.237570625864894,7.34824772882013,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Rural regions,male,788,7.295971972525534,7.220692264123313,7.371251680927754,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Rural regions,female,926,7.444254264455947,7.3760442446025385,7.512464284309355,6.274367263829248,8.0,9.0,2.18591815957312,10.0,8.0,8.0,8.0
2017,Urban regions,male,1307,7.171737594279639,7.110437660840945,7.233037527718333,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Urban regions,female,1555,7.221849841182875,7.1613091683257,7.28239051404005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Rural regions,male,753,7.388945708978492,7.317337068817525,7.460554349139458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Rural regions,female,839,7.3995942002063915,7.325434455368112,7.473753945044671,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Urban regions,male,1233,7.114978663856862,7.056714904241993,7.173242423471731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Urban regions,female,1504,7.120278616630455,7.055459911149659,7.185097322111251,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Rural regions,male,695,6.987654192200099,6.902598121420321,7.072710262979878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Rural regions,female,794,7.158253012219402,7.080636887609868,7.235869136828935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,male,1193,7.287869082818481,7.225324016861431,7.35041414877553,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,female,1396,7.185471407266021,7.122375662929119,7.248567151602923,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Rural regions,male,686,7.489628175063979,7.418038059506083,7.561218290621875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,female,724,7.307865554539465,7.219261753137959,7.396469355940971,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,male,1447,6.788806110619821,6.728222511144237,6.849389710095405,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2020,Urban regions,female,1507,6.923222721882176,6.857989527516309,6.988455916248044,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,Rural regions,male,723,7.102748536264842,7.0226083278674345,7.18288874466225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,Rural regions,female,749,7.166353271473442,7.080295297980766,7.252411244966118,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Urban regions,male,792,7.129463575086837,7.053210170174687,7.2057169799989875,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2021,Urban regions,female,845,7.1883547107681975,7.107809034372245,7.26890038716415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Rural regions,male,443,7.1681355893746055,7.066541389124344,7.269729789624867,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Rural regions,female,485,7.147837252506939,7.047689337065424,7.247985167948454,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
