"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Städtischer Raum","weiblich","6.31","6.5","1374","2","5","8","10","10","6.17","6.45","0","10","7","7"
"2005","Ländlicher Raum","männlich","6.12","6.5","608","1","5","8","9","10","5.9","6.34","0","10","7","7"
"2005","Ländlicher Raum","weiblich","6.25","6.5","657","2","5","9","10","10","6.03","6.47","0","10","7","7"
"2005","Städtischer Raum","männlich","6.19","6.5","1169","2","5","8","9","10","6.04","6.34","0","10","7","7"
"2005","Städtischer Raum","weiblich","6.15","6.5","1291","1","4","8","10","10","6","6.3","0","10","7","7"
"2006","Ländlicher Raum","männlich","6.21","6.5","616","2","5","8","9","10","6.01","6.41","0","10","7","7"
"2006","Ländlicher Raum","weiblich","6.29","6.5","659","2","5","8","9","10","6.08","6.5","0","10","7","8"
"2006","Städtischer Raum","männlich","6.17","6.5","1080","1","5","8","9","10","6.01","6.33","0","10","7","7"
"2006","Städtischer Raum","weiblich","6.07","6.5","1240","1","4","8","10","10","5.91","6.23","0","10","7","7"
"2007","Ländlicher Raum","männlich","6.34","6.5","581","2","5","8","9","10","6.13","6.55","0","10","7","7"
"2007","Ländlicher Raum","weiblich","6.29","6.5","631","2","5","8","9","10","6.09","6.49","0","10","7","8"
"2007","Städtischer Raum","männlich","6.26","6.5","1028","2","5","8","9","10","6.1","6.42","0","10","7","7"
"2007","Städtischer Raum","weiblich","6.09","6.5","1187","0","5","8","10","10","5.93","6.25","0","10","7","7"
"2008","Ländlicher Raum","männlich","6.56","6.5","484","3","5","8","9","10","6.34","6.78","0","10","7","8"
"2008","Ländlicher Raum","weiblich","6.77","7.5","536","3","5","9","10","10","6.55","6.99","0","10","7","8"
"2008","Städtischer Raum","männlich","6.61","6.5","895","3","5","8","10","10","6.45","6.77","0","10","7","8"
"2008","Städtischer Raum","weiblich","6.63","6.5","948","3","5","8","10","10","6.47","6.79","0","10","7","8"
"2009","Ländlicher Raum","männlich","6.57","6.5","489","3","5","8","10","10","6.34","6.8","0","10","7","8"
"2009","Ländlicher Raum","weiblich","6.79","7.5","543","3","5","9","10","10","6.56","7.02","0","10","8","8"
"2009","Städtischer Raum","männlich","6.49","6.5","788","3","5","8","9","10","6.32","6.66","0","10","7","8"
"2009","Städtischer Raum","weiblich","6.71","6.5","859","2","5","9","10","10","6.53","6.89","0","10","7","8"
"2010","Ländlicher Raum","männlich","6.88","6.5","1065","4","5","9","10","10","6.74","7.02","0","10","8","8"
"2010","Ländlicher Raum","weiblich","6.87","7.5","1322","2","5","9","10","10","6.73","7.01","0","10","8","8"
"2010","Städtischer Raum","männlich","6.57","6.5","2009","2","5","9","10","10","6.46","6.68","0","10","8","8"
"2010","Städtischer Raum","weiblich","6.76","7.5","2479","2","5","9","10","10","6.65","6.87","0","10","8","8"
"2011","Ländlicher Raum","männlich","6.99","7.5","1192","4","6","9","10","10","6.86","7.12","0","10","8","8"
"2011","Ländlicher Raum","weiblich","7.09","7.5","1464","3","5","9","10","10","6.97","7.21","0","10","8","8"
"2011","Städtischer Raum","männlich","6.84","7.5","2068","3","5","9","10","10","6.74","6.94","0","10","8","8"
"2011","Städtischer Raum","weiblich","6.97","7.5","2531","3","5","9","10","10","6.87","7.07","0","10","8","8"
"2012","Ländlicher Raum","männlich","7.21","7.5","1135","4","6","9","10","10","7.09","7.33","0","10","8","8"
"2012","Ländlicher Raum","weiblich","7.41","7.5","1378","4","6","9","10","10","7.29","7.53","0","10","8","8"
"2012","Städtischer Raum","männlich","7.01","7.5","1909","3","6","9","10","10","6.91","7.11","0","10","8","8"
"2012","Städtischer Raum","weiblich","7.11","7.5","2298","3","6","9","10","10","7.01","7.21","0","10","8","8"
"2013","Ländlicher Raum","männlich","7.18","7.5","1010","4","6","9","10","10","7.05","7.31","0","10","8","8"
"2013","Ländlicher Raum","weiblich","7.3","7.5","1250","4","6","9","10","10","7.18","7.42","0","10","8","8"
"2013","Städtischer Raum","männlich","6.99","7.5","1731","3","6","9","10","10","6.88","7.1","0","10","8","8"
"2013","Städtischer Raum","weiblich","7.08","7.5","2118","3","5","9","10","10","6.98","7.18","0","10","8","8"
"2014","Ländlicher Raum","männlich","7.11","7.5","1005","4","6","9","10","10","6.98","7.24","0","10","8","8"
"2014","Ländlicher Raum","weiblich","7.19","7.5","1182","4","6","9","10","10","7.06","7.32","0","10","8","8"
"2014","Städtischer Raum","männlich","6.99","7.5","1908","4","6","9","10","10","6.89","7.09","0","10","8","8"
"2014","Städtischer Raum","weiblich","7.1","7.5","2258","3","6","9","10","10","7","7.2","0","10","8","8"
"2015","Ländlicher Raum","männlich","7.06","7.5","837","3","6","9","10","10","6.92","7.2","0","10","8","8"
"2015","Ländlicher Raum","weiblich","7.23","7.5","1009","3","6","9","10","10","7.09","7.37","0","10","8","8"
"2015","Städtischer Raum","männlich","7.36","7.5","1537","5","6","9","10","10","7.25","7.47","0","10","8","8"
"2015","Städtischer Raum","weiblich","7.31","7.5","1888","4","6","9","10","10","7.21","7.41","0","10","8","8"
"2016","Ländlicher Raum","männlich","7.3","7.5","790","4","6","9","10","10","7.15","7.45","0","10","8","8"
"2016","Ländlicher Raum","weiblich","7.46","7.5","929","5","7","9","10","10","7.31","7.61","0","10","8","8"
"2016","Städtischer Raum","männlich","7.3","7.5","1418","5","6","9","10","10","7.19","7.41","0","10","8","8"
"2016","Städtischer Raum","weiblich","7.27","7.5","1699","4","6","9","10","10","7.17","7.37","0","10","8","8"
"2017","Ländlicher Raum","männlich","7.42","7.5","755","5","6","9","10","10","7.27","7.57","0","10","8","8"
"2017","Ländlicher Raum","weiblich","7.43","7.5","841","5","6","9","10","10","7.28","7.58","0","10","8","8"
"2017","Städtischer Raum","männlich","7.17","7.5","1305","4","6","9","10","10","7.05","7.29","0","10","8","8"
"2017","Städtischer Raum","weiblich","7.22","7.5","1553","4","6","9","10","10","7.1","7.34","0","10","8","8"
"2018","Ländlicher Raum","männlich","6.98","7.5","697","3","6","9","9","10","6.81","7.15","0","10","8","8"
"2018","Ländlicher Raum","weiblich","7.16","7.5","796","4","6","9","10","10","7.01","7.31","0","10","8","8"
"2018","Städtischer Raum","männlich","7.11","7.5","1231","5","6","9","10","10","6.99","7.23","0","10","8","8"
"2018","Städtischer Raum","weiblich","7.12","7.5","1502","3","6","9","10","10","7","7.24","0","10","8","8"
"2019","Ländlicher Raum","männlich","7.49","7.5","690","5","7","9","10","10","7.34","7.64","0","10","8","8"
"2019","Ländlicher Raum","weiblich","7.31","7.5","727","4","7","9","10","10","7.14","7.48","0","10","8","8"
"2019","Städtischer Raum","männlich","7.27","7.5","1194","4","6","9","10","10","7.15","7.39","0","10","8","8"
"2019","Städtischer Raum","weiblich","7.17","7.5","1395","4","6","9","10","10","7.04","7.3","0","10","8","8"
"2020","Ländlicher Raum","männlich","7.09","7.5","732","4","6","9","10","10","6.92","7.26","0","10","8","8"
"2020","Ländlicher Raum","weiblich","7.14","7.5","758","3","6","9","10","10","6.96","7.32","0","10","8","8"
"2020","Städtischer Raum","männlich","6.79","7.5","1444","3","5","8","9","10","6.66","6.92","0","10","7","8"
"2020","Städtischer Raum","weiblich","6.95","7.5","1501","3","5","9","10","10","6.81","7.09","0","10","8","8"
