year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Laendlicher Raum,weiblich,1680,6.3915342949304765,6.3311109679988435,6.4519576218621095,8.151495782601227,8.058089399313241,3.251265417305646,15.501841330544599,-4.099080130637725,7.0,7.0,7.0
2004,Staedtischer Raum,maennlich,1239,6.265442327096566,6.195138533199655,6.335746120993477,8.164999368747676,7.517694634172131,5.968541821828026,11.45968568912715,2.6738555014485517,7.0,7.0,7.0
2004,Staedtischer Raum,weiblich,1372,6.308656032515989,6.24175690342743,6.375555161604548,5.05747194306816,2.1718041170871976,8.455203941982933,7.0,5.0,7.0,7.0,8.0
2004,Laendlicher Raum,maennlich,612,6.307348377890056,6.208254640526797,6.4064421152533155,7.0,8.0,8.851783509035375,4.222324736446938,8.0,7.0,7.0,7.0
2004,Laendlicher Raum,weiblich,659,6.320088597757543,6.216217891507722,6.423959304007364,5.6521802790811835,8.651872549001085,7.603717015342625,5.0,7.0,7.0,7.0,7.0
2005,Staedtischer Raum,maennlich,1168,6.2072709719533785,6.131107959967551,6.283433983939206,5.0,8.627335799366033,8.315055055920073,8.0,8.0,7.0,7.0,7.0
2005,Staedtischer Raum,weiblich,1288,6.146706010878148,6.069856126691132,6.223555895065164,9.512310120713884,4.919201200491828,4.841107701515073,16.5191137495121,-2.165695927283145,7.0,7.0,7.0
2005,Laendlicher Raum,maennlich,602,6.142186114396608,6.03156215082844,6.252810077964777,9.8195762865088,5.843875226118486,5.3792061820115045,16.480131443254745,-1.2813489747344393,7.0,7.0,8.0
2005,Laendlicher Raum,weiblich,650,6.249775747578403,6.13945701197861,6.360094483178196,3.371419939577024,6.978717256217659,5.0,2.0,7.442870090634464,7.0,7.0,8.0
2006,Staedtischer Raum,maennlich,1083,6.178696460308161,6.097474264737786,6.259918655878535,7.243552647296976,9.076727927060208,5.199994329423929,10.308890124106547,0.0,7.0,7.0,7.0
2006,Staedtischer Raum,weiblich,1241,6.077685864474649,5.9972779041561335,6.1580938247931645,1.372541612342892,4.98602858271274,7.044582107572413,10.0,7.0,7.0,7.0,7.0
2006,Laendlicher Raum,maennlich,612,6.20774528420912,6.104664343005561,6.310826225412679,0.10497816685885923,8.0,6.245796295409663,4.0,6.0,7.0,7.0,8.0
2006,Laendlicher Raum,weiblich,656,6.2860822239105305,6.179580866525822,6.392583581295239,8.406874347982352,4.679966876158463,7.301763502599376,10.064540616056817,5.64409723452491,7.0,6.0,7.0
2007,Staedtischer Raum,maennlich,1033,6.258323021515545,6.18057194271316,6.33607410031793,5.478241461443413,5.198794204012284,5.0,6.195603653608533,4.282637807834881,7.0,7.0,7.0
2007,Staedtischer Raum,weiblich,1189,6.09063945396015,6.0074403249708,6.173838582949499,7.0,8.159412326648395,6.59294057484659,10.0,5.982351437116476,7.0,7.0,7.0
2007,Laendlicher Raum,maennlich,576,6.33909005532859,6.230611618631675,6.447568492025505,7.4144445399078265,8.882681815216802,5.124720751287965,10.84903022283762,1.690135068358173,7.0,7.0,7.0
2007,Laendlicher Raum,weiblich,629,6.290971011656569,6.184431563715494,6.397510459597644,7.0462562527077575,6.048736281299917,8.0,5.615640631769393,5.0,7.0,7.0,7.0
2008,Staedtischer Raum,maennlich,897,6.606771046977813,6.524927929343128,6.688614164612498,8.0,4.82447647272749,8.0,8.0,6.0,7.0,6.0,7.0
2008,Staedtischer Raum,weiblich,948,6.630461641444363,6.548575615408513,6.712347667480213,6.538550663577287,3.0277116938138007,3.4579952405834353,11.159383798068065,-1.1628378939073425,7.0,6.0,7.0
2008,Laendlicher Raum,maennlich,482,6.5616504052840074,6.454060617129735,6.66924019343828,7.088538906778594,6.973132110986243,5.864285645084962,8.924918799319043,4.027905752544514,7.0,7.0,7.0
2008,Laendlicher Raum,weiblich,536,6.769079529356489,6.658713285498497,6.8794457732144805,9.761230957957519,7.9926425109043615,8.761812772308978,11.26035823643033,7.262685493836168,8.0,8.0,9.0
2009,Staedtischer Raum,maennlich,791,6.4944918228332496,6.403100096826609,6.58588354883989,6.258357898258842,10.0,9.0,2.1458947456471043,5.0,7.0,7.0,7.0
2009,Staedtischer Raum,weiblich,862,6.716166905208276,6.624234691478702,6.808099118937849,4.025810469331813,8.082239870187458,5.635004630241905,9.0,8.048795871607043,8.0,8.0,9.0
2009,Laendlicher Raum,maennlich,486,6.573603069235568,6.457564109287997,6.689642029183139,1.6637854959769314,2.5986106491311514,9.0,3.0,9.0,7.0,6.0,7.0
2009,Laendlicher Raum,weiblich,540,6.781770778076169,6.669237075865963,6.894304480286374,9.0,6.998384370482123,8.898453772403741,9.152319341394389,5.0,8.0,8.0,9.0
2010,Staedtischer Raum,maennlich,2011,6.573406268123561,6.514173297391138,6.632639238855984,7.031607843889506,6.0215045606016195,8.067355090238017,9.0,8.0,7.0,6.0,7.0
2010,Staedtischer Raum,weiblich,2481,6.759993124878544,6.703946409223039,6.8160398405340485,0.6093650167789557,8.783569746171867,7.867507106659358,9.0,8.0,8.0,8.0,9.0
2010,Laendlicher Raum,maennlich,1063,6.876871483873884,6.801741220136037,6.95200174761173,9.0,6.687338167110145,9.58777786010823,8.118333209837655,6.0,7.0,6.0,7.0
2010,Laendlicher Raum,weiblich,1320,6.87414247518688,6.7989133369079955,6.949371613465765,5.543893644685156,10.0,9.529314917187762,5.0,10.0,8.0,8.0,9.0
2011,Staedtischer Raum,maennlich,2070,6.848613986770834,6.793657706340392,6.903570267201276,9.547098973119128,8.46516022163523,4.812555233415751,16.648914582674195,-2.289260376139315,8.0,8.0,9.0
2011,Staedtischer Raum,weiblich,2536,6.97685140895789,6.925606770245175,7.028096047670604,8.0,8.213696491066452,8.495165609487458,7.257251585768813,9.0,8.0,8.0,8.0
2011,Laendlicher Raum,maennlich,1190,6.984219536894922,6.912435714176318,7.056003359613525,7.3823495088981685,6.009027550813318,7.18566731103315,8.0,0.0,8.0,8.0,9.0
2011,Laendlicher Raum,weiblich,1459,7.08263126478849,7.01436355356384,7.15089897601314,7.835606044639137,7.520965909964414,5.6707118562876335,11.082947327166393,2.423370573760378,8.0,8.0,8.0
2012,Staedtischer Raum,maennlich,1911,7.012750161083753,6.958586743402527,7.0669135787649795,8.203240386455661,10.0,8.8113324195857,8.0,9.723470469280757,8.0,8.0,8.0
2012,Staedtischer Raum,weiblich,2301,7.112195377113358,7.060112332960916,7.1642784212658,0.15476123943503217,8.865742623932515,9.568426717659825,6.0,8.0,8.0,8.0,8.0
2012,Laendlicher Raum,maennlich,1132,7.20084791037151,7.1370324443349045,7.264663376408116,7.401397441116753,9.055046473123575,8.332818016612155,6.004266577873651,8.0,8.0,8.0,9.0
2012,Laendlicher Raum,weiblich,1375,7.413818645680324,7.352730296797521,7.474906994563128,10.0,8.0,7.884399987051519,13.173400019422722,4.710999967628798,8.0,8.0,8.0
2013,Staedtischer Raum,maennlich,1733,6.996527317400947,6.939304801918253,7.053749832883641,7.550452882648935,8.520830020671063,8.457702387087828,10.0,7.0,8.0,8.0,9.0
2013,Staedtischer Raum,weiblich,2121,7.103899471446645,7.04958944538755,7.158209497505739,4.899667478468752,5.666448248274393,9.921050284308318,7.0,10.0,8.0,8.0,8.0
2013,Laendlicher Raum,maennlich,1008,7.181908453181835,7.114606173565374,7.249210732798296,8.745102210468797,7.586873233675805,9.0,10.0,8.0,8.0,8.0,9.0
2013,Laendlicher Raum,weiblich,1247,7.3025402359683484,7.236583769459384,7.368496702477313,7.011320439839557,7.476442470668289,7.745946937145941,7.0,8.847886683105518,8.0,8.0,8.0
2014,Staedtischer Raum,maennlich,1910,7.007020033374058,6.954120471939038,7.059919594809078,8.0,4.731784178632363,7.467812841633608,8.79828073754959,4.0,8.0,8.0,8.0
2014,Staedtischer Raum,weiblich,2261,7.122237334927708,7.070374195417997,7.174100474437419,8.0,6.8188877090513715,8.398415307114776,10.0,4.0,8.0,8.0,8.0
2014,Laendlicher Raum,maennlich,1003,7.116572761807552,7.044343961160508,7.188801562454596,7.006493398489309,4.709144780766641,4.144641246470673,11.299271626517264,-0.14813698155728083,8.0,8.0,9.0
2014,Laendlicher Raum,weiblich,1179,7.185709469873122,7.117332920039099,7.254086019707144,9.0,7.552227296992341,6.749084277528181,12.376373583707728,3.372710693820452,8.0,8.0,8.0
2015,Staedtischer Raum,maennlich,1540,7.3573211654968995,7.304369698505823,7.410272632487976,8.226513965557219,7.003760334151417,9.0,7.066284913893047,4.0,8.0,8.0,8.0
2015,Staedtischer Raum,weiblich,1890,7.314039356046647,7.260158091937983,7.36792062015531,9.161514514878926,4.139320019066045,7.354383387462961,11.872211206002873,4.643686696339014,8.0,8.0,8.0
2015,Laendlicher Raum,maennlich,834,7.066060306259745,6.981963738654511,7.150156873864979,5.7506510416669805,9.683363699798313,9.0,8.0,10.0,8.0,8.0,8.024999999999999
2015,Laendlicher Raum,weiblich,1007,7.212379466231341,7.135885661892958,7.288873270569724,10.0,5.00487807137851,8.0,13.0,5.0,8.0,8.0,8.0
2016,Staedtischer Raum,maennlich,1420,7.305629960867402,7.25207322838061,7.359186693354195,6.204332514838516,8.44194877465083,9.58310289053796,9.0,10.0,8.0,8.0,8.024999999999999
2016,Staedtischer Raum,weiblich,1702,7.29290917734251,7.237570625864892,7.348247728820128,7.690515767654565,8.086933921485585,9.0,5.726289419136413,10.0,8.0,8.0,8.0
2016,Laendlicher Raum,maennlich,788,7.295971972525534,7.220692264123313,7.371251680927754,5.941720900876648,4.842099311923497,8.515899984784454,5.0,7.0,8.0,8.0,8.0
2016,Laendlicher Raum,weiblich,926,7.444254264455947,7.3760442446025385,7.512464284309355,7.736857331125926,4.33855228839686,6.0,10.342143327814815,3.3947140033111105,8.0,8.0,8.0
2017,Staedtischer Raum,maennlich,1307,7.171737594279642,7.110437660840947,7.233037527718336,9.69483936518561,7.317811689214,8.0,12.237098412964023,5.457740952221585,8.0,8.0,8.0
2017,Staedtischer Raum,weiblich,1555,7.221849841182875,7.1613091683257,7.28239051404005,5.510264734381574,5.251594682244276,1.8957095998154374,10.932097436230778,-3.5261231020337673,8.0,8.0,8.0
2017,Laendlicher Raum,maennlich,753,7.388945708978492,7.317337068817525,7.460554349139458,4.759088012604002,7.701136877604357,7.262694689104435,8.0,8.0,8.0,8.0,8.0
2017,Laendlicher Raum,weiblich,839,7.3995942002063915,7.325434455368112,7.473753945044671,8.449532953984532,4.429832191273139,7.957547261665123,9.187511492463646,7.21956872318601,8.0,8.0,8.0
2018,Staedtischer Raum,maennlich,1233,7.114978663856861,7.056714904241992,7.17324242347173,7.316243597520485,7.786979758257056,6.210295033271878,10.0,4.551372186898968,8.0,8.0,9.0
2018,Staedtischer Raum,weiblich,1504,7.120278616630455,7.055459911149659,7.185097322111251,10.0,6.250426789231676,8.077277275853508,12.884084086219739,5.193193189633769,8.0,8.0,8.0
2018,Laendlicher Raum,maennlich,695,6.987654192200099,6.902598121420321,7.072710262979878,8.69151278946553,6.887932400782244,8.241235341758463,9.366928961026133,7.565819170197861,8.0,8.0,9.0
2018,Laendlicher Raum,weiblich,794,7.158253012219402,7.080636887609868,7.235869136828935,8.457225404504555,9.0,8.570568627972515,9.0,8.0,8.0,8.0,8.0
2019,Staedtischer Raum,maennlich,1193,7.287869082818481,7.225324016861431,7.35041414877553,9.452011803230734,8.0,8.981212366432581,10.158210958427963,7.0,8.0,8.0,8.0
2019,Staedtischer Raum,weiblich,1396,7.1854714072660215,7.1223756629291195,7.2485671516029235,8.748601954439183,5.321510562113558,5.883395739596267,13.046411276703555,1.5855864173318936,8.0,8.0,8.0
2019,Laendlicher Raum,maennlich,686,7.489628175063978,7.418038059506083,7.5612182906218735,9.884410823823991,9.598665013826778,6.981931513714585,14.2381297889881,2.6282125485504757,8.0,8.0,9.0
2019,Laendlicher Raum,weiblich,724,7.307865554539465,7.219261753137959,7.396469355940971,6.501410863038503,8.0,8.895229471441219,8.0,9.0,8.0,8.0,8.0
2020,Staedtischer Raum,maennlich,1447,6.78880611061982,6.728222511144236,6.849389710095404,8.795243779264883,4.710601869630546,7.565096618635691,10.64046452020867,5.719875877691902,8.0,8.0,9.0
2020,Staedtischer Raum,weiblich,1507,6.923222721882175,6.857989527516308,6.988455916248043,7.492690473699841,8.202241367734075,8.219069741715373,6.403121571676543,9.308638643738671,8.0,8.0,9.0
2020,Laendlicher Raum,maennlich,723,7.1027485362648415,7.022608327867434,7.182888744662249,9.5902372368137,7.921835895478722,9.426337633358028,9.836086641997207,9.0,8.0,8.0,8.0
2020,Laendlicher Raum,weiblich,749,7.166353271473442,7.080295297980766,7.252411244966118,3.4438599034816084,6.84922446025783,7.0050286553902605,8.0,3.0,8.0,8.0,8.0
2021,Staedtischer Raum,maennlich,792,7.129463575086837,7.053210170174687,7.2057169799989875,8.803376855095859,7.672299099594035,9.212240105280806,8.190081979818439,9.825534980558226,7.0,6.0,7.0
2021,Staedtischer Raum,weiblich,845,7.188354710768196,7.107809034372243,7.268900387164148,2.262656205350709,5.550598534360191,8.834054419907964,10.0,10.0,8.0,8.0,9.0
2021,Laendlicher Raum,maennlich,443,7.168135589374607,7.066541389124346,7.2697297896248685,9.336743171456312,8.0,8.405020897448974,10.73432658246732,5.0,8.0,8.0,9.0
2021,Laendlicher Raum,weiblich,485,7.147837252506939,7.047689337065424,7.247985167948454,8.61760126332397,6.5142674862114,5.359942646831817,13.5040891880622,0.47345472209358785,8.0,8.0,9.0
