year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Urban regions,male,1172,6.19293,5.99649,6.41107,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Urban regions,female,1294,6.14539,5.93387,6.38136,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,7.02500
2005,Rural regions,male,605,6.11725,5.79438,6.47389,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2005,Rural regions,female,654,6.25056,5.98053,6.56929,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2006,Urban regions,male,1084,6.17439,5.94216,6.40692,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Urban regions,female,1241,6.07769,5.89315,6.28123,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2006,Rural regions,male,612,6.20775,5.94334,6.53548,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2006,Rural regions,female,658,6.29053,5.99512,6.57067,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,Urban regions,male,1033,6.25832,6.07246,6.46503,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Urban regions,female,1189,6.09064,5.86608,6.31435,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Rural regions,male,576,6.33909,6.04070,6.65063,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Rural regions,female,629,6.29097,6.02239,6.53097,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,Urban regions,male,897,6.60677,6.37396,6.80090,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,Urban regions,female,948,6.63046,6.41500,6.84256,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,Rural regions,male,482,6.56165,6.24258,6.85486,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Rural regions,female,536,6.76908,6.47075,7.04989,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2009,Urban regions,male,791,6.49449,6.17520,6.75619,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Urban regions,female,862,6.71617,6.48965,6.97653,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2009,Rural regions,male,486,6.57360,6.18616,6.88442,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2009,Rural regions,female,540,6.78177,6.50286,7.15420,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2010,Urban regions,male,2011,6.57341,6.32746,6.82720,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2010,Urban regions,female,2481,6.75999,6.55773,6.95302,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2010,Rural regions,male,1063,6.87687,6.56871,7.20319,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2010,Rural regions,female,1320,6.87414,6.59652,7.15057,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2011,Urban regions,male,2070,6.84861,6.61089,7.08134,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2011,Urban regions,female,2536,6.97685,6.79338,7.14587,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2011,Rural regions,male,1190,6.98422,6.66426,7.28089,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2011,Rural regions,female,1459,7.08263,6.80353,7.33434,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2012,Urban regions,male,1912,7.01342,6.80266,7.21575,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,Urban regions,female,2301,7.11220,6.91714,7.32725,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,Rural regions,male,1132,7.20085,6.92129,7.40408,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2012,Rural regions,female,1375,7.41382,7.22128,7.59807,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Urban regions,male,1733,6.99653,6.76987,7.23683,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2013,Urban regions,female,2121,7.10390,6.87509,7.32231,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2013,Rural regions,male,1008,7.18191,6.92089,7.43285,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2013,Rural regions,female,1247,7.30254,7.05926,7.58775,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Urban regions,male,1910,7.00702,6.84680,7.16660,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Urban regions,female,2261,7.12224,6.93800,7.31556,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Rural regions,male,1003,7.11657,6.78769,7.42529,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2014,Rural regions,female,1179,7.18571,6.92460,7.46615,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Urban regions,male,1540,7.35732,7.17543,7.53901,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Urban regions,female,1890,7.31404,7.13011,7.51612,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Rural regions,male,834,7.06606,6.73997,7.46153,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Rural regions,female,1007,7.21238,6.87950,7.53631,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Urban regions,male,1420,7.30563,7.11752,7.52705,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Urban regions,female,1702,7.29291,7.08950,7.48293,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Rural regions,male,788,7.29597,7.05422,7.54462,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Rural regions,female,926,7.44425,7.24694,7.70822,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Urban regions,male,1307,7.17174,6.96883,7.37844,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Urban regions,female,1555,7.22185,7.02758,7.42038,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Rural regions,male,753,7.38895,7.14914,7.65782,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Rural regions,female,839,7.39959,7.18151,7.62841,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Urban regions,male,1233,7.11498,6.94541,7.29723,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2018,Urban regions,female,1504,7.12028,6.92025,7.33953,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Rural regions,male,695,6.98765,6.68053,7.29197,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2018,Rural regions,female,794,7.15825,6.91809,7.46257,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,Urban regions,male,1193,7.28787,7.05446,7.52403,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,Urban regions,female,1396,7.18547,6.98140,7.42706,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,Rural regions,male,686,7.48963,7.24127,7.79123,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Rural regions,female,724,7.30787,6.96826,7.63690,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Urban regions,male,1447,6.78881,6.54020,7.02587,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,8.00000,9.00000
2020,Urban regions,female,1507,6.92322,6.68138,7.13319,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2020,Rural regions,male,723,7.10275,6.83220,7.41590,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,Rural regions,female,749,7.16635,6.88987,7.49078,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2021,Urban regions,male,792,7.12946,6.85604,7.36627,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2021,Urban regions,female,845,7.18835,6.85932,7.45181,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2021,Rural regions,male,443,7.16814,6.82400,7.51998,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2021,Rural regions,female,485,7.14784,6.79773,7.48915,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
