year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Rural regions,female,664,6.320892355416872,6.034596577500272,6.6013621565136456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,male,1172,6.19292656986172,5.99446880414975,6.407450408457045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,female,1294,6.145393702673064,5.929351968800476,6.363319210548804,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,Rural regions,male,605,6.11724607795374,5.817145397355837,6.459801823916892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Rural regions,female,654,6.250561376245716,5.976238846553513,6.512029014236004,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
2006,Urban regions,male,1084,6.174390887914305,5.983326638340265,6.396742851297574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,female,1241,6.077685864474651,5.838986337753426,6.271022567297547,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2006,Rural regions,male,612,6.20774528420912,5.8987188635604255,6.474301149893338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Rural regions,female,658,6.29052521190258,5.997566350795862,6.525020566112511,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,Urban regions,male,1033,6.258323021515546,6.0342083909450945,6.4700956532747504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,female,1189,6.090639453960151,5.857583838589822,6.302423308691903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,male,576,6.3390900553285885,6.044900332622239,6.679824798587227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,female,629,6.290971011656569,6.018396402611745,6.6092123908646885,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2008,Urban regions,male,897,6.606771046977811,6.355987426731213,6.852730627020353,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Urban regions,female,948,6.630461641444363,6.4398023862587275,6.879977067078938,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Rural regions,male,482,6.5616504052840074,6.287080355773633,6.896105417303128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,female,536,6.769079529356488,6.462515211594372,7.0250080308312,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,Urban regions,male,791,6.49449182283325,6.200182602504869,6.773221209286553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,female,862,6.716166905208276,6.436685055280165,7.004438003155076,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,Rural regions,male,486,6.573603069235566,6.280221121879878,6.898992973918575,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,Rural regions,female,540,6.781770778076169,6.483860778096812,7.109177692332614,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Urban regions,male,2011,6.57340626812356,6.3436437312393,6.813717800619604,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Urban regions,female,2481,6.759993124878543,6.562519137877413,6.9457111286264555,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Rural regions,male,1063,6.876871483873882,6.581103402415755,7.154507168572249,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Rural regions,female,1320,6.874142475186879,6.557453967957846,7.219510540666808,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Urban regions,male,2070,6.848613986770834,6.6179689598670635,7.052753075071385,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Urban regions,female,2536,6.97685140895789,6.8140899007790265,7.144786104790512,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,Rural regions,male,1190,6.98421953689492,6.692462537663144,7.327161082211661,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Rural regions,female,1459,7.08263126478849,6.782570737361169,7.348131628512424,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2012,Urban regions,male,1912,7.013420826949877,6.779481443560237,7.237505764670212,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Urban regions,female,2301,7.112195377113356,6.9520535900085205,7.295979949496906,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Rural regions,male,1132,7.20084791037151,6.932763172152168,7.404422223336023,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Rural regions,female,1375,7.413818645680324,7.22589060888939,7.641181078881011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Urban regions,male,1733,6.996527317400949,6.7458604660866195,7.228264049813124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Urban regions,female,2121,7.103899471446645,6.9056203238629585,7.330205358120945,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2013,Rural regions,male,1008,7.181908453181835,6.935035150239368,7.4553422020789295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Rural regions,female,1247,7.3025402359683484,7.034619947684404,7.628373332646067,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,male,1910,7.007020033374059,6.840618969277224,7.191973735319342,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,female,2261,7.122237334927708,6.934194284281291,7.293618522853793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Rural regions,male,1003,7.116572761807553,6.792357919114903,7.4706037643980725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Rural regions,female,1179,7.185709469873122,6.901793820085069,7.441035530399225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Urban regions,male,1540,7.357321165496899,7.1707245837773606,7.557951200580257,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Urban regions,female,1890,7.314039356046647,7.126114348456457,7.581614952440312,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Rural regions,male,834,7.066060306259747,6.732469869380084,7.475461436320681,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Rural regions,female,1007,7.212379466231341,6.901214238386686,7.525727920543044,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Urban regions,male,1420,7.305629960867402,7.116245822442601,7.50045702338609,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Urban regions,female,1702,7.292909177342512,7.089177717925174,7.5123697979512585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Rural regions,male,788,7.295971972525533,7.01746999337032,7.5392621089680905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Rural regions,female,926,7.444254264455947,7.240375187412024,7.684455309416256,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Urban regions,male,1307,7.171737594279642,6.957440002573675,7.364947139243725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Urban regions,female,1555,7.221849841182874,7.018215005809858,7.460522089700224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Rural regions,male,753,7.388945708978492,7.1737712446489885,7.686786310231502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Rural regions,female,839,7.3995942002063915,7.149417172456617,7.633916259048812,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Urban regions,male,1233,7.114978663856861,6.9217649910482235,7.294674551903663,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Urban regions,female,1504,7.120278616630456,6.9058177068931546,7.35298242193261,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Rural regions,male,695,6.9876541922001,6.672721839576426,7.304747875126948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Rural regions,female,794,7.1582530122194,6.891528997725945,7.450433736769877,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,male,1193,7.2878690828184824,7.105014558223034,7.539965332565621,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,female,1396,7.185471407266021,6.977451283582674,7.4308544426153516,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Rural regions,male,686,7.489628175063978,7.2508520582279194,7.750943414984758,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
2019,Rural regions,female,724,7.307865554539465,7.023357807539572,7.653847631830475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,male,1447,6.788806110619822,6.524506948247284,7.014120784494636,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2020,Urban regions,female,1507,6.923222721882176,6.681565333839603,7.144562114049969,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,Rural regions,male,723,7.102748536264842,6.8297527608233946,7.375339545892881,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,Rural regions,female,749,7.166353271473442,6.847181286737752,7.461694382036863,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Urban regions,male,792,7.129463575086837,6.914585438303505,7.4145070617944,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2021,Urban regions,female,845,7.188354710768196,6.894799473823659,7.5049014150653335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Rural regions,male,443,7.1681355893746055,6.8322274502054405,7.4646117136022125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Rural regions,female,485,7.147837252506938,6.751640451212167,7.444620878036248,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
