year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,6.288478489649266,6.183272904022126,6.393684075276405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,517.0
1997,1. Quintil,Laendlicher Raum,6.830991524684005,6.705202762121219,6.95678028724679,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,309.0
1997,2. Quintil,Staedtischer Raum,6.208050528765234,6.118323949506373,6.297777108024095,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,753.0
1997,2. Quintil,Laendlicher Raum,6.599102626096263,6.491483446456413,6.706721805736113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,457.0
1997,3. Quintil,Staedtischer Raum,6.455445680672532,6.359188696243448,6.551702665101615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,554.0
1997,3. Quintil,Laendlicher Raum,6.2991990921381396,6.151265224307175,6.447132959969104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,261.0
1997,4. Quintil,Staedtischer Raum,6.290039313666786,6.160010459153038,6.420068168180534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,299.0
1997,4. Quintil,Laendlicher Raum,7.136767766224801,6.927016077120959,7.346519455328643,5.146355879633423,8.0,9.0,0.0,10.0,8.0,8.0,9.0,108.0
1997,5. Quintil,Staedtischer Raum,6.45031672170133,6.271324652713248,6.629308790689412,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,141.0
1997,5. Quintil,Laendlicher Raum,5.753569862287591,5.41982944057718,6.0873102839980024,3.5861048223613157,6.0,8.0,1.0,10.0,6.0,5.0,8.0,46.0
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,6.397807765404168,6.295684373752271,6.499931157056064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,539.0
1998,1. Quintil,Laendlicher Raum,6.623074179449098,6.489879090604604,6.756269268293592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,313.0
1998,2. Quintil,Staedtischer Raum,6.4741563499784895,6.387285317627474,6.561027382329505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,793.0
1998,2. Quintil,Laendlicher Raum,6.927820516359547,6.824909440481067,7.030731592238027,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,494.0
1998,3. Quintil,Staedtischer Raum,6.534857578547868,6.436160622443192,6.633554534652544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,534.0
1998,3. Quintil,Laendlicher Raum,6.5074865382767415,6.36118883179387,6.653784244759613,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,301.0
1998,4. Quintil,Staedtischer Raum,6.732819425945368,6.597915015195622,6.867723836695114,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,328.0
1998,4. Quintil,Laendlicher Raum,6.170359882273985,5.933434087026375,6.407285677521595,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,112.0
1998,5. Quintil,Staedtischer Raum,6.941304976717878,6.790763158187647,7.091846795248109,5.323326467719955,7.0,8.0,1.3083161692998875,10.0,7.0,6.0,7.0,180.0
1998,5. Quintil,Laendlicher Raum,6.583161393248506,6.2909244067832795,6.875398379713733,5.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0,56.0
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,6.562454512880006,6.447494209988024,6.6774148157719875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,461.0
1999,1. Quintil,Laendlicher Raum,6.567386282025431,6.413560020819993,6.72121254323087,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,263.0
1999,2. Quintil,Staedtischer Raum,6.404169040419477,6.3175902154865,6.490747865352454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,764.0
1999,2. Quintil,Laendlicher Raum,6.530825749129353,6.423098254811827,6.6385532434468795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,484.0
1999,3. Quintil,Staedtischer Raum,6.669961676590714,6.567399595850919,6.772523757330509,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,548.0
1999,3. Quintil,Laendlicher Raum,6.389269744288882,6.249758389332267,6.528781099245497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,323.0
1999,4. Quintil,Staedtischer Raum,6.88473305588015,6.768506651817329,7.000959459942971,5.0,7.127444946945441,8.0,0.5,10.0,7.0,6.0,7.0,354.0
1999,4. Quintil,Laendlicher Raum,6.556517034231958,6.369784474882968,6.743249593580948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,166.0
1999,5. Quintil,Staedtischer Raum,6.694384852217728,6.520085440976935,6.868684263458521,5.0,7.0,8.895773244491833,0.0,10.0,7.0,6.0,7.0,188.0
1999,5. Quintil,Laendlicher Raum,6.308112715410065,5.95173286084905,6.66449256997108,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,50.0
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,6.72999385598958,6.633634559150059,6.826353152829101,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,669.0
2000,1. Quintil,Laendlicher Raum,6.462545014801316,6.313613236759786,6.611476792842846,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,374.0
2000,2. Quintil,Staedtischer Raum,6.5893031433074345,6.515246659123469,6.6633596274914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1055.0
2000,2. Quintil,Laendlicher Raum,6.584775495622925,6.484836276888725,6.684714714357126,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,659.0
2000,3. Quintil,Staedtischer Raum,6.449683217456629,6.371105364369999,6.528261070543259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1023.0
2000,3. Quintil,Laendlicher Raum,6.700027921625214,6.590599938965338,6.80945590428509,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,560.0
2000,4. Quintil,Staedtischer Raum,6.354869826206515,6.2561485877161225,6.453591064696907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,716.0
2000,4. Quintil,Laendlicher Raum,6.444637133013791,6.296758910496773,6.59251535553081,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,296.0
2000,5. Quintil,Staedtischer Raum,6.367728919115659,6.2415529568303745,6.493904881400943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,424.0
2000,5. Quintil,Laendlicher Raum,6.461543927432579,6.222345058763215,6.7007427961019435,5.0,7.0,8.909094242539595,0.0,10.0,7.0,6.0,8.0,128.0
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,6.454031817172917,6.324989433168572,6.583074201177263,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,459.0
2001,1. Quintil,Laendlicher Raum,6.60706400360671,6.426136196394121,6.787991810819299,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,244.0
2001,2. Quintil,Staedtischer Raum,6.594082406014602,6.502427794747875,6.685737017281329,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,774.0
2001,2. Quintil,Laendlicher Raum,6.469318577049287,6.342413974346668,6.596223179751906,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,460.0
2001,3. Quintil,Staedtischer Raum,6.410337825179693,6.316571665075967,6.504103985283418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,761.0
2001,3. Quintil,Laendlicher Raum,6.5723698278055265,6.451230350316118,6.693509305294935,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,443.0
2001,4. Quintil,Staedtischer Raum,6.379679541530681,6.270455651571957,6.488903431489405,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,558.0
2001,4. Quintil,Laendlicher Raum,6.361839147364325,6.193002843754541,6.530675450974109,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,254.0
2001,5. Quintil,Staedtischer Raum,6.016347139733338,5.853079360249835,6.179614919216841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,310.0
2001,5. Quintil,Laendlicher Raum,5.998920362858296,5.759217028315554,6.238623697401039,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,108.0
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,6.352732905994323,6.220185651124959,6.485280160863686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,369.0
2002,1. Quintil,Laendlicher Raum,6.895271876037369,6.720888032045058,7.06965572002968,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,203.0
2002,2. Quintil,Staedtischer Raum,6.368026277487989,6.268197661389824,6.467854893586155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,567.0
2002,2. Quintil,Laendlicher Raum,5.899192966063897,5.752495547708868,6.045890384418925,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,336.0
2002,3. Quintil,Staedtischer Raum,6.471269981602611,6.381117817917723,6.5614221452875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,664.0
2002,3. Quintil,Laendlicher Raum,6.681854152027782,6.553049681246316,6.810658622809248,5.0,7.0,8.241804424867514,0.13729336269872938,10.0,7.0,6.0,7.0,356.0
2002,4. Quintil,Staedtischer Raum,6.3451193917923625,6.245362133644145,6.44487664994058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,598.0
2002,4. Quintil,Laendlicher Raum,6.561518199342681,6.406964533691488,6.716071864993875,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,275.0
2002,5. Quintil,Staedtischer Raum,6.4156523330025355,6.310260628626914,6.521044037378157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,577.0
2002,5. Quintil,Laendlicher Raum,6.389150706930389,6.194958640396271,6.583342773464507,5.0,7.0,8.578643138664576,0.0,10.0,7.0,7.0,9.0,147.0
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,6.2606455676069555,6.159042621710648,6.362248513503263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,618.0
2003,1. Quintil,Laendlicher Raum,5.99422998397133,5.8541868398118115,6.1342731281308485,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,359.0
2003,2. Quintil,Staedtischer Raum,6.330693874129315,6.251384993889524,6.410002754369105,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,928.0
2003,2. Quintil,Laendlicher Raum,6.248574325087129,6.156154386300945,6.340994263873314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,727.0
2003,3. Quintil,Staedtischer Raum,6.3012001371947015,6.237488411289402,6.3649118631000015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1324.0
2003,3. Quintil,Laendlicher Raum,6.399335784509612,6.318088932968129,6.4805826360510945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,827.0
2003,4. Quintil,Staedtischer Raum,6.304391800896468,6.241842577589748,6.3669410242031885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1419.0
2003,4. Quintil,Laendlicher Raum,6.553692383367441,6.473742071299387,6.633642695435494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,807.0
2003,5. Quintil,Staedtischer Raum,6.032171556144697,5.971991344623428,6.092351767665967,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1583.0
2003,5. Quintil,Laendlicher Raum,6.320394671436038,6.224241546970372,6.416547795901703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,533.0
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,5.9828867223794004,5.8357355999602385,6.130037844798562,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,325.0
2004,1. Quintil,Laendlicher Raum,6.5845363610600725,6.4066704887266654,6.7624022333934795,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,209.0
2004,2. Quintil,Staedtischer Raum,6.5772462830124985,6.473334813016918,6.681157753008079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,505.0
2004,2. Quintil,Laendlicher Raum,5.910374526976983,5.756561213025023,6.064187840928943,4.0,6.203182994039011,8.0,0.0,10.0,6.0,5.0,6.0,280.0
2004,3. Quintil,Staedtischer Raum,6.3751645250772695,6.27749193996014,6.472837110194399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,634.0
2004,3. Quintil,Laendlicher Raum,6.083052926329943,5.944579609146748,6.2215262435131375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,335.0
2004,4. Quintil,Staedtischer Raum,6.2400197409550175,6.144842244452971,6.335197237457064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,603.0
2004,4. Quintil,Laendlicher Raum,6.616280452070226,6.465850048006635,6.766710856133818,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,301.0
2004,5. Quintil,Staedtischer Raum,6.097511803980693,5.983137053435003,6.211886554526382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,544.0
2004,5. Quintil,Laendlicher Raum,6.5799948923405935,6.397792806855944,6.762196977825243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,146.0
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,6.503917297881396,6.34408271772024,6.663751878042553,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,309.0
2005,1. Quintil,Laendlicher Raum,6.000098402128119,5.781225980126019,6.218970824130219,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,184.0
2005,2. Quintil,Staedtischer Raum,6.258686948348338,6.121053862094147,6.396320034602528,5.0,7.0,8.662766379352188,0.0,10.0,7.0,6.0,8.0,421.0
2005,2. Quintil,Laendlicher Raum,6.03807773300933,5.8670854931998875,6.209069972818773,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999,304.0
2005,3. Quintil,Staedtischer Raum,6.280360290448555,6.1740776111340425,6.386642969763067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,588.0
2005,3. Quintil,Laendlicher Raum,6.449395857220816,6.301419272082125,6.597372442359507,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,327.0
2005,4. Quintil,Staedtischer Raum,6.006783625983688,5.905833332562337,6.10773391940504,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,614.0
2005,4. Quintil,Laendlicher Raum,6.34557891606653,6.195000278653658,6.496157553479402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,272.0
2005,5. Quintil,Staedtischer Raum,5.831812814862267,5.709383595829047,5.954242033895486,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,524.0
2005,5. Quintil,Laendlicher Raum,5.9695260216980905,5.771751373028165,6.167300670368016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,165.0
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,5.5728720156042355,5.3995361319260295,5.7462078992824415,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,302.0
2006,1. Quintil,Laendlicher Raum,6.131607967051354,5.9241490735953715,6.339066860507337,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.024999999999999,173.0
2006,2. Quintil,Staedtischer Raum,6.307151665216404,6.180364335701043,6.433938994731765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,432.0
2006,2. Quintil,Laendlicher Raum,6.205742673925056,6.046347171019753,6.365138176830359,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,299.0
2006,3. Quintil,Staedtischer Raum,6.386346116846544,6.271271046773488,6.5014211869195995,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,530.0
2006,3. Quintil,Laendlicher Raum,6.268679811777446,6.113224336013169,6.424135287541723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,310.0
2006,4. Quintil,Staedtischer Raum,6.227166342764019,6.109710879981701,6.344621805546338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,516.0
2006,4. Quintil,Laendlicher Raum,6.292031127704805,6.150719969236208,6.433342286173401,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,303.0
2006,5. Quintil,Staedtischer Raum,5.925316918752496,5.804035493739093,6.046598343765899,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,544.0
2006,5. Quintil,Laendlicher Raum,6.360694643787748,6.177786583565869,6.543602704009627,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,183.0
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,5.745541756406857,5.550187812865662,5.940895699948053,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,247.0
