year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,540,6.303145823010899,6.198341045871378,6.4079506001504205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,1st Quintile,Rural regions,306,6.868445701105874,6.743423252400438,6.99346814981131,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1997,2nd Quintile,Urban regions,582,6.020575534643961,5.9181440416308595,6.123007027657063,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1997,2nd Quintile,Rural regions,326,6.3455695121395,6.215688888942564,6.475450135336436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,3rd Quintile,Urban regions,468,6.572089507437904,6.463818712067793,6.680360302808015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,3rd Quintile,Rural regions,283,6.704181527477114,6.574743775303273,6.8336192796509545,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1997,4th Quintile,Urban regions,388,6.361728430293106,6.2526034376494115,6.470853422936801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,4th Quintile,Rural regions,173,6.783434582164131,6.588500865954129,6.978368298374133,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,5th Quintile,Urban regions,290,6.356187194627729,6.227392079658829,6.48498230959663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,5th Quintile,Rural regions,94,6.015817034380924,5.782495275185397,6.249138793576451,4.0,6.570409696986487,8.0,1.0,10.0,7.0,7.0,8.0
1998,1st Quintile,Urban regions,538,6.438515058670013,6.336160265660949,6.540869851679076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,1st Quintile,Rural regions,277,6.888021876625923,6.757856197560697,7.018187555691149,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,2nd Quintile,Urban regions,552,6.456178233932262,6.353477657200279,6.558878810664246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,2nd Quintile,Rural regions,318,6.9670378094948076,6.8389973786213,7.0950782403683155,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1998,3rd Quintile,Urban regions,417,6.596761442359284,6.491078211726191,6.702444672992377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,3rd Quintile,Rural regions,276,6.6496564250053725,6.507368134546772,6.7919447154639725,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,4th Quintile,Urban regions,341,6.655588926047553,6.521741881821794,6.7894359702733125,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,4th Quintile,Rural regions,163,6.623577211331511,6.438136069498144,6.809018353164877,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1998,5th Quintile,Urban regions,287,6.792173321593072,6.66810866113828,6.916237982047864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,5th Quintile,Rural regions,101,6.178788435122546,5.951904582518087,6.405672287727005,5.0,6.188652365277747,8.0,0.5,10.0,6.0,4.0,6.0
1999,1st Quintile,Urban regions,548,6.6331755277479205,6.528904555139231,6.73744650035661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,1st Quintile,Rural regions,317,6.5949542967880115,6.452584950170074,6.737323643405949,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,2nd Quintile,Urban regions,601,6.323737842212327,6.224940355874474,6.42253532855018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,2nd Quintile,Rural regions,350,6.4435552798069,6.320460550125659,6.566650009488141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,3rd Quintile,Urban regions,476,6.608388138625424,6.501071434981596,6.715704842269251,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,3rd Quintile,Rural regions,319,6.4244132767212365,6.2823779346172435,6.56644861882523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,4th Quintile,Urban regions,398,6.717618345927549,6.598290585001048,6.836946106854049,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,4th Quintile,Rural regions,203,6.504375328278982,6.335459124045354,6.673291532512611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,5th Quintile,Urban regions,294,6.8620687025193465,6.731286329426297,6.992851075612396,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1999,5th Quintile,Rural regions,100,6.565819987452792,6.326314359763354,6.8053256151422294,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,1st Quintile,Urban regions,505,6.629315465389439,6.522066907879839,6.7365640228990395,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,1st Quintile,Rural regions,275,6.267084208349422,6.1211847896083,6.412983627090544,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,2nd Quintile,Urban regions,538,6.407463977032224,6.309748931878797,6.505179022185651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,2nd Quintile,Rural regions,329,6.614008223679872,6.4785736003751175,6.749442846984627,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,3rd Quintile,Urban regions,446,6.7591567070188665,6.648325777928138,6.869987636109595,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,3rd Quintile,Rural regions,266,6.821333243224733,6.677388911135717,6.965277575313749,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,4th Quintile,Urban regions,380,6.119045870431775,5.988338751357642,6.249752989505909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,4th Quintile,Rural regions,172,6.412736725282834,6.2275683642013755,6.597905086364292,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2000,5th Quintile,Urban regions,328,6.492995095740732,6.3606789382903175,6.625311253191147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,5th Quintile,Rural regions,94,6.399771425847412,6.170904707198591,6.628638144496232,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999
2001,1st Quintile,Urban regions,633,6.523393128870696,6.416686784289993,6.6300994734513985,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,1st Quintile,Rural regions,349,6.596497556895094,6.447233970823362,6.745761142966826,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,2nd Quintile,Urban regions,688,6.461562014358636,6.3635647538671085,6.559559274850163,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2001,2nd Quintile,Rural regions,390,6.6891839571630545,6.55477499011452,6.823592924211589,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,3rd Quintile,Urban regions,623,6.571814737550504,6.46988159139817,6.673747883702838,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
2001,3rd Quintile,Rural regions,360,6.508229661356573,6.372597760168992,6.643861562544155,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,4th Quintile,Urban regions,511,6.445303142603852,6.332585444612743,6.558020840594962,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,4th Quintile,Rural regions,266,6.113402487063876,5.948031179470143,6.278773794657609,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2001,5th Quintile,Urban regions,415,5.928672904283887,5.786923611765114,6.070422196802659,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2001,5th Quintile,Rural regions,152,6.157651429145114,5.946197352334657,6.36910550595557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,1st Quintile,Urban regions,479,6.477040717075225,6.36097327342672,6.593108160723729,5.0,7.0,8.920132872916431,0.0,10.0,7.0,7.0,7.0
2002,1st Quintile,Rural regions,269,6.6961018843115125,6.539359271722454,6.8528444969005715,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
2002,2nd Quintile,Urban regions,534,6.340620159527534,6.241425446333199,6.439814872721868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,2nd Quintile,Rural regions,291,6.044653069430819,5.885794506732419,6.203511632129218,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2002,3rd Quintile,Urban regions,527,6.3730537649462065,6.271390342019283,6.4747171878731296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,3rd Quintile,Rural regions,286,6.506381008082183,6.359787707256687,6.652974308907679,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2002,4th Quintile,Urban regions,499,6.222572936954519,6.1124025219240945,6.332743351984943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,4th Quintile,Rural regions,266,6.699939737669996,6.552930982400105,6.8469484929398865,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2002,5th Quintile,Urban regions,489,6.582513974840405,6.468928448628392,6.6960995010524185,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,5th Quintile,Rural regions,144,6.3142920656151365,6.1137698918793735,6.514814239350899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,1st Quintile,Urban regions,836,6.251356804823683,6.163407862538616,6.3393057471087495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,1st Quintile,Rural regions,536,6.023304267202941,5.90598649713532,6.140622037270562,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,2nd Quintile,Urban regions,990,6.354536406852554,6.279640321571666,6.429432492133442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,2nd Quintile,Rural regions,708,6.387676093324718,6.298348913695475,6.477003272953961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,3rd Quintile,Urban regions,1159,6.228976666025671,6.160168817977701,6.2977845140736415,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,3rd Quintile,Rural regions,680,6.309842977462452,6.219380832010673,6.400305122914231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,4th Quintile,Urban regions,1188,6.336286708584268,6.26768959408218,6.404883823086356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,4th Quintile,Rural regions,720,6.50105081591641,6.416681736416925,6.585419895415895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,5th Quintile,Urban regions,1763,6.1048327018936,6.048069324023751,6.1615960797634495,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,5th Quintile,Rural regions,644,6.416495182015836,6.329279708693417,6.503710655338254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,1st Quintile,Urban regions,449,6.143481228101187,6.02162581070443,6.2653366454979444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,1st Quintile,Rural regions,277,6.331386849792646,6.177740948964074,6.485032750621218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,2nd Quintile,Urban regions,550,6.499065691804552,6.3995637610390625,6.598567622570042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,2nd Quintile,Rural regions,273,6.148564220719916,5.99630028740127,6.300828154038562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,3rd Quintile,Urban regions,498,6.2569523438932615,6.144792588941379,6.369112098845144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,3rd Quintile,Rural regions,279,6.4411178134297815,6.296389959411141,6.585845667448422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,4th Quintile,Urban regions,528,6.2342176350113165,6.128483058359761,6.339952211662872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,4th Quintile,Rural regions,273,6.315349334530254,6.147906836658749,6.482791832401758,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2004,5th Quintile,Urban regions,600,6.175154346970269,6.0675565825251425,6.282752111415396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,5th Quintile,Rural regions,178,6.358063349239793,6.172140434309933,6.543986264169654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,1st Quintile,Urban regions,430,6.460003420627633,6.324011696762214,6.595995144493052,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,1st Quintile,Rural regions,263,5.850181709103512,5.667638212083775,6.032725206123249,3.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0
2005,2nd Quintile,Urban regions,474,6.219948003895347,6.093938510879426,6.345957496911267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,2nd Quintile,Rural regions,297,6.416658931227953,6.245365068516914,6.587952793938992,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,3rd Quintile,Urban regions,508,6.163314045952265,6.048841643193555,6.277786448710975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,3rd Quintile,Rural regions,263,6.3812267012565655,6.219484544134908,6.542968858378223,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2005,4th Quintile,Urban regions,504,6.1269208172922225,6.0180024554215805,6.2358391791628645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,4th Quintile,Rural regions,238,6.282855178348615,6.120607603516611,6.445102753180619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,5th Quintile,Urban regions,550,5.773553416780062,5.651696932695105,5.895409900865018,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2005,5th Quintile,Rural regions,198,5.950735537588793,5.768955161573337,6.132515913604249,5.0,6.136595481309383,8.0,0.5,10.0,6.0,5.0,7.0
2006,1st Quintile,Urban regions,391,5.745610396853056,5.599116026862408,5.892104766843705,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2006,1st Quintile,Rural regions,203,5.904901197147106,5.709568650047743,6.10023374424647,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2006,2nd Quintile,Urban regions,386,6.499851623431282,6.377842807415442,6.621860439447122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,2nd Quintile,Rural regions,248,6.388605572580405,6.223288606766528,6.553922538394283,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2006,3rd Quintile,Urban regions,405,6.373182674633512,6.243984559105669,6.502380790161355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2006,3rd Quintile,Rural regions,262,6.030754069351503,5.864036456420798,6.197471682282209,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,4th Quintile,Urban regions,415,6.294612607545809,6.166952264031293,6.422272951060325,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2006,4th Quintile,Rural regions,234,6.321160954500575,6.166205485198037,6.476116423803114,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2006,5th Quintile,Urban regions,455,6.025593792929209,5.903232127367175,6.147955458491244,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,5th Quintile,Rural regions,170,6.370862258483245,6.187654282176496,6.554070234789995,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2007,1st Quintile,Urban regions,374,5.830396628513499,5.673673312691245,5.9871199443357535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,1st Quintile,Rural regions,235,6.471092688627775,6.290518114503861,6.651667262751689,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2007,2nd Quintile,Urban regions,451,6.452865568763879,6.324605862330253,6.581125275197505,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,2nd Quintile,Rural regions,281,6.530047299857644,6.3876297616938595,6.672464838021429,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,3rd Quintile,Urban regions,451,6.342753863818675,6.22782652244244,6.457681205194911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,3rd Quintile,Rural regions,248,6.423070483020841,6.253309435657718,6.592831530383965,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,4th Quintile,Urban regions,458,5.8958854942061825,5.772273822631734,6.019497165780631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,4th Quintile,Rural regions,249,6.239868009435371,6.077078529838918,6.402657489031824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,5th Quintile,Urban regions,488,6.307868631402033,6.191927750132753,6.423809512671313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2007,5th Quintile,Rural regions,192,5.618144066992669,5.417677868305415,5.818610265679923,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2008,1st Quintile,Urban regions,322,6.616408499850034,6.4683862541017785,6.76443074559829,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,1st Quintile,Rural regions,213,6.614659069654678,6.429028246367817,6.80028989294154,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,2nd Quintile,Urban regions,378,6.6291774960387455,6.51051560084454,6.747839391232951,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,2nd Quintile,Rural regions,239,6.7996925866486855,6.638402652439476,6.960982520857895,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2008,3rd Quintile,Urban regions,361,6.746687415274736,6.616600898660901,6.876773931888571,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,3rd Quintile,Rural regions,232,6.717617009596147,6.564563526976028,6.870670492216266,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,4th Quintile,Urban regions,396,6.695171749321377,6.572076535107085,6.8182669635356685,5.0,7.6852348749631645,8.0,0.5,10.0,7.0,6.0,7.0
2008,4th Quintile,Rural regions,197,6.728595347327629,6.568585318763924,6.888605375891334,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,5th Quintile,Urban regions,388,6.35427308884714,6.224789701460288,6.483756476233992,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995
2008,5th Quintile,Rural regions,137,6.2877852362295625,6.070718825013509,6.504851647445616,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2009,1st Quintile,Urban regions,281,6.448258365070054,6.279143182225883,6.617373547914226,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,8.0
2009,1st Quintile,Rural regions,204,6.220097297710827,6.000891925393685,6.439302670027968,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2009,2nd Quintile,Urban regions,328,6.460001611715669,6.316961542569043,6.603041680862296,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2009,2nd Quintile,Rural regions,242,6.615317155950652,6.4537703992510576,6.776863912650246,5.0,7.171271311233964,8.0,0.5,10.0,8.0,8.0,9.0
2009,3rd Quintile,Urban regions,350,6.387451796083888,6.236897452453575,6.538006139714201,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,3rd Quintile,Rural regions,242,6.894438403579945,6.741942803805084,7.046934003354806,5.621329788362131,8.0,9.0,0.553324470905328,10.0,8.0,8.0,9.0
2009,4th Quintile,Urban regions,327,7.260759172644958,7.140528674439258,7.380989670850658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,4th Quintile,Rural regions,188,7.094664341518956,6.9409555348496,7.248373148188312,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,5th Quintile,Urban regions,367,6.494374005349554,6.358683954388068,6.63006405631104,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,5th Quintile,Rural regions,148,6.837033879355871,6.6364166932304745,7.037651065481267,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,1st Quintile,Urban regions,297,4.940450663946243,4.7429977408079464,5.13790358708454,0.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
2010,1st Quintile,Rural regions,192,5.7373107773672185,5.52869717840101,5.945924376333427,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2010,2nd Quintile,Urban regions,305,5.860716370930499,5.683404890784025,6.038027851076973,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0
2010,2nd Quintile,Rural regions,205,6.770123997970526,6.5934886490174,6.946759346923652,5.0,7.0,8.288770464800033,0.06684430279995102,10.0,7.0,6.0,7.0
2010,3rd Quintile,Urban regions,320,7.167768865705283,7.0404677792211565,7.29506995218941,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,3rd Quintile,Rural regions,223,6.8395064141562365,6.669305106640219,7.009707721672254,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,4th Quintile,Urban regions,286,6.660364510048584,6.515703943773206,6.805025076323963,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
