syear,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,4. Quintil,Urban regions,6.467919797236944,6.359305029299357,6.576534565174532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,353.0
1997,4. Quintil,Rural regions,6.342426823998614,6.140894802926955,6.543958845070272,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,138.0
1997,5. Quintil,Urban regions,6.418520311195541,6.232372553325448,6.604668069065634,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,150.0
1997,5. Quintil,Rural regions,5.447037340173933,5.008054617994856,5.886020062353011,2.5993622649350567,6.0,8.0,0.0,10.0,6.0,5.0,9.0,37.0
1998,2. Quintil,Urban regions,6.361547943895209,6.279713372335628,6.44338251545479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,869.0
1998,2. Quintil,Rural regions,6.51239389634687,6.407578011271898,6.617209781421842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,559.0
1998,3. Quintil,Urban regions,6.550827277400255,6.47400877656206,6.627645778238449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,952.0
1998,3. Quintil,Rural regions,6.78442351511235,6.683295249300613,6.885551780924088,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,537.0
1998,4. Quintil,Urban regions,6.669311548974,6.5491304679084115,6.789492630039589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,410.0
1998,4. Quintil,Rural regions,6.750733624427966,6.549881461658332,6.951585787197599,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,130.0
1998,5. Quintil,Urban regions,6.979784558136982,6.815647388957463,7.143921727316502,5.4549953764815555,7.0,8.0,1.6374884412038888,10.0,7.0,6.0,7.0,152.0
1998,5. Quintil,Rural regions,6.617794521332862,6.3064326302995894,6.929156412366135,5.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0,55.0
1999,2. Quintil,Urban regions,6.5274871199781765,6.435153269630637,6.6198209703257165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,714.0
1999,2. Quintil,Rural regions,6.551271666738588,6.441798285044898,6.660745048432277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,469.0
1999,3. Quintil,Urban regions,6.597614751976715,6.525307752902315,6.669921751051114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1003.0
1999,3. Quintil,Rural regions,6.450882635059164,6.3435790411183115,6.558186229000017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,574.0
1999,4. Quintil,Urban regions,6.629473805310018,6.509169414960637,6.749778195659398,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,412.0
1999,4. Quintil,Rural regions,6.5895872104565685,6.419999940522491,6.759174480390646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,190.0
1999,5. Quintil,Urban regions,6.8563497671455,6.686171694790396,7.026527839500604,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,188.0
1999,5. Quintil,Rural regions,6.293650997836214,6.003519851784109,6.583782143888319,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,9.0,56.0
2000,2. Quintil,Urban regions,6.592797512716099,6.517091058907358,6.66850396652484,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1119.0
2000,2. Quintil,Rural regions,6.5521767244588105,6.448993138667079,6.655360310250542,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,691.0
2000,3. Quintil,Urban regions,6.478245599182095,6.415511683926506,6.5409795144376845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1592.0
2000,3. Quintil,Rural regions,6.638191591395147,6.548849989847982,6.727533192942312,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,891.0
2000,4. Quintil,Urban regions,6.438420048518244,6.3467211973303925,6.530118899706096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,796.0
2000,4. Quintil,Rural regions,6.5471126189366515,6.407356932828295,6.686868305045008,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,325.0
2000,5. Quintil,Urban regions,6.464292275228804,6.3409419010857,6.587642649371907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,397.0
2000,5. Quintil,Rural regions,6.102017327906416,5.872577836495517,6.331456819317315,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,115.0
2001,2. Quintil,Urban regions,6.713809407327378,6.622392154536334,6.805226660118423,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,767.0
2001,2. Quintil,Rural regions,6.4912048197857946,6.364227800682599,6.61818183888899,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,485.0
2001,3. Quintil,Urban regions,6.356235606507725,6.277784826282318,6.434686386733132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1124.0
2001,3. Quintil,Rural regions,6.530365711105316,6.429270963786688,6.631460458423944,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,693.0
2001,4. Quintil,Urban regions,6.343896699086176,6.239349357215269,6.4484440409570825,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,657.0
2001,4. Quintil,Rural regions,6.424865166392128,6.270756054790709,6.578974277993547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,257.0
2001,5. Quintil,Urban regions,6.102330133811897,5.946221726332136,6.258438541291658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,322.0
2001,5. Quintil,Rural regions,5.999339837730994,5.699884177200252,6.298795498261736,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,82.0
2002,2. Quintil,Urban regions,6.289947684198218,6.184795688568849,6.395099679827586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,594.0
2002,2. Quintil,Rural regions,6.333801892385517,6.188837945955124,6.478765838815909,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,362.0
2002,3. Quintil,Urban regions,6.378842923332651,6.300849852288709,6.4568359943765925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,924.0
2002,3. Quintil,Rural regions,6.6231555253324625,6.517834561637414,6.7284764890275115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,490.0
2002,4. Quintil,Urban regions,6.409395594733253,6.319411860774343,6.499379328692163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,651.0
2002,4. Quintil,Rural regions,6.312991237012809,6.160403069943845,6.4655794040817725,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,312.0
2002,5. Quintil,Urban regions,6.576828040665595,6.473510978964568,6.680145102366622,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,614.0
2002,5. Quintil,Rural regions,6.59166358891552,6.4102456778525685,6.773081499978472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,156.0
2003,2. Quintil,Urban regions,6.310613898235743,6.2334082866083556,6.38781950986313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1031.0
2003,2. Quintil,Rural regions,6.050408749918104,5.954012866809622,6.146804633026585,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,745.0
2003,3. Quintil,Urban regions,6.2844137489257275,6.2267426065631835,6.3420848912882715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1753.0
2003,3. Quintil,Rural regions,6.387202533631428,6.316277960227644,6.458127107035212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1135.0
2003,4. Quintil,Urban regions,6.29137058580746,6.234235334923021,6.348505836691899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1653.0
2003,4. Quintil,Rural regions,6.440443555338317,6.364517055538555,6.516370055138078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,885.0
2003,5. Quintil,Urban regions,6.066408974702473,6.00519046145643,6.127627487948517,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1499.0
2003,5. Quintil,Rural regions,6.506618040979831,6.411627582476046,6.601608499483615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,523.0
2004,2. Quintil,Urban regions,6.344525038910875,6.230123129472494,6.458926948349257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,541.0
2004,2. Quintil,Rural regions,6.404340334908614,6.270699701563661,6.537980968253567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,354.0
2004,3. Quintil,Urban regions,6.329122986629704,6.251165075743918,6.40708089751549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,918.0
2004,3. Quintil,Rural regions,6.30933974492302,6.191332047311875,6.427347442534164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,464.0
2004,4. Quintil,Urban regions,6.11538122278649,6.014528497145298,6.216233948427682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,645.0
2004,4. Quintil,Rural regions,6.09934040192652,5.940919524281229,6.257761279571811,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,306.0
2004,5. Quintil,Urban regions,6.238836488484097,6.133369495351573,6.34430348161662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,522.0
2004,5. Quintil,Rural regions,6.702970104563419,6.539881085191876,6.866059123934962,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,156.0
2005,2. Quintil,Urban regions,6.254645646421542,6.1302544495133775,6.379036843329707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,522.0
2005,2. Quintil,Rural regions,6.290780980266686,6.149821901807355,6.431740058726017,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,372.0
2005,3. Quintil,Urban regions,6.483823784403502,6.39636265292837,6.571284915878635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,786.0
2005,3. Quintil,Rural regions,6.112255253388118,5.973400879207131,6.251109627569105,4.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,448.0
2005,4. Quintil,Urban regions,5.84342754845207,5.734968372461905,5.951886724442234,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,643.0
2005,4. Quintil,Rural regions,6.229916713812545,6.079863351655678,6.379970075969412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,298.0
2005,5. Quintil,Urban regions,5.955304728817413,5.833913923972313,6.076695533662512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,515.0
2005,5. Quintil,Rural regions,6.004717917858473,5.781610798375519,6.227825037341427,5.0,6.402513814973332,8.0,0.5,10.0,6.0,5.0,7.0,141.0
2006,2. Quintil,Urban regions,5.952802469726574,5.821878782632121,6.083726156821028,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,454.0
2006,2. Quintil,Rural regions,6.246719133068166,6.1055647181821096,6.387873547954222,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,350.0
2006,3. Quintil,Urban regions,6.295007990028154,6.196438530456167,6.393577449600141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,765.0
2006,3. Quintil,Rural regions,6.237203383212677,6.107518544163548,6.366888222261806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,431.0
2006,4. Quintil,Urban regions,6.1329746428774135,6.02352659936194,6.242422686392887,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0,609.0
2006,4. Quintil,Rural regions,6.300500380288572,6.157739667985837,6.443261092591307,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,330.0
2006,5. Quintil,Urban regions,5.9892802462193995,5.8618918511441045,6.1166686412946945,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,497.0
2006,5. Quintil,Rural regions,6.189270484001885,5.98320722961837,6.395333738385401,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,159.0
2007,1. Quintil,Urban regions,,,,,,,,,,,,
2007,1. Quintil,Rural regions,,,,,,,,,,,,
2007,2. Quintil,Urban regions,5.905136640007444,5.7635470942544105,6.046726185760478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,417.0
2007,2. Quintil,Rural regions,6.434003075369451,6.2738572990996655,6.594148851639236,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,272.0
2007,3. Quintil,Urban regions,6.288177216813206,6.185357420263252,6.390997013363159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,668.0
2007,3. Quintil,Rural regions,6.435117451067199,6.309448225612555,6.560786676521842,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,442.0
2007,4. Quintil,Urban regions,6.314758826520491,6.211359169412363,6.418158483628618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,629.0
2007,4. Quintil,Rural regions,6.2476436697872115,6.10892384572993,6.386363493844493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,306.0
2007,5. Quintil,Urban regions,6.076485371939601,5.958854370796549,6.194116373082653,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,508.0
2007,5. Quintil,Rural regions,5.883931806298512,5.669510275226546,6.098353337370478,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,185.0
2008,2. Quintil,Urban regions,6.770696018644204,6.625792903319643,6.915599133968764,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,325.0
2008,2. Quintil,Rural regions,6.4548771518052455,6.2732154168331915,6.636538886777299,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,216.0
2008,3. Quintil,Urban regions,6.558169310541992,6.455132206557094,6.661206414526889,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,542.0
2008,3. Quintil,Rural regions,7.055100054337716,6.931209657731185,7.178990450944247,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,344.0
2008,4. Quintil,Urban regions,6.527577691445749,6.418908608312737,6.63624677457876,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,525.0
2008,4. Quintil,Rural regions,6.6125607844482115,6.4755320706099475,6.7495894982864755,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,295.0
2008,5. Quintil,Urban regions,6.708594260093664,6.59169737059761,6.825491149589717,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,453.0
2008,5. Quintil,Rural regions,6.188875653122739,5.9824701911141895,6.395281115131289,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,163.0
2009,2. Quintil,Urban regions,6.228602753813024,6.044318417846305,6.412887089779743,4.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,253.0
2009,2. Quintil,Rural regions,6.280987720319616,6.082645430961448,6.479330009677784,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,213.0
2009,3. Quintil,Urban regions,6.316028955672044,6.196820973358786,6.435236937985302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,504.0
2009,3. Quintil,Rural regions,6.606827120040028,6.459059285803212,6.754594954276843,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,333.0
2009,4. Quintil,Urban regions,7.039401968779983,6.923327400093914,7.155476537466052,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,449.0
2009,4. Quintil,Rural regions,7.270429098768591,7.157147065490351,7.38371113204683,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,301.0
2009,5. Quintil,Urban regions,6.779720042217521,6.664092545792744,6.895347538642299,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,447.0
2009,5. Quintil,Rural regions,6.527488711327166,6.336366347239689,6.718611075414643,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,179.0
2010,2. Quintil,Urban regions,6.320556285349363,6.226056586413995,6.41505598428473,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,996.0
2010,2. Quintil,Rural regions,6.295224376129807,6.180517637878437,6.409931114381176,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,648.0
2010,3. Quintil,Urban regions,6.574057344305759,6.49288358524035,6.655231103371167,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1417.0
2010,3. Quintil,Rural regions,7.001571835343161,6.916526484662719,7.086617186023603,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,850.0
2010,4. Quintil,Urban regions,6.753081434213344,6.675893475900695,6.830269392525993,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1080.0
2010,4. Quintil,Rural regions,6.983717107560558,6.885065978605415,7.082368236515701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,599.0
2010,5. Quintil,Urban regions,6.921921521119748,6.850935527345762,6.992907514893733,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,999.0
2010,5. Quintil,Rural regions,7.286949213777487,7.140134148264727,7.433764279290247,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,286.0
2011,2. Quintil,Urban regions,6.549146109801751,6.446774945710453,6.65151727389305,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,802.0
2011,2. Quintil,Rural regions,6.833770067336061,6.7165274085920394,6.951012726080082,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,613.0
2011,3. Quintil,Urban regions,6.9110999671778375,6.841165564417401,6.981034369938274,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1385.0
2011,3. Quintil,Rural regions,7.0581042496568855,6.977829635412496,7.138378863901275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,885.0
2011,4. Quintil,Urban regions,6.900911544592649,6.831372839380688,6.97045024980461,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1246.0
2011,4. Quintil,Rural regions,7.197133142113061,7.104970913316869,7.289295370909253,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,728.0
2011,5. Quintil,Urban regions,7.141014343371282,7.074141561002432,7.207887125740132,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1173.0
2011,5. Quintil,Rural regions,6.938747597711602,6.818071170351707,7.059424025071498,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,423.0
2012,1. Quintil,Rural regions,,,,,,,,,,,,
2012,2. Quintil,Urban regions,6.925348828279613,6.822809374434657,7.02788828212457,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,640.0
2012,2. Quintil,Rural regions,7.069040267663489,6.95619618966991,7.181884345657068,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,488.0
2012,3. Quintil,Urban regions,6.777666733525117,6.702271599553207,6.853061867497027,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1262.0
2012,3. Quintil,Rural regions,7.239099129629294,7.160798905608019,7.31739935365057,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,817.0
2012,4. Quintil,Urban regions,7.12865220321037,7.057603123092142,7.199701283328598,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1164.0
2012,4. Quintil,Rural regions,7.360340534236949,7.278783724296426,7.441897344177471,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,709.0
2012,5. Quintil,Urban regions,7.357420409130045,7.298044479112655,7.416796339147434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1147.0
2012,5. Quintil,Rural regions,7.476793302158234,7.388307677764949,7.565278926551519,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,493.0
2013,1. Quintil,Rural regions,,,,,,,,,,,,
2013,2. Quintil,Urban regions,6.478508013624421,6.3420106632520294,6.615005363996813,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,474.0
2013,2. Quintil,Rural regions,7.039203283435838,6.911564593207407,7.166841973664269,5.6637912739301095,8.0,9.0,0.6594781848252742,10.0,8.0,8.0,9.0,369.0
2013,3. Quintil,Urban regions,7.039642356463485,6.966509414652732,7.112775298274238,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1052.0
2013,3. Quintil,Rural regions,7.314762559672001,7.224079421997725,7.405445697346277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,675.0
2013,4. Quintil,Urban regions,7.249786541931956,7.182961951187047,7.316611132676864,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1157.0
2013,4. Quintil,Rural regions,7.190606511798691,7.110721820690809,7.270491202906573,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,734.0
2013,5. Quintil,Urban regions,7.043383369991824,6.972748019527726,7.114018720455922,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1171.0
2013,5. Quintil,Rural regions,7.390338463080465,7.296499406595081,7.48417751956585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,477.0
2014,2. Quintil,Urban regions,6.906078809710571,6.806602241236055,7.005555378185088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,624.0
2014,2. Quintil,Rural regions,6.657181739511875,6.512143426356953,6.802220052666797,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,341.0
2014,3. Quintil,Urban regions,6.98950187134207,6.914917197908725,7.0640865447754155,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1114.0
2014,3. Quintil,Rural regions,7.501661919937232,7.418274783903013,7.58504905597145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,662.0
2014,4. Quintil,Urban regions,6.953710278169814,6.8821993089488265,7.025221247390802,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1222.0
2014,4. Quintil,Rural regions,6.909201534215068,6.815045711112,7.003357357318136,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,655.0
2014,5. Quintil,Urban regions,7.277839565274754,7.2161844695975566,7.339494660951952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1211.0
2014,5. Quintil,Rural regions,7.399434666312969,7.310159511401155,7.4887098212247825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,524.0
2015,2. Quintil,Urban regions,7.014400582873041,6.898302442311181,7.130498723434901,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,431.0
2015,2. Quintil,Rural regions,6.272259141734154,6.089860225286457,6.454658058181852,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,287.0
2015,3. Quintil,Urban regions,7.2983906735568365,7.220264334809505,7.376517012304168,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,883.0
2015,3. Quintil,Rural regions,7.666975998996938,7.580031924884803,7.753920073109073,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,527.0
2015,4. Quintil,Urban regions,7.183622166745431,7.102623525699959,7.264620807790904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,964.0
2015,4. Quintil,Rural regions,7.0961521714610845,7.0012458970501195,7.1910584458720495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,605.0
2015,5. Quintil,Urban regions,7.5520544046684295,7.498436088237581,7.605672721099278,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1152.0
2015,5. Quintil,Rural regions,7.197033439876598,7.082866689207097,7.311200190546098,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,422.0
2016,2. Quintil,Urban regions,6.449981109160336,6.308854643543654,6.591107574777018,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,397.0
2016,2. Quintil,Rural regions,7.5500356025149555,7.41551964132665,7.684551563703261,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,239.0
2016,3. Quintil,Urban regions,7.425227584242535,7.34899151015588,7.50146365832919,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,755.0
