year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,545,6.3036296045563285,6.199428032807661,6.407831176304996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,1st Quintile,Rural regions,308,6.880202494545229,6.756080195437255,7.004324793653204,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1997,2nd Quintile,Urban regions,738,6.1905030198654725,6.1001200573083505,6.280885982422594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,2nd Quintile,Rural regions,421,6.422345047384258,6.305538236344717,6.539151858423799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,3rd Quintile,Urban regions,540,6.4334973821668635,6.3354313033118315,6.5315634610218956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,3rd Quintile,Rural regions,288,6.537286357671155,6.40571488819928,6.66885782714303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,4th Quintile,Urban regions,294,6.336120636526759,6.210626849366495,6.461614423687022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,4th Quintile,Rural regions,117,7.073161554947194,6.858640281529671,7.287682828364717,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,5th Quintile,Urban regions,147,6.4235558622319875,6.242190000587836,6.604921723876139,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1997,5th Quintile,Rural regions,47,5.695243563227809,5.359187230000419,6.031299896455199,4.0,6.0,8.0,1.0,10.0,6.0,5.0,8.0
1998,1st Quintile,Urban regions,473,6.498281652956797,6.390578196619029,6.605985109294564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,1st Quintile,Rural regions,248,6.785221918308655,6.644019295821636,6.926424540795674,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,2nd Quintile,Urban regions,705,6.412332694224215,6.3220833421071,6.50258204634133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,2nd Quintile,Rural regions,415,6.907978901797048,6.79544259154529,7.020515212048806,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,3rd Quintile,Urban regions,495,6.65923465693055,6.5647308536430415,6.753738460218058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,3rd Quintile,Rural regions,295,6.806139609558189,6.671248973350084,6.941030245766293,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,4th Quintile,Urban regions,307,6.873428521871592,6.73696407957937,7.0098929641638135,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,4th Quintile,Rural regions,120,6.113172206970961,5.896670404519499,6.329674009422423,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1998,5th Quintile,Urban regions,147,6.565065469565884,6.388358485623442,6.741772453508325,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1998,5th Quintile,Rural regions,52,6.398596763522146,6.099443865160867,6.697749661883425,5.0,6.0,8.561658216244496,0.0,10.0,6.0,4.0,6.0
1999,1st Quintile,Urban regions,462,6.618653911567248,6.504273201905946,6.7330346212285495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,1st Quintile,Rural regions,259,6.5669597948607015,6.413758203830112,6.7201613858912905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,2nd Quintile,Urban regions,767,6.368891376168352,6.280681515872344,6.45710123646436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,2nd Quintile,Rural regions,446,6.506599850366007,6.394341897302208,6.6188578034298065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,3rd Quintile,Urban regions,555,6.630890814090508,6.529935391521945,6.731846236659071,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,3rd Quintile,Rural regions,370,6.488415554478249,6.357817373772879,6.619013735183619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,4th Quintile,Urban regions,354,6.904912580402154,6.7887414355098326,7.021083725294476,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1999,4th Quintile,Rural regions,166,6.460477870201749,6.274374345235295,6.6465813951682025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,5th Quintile,Urban regions,177,6.719210765267932,6.544606324203836,6.893815206332028,5.0,7.0,8.72629178187575,0.0,10.0,7.0,6.0,7.0
1999,5th Quintile,Rural regions,45,6.218150668667913,5.833257816513574,6.6030435208222515,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2000,1st Quintile,Urban regions,358,6.787675026478791,6.663462183686992,6.91188786927059,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2000,1st Quintile,Rural regions,171,5.965593581418018,5.769067392305151,6.162119770530885,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,2nd Quintile,Urban regions,645,6.414893890838786,6.324203606167501,6.505584175510071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,2nd Quintile,Rural regions,392,6.68982571321408,6.5724925343214045,6.807158892106755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,3rd Quintile,Urban regions,545,6.684257011448023,6.583142481075706,6.785371541820339,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,3rd Quintile,Rural regions,356,6.769355301859264,6.645633859778375,6.893076743940153,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,4th Quintile,Urban regions,410,6.142914193110236,6.016088019573564,6.269740366646907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,4th Quintile,Rural regions,156,6.393096098136243,6.19895786057154,6.587234335700946,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2000,5th Quintile,Urban regions,229,6.477905310634443,6.324073240612451,6.6317373806564355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,5th Quintile,Rural regions,58,6.31184613017055,6.0060574703551595,6.6176347899859405,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2001,1st Quintile,Urban regions,457,6.459450818628653,6.331374979746661,6.5875266575106455,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,1st Quintile,Rural regions,234,6.691536514211995,6.511811735797813,6.871261292626177,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,2nd Quintile,Urban regions,766,6.592385175656105,6.500233805184063,6.684536546128147,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,2nd Quintile,Rural regions,445,6.538678365566412,6.410821294652108,6.666535436480715,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,3rd Quintile,Urban regions,789,6.514679855308485,6.424746981299303,6.604612729317666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,3rd Quintile,Rural regions,465,6.51561816151124,6.394415229562306,6.636821093460174,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,4th Quintile,Urban regions,540,6.291359341838579,6.178819229917952,6.403899453759205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,4th Quintile,Rural regions,256,6.215372615131062,6.043509773875796,6.387235456386328,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0
2001,5th Quintile,Urban regions,310,5.915668852000348,5.7473334969565935,6.084004207044102,4.280284738155087,7.0,8.0,0.0,10.0,7.0,7.0,9.0
2001,5th Quintile,Rural regions,109,6.107083334186119,5.873745930351359,6.340420738020879,5.0,6.871746768013386,8.0,0.5,10.0,7.0,7.0,8.0
2002,1st Quintile,Urban regions,359,6.323317371271427,6.184889845794178,6.461744896748677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,1st Quintile,Rural regions,191,6.779426344544068,6.597560685751374,6.961292003336761,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2002,2nd Quintile,Urban regions,562,6.4280403125922065,6.32988895647235,6.526191668712063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,2nd Quintile,Rural regions,328,6.19011241634218,6.043130254731238,6.337094577953122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,3rd Quintile,Urban regions,674,6.3973393002839725,6.308807462356182,6.485871138211763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,3rd Quintile,Rural regions,356,6.432821572236573,6.296278633037901,6.5693645114352455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2002,4th Quintile,Urban regions,570,6.408594773620094,6.304876321906937,6.512313225333251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,4th Quintile,Rural regions,267,6.584767918303217,6.433507814496753,6.73602802210968,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,5th Quintile,Urban regions,356,6.366651098474124,6.2341348762065385,6.4991673207417096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,5th Quintile,Rural regions,111,6.432253124929556,6.2214813149859,6.643024934873211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2003,1st Quintile,Urban regions,603,6.324031832216389,6.221145525110704,6.426918139322074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,1st Quintile,Rural regions,335,5.978381728538053,5.832863587359071,6.123899869717034,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2003,2nd Quintile,Urban regions,928,6.306126692303975,6.227637922535475,6.384615462072475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,2nd Quintile,Rural regions,684,6.418973681780842,6.324941808224855,6.513005555336829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,3rd Quintile,Urban regions,1354,6.233780111887887,6.169589148657726,6.297971075118047,5.0,6.4993765463620035,8.0,0.5,10.0,7.0,7.0,8.0
2003,3rd Quintile,Rural regions,846,6.268108227542335,6.1859414307750695,6.3502750243096004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,4th Quintile,Urban regions,1388,6.367606841803839,6.305352278487462,6.429861405120217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,4th Quintile,Rural regions,819,6.443088932118978,6.36399641671961,6.522181447518346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,5th Quintile,Urban regions,1599,6.0213703043477524,5.961107683533211,6.081632925162294,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
2003,5th Quintile,Rural regions,569,6.460600969487616,6.367256407946344,6.553945531028888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,1st Quintile,Urban regions,323,6.168845610445626,6.024459960722175,6.3132312601690765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,1st Quintile,Rural regions,200,6.506155791156242,6.32326874865006,6.689042833662425,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2004,2nd Quintile,Urban regions,518,6.424534974081832,6.321350469855392,6.5277194783082715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,2nd Quintile,Rural regions,272,6.100816029229494,5.9480992863778885,6.2535327720811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,3rd Quintile,Urban regions,617,6.330846666949855,6.232046302095893,6.429647031803817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,3rd Quintile,Rural regions,328,6.447309600274886,6.315296459572275,6.5793227409774975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,4th Quintile,Urban regions,638,6.192010554437794,6.095175401236965,6.2888457076386235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,4th Quintile,Rural regions,320,6.165930349413752,6.011596167777154,6.320264531050349,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2004,5th Quintile,Urban regions,515,6.291948224437259,6.176757150109059,6.4071392987654585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,5th Quintile,Rural regions,151,6.629100063294325,6.440434906122434,6.817765220466216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,1st Quintile,Urban regions,325,6.558656523189262,6.405675412819073,6.711637633559451,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,1st Quintile,Rural regions,177,5.706554909300254,5.480202076159985,5.932907742440523,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2005,2nd Quintile,Urban regions,405,6.32383604569555,6.182578416792233,6.465093674598866,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,2nd Quintile,Rural regions,283,6.283635419834534,6.108863795746827,6.45840704392224,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2005,3rd Quintile,Urban regions,608,6.143199157529235,6.037943780619581,6.248454534438889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,3rd Quintile,Rural regions,326,6.526147433900729,6.381008274941055,6.671286592860402,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2005,4th Quintile,Urban regions,606,6.121716380949485,6.021198980910609,6.22223378098836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,4th Quintile,Rural regions,297,6.2231019955541,6.075082911599351,6.37112107950885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,5th Quintile,Urban regions,512,5.723414352464179,5.597475329824233,5.8493533751041245,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,5th Quintile,Rural regions,169,5.9767129396196985,5.7782348690691,6.175191010170297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2006,1st Quintile,Urban regions,271,5.661074545796522,5.483008843624836,5.839140247968208,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2006,1st Quintile,Rural regions,150,6.1245473362075025,5.902597769744583,6.346496902670422,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
2006,2nd Quintile,Urban regions,377,6.248597129931726,6.114928452632553,6.382265807230899,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2006,2nd Quintile,Rural regions,237,6.070210445861,5.89109924771447,6.24932164400753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,3rd Quintile,Urban regions,467,6.474052312426399,6.356505438270805,6.591599186581993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,3rd Quintile,Rural regions,285,6.265167102987156,6.109911830697762,6.42042237527655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,4th Quintile,Urban regions,488,6.340072124184533,6.225232184231271,6.454912064137795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,4th Quintile,Rural regions,281,6.163887990665818,6.017220824466323,6.310555156865313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,5th Quintile,Urban regions,449,5.988155552931402,5.864482355634384,6.11182875022842,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,5th Quintile,Rural regions,164,6.404787899789558,6.221142975158589,6.5884328244205275,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2007,1st Quintile,Urban regions,247,5.9397051533915874,5.7489924399692915,6.130417866813883,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,1st Quintile,Rural regions,149,6.0704563442449535,5.841687152849987,6.29922553563992,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
2007,2nd Quintile,Urban regions,370,6.285878987407513,6.142936679202893,6.428821295612134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,2nd Quintile,Rural regions,241,6.429841141718457,6.261959316824161,6.5977229666127535,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,3rd Quintile,Urban regions,534,6.325744998855684,6.2109707855189065,6.440519212192461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,3rd Quintile,Rural regions,309,6.8557639501620615,6.713233133677354,6.998294766646769,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2007,4th Quintile,Urban regions,545,5.988816931133774,5.877131517188847,6.1005023450787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,4th Quintile,Rural regions,290,6.029440098119426,5.881589984555778,6.177290211683073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,5th Quintile,Urban regions,526,6.2770771385322615,6.165546924792317,6.3886073522722056,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2007,5th Quintile,Rural regions,216,5.857602119099191,5.667325590033479,6.047878648164903,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0
2008,1st Quintile,Urban regions,196,6.657419119984491,6.468008627137404,6.846829612831577,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2008,1st Quintile,Rural regions,122,6.396502350696935,6.138097056979291,6.65490764441458,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2008,2nd Quintile,Urban regions,287,6.741769942167296,6.5936446210615065,6.889895263273085,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,2nd Quintile,Rural regions,187,6.723739417085915,6.547112333923722,6.900366500248109,5.853712070585277,7.0,8.0,2.6342801764631925,10.0,7.0,6.0,7.0
2008,3rd Quintile,Urban regions,443,6.58490101078801,6.471339674065921,6.698462347510099,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,3rd Quintile,Rural regions,277,6.971338785343917,6.822950792612535,7.119726778075299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,4th Quintile,Urban regions,478,6.720268491529713,6.608693101867128,6.831843881192298,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,4th Quintile,Rural regions,264,6.6336461539763345,6.495167090251301,6.772125217701368,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,5th Quintile,Urban regions,441,6.377939168481314,6.2579956846181455,6.497882652344482,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,5th Quintile,Rural regions,168,6.376222238714882,6.183179994147187,6.569264483282577,5.0,7.0,8.850755120343933,0.0,10.0,7.0,7.0,8.0
2009,1st Quintile,Urban regions,164,6.140179803513151,5.917816092504907,6.362543514521395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,1st Quintile,Rural regions,122,6.424532567201835,6.148180842205763,6.700884292197907,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0
2009,2nd Quintile,Urban regions,246,6.884608868593935,6.721605529492464,7.047612207695405,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,2nd Quintile,Rural regions,172,6.112186843607917,5.888831520678643,6.335542166537191,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2009,3rd Quintile,Urban regions,375,6.366825773105017,6.226136328903237,6.507515217306796,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2009,3rd Quintile,Rural regions,271,6.772737401885297,6.626994035309819,6.918480768460775,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,4th Quintile,Urban regions,412,6.684080237930212,6.557058690365423,6.811101785495001,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,4th Quintile,Rural regions,282,7.0511558968414825,6.916446813113338,7.185864980569627,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,5th Quintile,Urban regions,456,6.789034400811868,6.671888982225508,6.906179819398228,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,5th Quintile,Rural regions,179,6.832551152187421,6.656444925417442,7.008657378957401,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,1st Quintile,Urban regions,140,5.468005226010103,5.216548220454505,5.719462231565701,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2010,1st Quintile,Rural regions,108,5.65129827030547,5.389381427538769,5.913215113072171,4.0,6.0,7.406859632231942,0.0,10.0,6.0,5.0,7.0
2010,2nd Quintile,Urban regions,247,5.321976194039764,5.113598746776769,5.530353641302759,2.4751411969153896,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2010,2nd Quintile,Rural regions,146,6.2140947600689245,5.972891637481731,6.455297882656118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,3rd Quintile,Urban regions,315,6.191156598084273,6.012710841656169,6.369602354512377,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2010,3rd Quintile,Rural regions,220,6.450696551547427,6.27721009492545,6.624183008169404,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2010,4th Quintile,Urban regions,412,6.974581622124174,6.861101614916006,7.088061629332342,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,4th Quintile,Rural regions,271,7.201582536298798,7.055154051425775,7.348011021171822,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
