year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,540,6.3031458230109,6.0864343703171455,6.519857275704655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,1st Quintile,Rural regions,306,6.8684457011058715,6.6094817871463825,7.1274096150653605,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1997,2nd Quintile,Urban regions,582,6.020575534643959,5.808805922760503,6.232345146527416,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1997,2nd Quintile,Rural regions,326,6.345569512139502,6.076608605587764,6.614530418691239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,3rd Quintile,Urban regions,468,6.572089507437905,6.348133445838472,6.7960455690373385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,3rd Quintile,Rural regions,283,6.7041815274771155,6.4359848835265545,6.9723781714276765,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1997,4th Quintile,Urban regions,388,6.361728430293106,6.135884175533101,6.587572685053112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,4th Quintile,Rural regions,173,6.783434582164131,6.378413173061199,7.1884559912670625,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,5th Quintile,Urban regions,290,6.356187194627729,6.089349958687425,6.623024430568034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,5th Quintile,Rural regions,94,6.015817034380925,5.528100431500045,6.503533637261805,4.0,6.329720830310761,8.0,1.0,10.0,7.0,7.0,9.0
1998,1st Quintile,Urban regions,538,6.438515058670012,6.226867818865777,6.650162298474246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,1st Quintile,Rural regions,277,6.888021876625923,6.618291687189022,7.157752066062824,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,2nd Quintile,Urban regions,552,6.456178233932264,6.243828176855239,6.66852829100929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,2nd Quintile,Rural regions,318,6.967037809494809,6.701862618982231,7.232213000007388,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1998,3rd Quintile,Urban regions,417,6.596761442359285,6.378088053105505,6.815434831613065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,3rd Quintile,Rural regions,276,6.649656425005372,6.354800957329604,6.944511892681139,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,4th Quintile,Urban regions,341,6.655588926047554,6.3784599264673645,6.932717925627744,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,4th Quintile,Rural regions,163,6.623577211331514,6.238110316450613,7.009044106212415,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1998,5th Quintile,Urban regions,287,6.792173321593072,6.5351252853959885,7.049221357790156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,5th Quintile,Rural regions,101,6.178788435122545,5.704966222950574,6.652610647294516,5.0,6.1518741303908175,8.0,0.5,10.0,6.0,4.0,6.0
1999,1st Quintile,Urban regions,548,6.6331755277479205,6.4175749525111785,6.8487761029846626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,1st Quintile,Rural regions,317,6.5949542967880115,6.300099958929007,6.889808634647016,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,2nd Quintile,Urban regions,601,6.323737842212328,6.119494773988828,6.5279809104358275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,2nd Quintile,Rural regions,350,6.4435552798069,6.188712318403952,6.698398241209849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,3rd Quintile,Urban regions,476,6.608388138625423,6.386415311098827,6.830360966152019,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,3rd Quintile,Rural regions,319,6.4244132767212365,6.130257791997493,6.71856876144498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,4th Quintile,Urban regions,398,6.717618345927548,6.470678032289554,6.964558659565542,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,4th Quintile,Rural regions,203,6.504375328278983,6.153780432056039,6.854970224501927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,5th Quintile,Urban regions,294,6.862068702519347,6.591129826507938,7.133007578530757,5.0,7.954806448363383,9.0,0.0,10.0,8.0,8.0,9.0
1999,5th Quintile,Rural regions,100,6.56581998745279,6.065576696460043,7.0660632784455375,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,1st Quintile,Urban regions,505,6.629315465389439,6.407516190833016,6.851114739945862,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,1st Quintile,Rural regions,275,6.267084208349421,5.964740739407243,6.569427677291599,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,2nd Quintile,Urban regions,538,6.407463977032223,6.20541071713029,6.609517236934156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,2nd Quintile,Rural regions,329,6.614008223679873,6.3335555052763475,6.894460942083398,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,3rd Quintile,Urban regions,446,6.759156707018867,6.529875605889229,6.988437808148506,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,3rd Quintile,Rural regions,266,6.821333243224734,6.522996299194882,7.119670187254585,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,4th Quintile,Urban regions,380,6.119045870431777,5.848517497504714,6.38957424335884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,4th Quintile,Rural regions,172,6.4127367252828344,6.027989235637169,6.7974842149285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,5th Quintile,Urban regions,328,6.492995095740732,6.218996871350412,6.766993320131053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,5th Quintile,Rural regions,94,6.399771425847412,5.921367273072461,6.878175578622363,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2001,1st Quintile,Urban regions,633,6.523393128870698,6.302822729209231,6.743963528532165,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,1st Quintile,Rural regions,349,6.596497556895092,6.2874741343338405,6.905520979456344,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,2nd Quintile,Urban regions,688,6.461562014358634,6.259025086883316,6.664098941833952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,2nd Quintile,Rural regions,390,6.6891839571630545,6.411016667739697,6.967351246586412,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,3rd Quintile,Urban regions,623,6.571814737550504,6.3611044143752995,6.782525060725709,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,3rd Quintile,Rural regions,360,6.508229661356573,6.227458214363457,6.789001108349689,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,4th Quintile,Urban regions,511,6.4453031426038505,6.212199814632551,6.67840647057515,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,4th Quintile,Rural regions,266,6.113402487063876,5.770656303023611,6.456148671104141,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2001,5th Quintile,Urban regions,415,5.928672904283886,5.635369653171824,6.221976155395947,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2001,5th Quintile,Rural regions,152,6.157651429145113,5.717871705569291,6.597431152720935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,1st Quintile,Urban regions,479,6.4770407170752256,6.236971792669677,6.717109641480774,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2002,1st Quintile,Rural regions,269,6.696101884311513,6.371256090958861,7.020947677664166,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2002,2nd Quintile,Urban regions,534,6.340620159527533,6.135503793857229,6.545736525197837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,2nd Quintile,Rural regions,291,6.044653069430818,5.715535267581178,6.373770871280458,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2002,3rd Quintile,Urban regions,527,6.3730537649462065,6.162826195901498,6.583281333990915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,3rd Quintile,Rural regions,286,6.506381008082183,6.202651631800749,6.810110384363617,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,4th Quintile,Urban regions,499,6.222572936954519,5.994724400975616,6.450421472933422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,4th Quintile,Rural regions,266,6.6999397376699985,6.395251514407902,7.004627960932095,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2002,5th Quintile,Urban regions,489,6.5825139748404045,6.3475907616450735,6.817437188035735,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,5th Quintile,Rural regions,144,6.314292065615136,5.897059837896258,6.731524293334013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,1st Quintile,Urban regions,836,6.251356804823682,6.069644191625197,6.433069418022167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,1st Quintile,Rural regions,536,6.023304267202941,5.780714827488194,6.265893706917688,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,2nd Quintile,Urban regions,990,6.354536406852554,6.199827463660591,6.509245350044517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,2nd Quintile,Rural regions,708,6.387676093324718,6.20306736825481,6.572284818394626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,3rd Quintile,Urban regions,1159,6.2289766660256705,6.0868692888915135,6.3710840431598275,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,3rd Quintile,Rural regions,680,6.309842977462452,6.122875445130041,6.496810509794863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,4th Quintile,Urban regions,1188,6.336286708584268,6.194618176256416,6.47795524091212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,4th Quintile,Rural regions,720,6.501050815916412,6.326693777921202,6.675407853911622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,5th Quintile,Urban regions,1763,6.104832701893601,5.987642542575296,6.222022861211906,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,5th Quintile,Rural regions,644,6.416495182015836,6.236219862174631,6.59677050185704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,1st Quintile,Urban regions,449,6.143481228101187,5.891397858386884,6.395564597815491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,1st Quintile,Rural regions,277,6.331386849792647,6.013000788011134,6.649772911574161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,2nd Quintile,Urban regions,550,6.49906569180455,6.293327702832605,6.704803680776496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,2nd Quintile,Rural regions,273,6.148564220719916,5.833021445332519,6.464106996107312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,3rd Quintile,Urban regions,498,6.256952343893261,6.024988424895594,6.488916262890927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,3rd Quintile,Rural regions,279,6.4411178134297815,6.1412212895219085,6.7410143373376545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,4th Quintile,Urban regions,528,6.234217635011316,6.015572373017613,6.452862897005018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,4th Quintile,Rural regions,273,6.315349334530253,5.968351399138664,6.662347269921842,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2004,5th Quintile,Urban regions,600,6.17515434697027,5.952717800119532,6.397590893821008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,5th Quintile,Rural regions,178,6.358063349239792,5.971841333019943,6.744285365459642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,1st Quintile,Urban regions,430,6.460003420627633,6.178642395462786,6.741364445792479,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,1st Quintile,Rural regions,263,5.850181709103511,5.471824818299817,6.228538599907205,3.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0
2005,2nd Quintile,Urban regions,474,6.219948003895347,5.9593083772394,6.480587630551294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,2nd Quintile,Rural regions,297,6.4166589312279525,6.061808237145016,6.771509625310889,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2005,3rd Quintile,Urban regions,508,6.163314045952265,5.926578607721777,6.400049484182753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,3rd Quintile,Rural regions,263,6.381226701256564,6.045984631944087,6.7164687705690405,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2005,4th Quintile,Urban regions,504,6.1269208172922225,5.901667165235961,6.352174469348484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,4th Quintile,Rural regions,238,6.282855178348612,5.946400843560575,6.619309513136649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,5th Quintile,Urban regions,550,5.7735534167800635,5.521593401673241,6.025513431886886,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2005,5th Quintile,Rural regions,198,5.950735537588794,5.5733826235972135,6.328088451580374,5.0,6.633857629317378,8.0,0.5,10.0,6.0,5.0,7.0
2006,1st Quintile,Urban regions,391,5.745610396853055,5.442434078885268,6.048786714820843,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2006,1st Quintile,Rural regions,203,5.904901197147107,5.49947772466281,6.310324669631404,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2006,2nd Quintile,Urban regions,386,6.499851623431282,6.247338990826427,6.752364256036137,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0249999999999995
2006,2nd Quintile,Rural regions,248,6.388605572580405,6.045857430318291,6.73135371484252,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2006,3rd Quintile,Urban regions,405,6.373182674633512,6.105830528824625,6.640534820442398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,3rd Quintile,Rural regions,262,6.030754069351502,5.685193256691858,6.376314882011147,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,4th Quintile,Urban regions,415,6.294612607545809,6.030461773876348,6.55876344121527,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2006,4th Quintile,Rural regions,234,6.321160954500575,5.999800013903358,6.642521895097793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,5th Quintile,Urban regions,455,6.025593792929208,5.77247220461168,6.2787153812467364,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,5th Quintile,Rural regions,170,6.3708622584832435,5.990155997437731,6.751568519528756,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2007,1st Quintile,Urban regions,374,5.830396628513501,5.506005051336892,6.15478820569011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,1st Quintile,Rural regions,235,6.471092688627775,6.096608841285397,6.845576535970153,5.0,7.575236265609032,9.0,0.0,10.0,8.0,8.0,9.0
2007,2nd Quintile,Urban regions,451,6.45286556876388,6.187536784481904,6.718194353045855,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,2nd Quintile,Rural regions,281,6.530047299857642,6.234947292114908,6.825147307600377,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2007,3rd Quintile,Urban regions,451,6.342753863818675,6.105005527914784,6.580502199722567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,3rd Quintile,Rural regions,248,6.423070483020841,6.071108521187537,6.775032444854145,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,4th Quintile,Urban regions,458,5.89588549420618,5.640182586683888,6.151588401728471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,4th Quintile,Rural regions,249,6.239868009435374,5.902366750825365,6.577369268045382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,5th Quintile,Urban regions,488,6.307868631402033,6.068072731984291,6.547664530819775,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,5th Quintile,Rural regions,192,5.618144066992669,5.201920954210407,6.034367179774931,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2008,1st Quintile,Urban regions,322,6.616408499850032,6.309865069833414,6.922951929866651,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,1st Quintile,Rural regions,213,6.614659069654679,6.229481557111534,6.999836582197824,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,2nd Quintile,Urban regions,378,6.6291774960387455,6.383575303790981,6.87477968828651,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,2nd Quintile,Rural regions,239,6.799692586648687,6.465231332658069,7.134153840639305,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2008,3rd Quintile,Urban regions,361,6.746687415274736,6.477397992871012,7.01597683767846,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,3rd Quintile,Rural regions,232,6.717617009596147,6.400186235950864,7.0350477832414295,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,4th Quintile,Urban regions,396,6.695171749321375,6.44043101509375,6.949912483549,5.0,7.836335996930168,8.0,0.5,10.0,7.0,6.0,7.0
2008,4th Quintile,Rural regions,197,6.728595347327629,6.396424428159843,7.060766266495415,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,5th Quintile,Urban regions,388,6.354273088847142,6.086295255174644,6.62225092251964,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,5th Quintile,Rural regions,137,6.2877852362295625,5.835930477570785,6.73963999488834,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2009,1st Quintile,Urban regions,281,6.448258365070053,6.09783880010513,6.798677930034977,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,8.0
2009,1st Quintile,Rural regions,204,6.220097297710825,5.765137966887995,6.675056628533655,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2009,2nd Quintile,Urban regions,328,6.460001611715669,6.16379647911475,6.7562067443165885,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2009,2nd Quintile,Rural regions,242,6.615317155950652,6.280344648256652,6.950289663644651,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2009,3rd Quintile,Urban regions,350,6.387451796083888,6.075759208739319,6.699144383428457,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,3rd Quintile,Rural regions,242,6.894438403579945,6.578233767148428,7.210643040011461,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,4th Quintile,Urban regions,327,7.260759172644956,7.011784904955313,7.5097334403346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,4th Quintile,Rural regions,188,7.094664341518955,6.775478938335383,7.413849744702527,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,5th Quintile,Urban regions,367,6.494374005349554,6.213500352941273,6.775247657757835,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,5th Quintile,Rural regions,148,6.8370338793558725,6.419700862981444,7.254366895730301,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,1st Quintile,Urban regions,297,4.940450663946242,4.531409115607022,5.349492212285463,0.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
2010,1st Quintile,Rural regions,192,5.7373107773672185,5.304171414726395,6.170450140008042,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2010,2nd Quintile,Urban regions,305,5.860716370930499,5.493439317288426,6.227993424572571,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0
2010,2nd Quintile,Rural regions,205,6.770123997970525,6.4035292514099,7.13671874453115,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2010,3rd Quintile,Urban regions,320,7.167768865705283,6.9041312117764875,7.431406519634079,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,3rd Quintile,Rural regions,223,6.8395064141562365,6.486435913719623,7.19257691459285,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,4th Quintile,Urban regions,286,6.660364510048582,6.360639602294148,6.960089417803017,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,4th Quintile,Rural regions,174,6.839524103742136,6.429729859948504,7.249318347535767,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
