year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,540,6.30315,6.08643,6.51986,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,1st Quintile,Rural regions,306,6.86845,6.60948,7.12741,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,2nd Quintile,Urban regions,582,6.02058,5.80881,6.23235,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1997,2nd Quintile,Rural regions,326,6.34557,6.07661,6.61453,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,3rd Quintile,Urban regions,468,6.57209,6.34813,6.79605,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,3rd Quintile,Rural regions,283,6.70418,6.43598,6.97238,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,4th Quintile,Urban regions,388,6.36173,6.13588,6.58757,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,4th Quintile,Rural regions,173,6.78343,6.37841,7.18846,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1997,5th Quintile,Urban regions,290,6.35619,6.08935,6.62302,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,5th Quintile,Rural regions,94,6.01582,5.52810,6.50353,4.00000,6.32972,8.00000,1.00000,10.00000,7.00000,6.00000,7.00000
1998,1st Quintile,Urban regions,538,6.43852,6.22687,6.65016,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,1st Quintile,Rural regions,277,6.88802,6.61829,7.15775,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,2nd Quintile,Urban regions,552,6.45618,6.24383,6.66853,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,2nd Quintile,Rural regions,318,6.96704,6.70186,7.23221,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1998,3rd Quintile,Urban regions,417,6.59676,6.37809,6.81543,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,3rd Quintile,Rural regions,276,6.64966,6.35480,6.94451,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1998,4th Quintile,Urban regions,341,6.65559,6.37846,6.93272,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1998,4th Quintile,Rural regions,163,6.62358,6.23811,7.00904,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1998,5th Quintile,Urban regions,287,6.79217,6.53513,7.04922,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,5th Quintile,Rural regions,101,6.17879,5.70497,6.65261,5.00000,6.15187,8.00000,0.50000,10.00000,6.00000,6.00000,8.00000
1999,1st Quintile,Urban regions,548,6.63318,6.41757,6.84878,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,1st Quintile,Rural regions,317,6.59495,6.30010,6.88981,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1999,2nd Quintile,Urban regions,601,6.32374,6.11949,6.52798,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,2nd Quintile,Rural regions,350,6.44356,6.18871,6.69840,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,3rd Quintile,Urban regions,476,6.60839,6.38642,6.83036,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,3rd Quintile,Rural regions,319,6.42441,6.13026,6.71857,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,4th Quintile,Urban regions,398,6.71762,6.47068,6.96456,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,4th Quintile,Rural regions,203,6.50438,6.15378,6.85497,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,5th Quintile,Urban regions,294,6.86207,6.59113,7.13301,5.00000,7.95481,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1999,5th Quintile,Rural regions,100,6.56582,6.06558,7.06606,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,1st Quintile,Urban regions,505,6.62932,6.40752,6.85111,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,1st Quintile,Rural regions,275,6.26708,5.96474,6.56943,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2000,2nd Quintile,Urban regions,538,6.40746,6.20541,6.60952,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,2nd Quintile,Rural regions,329,6.61401,6.33356,6.89446,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,3rd Quintile,Urban regions,446,6.75916,6.52988,6.98844,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,3rd Quintile,Rural regions,266,6.82133,6.52300,7.11967,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,4th Quintile,Urban regions,380,6.11905,5.84852,6.38957,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,4th Quintile,Rural regions,172,6.41274,6.02799,6.79748,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,5th Quintile,Urban regions,328,6.49300,6.21900,6.76699,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
2000,5th Quintile,Rural regions,94,6.39977,5.92137,6.87818,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2001,1st Quintile,Urban regions,633,6.52339,6.30282,6.74396,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2001,1st Quintile,Rural regions,349,6.59650,6.28747,6.90552,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2001,2nd Quintile,Urban regions,688,6.46156,6.25903,6.66410,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,2nd Quintile,Rural regions,390,6.68918,6.41102,6.96735,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2001,3rd Quintile,Urban regions,623,6.57181,6.36110,6.78253,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2001,3rd Quintile,Rural regions,360,6.50823,6.22746,6.78900,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2001,4th Quintile,Urban regions,511,6.44530,6.21220,6.67841,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2001,4th Quintile,Rural regions,266,6.11340,5.77066,6.45615,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2001,5th Quintile,Urban regions,415,5.92867,5.63537,6.22198,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,5.97500,7.00000
2001,5th Quintile,Rural regions,152,6.15765,5.71787,6.59743,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,1st Quintile,Urban regions,479,6.47704,6.23697,6.71711,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2002,1st Quintile,Rural regions,269,6.69610,6.37126,7.02095,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2002,2nd Quintile,Urban regions,534,6.34062,6.13550,6.54574,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,2nd Quintile,Rural regions,291,6.04465,5.71554,6.37377,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2002,3rd Quintile,Urban regions,527,6.37305,6.16283,6.58328,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,3rd Quintile,Rural regions,286,6.50638,6.20265,6.81011,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,8.00000
2002,4th Quintile,Urban regions,499,6.22257,5.99472,6.45042,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,4th Quintile,Rural regions,266,6.69994,6.39525,7.00463,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2002,5th Quintile,Urban regions,489,6.58251,6.34759,6.81744,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2002,5th Quintile,Rural regions,144,6.31429,5.89706,6.73152,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,1st Quintile,Urban regions,836,6.25136,6.06964,6.43307,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,1st Quintile,Rural regions,536,6.02330,5.78071,6.26589,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2003,2nd Quintile,Urban regions,990,6.35454,6.19983,6.50925,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,2nd Quintile,Rural regions,708,6.38768,6.20307,6.57228,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,3rd Quintile,Urban regions,1159,6.22898,6.08687,6.37108,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2003,3rd Quintile,Rural regions,680,6.30984,6.12288,6.49681,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,4th Quintile,Urban regions,1188,6.33629,6.19462,6.47796,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,4th Quintile,Rural regions,720,6.50105,6.32669,6.67541,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,5th Quintile,Urban regions,1763,6.10483,5.98764,6.22202,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2003,5th Quintile,Rural regions,644,6.41650,6.23622,6.59677,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,1st Quintile,Urban regions,449,6.14348,5.89140,6.39556,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,1st Quintile,Rural regions,277,6.33139,6.01300,6.64977,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,2nd Quintile,Urban regions,550,6.49907,6.29333,6.70480,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,2nd Quintile,Rural regions,273,6.14856,5.83302,6.46411,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,3rd Quintile,Urban regions,498,6.25695,6.02499,6.48892,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,3rd Quintile,Rural regions,279,6.44112,6.14122,6.74101,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,4th Quintile,Urban regions,528,6.23422,6.01557,6.45286,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,4th Quintile,Rural regions,273,6.31535,5.96835,6.66235,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2004,5th Quintile,Urban regions,600,6.17515,5.95272,6.39759,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,5th Quintile,Rural regions,178,6.35806,5.97184,6.74429,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2005,1st Quintile,Urban regions,430,6.46000,6.17864,6.74136,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2005,1st Quintile,Rural regions,263,5.85018,5.47182,6.22854,3.00000,6.00000,9.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2005,2nd Quintile,Urban regions,474,6.21995,5.95931,6.48059,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2005,2nd Quintile,Rural regions,297,6.41666,6.06181,6.77151,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2005,3rd Quintile,Urban regions,508,6.16331,5.92658,6.40005,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,3rd Quintile,Rural regions,263,6.38123,6.04598,6.71647,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2005,4th Quintile,Urban regions,504,6.12692,5.90167,6.35217,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2005,4th Quintile,Rural regions,238,6.28286,5.94640,6.61931,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2005,5th Quintile,Urban regions,550,5.77355,5.52159,6.02551,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2005,5th Quintile,Rural regions,198,5.95074,5.57338,6.32809,5.00000,6.63386,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2006,1st Quintile,Urban regions,391,5.74561,5.44243,6.04879,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2006,1st Quintile,Rural regions,203,5.90490,5.49948,6.31032,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2006,2nd Quintile,Urban regions,386,6.49985,6.24734,6.75236,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2006,2nd Quintile,Rural regions,248,6.38861,6.04586,6.73135,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2006,3rd Quintile,Urban regions,405,6.37318,6.10583,6.64053,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2006,3rd Quintile,Rural regions,262,6.03075,5.68519,6.37631,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2006,4th Quintile,Urban regions,415,6.29461,6.03046,6.55876,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2006,4th Quintile,Rural regions,234,6.32116,5.99980,6.64252,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2006,5th Quintile,Urban regions,455,6.02559,5.77247,6.27872,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2006,5th Quintile,Rural regions,170,6.37086,5.99016,6.75157,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2007,1st Quintile,Urban regions,374,5.83040,5.50601,6.15479,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,1st Quintile,Rural regions,235,6.47109,6.09661,6.84558,5.00000,7.57524,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2007,2nd Quintile,Urban regions,451,6.45287,6.18754,6.71819,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2007,2nd Quintile,Rural regions,281,6.53005,6.23495,6.82515,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,3rd Quintile,Urban regions,451,6.34275,6.10501,6.58050,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,3rd Quintile,Rural regions,248,6.42307,6.07111,6.77503,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2007,4th Quintile,Urban regions,458,5.89589,5.64018,6.15159,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,4th Quintile,Rural regions,249,6.23987,5.90237,6.57737,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,5th Quintile,Urban regions,488,6.30787,6.06807,6.54766,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2007,5th Quintile,Rural regions,192,5.61814,5.20192,6.03437,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2008,1st Quintile,Urban regions,322,6.61641,6.30987,6.92295,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2008,1st Quintile,Rural regions,213,6.61466,6.22948,6.99984,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2008,2nd Quintile,Urban regions,378,6.62918,6.38358,6.87478,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2008,2nd Quintile,Rural regions,239,6.79969,6.46523,7.13415,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
2008,3rd Quintile,Urban regions,361,6.74669,6.47740,7.01598,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2008,3rd Quintile,Rural regions,232,6.71762,6.40019,7.03505,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2008,4th Quintile,Urban regions,396,6.69517,6.44043,6.94991,5.00000,7.83634,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2008,4th Quintile,Rural regions,197,6.72860,6.39642,7.06077,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
2008,5th Quintile,Urban regions,388,6.35427,6.08630,6.62225,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2008,5th Quintile,Rural regions,137,6.28779,5.83593,6.73964,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.97500,8.00000
2009,1st Quintile,Urban regions,281,6.44826,6.09784,6.79868,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2009,1st Quintile,Rural regions,204,6.22010,5.76514,6.67506,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,8.00000
2009,2nd Quintile,Urban regions,328,6.46000,6.16380,6.75621,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2009,2nd Quintile,Rural regions,242,6.61532,6.28034,6.95029,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
2009,3rd Quintile,Urban regions,350,6.38745,6.07576,6.69914,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2009,3rd Quintile,Rural regions,242,6.89444,6.57823,7.21064,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2009,4th Quintile,Urban regions,327,7.26076,7.01178,7.50973,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2009,4th Quintile,Rural regions,188,7.09466,6.77548,7.41385,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2009,5th Quintile,Urban regions,367,6.49437,6.21350,6.77525,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2009,5th Quintile,Rural regions,148,6.83703,6.41970,7.25437,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2010,1st Quintile,Urban regions,297,4.94045,4.53141,5.34949,0.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,7.00000
2010,1st Quintile,Rural regions,192,5.73731,5.30417,6.17045,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2010,2nd Quintile,Urban regions,305,5.86072,5.49344,6.22799,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2010,2nd Quintile,Rural regions,205,6.77012,6.40353,7.13672,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2010,3rd Quintile,Urban regions,320,7.16777,6.90413,7.43141,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2010,3rd Quintile,Rural regions,223,6.83951,6.48644,7.19258,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2010,4th Quintile,Urban regions,286,6.66036,6.36064,6.96009,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2010,4th Quintile,Rural regions,174,6.83952,6.42973,7.24932,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2010,5th Quintile,Urban regions,308,6.79591,6.53336,7.05846,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2010,5th Quintile,Rural regions,104,7.09712,6.63430,7.55994,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,6.97500,8.00000
2011,1st Quintile,Urban regions,1000,6.64990,6.46360,6.83621,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
