year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,540,6.3031458230109,5.949235851335434,6.625090919550581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,1st Quintile,Rural regions,306,6.8684457011058715,6.554242811784897,7.2497061860154925,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1997,2nd Quintile,Urban regions,582,6.020575534643959,5.749353212487061,6.288581744750298,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1997,2nd Quintile,Rural regions,326,6.345569512139502,6.006669940060075,6.739027981595137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,3rd Quintile,Urban regions,468,6.572089507437905,6.259359075054063,6.8936474669498935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,3rd Quintile,Rural regions,283,6.7041815274771155,6.44740788660913,6.999767969005555,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1997,4th Quintile,Urban regions,388,6.361728430293106,6.056950806043454,6.64649460064929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,4th Quintile,Rural regions,173,6.783434582164131,6.2214914494532465,7.337477906547682,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,5th Quintile,Urban regions,290,6.356187194627729,6.048037926281266,6.699964250791833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,5th Quintile,Rural regions,94,6.015817034380925,5.4298360142216655,6.615146026858444,4.0,6.329720830310761,8.0,1.0,10.0,7.0,7.0,8.024999999999999
1998,1st Quintile,Urban regions,538,6.438515058670012,6.147231033876765,6.783103892341035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,1st Quintile,Rural regions,277,6.888021876625923,6.554466733792821,7.229261244314099,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,2nd Quintile,Urban regions,552,6.456178233932264,6.159583864361811,6.748933115983865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,2nd Quintile,Rural regions,318,6.967037809494809,6.647084890449059,7.257646894335788,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1998,3rd Quintile,Urban regions,417,6.596761442359285,6.374317642300192,6.8667362602923365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,3rd Quintile,Rural regions,276,6.649656425005372,6.219286451105819,7.045299201904196,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,4th Quintile,Urban regions,341,6.655588926047554,6.293228706331558,7.018461009504793,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,4th Quintile,Rural regions,163,6.623577211331514,6.023548366118854,7.189486197515204,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1998,5th Quintile,Urban regions,287,6.792173321593072,6.466161790698748,7.130294483776288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,5th Quintile,Rural regions,101,6.178788435122545,5.607886260004717,6.695564176404093,5.0,6.1518741303908175,8.0,0.5,10.0,6.0,4.0,6.0
1999,1st Quintile,Urban regions,548,6.6331755277479205,6.344520939248566,6.9179027954871595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,1st Quintile,Rural regions,317,6.5949542967880115,6.224286829478707,7.029030739559208,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,2nd Quintile,Urban regions,601,6.323737842212328,6.0350883652015845,6.645281940967782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,2nd Quintile,Rural regions,350,6.4435552798069,6.104342557151985,6.785725406854542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,3rd Quintile,Urban regions,476,6.608388138625423,6.3707968447963355,6.885669570901178,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,3rd Quintile,Rural regions,319,6.4244132767212365,6.065820813666014,6.781057753286131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,4th Quintile,Urban regions,398,6.717618345927548,6.4028751559456545,7.009720985542008,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,4th Quintile,Rural regions,203,6.504375328278983,6.1223585154065825,6.98928620688773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,5th Quintile,Urban regions,294,6.862068702519347,6.565154014237605,7.186136869649801,5.0,7.954806448363383,9.0,0.0,10.0,8.0,8.0,9.0
1999,5th Quintile,Rural regions,100,6.56581998745279,6.044434677560623,7.1408364302594896,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,1st Quintile,Urban regions,505,6.629315465389439,6.38434839138018,6.941521946014787,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,1st Quintile,Rural regions,275,6.267084208349421,5.8350849696334866,6.693070019187526,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,2nd Quintile,Urban regions,538,6.407463977032223,6.114893151511061,6.670289881134691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,2nd Quintile,Rural regions,329,6.614008223679873,6.258581682900333,7.027579122525444,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,3rd Quintile,Urban regions,446,6.759156707018867,6.449457985387968,7.0614939303197675,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,3rd Quintile,Rural regions,266,6.821333243224734,6.48538468062482,7.141729886054511,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,4th Quintile,Urban regions,380,6.119045870431777,5.738875318851751,6.517030674089087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,4th Quintile,Rural regions,172,6.4127367252828344,5.808168045345274,7.074177171880171,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2000,5th Quintile,Urban regions,328,6.492995095740732,6.143895049760794,6.859509642298085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,5th Quintile,Rural regions,94,6.399771425847412,5.839422859847825,7.050589567692055,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2001,1st Quintile,Urban regions,633,6.523393128870698,6.243229292190952,6.843114788586942,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,1st Quintile,Rural regions,349,6.596497556895092,6.212727379393331,6.961353580750107,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,2nd Quintile,Urban regions,688,6.461562014358634,6.212320036411871,6.699202419166336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,2nd Quintile,Rural regions,390,6.6891839571630545,6.331710996276955,7.022470139319106,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,3rd Quintile,Urban regions,623,6.571814737550504,6.339770603675096,6.8954384506466795,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,3rd Quintile,Rural regions,360,6.508229661356573,6.218122247614538,6.834022441243972,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,4th Quintile,Urban regions,511,6.4453031426038505,6.169799089254736,6.718963683183758,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2001,4th Quintile,Rural regions,266,6.113402487063876,5.768751611036838,6.529404887818781,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2001,5th Quintile,Urban regions,415,5.928672904283886,5.645742421749533,6.302019355357683,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2001,5th Quintile,Rural regions,152,6.157651429145113,5.675428875636946,6.663604454700424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,1st Quintile,Urban regions,479,6.4770407170752256,6.215851947618864,6.817841080059277,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2002,1st Quintile,Rural regions,269,6.696101884311513,6.309682762998992,7.027116383239488,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2002,2nd Quintile,Urban regions,534,6.340620159527533,6.085244758152934,6.5667052760119535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,2nd Quintile,Rural regions,291,6.044653069430818,5.648152870588301,6.41365366816277,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2002,3rd Quintile,Urban regions,527,6.3730537649462065,6.114275355157323,6.612728831305039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,3rd Quintile,Rural regions,286,6.506381008082183,6.131286113715873,6.881682547989658,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995
2002,4th Quintile,Urban regions,499,6.222572936954519,5.9227579662634735,6.497118569654601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,4th Quintile,Rural regions,266,6.6999397376699985,6.296877694122138,7.1352544100255155,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2002,5th Quintile,Urban regions,489,6.5825139748404045,6.271046775940843,6.921682442422833,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,5th Quintile,Rural regions,144,6.314292065615136,5.808692200812629,6.943126003520201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2003,1st Quintile,Urban regions,836,6.251356804823682,5.994695637679354,6.486043819293404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,1st Quintile,Rural regions,536,6.023304267202941,5.72528386681219,6.304085356438912,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995
2003,2nd Quintile,Urban regions,990,6.354536406852554,6.176758091886291,6.529655554609746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,2nd Quintile,Rural regions,708,6.387676093324718,6.160593219322275,6.659354241604896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,3rd Quintile,Urban regions,1159,6.2289766660256705,6.055630631374426,6.401052740972147,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,3rd Quintile,Rural regions,680,6.309842977462452,6.045468732263041,6.543735390805574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,4th Quintile,Urban regions,1188,6.336286708584268,6.163376965205557,6.52410787035509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,4th Quintile,Rural regions,720,6.501050815916412,6.250730022954073,6.73517042224255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,5th Quintile,Urban regions,1763,6.104832701893601,5.92944752103236,6.26813449017812,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,5th Quintile,Rural regions,644,6.416495182015836,6.16843469587148,6.710876303053411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,1st Quintile,Urban regions,449,6.143481228101187,5.771014935367782,6.499823088772863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,1st Quintile,Rural regions,277,6.331386849792647,5.94321409922214,6.736453423317471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,2nd Quintile,Urban regions,550,6.49906569180455,6.227789281233034,6.735210591257429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,2nd Quintile,Rural regions,273,6.148564220719916,5.733655571137964,6.565997780771945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,3rd Quintile,Urban regions,498,6.256952343893261,5.9984669541814055,6.479026659578807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,3rd Quintile,Rural regions,279,6.4411178134297815,6.070138089626898,6.8084754201829325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,4th Quintile,Urban regions,528,6.234217635011316,5.973045251374054,6.529422092010671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,4th Quintile,Rural regions,273,6.315349334530253,5.855336208772691,6.773343193546945,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2004,5th Quintile,Urban regions,600,6.17515434697027,5.8818706072789615,6.464380802393241,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,5th Quintile,Rural regions,178,6.358063349239792,5.786111185252237,6.8881741509570675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,1st Quintile,Urban regions,430,6.460003420627633,6.1286606727382535,6.8726991662910235,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,1st Quintile,Rural regions,263,5.850181709103511,5.302100821984935,6.25761851731255,3.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0
2005,2nd Quintile,Urban regions,474,6.219948003895347,5.854946373744687,6.503787251188631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,2nd Quintile,Rural regions,297,6.4166589312279525,6.045174061736689,6.957638004598683,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,3rd Quintile,Urban regions,508,6.163314045952265,5.82229812517262,6.467217176053171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,3rd Quintile,Rural regions,263,6.381226701256564,5.990822879981184,6.809724690724703,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2005,4th Quintile,Urban regions,504,6.1269208172922225,5.8209859744041035,6.368130005929209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,4th Quintile,Rural regions,238,6.282855178348612,5.770840573139444,6.760369030222756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,5th Quintile,Urban regions,550,5.7735534167800635,5.3342458961130115,6.077258822251428,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2005,5th Quintile,Rural regions,198,5.950735537588794,5.332394051783203,6.473568023758089,5.0,6.633857629317378,8.0,0.5,10.0,6.0,5.0,7.0
2006,1st Quintile,Urban regions,391,5.745610396853055,5.296106306670106,6.1229550253043,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2006,1st Quintile,Rural regions,203,5.904901197147107,5.395083601836681,6.456633265178599,4.0,6.0,8.0,0.0,10.0,6.0,4.974999999999994,7.0
2006,2nd Quintile,Urban regions,386,6.499851623431282,6.1680537989768265,6.829675542793274,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2006,2nd Quintile,Rural regions,248,6.388605572580405,5.932134200292471,6.917424605989203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,3rd Quintile,Urban regions,405,6.373182674633512,5.98319677727146,6.794098199787463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,3rd Quintile,Rural regions,262,6.030754069351502,5.51615944759033,6.507104925438854,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,4th Quintile,Urban regions,415,6.294612607545809,5.863631678115892,6.735796865704884,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2006,4th Quintile,Rural regions,234,6.321160954500575,5.9490342963200895,6.844404810432514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,5th Quintile,Urban regions,455,6.025593792929208,5.626083588189013,6.363121151270474,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,5th Quintile,Rural regions,170,6.3708622584832435,5.823509731075934,6.873150274128386,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2007,1st Quintile,Urban regions,374,5.830396628513501,5.417232792656805,6.238205804121108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,1st Quintile,Rural regions,235,6.471092688627775,6.041494550453826,6.979883897124773,5.0,7.575236265609032,9.0,0.0,10.0,8.0,8.0,9.0
2007,2nd Quintile,Urban regions,451,6.45286556876388,6.148031422301558,6.829554944725523,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,2nd Quintile,Rural regions,281,6.530047299857642,6.175919309291279,6.903250997276477,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,3rd Quintile,Urban regions,451,6.342753863818675,6.052037825991546,6.649925431174181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,3rd Quintile,Rural regions,248,6.423070483020841,5.958748790668532,6.864932333457104,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,4th Quintile,Urban regions,458,5.89588549420618,5.54528987545189,6.231319887252963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,4th Quintile,Rural regions,249,6.239868009435374,5.730910163080751,6.721938668700706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,5th Quintile,Urban regions,488,6.307868631402033,6.003878675671655,6.6370794937040225,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,5th Quintile,Rural regions,192,5.618144066992669,4.87654082909461,6.249556770713514,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2008,1st Quintile,Urban regions,322,6.616408499850032,6.220897357115713,7.015241785886846,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,1st Quintile,Rural regions,213,6.614659069654679,6.122741174611677,7.120621398285238,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,2nd Quintile,Urban regions,378,6.6291774960387455,6.312770512243359,7.0006962794361876,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,2nd Quintile,Rural regions,239,6.799692586648687,6.369486220644234,7.233373976792928,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2008,3rd Quintile,Urban regions,361,6.746687415274736,6.409849298338836,7.123028636960641,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,3rd Quintile,Rural regions,232,6.717617009596147,6.262505529588285,7.280494772147416,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,4th Quintile,Urban regions,396,6.695171749321375,6.362497183189031,7.028642428756497,5.0,7.836335996930168,8.0,0.5,10.0,7.0,6.0,7.0
2008,4th Quintile,Rural regions,197,6.728595347327629,6.3026544888522995,7.164158938113844,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,5th Quintile,Urban regions,388,6.354273088847142,5.984576044805107,6.69431965333767,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,5th Quintile,Rural regions,137,6.2877852362295625,5.71311042546624,7.022599198484736,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2009,1st Quintile,Urban regions,281,6.448258365070053,6.020274508402625,6.998621133554738,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
2009,1st Quintile,Rural regions,204,6.220097297710825,5.537907736557462,6.895652893201088,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2009,2nd Quintile,Urban regions,328,6.460001611715669,6.015979272922721,6.840915744438003,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2009,2nd Quintile,Rural regions,242,6.615317155950652,6.216555406829566,7.136594687802028,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2009,3rd Quintile,Urban regions,350,6.387451796083888,5.903727598875201,6.946906502856407,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,3rd Quintile,Rural regions,242,6.894438403579945,6.435331360133064,7.356019713945466,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,4th Quintile,Urban regions,327,7.260759172644956,6.976954366652599,7.599538852086168,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,4th Quintile,Rural regions,188,7.094664341518955,6.706028917393125,7.494480858315615,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,5th Quintile,Urban regions,367,6.494374005349554,6.089617539149157,6.860140959601003,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,5th Quintile,Rural regions,148,6.8370338793558725,6.385378142409002,7.408296958043734,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,1st Quintile,Urban regions,297,4.940450663946242,4.072721242595008,5.721017339608058,0.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
2010,1st Quintile,Rural regions,192,5.7373107773672185,5.02776783633541,6.327411560761939,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2010,2nd Quintile,Urban regions,305,5.860716370930499,5.3408210505488265,6.457244537622846,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0
2010,2nd Quintile,Rural regions,205,6.770123997970525,6.270638256938012,7.290954909535847,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2010,3rd Quintile,Urban regions,320,7.167768865705283,6.798789000384752,7.570628636632456,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,3rd Quintile,Rural regions,223,6.8395064141562365,6.308480493006774,7.449753795442029,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,4th Quintile,Urban regions,286,6.660364510048582,6.160765816408681,7.239220211757422,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,4th Quintile,Rural regions,174,6.839524103742136,6.2562458282200195,7.52525464346456,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
