year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,612,6.264512533374639,6.165192429858404,6.363832636890875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,1st Quintile,Rural regions,331,6.882262497812567,6.761789411203257,7.0027355844218775,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1997,2nd Quintile,Urban regions,746,6.2752782676530385,6.1876071400128465,6.362949395293231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,2nd Quintile,Rural regions,448,6.4574819423515475,6.347428859745629,6.567535024957466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,3rd Quintile,Urban regions,500,6.379690260670215,6.277409239349075,6.481971281991355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,3rd Quintile,Rural regions,260,6.570772492185734,6.428018849313653,6.713526135057815,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995
1997,4th Quintile,Urban regions,270,6.422273730619954,6.288979201937977,6.555568259301932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,4th Quintile,Rural regions,95,6.963834165638196,6.720732949816057,7.206935381460335,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,5th Quintile,Urban regions,136,6.279487799443176,6.090916485377245,6.468059113509107,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999
1997,5th Quintile,Rural regions,47,5.695243563227808,5.359187230000418,6.031299896455198,4.0,6.0,8.0,1.0,10.0,6.0,5.0,8.0
1998,1st Quintile,Urban regions,515,6.4147629256773975,6.3106005317044245,6.5189253196503705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,1st Quintile,Rural regions,262,6.826448766393231,6.692744316886407,6.960153215900054,5.949125014168679,7.0,8.0,2.872812535421698,10.0,7.0,6.0,7.0
1998,2nd Quintile,Urban regions,717,6.543407097362063,6.455076605268723,6.631737589455402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,2nd Quintile,Rural regions,446,6.856045149131834,6.746021142167465,6.966069156096203,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,3rd Quintile,Urban regions,478,6.435231435182704,6.3301576009646405,6.5403052694007675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,3rd Quintile,Rural regions,269,6.779900642690808,6.637171118988279,6.922630166393336,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,4th Quintile,Urban regions,280,7.150532781483073,7.023835924793245,7.277229638172901,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,4th Quintile,Rural regions,103,6.057983358642606,5.824594862213124,6.2913718550720885,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1998,5th Quintile,Urban regions,137,6.533769653268189,6.353862260749792,6.713677045786587,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1998,5th Quintile,Rural regions,50,6.4822210390632975,6.175940849694448,6.788501228432147,5.0,6.245006463972363,9.0,2.0,10.0,6.0,4.0,7.0
1999,1st Quintile,Urban regions,520,6.611737069474443,6.503928308164092,6.719545830784794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,1st Quintile,Rural regions,282,6.503590645759642,6.351362062209553,6.655819229309731,5.0,7.0,8.636442622345857,0.0,10.0,7.0,7.0,8.0
1999,2nd Quintile,Urban regions,779,6.374902947283724,6.288532841513231,6.461273053054217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,2nd Quintile,Rural regions,490,6.676349617020104,6.573007570737141,6.779691663303068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,3rd Quintile,Urban regions,525,6.664350190654861,6.5613389736723295,6.767361407637392,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,3rd Quintile,Rural regions,328,6.349915942933249,6.2107347259634675,6.4890971599030305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,4th Quintile,Urban regions,328,6.89123148810172,6.768224161730734,7.014238814472707,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,4th Quintile,Rural regions,144,6.33285131656615,6.128740926777259,6.536961706355041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,5th Quintile,Urban regions,163,6.7218202793287976,6.537207800755266,6.906432757902329,5.0,7.0,8.87502235733238,0.0,10.0,7.0,6.0,7.0249999999999995
1999,5th Quintile,Rural regions,42,6.135288091876854,5.7302764949149445,6.540299688838763,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2000,1st Quintile,Urban regions,399,6.798095418365563,6.681017909928683,6.915172926802442,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2000,1st Quintile,Rural regions,192,6.036112936735254,5.853467366738465,6.218758506732043,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,2nd Quintile,Urban regions,647,6.367030113910888,6.276528344322734,6.457531883499041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,2nd Quintile,Rural regions,423,6.674374907856168,6.559478397864767,6.789271417847569,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,3rd Quintile,Urban regions,542,6.655355336980752,6.553476382611101,6.757234291350403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,3rd Quintile,Rural regions,330,6.727352366138791,6.59679551226319,6.857909220014392,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,4th Quintile,Urban regions,390,6.230228607689379,6.0995069394792845,6.360950275899474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,4th Quintile,Rural regions,142,6.4870515350374305,6.298889351813386,6.675213718261475,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2000,5th Quintile,Urban regions,209,6.424324056653186,6.262579478190289,6.586068635116082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,5th Quintile,Rural regions,46,6.266586570759081,5.902704058071917,6.630469083446245,4.870582435803596,6.583531018538153,8.0,0.1764560895089895,10.0,6.0,4.0,7.0
2001,1st Quintile,Urban regions,497,6.457893490232371,6.336008775225221,6.57977820523952,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,1st Quintile,Rural regions,261,6.732200694462251,6.564291426269108,6.900109962655394,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,2nd Quintile,Urban regions,811,6.500124425121748,6.409835119721908,6.590413730521588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,2nd Quintile,Rural regions,472,6.570349319429825,6.444262675682848,6.6964359631768025,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,3rd Quintile,Urban regions,760,6.6012009163366505,6.510902962450845,6.691498870222456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,3rd Quintile,Rural regions,445,6.42997068746372,6.306007944299625,6.553933430627814,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,4th Quintile,Urban regions,507,6.219335992792119,6.098546290279659,6.340125695304579,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,4th Quintile,Rural regions,234,6.238546050202334,6.06613027867227,6.410961821732398,4.011375398069397,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2001,5th Quintile,Urban regions,287,5.972876068849091,5.802569348127956,6.1431827895702265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,5th Quintile,Rural regions,97,5.990216985028872,5.7326981513488295,6.2477358187089145,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2002,1st Quintile,Urban regions,380,6.356678870491269,6.222427127160303,6.4909306138222345,5.0,7.0,8.304235742736399,0.04364638589540171,10.0,7.0,7.0,8.0
2002,1st Quintile,Rural regions,213,6.841799255492262,6.66747495731029,7.016123553674234,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2002,2nd Quintile,Urban regions,608,6.4321106087557345,6.339274445091272,6.524946772420197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,2nd Quintile,Rural regions,339,6.099394100223004,5.955434489309474,6.2433537111365345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,3rd Quintile,Urban regions,671,6.377376044121482,6.288247999666204,6.466504088576761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,3rd Quintile,Rural regions,350,6.385481290226477,6.246194770468083,6.524767809984871,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,4th Quintile,Urban regions,536,6.420574134546671,6.311857010893746,6.529291258199596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,4th Quintile,Rural regions,257,6.752792434343277,6.6075901093068286,6.897994759379726,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,5th Quintile,Urban regions,326,6.324800971366186,6.186243191008978,6.463358751723395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,5th Quintile,Rural regions,94,6.357360760611724,6.121488875872252,6.593232645351195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2003,1st Quintile,Urban regions,640,6.317928189880481,6.217870410364916,6.417985969396047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,1st Quintile,Rural regions,367,6.091376128830923,5.9536115521978825,6.229140705463964,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2003,2nd Quintile,Urban regions,1002,6.3120878489145875,6.237057827983721,6.387117869845454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,2nd Quintile,Rural regions,730,6.382108082150174,6.290152526037274,6.4740636382630745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,3rd Quintile,Urban regions,1374,6.23867769151692,6.175394826807894,6.301960556225946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,3rd Quintile,Rural regions,850,6.237961702511901,6.157492817477294,6.3184305875465085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,4th Quintile,Urban regions,1363,6.302036146204834,6.238542599200189,6.36552969320948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,4th Quintile,Rural regions,774,6.499459059838762,6.4179628229577705,6.580955296719754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,5th Quintile,Urban regions,1493,6.0784041456644005,6.015898940023516,6.140909351305285,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,5th Quintile,Rural regions,532,6.424469748905685,6.32729410312571,6.5216453946856605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,1st Quintile,Urban regions,349,6.18611792623568,6.047374381206367,6.324861471264992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,1st Quintile,Rural regions,216,6.458870547906853,6.280677171853303,6.637063923960404,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2004,2nd Quintile,Urban regions,548,6.3867108264023855,6.285079058116214,6.488342594688557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,2nd Quintile,Rural regions,282,6.063344462799252,5.915665289591333,6.211023636007171,5.0,6.312837375528123,8.0,0.5,10.0,6.0,5.0,6.0
2004,3rd Quintile,Urban regions,613,6.333964240131001,6.235670876801986,6.432257603460016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,3rd Quintile,Rural regions,336,6.45504310639019,6.323865285355291,6.586220927425089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,4th Quintile,Urban regions,610,6.204707707107969,6.105175127477232,6.304240286738705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,4th Quintile,Rural regions,300,6.215354274066469,6.054656285997152,6.376052262135786,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0
2004,5th Quintile,Urban regions,491,6.287016312907437,6.169655260277716,6.404377365537158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,5th Quintile,Rural regions,137,6.603196725476489,6.404858593627467,6.801534857325511,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2005,1st Quintile,Urban regions,354,6.483923524396665,6.336776038709681,6.631071010083648,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,1st Quintile,Rural regions,194,5.720755974331712,5.5089455058182635,5.93256644284516,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2005,2nd Quintile,Urban regions,429,6.375983331645854,6.240124165853257,6.51184249743845,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2005,2nd Quintile,Rural regions,297,6.44348808504332,6.27485205259396,6.61212411749268,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2005,3rd Quintile,Urban regions,614,6.080892245525252,5.975946041834385,6.185838449216119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,3rd Quintile,Rural regions,327,6.368078118787706,6.218357404653611,6.5177988329218,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2005,4th Quintile,Urban regions,584,6.19833443737865,6.095805180014853,6.300863694742446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,4th Quintile,Rural regions,290,6.300787351041635,6.153942756833547,6.447631945249722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,5th Quintile,Urban regions,475,5.6656117382569775,5.535660518564611,5.795562957949344,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2005,5th Quintile,Rural regions,144,5.779365640225672,5.565372299953165,5.993358980498178,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2006,1st Quintile,Urban regions,298,5.625460922775507,5.45600796001157,5.794913885539444,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2006,1st Quintile,Rural regions,160,6.1214004412366485,5.905839400881408,6.336961481591889,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
2006,2nd Quintile,Urban regions,389,6.370405536248497,6.244377159607922,6.4964339128890725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,2nd Quintile,Rural regions,248,6.168788831682219,5.99714330364907,6.340434359715369,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2006,3rd Quintile,Urban regions,483,6.437847760930717,6.320704855383468,6.554990666477966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,3rd Quintile,Rural regions,288,6.17920692598529,6.023581081046602,6.334832770923978,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,4th Quintile,Urban regions,455,6.3253181185140654,6.205844958536478,6.444791278491653,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2006,4th Quintile,Rural regions,276,6.196787181784761,6.049132052700005,6.344442310869517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,5th Quintile,Urban regions,427,5.978728812265845,5.850155481353131,6.1073021431785595,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,5th Quintile,Rural regions,145,6.343774052242841,6.146808214430812,6.54073989005487,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2007,1st Quintile,Urban regions,272,5.945532339263048,5.764008678357113,6.127056000168983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,1st Quintile,Rural regions,166,6.204929511062264,5.988845583921444,6.421013438203085,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2007,2nd Quintile,Urban regions,393,6.394214743862347,6.259500534320285,6.528928953404408,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,2nd Quintile,Rural regions,249,6.6248085760223505,6.462744919855604,6.786872232189097,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2007,3rd Quintile,Urban regions,537,6.254946121995324,6.137871747910362,6.372020496080287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,3rd Quintile,Rural regions,314,6.5025327965948625,6.355295071487477,6.649770521702248,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,4th Quintile,Urban regions,528,5.946746435297043,5.834676129893006,6.05881674070108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,4th Quintile,Rural regions,281,6.253073324855829,6.104718113688925,6.401428536022733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,5th Quintile,Urban regions,492,6.304440087265558,6.18972843663681,6.419151737894306,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995
2007,5th Quintile,Rural regions,195,5.685768011719424,5.486992589148168,5.88454343429068,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2008,1st Quintile,Urban regions,207,6.501224265543597,6.311493992351786,6.690954538735407,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2008,1st Quintile,Rural regions,133,6.552148706057948,6.3053718104649565,6.798925601650939,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2008,2nd Quintile,Urban regions,311,6.902329858230972,6.766627932823904,7.038031783638039,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,2nd Quintile,Rural regions,204,6.627098930331633,6.45672120912869,6.797476651534576,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,3rd Quintile,Urban regions,451,6.576060429213135,6.460454063991642,6.691666794434629,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2008,3rd Quintile,Rural regions,286,6.996463106596135,6.853086675485377,7.139839537706893,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,4th Quintile,Urban regions,458,6.683186927997913,6.572207790966787,6.79416606502904,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,4th Quintile,Rural regions,250,6.559588400273906,6.415767047955552,6.70340975259226,5.880621287324455,7.0,8.0,2.7015532183111386,10.0,7.0,6.0,7.0
2008,5th Quintile,Urban regions,418,6.352462319583182,6.227556578755767,6.477368060410598,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,5th Quintile,Rural regions,145,6.456540203044772,6.2457586579336954,6.667321748155848,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2009,1st Quintile,Urban regions,173,6.208595208328753,5.991757011714626,6.42543340494288,5.0,7.0,8.583010207081198,0.0,10.0,7.0,7.0,8.0
2009,1st Quintile,Rural regions,130,6.3586636734231075,6.083868018943792,6.633459327902423,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.024999999999999
2009,2nd Quintile,Urban regions,275,6.929617157896583,6.77498729483848,7.084247020954686,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,2nd Quintile,Rural regions,187,6.328991861882918,6.12305776719193,6.534925956573907,5.0,7.0,8.61313285519995,0.0,10.0,7.0,6.0,7.0
2009,3rd Quintile,Urban regions,389,6.276376306611039,6.141080404977544,6.411672208244534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,3rd Quintile,Rural regions,282,6.8470047632262,6.7070407142857995,6.9869688121666,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,4th Quintile,Urban regions,383,6.749289862716377,6.61665742318542,6.881922302247333,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,4th Quintile,Rural regions,255,6.859821512885428,6.716057874369117,7.003585151401738,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,5th Quintile,Urban regions,433,6.75040536563662,6.629688487960425,6.871122243312816,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,5th Quintile,Rural regions,172,6.937096966674173,6.7570267546641425,7.117167178684204,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,1st Quintile,Urban regions,155,5.457055173550565,5.221852087788148,5.692258259312982,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2010,1st Quintile,Rural regions,113,5.68385944162401,5.427080510055064,5.940638373192956,4.1351359777198144,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2010,2nd Quintile,Urban regions,261,5.450535347777498,5.250416189678443,5.6506545058765525,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2010,2nd Quintile,Rural regions,161,6.027287515255077,5.790312851736798,6.264262178773357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,3rd Quintile,Urban regions,328,6.271456368465713,6.0968827114568045,6.446030025474621,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,3rd Quintile,Rural regions,239,6.581625736107805,6.420349331633016,6.7429021405825935,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2010,4th Quintile,Urban regions,390,6.886335454381761,6.765566818967211,7.007104089796312,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
