year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,540,6.30315,5.98547,6.57411,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,1st Quintile,Rural regions,306,6.86845,6.49347,7.25833,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,2nd Quintile,Urban regions,582,6.02058,5.73974,6.36467,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1997,2nd Quintile,Rural regions,326,6.34557,5.97364,6.67410,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,3rd Quintile,Urban regions,468,6.57209,6.27820,6.90811,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,3rd Quintile,Rural regions,283,6.70418,6.38036,7.02331,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.02500
1997,4th Quintile,Urban regions,388,6.36173,6.06107,6.65827,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,4th Quintile,Rural regions,173,6.78343,6.30365,7.20779,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1997,5th Quintile,Urban regions,290,6.35619,6.05850,6.77353,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,5th Quintile,Rural regions,94,6.01582,5.39429,6.52596,4.00000,6.32972,8.00000,1.00000,10.00000,7.00000,7.00000,8.00000
1998,1st Quintile,Urban regions,538,6.43852,6.15270,6.73463,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1998,1st Quintile,Rural regions,277,6.88802,6.53791,7.31948,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1998,2nd Quintile,Urban regions,552,6.45618,6.20903,6.80160,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1998,2nd Quintile,Rural regions,318,6.96704,6.62392,7.26847,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1998,3rd Quintile,Urban regions,417,6.59676,6.31490,6.86773,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,3rd Quintile,Rural regions,276,6.64966,6.27026,7.08546,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1998,4th Quintile,Urban regions,341,6.65559,6.21446,7.04909,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1998,4th Quintile,Rural regions,163,6.62358,6.03354,7.08036,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1998,5th Quintile,Urban regions,287,6.79217,6.42424,7.10891,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,5th Quintile,Rural regions,101,6.17879,5.55937,6.82797,5.00000,6.15187,8.00000,0.50000,10.00000,6.00000,4.00000,6.00000
1999,1st Quintile,Urban regions,548,6.63318,6.32977,6.95355,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,1st Quintile,Rural regions,317,6.59495,6.20506,6.95579,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1999,2nd Quintile,Urban regions,601,6.32374,6.07474,6.60268,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,2nd Quintile,Rural regions,350,6.44356,6.13454,6.79283,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,3rd Quintile,Urban regions,476,6.60839,6.32466,6.90793,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,3rd Quintile,Rural regions,319,6.42441,6.00037,6.79275,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,4th Quintile,Urban regions,398,6.71762,6.38229,7.05688,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,4th Quintile,Rural regions,203,6.50438,6.10193,6.84149,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,5th Quintile,Urban regions,294,6.86207,6.56480,7.16117,5.00000,7.95481,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1999,5th Quintile,Rural regions,100,6.56582,6.07275,7.18433,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,1st Quintile,Urban regions,505,6.62932,6.35138,6.90072,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,1st Quintile,Rural regions,275,6.26708,5.89330,6.61007,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2000,2nd Quintile,Urban regions,538,6.40746,6.17529,6.69331,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,2nd Quintile,Rural regions,329,6.61401,6.26072,6.98276,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2000,3rd Quintile,Urban regions,446,6.75916,6.50510,7.03518,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,3rd Quintile,Rural regions,266,6.82133,6.45395,7.16883,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,4th Quintile,Urban regions,380,6.11905,5.75719,6.54243,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,4th Quintile,Rural regions,172,6.41274,5.88424,6.96445,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2000,5th Quintile,Urban regions,328,6.49300,6.15756,6.86916,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,5th Quintile,Rural regions,94,6.39977,5.76490,7.04743,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2001,1st Quintile,Urban regions,633,6.52339,6.23653,6.82659,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2001,1st Quintile,Rural regions,349,6.59650,6.23411,7.02766,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2001,2nd Quintile,Urban regions,688,6.46156,6.18891,6.77455,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,2nd Quintile,Rural regions,390,6.68918,6.35549,7.04151,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2001,3rd Quintile,Urban regions,623,6.57181,6.29313,6.81538,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2001,3rd Quintile,Rural regions,360,6.50823,6.19443,6.83805,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2001,4th Quintile,Urban regions,511,6.44530,6.09709,6.74984,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2001,4th Quintile,Rural regions,266,6.11340,5.76694,6.44888,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2001,5th Quintile,Urban regions,415,5.92867,5.58825,6.32369,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2001,5th Quintile,Rural regions,152,6.15765,5.71353,6.63087,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2002,1st Quintile,Urban regions,479,6.47704,6.15707,6.77233,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2002,1st Quintile,Rural regions,269,6.69610,6.27640,7.02360,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2002,2nd Quintile,Urban regions,534,6.34062,6.12725,6.60542,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2002,2nd Quintile,Rural regions,291,6.04465,5.67344,6.46157,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2002,3rd Quintile,Urban regions,527,6.37305,6.12568,6.61054,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,3rd Quintile,Rural regions,286,6.50638,6.12240,6.99899,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2002,4th Quintile,Urban regions,499,6.22257,5.96293,6.50404,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2002,4th Quintile,Rural regions,266,6.69994,6.32118,7.09462,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2002,5th Quintile,Urban regions,489,6.58251,6.27269,6.90839,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,5th Quintile,Rural regions,144,6.31429,5.79283,6.81943,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,8.00000
2003,1st Quintile,Urban regions,836,6.25136,6.04401,6.49975,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,1st Quintile,Rural regions,536,6.02330,5.71070,6.28991,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.02500
2003,2nd Quintile,Urban regions,990,6.35454,6.16739,6.59642,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,2nd Quintile,Rural regions,708,6.38768,6.18263,6.64084,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,3rd Quintile,Urban regions,1159,6.22898,6.06147,6.40004,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2003,3rd Quintile,Rural regions,680,6.30984,6.08659,6.56515,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,4th Quintile,Urban regions,1188,6.33629,6.15190,6.53406,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,4th Quintile,Rural regions,720,6.50105,6.29885,6.72077,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,5th Quintile,Urban regions,1763,6.10483,5.93381,6.26621,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2003,5th Quintile,Rural regions,644,6.41650,6.14943,6.65823,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,1st Quintile,Urban regions,449,6.14348,5.79357,6.48179,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,1st Quintile,Rural regions,277,6.33139,5.91571,6.77378,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,2nd Quintile,Urban regions,550,6.49907,6.25645,6.79658,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,2nd Quintile,Rural regions,273,6.14856,5.79567,6.48805,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,3rd Quintile,Urban regions,498,6.25695,6.01608,6.51239,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,3rd Quintile,Rural regions,279,6.44112,6.07629,6.86057,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,4th Quintile,Urban regions,528,6.23422,5.93778,6.51021,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,4th Quintile,Rural regions,273,6.31535,5.91654,6.84750,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2004,5th Quintile,Urban regions,600,6.17515,5.84257,6.49729,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,5th Quintile,Rural regions,178,6.35806,5.73842,6.99470,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2005,1st Quintile,Urban regions,430,6.46000,6.06168,6.86437,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2005,1st Quintile,Rural regions,263,5.85018,5.32913,6.33912,3.00000,6.00000,9.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2005,2nd Quintile,Urban regions,474,6.21995,5.88044,6.53561,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2005,2nd Quintile,Rural regions,297,6.41666,5.86651,6.85950,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2005,3rd Quintile,Urban regions,508,6.16331,5.86154,6.49074,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,3rd Quintile,Rural regions,263,6.38123,5.91953,6.89660,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2005,4th Quintile,Urban regions,504,6.12692,5.83002,6.43001,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2005,4th Quintile,Rural regions,238,6.28286,5.83680,6.72475,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2005,5th Quintile,Urban regions,550,5.77355,5.40463,6.24153,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2005,5th Quintile,Rural regions,198,5.95074,5.47124,6.46077,5.00000,6.63386,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2006,1st Quintile,Urban regions,391,5.74561,5.35529,6.15055,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2006,1st Quintile,Rural regions,203,5.90490,5.27712,6.48105,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2006,2nd Quintile,Urban regions,386,6.49985,6.15384,6.81906,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2006,2nd Quintile,Rural regions,248,6.38861,5.93197,6.81970,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2006,3rd Quintile,Urban regions,405,6.37318,6.01347,6.74813,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2006,3rd Quintile,Rural regions,262,6.03075,5.53212,6.56855,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2006,4th Quintile,Urban regions,415,6.29461,5.93960,6.62201,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2006,4th Quintile,Rural regions,234,6.32116,5.87584,6.75809,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2006,5th Quintile,Urban regions,455,6.02559,5.71547,6.34643,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2006,5th Quintile,Rural regions,170,6.37086,5.89547,6.89364,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2007,1st Quintile,Urban regions,374,5.83040,5.36984,6.25173,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2007,1st Quintile,Rural regions,235,6.47109,5.94670,6.96299,5.00000,7.57524,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2007,2nd Quintile,Urban regions,451,6.45287,6.13861,6.78836,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,2nd Quintile,Rural regions,281,6.53005,6.22516,6.85668,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,3rd Quintile,Urban regions,451,6.34275,6.01902,6.61251,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,3rd Quintile,Rural regions,248,6.42307,5.94491,6.92048,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,4th Quintile,Urban regions,458,5.89589,5.59492,6.28363,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2007,4th Quintile,Rural regions,249,6.23987,5.78414,6.72484,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2007,5th Quintile,Urban regions,488,6.30787,5.94645,6.60837,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,5th Quintile,Rural regions,192,5.61814,4.96534,6.24069,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2008,1st Quintile,Urban regions,322,6.61641,6.28250,7.06101,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2008,1st Quintile,Rural regions,213,6.61466,6.14542,7.15658,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2008,2nd Quintile,Urban regions,378,6.62918,6.32261,6.95342,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.02500
2008,2nd Quintile,Rural regions,239,6.79969,6.36782,7.28438,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,8.00000,9.00000
2008,3rd Quintile,Urban regions,361,6.74669,6.44055,7.09929,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2008,3rd Quintile,Rural regions,232,6.71762,6.31318,7.14815,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2008,4th Quintile,Urban regions,396,6.69517,6.39118,7.09888,5.00000,7.83634,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,4th Quintile,Rural regions,197,6.72860,6.25283,7.15605,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2008,5th Quintile,Urban regions,388,6.35427,5.92080,6.75338,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,5th Quintile,Rural regions,137,6.28779,5.69515,7.05317,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.02500
2009,1st Quintile,Urban regions,281,6.44826,5.94818,6.94928,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.97500,8.00000
2009,1st Quintile,Rural regions,204,6.22010,5.58619,6.86438,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,9.00000
2009,2nd Quintile,Urban regions,328,6.46000,6.07044,6.81934,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2009,2nd Quintile,Rural regions,242,6.61532,6.16488,7.07451,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,8.00000,9.00000
2009,3rd Quintile,Urban regions,350,6.38745,5.99377,6.89102,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2009,3rd Quintile,Rural regions,242,6.89444,6.44593,7.32564,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2009,4th Quintile,Urban regions,327,7.26076,6.98068,7.59263,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2009,4th Quintile,Rural regions,188,7.09466,6.62357,7.47110,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2009,5th Quintile,Urban regions,367,6.49437,6.13277,6.84818,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2009,5th Quintile,Rural regions,148,6.83703,6.33162,7.35466,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2010,1st Quintile,Urban regions,297,4.94045,4.05022,5.59442,0.00000,5.00000,8.00000,0.00000,10.00000,5.00000,3.00000,5.00000
2010,1st Quintile,Rural regions,192,5.73731,4.88236,6.41286,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2010,2nd Quintile,Urban regions,305,5.86072,5.20275,6.48575,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2010,2nd Quintile,Rural regions,205,6.77012,6.23539,7.46060,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2010,3rd Quintile,Urban regions,320,7.16777,6.81197,7.57496,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2010,3rd Quintile,Rural regions,223,6.83951,6.28200,7.49297,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2010,4th Quintile,Urban regions,286,6.66036,6.11977,7.13670,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2010,4th Quintile,Rural regions,174,6.83952,6.22523,7.53885,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2010,5th Quintile,Urban regions,308,6.79591,6.32137,7.17276,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2010,5th Quintile,Rural regions,104,7.09712,6.54672,7.81306,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,10.00000
2011,1st Quintile,Urban regions,1000,6.64990,6.31177,7.01457,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
