year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,6.288478489649265,6.183272904022125,6.393684075276404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,517.0
1997,1. Quintil,Laendlicher Raum,6.830991524684003,6.705202762121218,6.956780287246788,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,309.0
1997,2. Quintil,Staedtischer Raum,6.208050528765234,6.118323949506373,6.297777108024095,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,753.0
1997,2. Quintil,Laendlicher Raum,6.599102626096263,6.491483446456413,6.706721805736113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,457.0
1997,3. Quintil,Staedtischer Raum,6.455445680672531,6.359188696243447,6.551702665101614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,554.0
1997,3. Quintil,Laendlicher Raum,6.2991990921381396,6.151265224307175,6.447132959969104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,261.0
1997,4. Quintil,Staedtischer Raum,6.290039313666785,6.160010459153037,6.420068168180533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,299.0
1997,4. Quintil,Laendlicher Raum,7.136767766224802,6.9270160771209595,7.346519455328644,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,108.0
1997,5. Quintil,Staedtischer Raum,6.45031672170133,6.271324652713248,6.629308790689412,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,141.0
1997,5. Quintil,Laendlicher Raum,5.75356986228759,5.419829440577179,6.087310283998002,3.586104822361315,6.0,8.0,1.0,10.0,6.0,5.0,8.0,46.0
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,6.397807765404168,6.295684373752271,6.499931157056064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,539.0
1998,1. Quintil,Laendlicher Raum,6.623074179449098,6.489879090604604,6.756269268293592,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,313.0
1998,2. Quintil,Staedtischer Raum,6.4741563499784895,6.387285317627474,6.561027382329505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,793.0
1998,2. Quintil,Laendlicher Raum,6.927820516359548,6.8249094404810675,7.030731592238028,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,494.0
1998,3. Quintil,Staedtischer Raum,6.53485757854787,6.436160622443194,6.6335545346525455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,534.0
1998,3. Quintil,Laendlicher Raum,6.507486538276738,6.361188831793866,6.65378424475961,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,301.0
1998,4. Quintil,Staedtischer Raum,6.732819425945368,6.597915015195622,6.867723836695114,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,328.0
1998,4. Quintil,Laendlicher Raum,6.170359882273984,5.933434087026374,6.407285677521594,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,112.0
1998,5. Quintil,Staedtischer Raum,6.941304976717879,6.790763158187648,7.0918467952481095,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,180.0
1998,5. Quintil,Laendlicher Raum,6.583161393248507,6.29092440678328,6.875398379713734,5.0,7.0,9.0,2.0,10.0,7.0,5.0,8.024999999999999,56.0
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,6.562454512880006,6.447494209988024,6.6774148157719875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,461.0
1999,1. Quintil,Laendlicher Raum,6.567386282025431,6.413560020819993,6.72121254323087,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,263.0
1999,2. Quintil,Staedtischer Raum,6.404169040419477,6.3175902154865,6.490747865352454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,764.0
1999,2. Quintil,Laendlicher Raum,6.530825749129357,6.423098254811831,6.638553243446883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,484.0
1999,3. Quintil,Staedtischer Raum,6.669961676590716,6.567399595850921,6.772523757330511,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,548.0
1999,3. Quintil,Laendlicher Raum,6.389269744288882,6.249758389332267,6.528781099245497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,323.0
1999,4. Quintil,Staedtischer Raum,6.884733055880149,6.7685066518173285,7.00095945994297,5.0,7.208161746926425,8.0,0.5,10.0,7.0,6.0,7.0,354.0
1999,4. Quintil,Laendlicher Raum,6.556517034231955,6.369784474882965,6.743249593580946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,166.0
1999,5. Quintil,Staedtischer Raum,6.694384852217726,6.520085440976933,6.868684263458519,5.0,7.0,8.262599516538938,0.10610072519159353,10.0,7.0,6.0,7.0,188.0
1999,5. Quintil,Laendlicher Raum,6.308112715410065,5.95173286084905,6.66449256997108,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,50.0
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,6.72999385598958,6.633634559150059,6.826353152829101,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,669.0
2000,1. Quintil,Laendlicher Raum,6.462545014801316,6.313613236759786,6.611476792842846,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,374.0
2000,2. Quintil,Staedtischer Raum,6.589303143307434,6.515246659123468,6.663359627491399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1055.0
2000,2. Quintil,Laendlicher Raum,6.584775495622925,6.484836276888725,6.684714714357126,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,659.0
2000,3. Quintil,Staedtischer Raum,6.449683217456629,6.371105364369999,6.528261070543259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1023.0
2000,3. Quintil,Laendlicher Raum,6.700027921625216,6.590599938965339,6.809455904285092,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,560.0
2000,4. Quintil,Staedtischer Raum,6.354869826206515,6.2561485877161225,6.453591064696907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,716.0
2000,4. Quintil,Laendlicher Raum,6.44463713301379,6.296758910496772,6.592515355530809,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,296.0
2000,5. Quintil,Staedtischer Raum,6.367728919115657,6.241552956830373,6.493904881400941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,424.0
2000,5. Quintil,Laendlicher Raum,6.461543927432579,6.222345058763215,6.7007427961019435,5.0,7.0,8.831301335487748,0.0,10.0,7.0,6.0,8.0,128.0
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,6.454031817172918,6.3249894331685725,6.583074201177264,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,459.0
2001,1. Quintil,Laendlicher Raum,6.607064003606709,6.42613619639412,6.787991810819298,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,244.0
2001,2. Quintil,Staedtischer Raum,6.594082406014603,6.5024277947478755,6.68573701728133,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,774.0
2001,2. Quintil,Laendlicher Raum,6.469318577049288,6.342413974346669,6.596223179751907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,460.0
2001,3. Quintil,Staedtischer Raum,6.410337825179693,6.316571665075967,6.504103985283418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,761.0
2001,3. Quintil,Laendlicher Raum,6.5723698278055265,6.451230350316118,6.693509305294935,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,443.0
2001,4. Quintil,Staedtischer Raum,6.37967954153068,6.2704556515719565,6.488903431489404,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,558.0
2001,4. Quintil,Laendlicher Raum,6.361839147364325,6.193002843754541,6.530675450974109,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,254.0
2001,5. Quintil,Staedtischer Raum,6.0163471397333375,5.8530793602498346,6.17961491921684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,310.0
2001,5. Quintil,Laendlicher Raum,5.9989203628582946,5.759217028315552,6.238623697401037,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,108.0
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,6.352732905994322,6.220185651124958,6.485280160863685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,369.0
2002,1. Quintil,Laendlicher Raum,6.895271876037368,6.720888032045057,7.0696557200296795,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,203.0
2002,2. Quintil,Staedtischer Raum,6.36802627748799,6.2681976613898245,6.467854893586156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,567.0
2002,2. Quintil,Laendlicher Raum,5.899192966063893,5.752495547708865,6.045890384418922,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,336.0
2002,3. Quintil,Staedtischer Raum,6.471269981602612,6.3811178179177235,6.561422145287501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,664.0
2002,3. Quintil,Laendlicher Raum,6.681854152027781,6.553049681246315,6.810658622809247,5.0,7.0,8.197520995705622,0.2037185064415672,10.0,7.0,6.0,7.0,356.0
2002,4. Quintil,Staedtischer Raum,6.3451193917923625,6.245362133644145,6.44487664994058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,598.0
2002,4. Quintil,Laendlicher Raum,6.561518199342681,6.406964533691488,6.716071864993875,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,275.0
2002,5. Quintil,Staedtischer Raum,6.4156523330025355,6.310260628626914,6.521044037378157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,577.0
2002,5. Quintil,Laendlicher Raum,6.3891507069303906,6.194958640396273,6.5833427734645085,5.0,7.0,9.0,0.0,10.0,7.0,7.0,9.0,147.0
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,6.260645567606955,6.159042621710647,6.362248513503262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,618.0
2003,1. Quintil,Laendlicher Raum,5.994229983971331,5.854186839811812,6.134273128130849,4.857002781911639,6.0,8.0,0.14250695477909758,10.0,6.0,5.0,7.0,359.0
2003,2. Quintil,Staedtischer Raum,6.330693874129315,6.251384993889524,6.410002754369105,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,928.0
2003,2. Quintil,Laendlicher Raum,6.248574325087129,6.156154386300945,6.340994263873314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,727.0
2003,3. Quintil,Staedtischer Raum,6.3012001371947015,6.237488411289402,6.3649118631000015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1324.0
2003,3. Quintil,Laendlicher Raum,6.399335784509612,6.318088932968129,6.4805826360510945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,827.0
2003,4. Quintil,Staedtischer Raum,6.304391800896468,6.241842577589748,6.3669410242031885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1419.0
2003,4. Quintil,Laendlicher Raum,6.553692383367443,6.47374207129939,6.633642695435497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,807.0
2003,5. Quintil,Staedtischer Raum,6.032171556144698,5.9719913446234285,6.092351767665968,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1583.0
2003,5. Quintil,Laendlicher Raum,6.320394671436038,6.224241546970372,6.416547795901703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,533.0
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,5.9828867223794004,5.8357355999602385,6.130037844798562,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,325.0
2004,1. Quintil,Laendlicher Raum,6.5845363610600725,6.4066704887266654,6.7624022333934795,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,209.0
2004,2. Quintil,Staedtischer Raum,6.5772462830125,6.47333481301692,6.681157753008081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,505.0
2004,2. Quintil,Laendlicher Raum,5.910374526976982,5.756561213025022,6.064187840928942,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,280.0
2004,3. Quintil,Staedtischer Raum,6.375164525077271,6.277491939960142,6.4728371101944004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,634.0
2004,3. Quintil,Laendlicher Raum,6.083052926329943,5.944579609146748,6.2215262435131375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,335.0
2004,4. Quintil,Staedtischer Raum,6.240019740955019,6.144842244452973,6.3351972374570655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,603.0
2004,4. Quintil,Laendlicher Raum,6.616280452070227,6.465850048006636,6.766710856133819,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,301.0
2004,5. Quintil,Staedtischer Raum,6.097511803980693,5.983137053435003,6.211886554526382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,544.0
2004,5. Quintil,Laendlicher Raum,6.579994892340593,6.397792806855943,6.762196977825242,5.240790104580554,7.0,8.0,1.1019752614513836,10.0,7.0,6.0,8.0,146.0
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,6.503917297881395,6.344082717720238,6.663751878042551,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,309.0
2005,1. Quintil,Laendlicher Raum,6.0000984021281205,5.78122598012602,6.218970824130221,3.929713503348085,7.0,9.0,0.0,10.0,7.0,6.974999999999994,9.0,184.0
2005,2. Quintil,Staedtischer Raum,6.2586869483483385,6.121053862094149,6.396320034602528,5.0,7.0,8.059940328818461,0.4100895067723078,10.0,7.0,6.0,8.0,421.0
2005,2. Quintil,Laendlicher Raum,6.03807773300933,5.8670854931998875,6.209069972818773,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,304.0
2005,3. Quintil,Staedtischer Raum,6.280360290448553,6.174077611134041,6.386642969763066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,588.0
2005,3. Quintil,Laendlicher Raum,6.449395857220814,6.301419272082123,6.5973724423595055,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,327.0
2005,4. Quintil,Staedtischer Raum,6.006783625983688,5.905833332562337,6.10773391940504,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,614.0
2005,4. Quintil,Laendlicher Raum,6.34557891606653,6.195000278653658,6.496157553479402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,272.0
2005,5. Quintil,Staedtischer Raum,5.831812814862266,5.709383595829046,5.954242033895485,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,524.0
2005,5. Quintil,Laendlicher Raum,5.969526021698093,5.7717513730281675,6.167300670368019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999,165.0
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,5.572872015604236,5.39953613192603,5.746207899282442,3.1335540375363324,6.0,8.0,0.0,10.0,6.0,5.0,7.0,302.0
2006,1. Quintil,Laendlicher Raum,6.131607967051355,5.924149073595372,6.339066860507338,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,173.0
2006,2. Quintil,Staedtischer Raum,6.307151665216405,6.180364335701044,6.433938994731766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,432.0
2006,2. Quintil,Laendlicher Raum,6.205742673925058,6.046347171019755,6.365138176830361,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,299.0
2006,3. Quintil,Staedtischer Raum,6.3863461168465445,6.271271046773489,6.5014211869196,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0249999999999995,530.0
2006,3. Quintil,Laendlicher Raum,6.268679811777447,6.11322433601317,6.4241352875417235,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,310.0
2006,4. Quintil,Staedtischer Raum,6.22716634276402,6.1097108799817015,6.344621805546339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,516.0
2006,4. Quintil,Laendlicher Raum,6.292031127704805,6.150719969236208,6.433342286173401,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,303.0
2006,5. Quintil,Staedtischer Raum,5.925316918752497,5.804035493739094,6.0465983437659,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,544.0
2006,5. Quintil,Laendlicher Raum,6.360694643787748,6.177786583565869,6.543602704009627,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,183.0
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
