"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1 Einkommensschwächstes Quintil","Städtischer Raum","6.21","6.5","550","1","5","8","10","10","5.96","6.46","0","10","7","7"
"2005","2","Ländlicher Raum","6.09","6.5","368","1","4","9","10","10","5.8","6.38","0","10","7","7"
"2005","2","Städtischer Raum","6.57","6.5","622","3","5","8","10","10","6.37","6.77","0","10","7","7"
"2005","3","Ländlicher Raum","6.17","6.5","219","2","4","8","9","10","5.8","6.54","0","10","6","7"
"2005","3","Städtischer Raum","5.83","5.5","485","1","4","8","9","10","5.59","6.07","0","10","6","7"
"2005","4","Ländlicher Raum","6.43","6.5","188","3","5","8","9","10","6.06","6.8","0","10","7","7"
"2005","4","Städtischer Raum","5.94","6.5","462","0","5","8","9","10","5.69","6.19","0","10","6","7"
"2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","5.85","5.5","104","1","5","8","9","10","5.34","6.36","0","10","6","8"
"2005","5 Einkommensstärkstes Quintil","Städtischer Raum","6.17","6.5","341","2","5","8","10","10","5.89","6.45","0","10","6","7"
"2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.27","6.5","372","2","5","8","9","10","6","6.54","0","10","7","8"
"2006","1 Einkommensschwächstes Quintil","Städtischer Raum","5.92","6.5","487","0","5","8","10","10","5.67","6.17","0","10","6","7"
"2006","2","Ländlicher Raum","6.13","6.5","350","2","5","8","9","10","5.85","6.41","0","10","7","8"
"2006","2","Städtischer Raum","6.39","6.5","610","2","5","8","10","10","6.17","6.61","0","10","7","7"
"2006","3","Ländlicher Raum","6.36","6.5","244","3","5","8","9","10","6.04","6.68","0","10","7","8"
"2006","3","Städtischer Raum","6.15","6.5","459","2","4","8","9","10","5.9","6.4","0","10","7","7"
"2006","4","Ländlicher Raum","6.37","6.5","208","2","5","8","9","10","6.01","6.73","0","10","7","8"
"2006","4","Städtischer Raum","5.95","6.5","392","1","4","8","9","10","5.68","6.22","0","10","7","7"
"2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.12","6.5","101","1","5","8","9","10","5.59","6.65","0","10","7","8"
"2006","5 Einkommensstärkstes Quintil","Städtischer Raum","6.08","6.5","372","1","4","8","9","10","5.79","6.37","0","10","7","7"
"2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.32","6.5","300","2","5","8","9","10","6.01","6.63","0","10","7","8"
"2007","1 Einkommensschwächstes Quintil","Städtischer Raum","5.81","6.5","443","0","5","8","10","10","5.53","6.09","0","10","6","7"
"2007","2","Ländlicher Raum","6.49","6.5","342","2","5","9","10","10","6.22","6.76","0","10","7","8"
"2007","2","Städtischer Raum","6.38","6.5","529","2","5","8","10","10","6.14","6.62","0","10","7","7"
"2007","3","Ländlicher Raum","6.45","6.5","257","3","5","8","9","10","6.17","6.73","0","10","7","8"
"2007","3","Städtischer Raum","6.37","6.5","460","3","5","8","9","10","6.12","6.62","0","10","7","7"
"2007","4","Ländlicher Raum","6.21","6.5","198","2","5","8","10","10","5.84","6.58","0","10","7","8"
"2007","4","Städtischer Raum","6.19","6.5","427","2","5","8","9","10","5.95","6.43","0","10","7","7"
"2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","5.48","5.5","115","0","4","8","9","10","4.97","5.99","0","10","5","7"
"2007","5 Einkommensstärkstes Quintil","Städtischer Raum","6.08","6.5","356","1","4","8","9","10","5.8","6.36","0","10","7","7"
"2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.4","6.5","229","2","5","9","10","10","6.05","6.75","0","10","7","8"
"2008","1 Einkommensschwächstes Quintil","Städtischer Raum","6.75","6.5","343","2","5","9","10","10","6.47","7.03","0","10","7","8"
"2008","2","Ländlicher Raum","7.05","7.5","269","4","6","9","10","10","6.75","7.35","0","10","8","8"
"2008","2","Städtischer Raum","6.53","6.5","425","3","5","8","9","10","6.29","6.77","0","10","7","8"
"2008","3","Ländlicher Raum","6.86","7.5","227","3","6","8","9","10","6.54","7.18","0","10","7","8"
"2008","3","Städtischer Raum","6.66","6.5","415","3","5","8","9","10","6.43","6.89","0","10","7","8"
"2008","4","Ländlicher Raum","6.34","6.5","191","2","5","8","9","10","5.97","6.71","0","10","7","8"
"2008","4","Städtischer Raum","6.43","6.5","340","2","5","8","10","10","6.15","6.71","0","10","7","7"
"2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.51","6.5","104","2","5","8","10","10","6.03","6.99","0","10","7","8"
"2008","5 Einkommensstärkstes Quintil","Städtischer Raum","6.8","6.5","320","3","5","9","9","10","6.54","7.06","0","10","7","8"
"2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.19","6.5","227","0","5","9","10","10","5.82","6.56","0","10","7","8"
"2009","1 Einkommensschwächstes Quintil","Städtischer Raum","6.12","6.5","270","0","4","9","10","10","5.78","6.46","0","10","6","7"
"2009","2","Ländlicher Raum","6.48","6.5","261","2","5","8","9","10","6.16","6.8","0","10","7","8"
"2009","2","Städtischer Raum","6.37","6.5","378","1","5","8","10","10","6.1","6.64","0","10","7","8"
"2009","3","Ländlicher Raum","7.46","7.5","229","4","6","9","10","10","7.15","7.77","0","10","8","8"
"2009","3","Städtischer Raum","6.93","7.5","329","3","5","9","10","10","6.65","7.21","0","10","7","8"
"2009","4","Ländlicher Raum","6.83","6.5","192","4","5","8","9","10","6.48","7.18","0","10","7","8"
"2009","4","Städtischer Raum","6.93","7.5","335","3","6","9","10","10","6.66","7.2","0","10","7","8"
"2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.6","7.5","123","2","5","9","9","10","6.08","7.12","0","10","6","8"
"2009","5 Einkommensstärkstes Quintil","Städtischer Raum","6.75","7.5","335","3","5","9","9","10","6.5","7","0","10","7","8"
"2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.27","6.5","658","1","5","9","10","10","6.06","6.48","0","10","8","8"
"2010","1 Einkommensschwächstes Quintil","Städtischer Raum","6.33","6.5","1065","0","5","9","10","10","6.16","6.5","0","10","8","8"
"2010","2","Ländlicher Raum","7.01","7.5","726","4","6","9","10","10","6.83","7.19","0","10","8","8"
"2010","2","Städtischer Raum","6.42","7.5","1149","0","5","9","10","10","6.26","6.58","0","10","8","8"
"2010","3","Ländlicher Raum","7.1","7.5","451","4","6","9","10","10","6.88","7.32","0","10","8","8"
"2010","3","Städtischer Raum","6.73","7.5","792","2","5","9","10","10","6.54","6.92","0","10","8","8"
"2010","4","Ländlicher Raum","6.87","7.5","356","3","6","9","10","10","6.63","7.11","0","10","8","8"
"2010","4","Städtischer Raum","7.01","6.5","777","4","5","9","9","10","6.84","7.18","0","10","7","8"
"2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.51","7.5","196","4","6","9","10","10","7.15","7.87","0","10","8","8"
"2010","5 Einkommensstärkstes Quintil","Städtischer Raum","6.85","6.5","705","3","5","9","10","10","6.65","7.05","0","10","7","8"
"2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.86","7.5","652","1","5","9","10","10","6.67","7.05","0","10","8","8"
"2011","1 Einkommensschwächstes Quintil","Städtischer Raum","6.51","6.5","845","0","5","9","10","10","6.33","6.69","0","10","8","8"
"2011","2","Ländlicher Raum","6.96","7.5","693","4","5","9","10","10","6.79","7.13","0","10","8","8"
"2011","2","Städtischer Raum","6.95","7.5","1093","3","5","9","10","10","6.8","7.1","0","10","8","8"
"2011","3","Ländlicher Raum","7.48","7.5","575","4","6","9","10","10","7.3","7.66","0","10","8","8"
"2011","3","Städtischer Raum","6.92","7.5","879","3","5","9","10","10","6.76","7.08","0","10","8","8"
"2011","4","Ländlicher Raum","6.91","7.5","465","2","6","9","10","10","6.7","7.12","0","10","8","8"
"2011","4","Städtischer Raum","6.84","7.5","916","3","5","9","10","10","6.68","7","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.95","7.5","271","4","5","9","10","10","6.67","7.23","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","Städtischer Raum","7.27","7.5","866","4","6","9","10","10","7.11","7.43","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.08","7.5","509","4","5","9","10","10","6.87","7.29","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","Städtischer Raum","6.98","7.5","696","3","6","9","10","10","6.79","7.17","0","10","8","8"
"2012","2","Ländlicher Raum","7.27","7.5","649","4","6","9","10","10","7.11","7.43","0","10","8","8"
"2012","2","Städtischer Raum","6.66","7.5","980","2","5","9","10","10","6.5","6.82","0","10","8","8"
"2012","3","Ländlicher Raum","7.29","7.5","572","5","6","9","10","10","7.11","7.47","0","10","8","8"
"2012","3","Städtischer Raum","7.17","7.5","836","3","6","9","10","10","7.01","7.33","0","10","8","8"
"2012","4","Ländlicher Raum","7.3","7.5","474","4","6","9","10","10","7.11","7.49","0","10","8","8"
"2012","4","Städtischer Raum","7.26","7.5","870","5","6","9","10","10","7.12","7.4","0","10","8","8"
"2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.71","7.5","309","5","7","9","10","10","7.48","7.94","0","10","8","8"
"2012","5 Einkommensstärkstes Quintil","Städtischer Raum","7.25","7.5","825","4","6","9","10","10","7.11","7.39","0","10","8","8"
"2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.13","7.5","394","4","6","9","10","10","6.89","7.37","0","10","8","8"
"2013","1 Einkommensschwächstes Quintil","Städtischer Raum","6.57","7.5","510","1","5","9","10","10","6.34","6.8","0","10","8","8"
"2013","2","Ländlicher Raum","7.18","7.5","535","4","6","9","10","10","6.99","7.37","0","10","8","8"
"2013","2","Städtischer Raum","7.06","7.5","847","4","5","9","10","10","6.91","7.21","0","10","8","8"
"2013","3","Ländlicher Raum","7.17","6.5","499","5","6","9","10","10","6.99","7.35","0","10","8","8"
"2013","3","Städtischer Raum","7.12","7.5","722","4","5","9","10","10","6.95","7.29","0","10","8","8"
"2013","4","Ländlicher Raum","7.44","7.5","509","5","7","9","10","10","7.28","7.6","0","10","8","8"
"2013","4","Städtischer Raum","7.12","7.5","882","4","6","9","10","10","6.97","7.27","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.23","7.5","323","4","6","9","10","10","7.02","7.44","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","Städtischer Raum","7.08","7.5","888","3","6","9","10","10","6.93","7.23","0","10","8","8"
"2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.67","6.5","356","2","5","9","10","10","6.41","6.93","0","10","8","8"
"2014","1 Einkommensschwächstes Quintil","Städtischer Raum","6.9","7.5","672","3","6","9","10","10","6.7","7.1","0","10","8","8"
"2014","2","Ländlicher Raum","7.57","7.5","557","4","7","9","10","10","7.39","7.75","0","10","8","8"
"2014","2","Städtischer Raum","6.95","7.5","851","3","5","9","10","10","6.79","7.11","0","10","8","8"
"2014","3","Ländlicher Raum","7.19","7.5","426","5","6","9","10","10","6.99","7.39","0","10","8","8"
"2014","3","Städtischer Raum","6.73","7.5","817","3","5","9","10","10","6.57","6.89","0","10","8","8"
"2014","4","Ländlicher Raum","6.87","7.5","508","2","5","9","10","10","6.7","7.04","0","10","8","8"
"2014","4","Städtischer Raum","7.15","7.5","909","4","6","9","10","10","7","7.3","0","10","8","8"
"2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.52","7.5","340","5","6","9","10","10","7.3","7.74","0","10","8","9"
"2014","5 Einkommensstärkstes Quintil","Städtischer Raum","7.34","7.5","917","4","6","9","10","10","7.21","7.47","0","10","8","8"
"2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.54","7.5","306","0","4","9","10","10","6.26","6.82","0","10","8","8"
"2015","1 Einkommensschwächstes Quintil","Städtischer Raum","7.05","7.5","458","3","5","9","10","10","6.82","7.28","0","10","8","8"
"2015","2","Ländlicher Raum","7.55","7.5","403","5","7","9","10","10","7.34","7.76","0","10","8","8"
"2015","2","Städtischer Raum","7.2","7.5","679","4","6","9","10","10","7.02","7.38","0","10","8","8"
"2015","3","Ländlicher Raum","7.2","7.5","429","3","6","9","10","10","6.99","7.41","0","10","8","8"
"2015","3","Städtischer Raum","7.17","7.5","643","4","6","9","10","10","6.99","7.35","0","10","8","8"
"2015","4","Ländlicher Raum","7.25","7.5","435","3","6","9","10","10","7.06","7.44","0","10","8","8"
"2015","4","Städtischer Raum","7.46","7.5","797","4","7","9","10","10","7.31","7.61","0","10","8","8"
"2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.09","7.5","273","4","6","9","10","10","6.87","7.31","0","10","8","8"
"2015","5 Einkommensstärkstes Quintil","Städtischer Raum","7.52","7.5","848","5","7","9","10","10","7.39","7.65","0","10","8","8"
"2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.48","7.5","258","4","6","9","10","10","7.19","7.77","0","10","8","8"
"2016","1 Einkommensschwächstes Quintil","Städtischer Raum","6.55","7.5","429","0","5","8","10","10","6.31","6.79","0","10","8","8"
"2016","2","Ländlicher Raum","7.07","7.5","379","3","6","9","10","10","6.82","7.32","0","10","8","8"
"2016","2","Städtischer Raum","7.34","7.5","579","5","6","9","10","10","7.16","7.52","0","10","8","8"
"2016","3","Ländlicher Raum","7.66","7.5","349","5","7","9","10","10","7.45","7.87","0","10","8","8"
"2016","3","Städtischer Raum","7.07","7.5","573","4","6","9","10","10","6.89","7.25","0","10","8","8"
"2016","4","Ländlicher Raum","7.51","7.5","431","5","7","9","10","10","7.32","7.7","0","10","8","8"
"2016","4","Städtischer Raum","7.5","7.5","704","5","7","9","10","10","7.35","7.65","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.11","7.5","302","4","6","9","10","10","6.87","7.35","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","Städtischer Raum","7.45","7.5","832","5","6","9","10","10","7.32","7.58","0","10","8","8"
"2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.18","7.5","225","4","5","10","10","10","6.83","7.53","0","10","8","8"
"2017","1 Einkommensschwächstes Quintil","Städtischer Raum","7.03","7.5","318","3","5","9","10","10","6.76","7.3","0","10","7","8"
"2017","2","Ländlicher Raum","7.65","7.5","314","5","7","9","10","10","7.42","7.88","0","10","8","8"
"2017","2","Städtischer Raum","7.05","7.5","501","3","6","9","10","10","6.84","7.26","0","10","8","8"
"2017","3","Ländlicher Raum","7.43","7.5","331","5","6","9","10","10","7.19","7.67","0","10","8","8"
"2017","3","Städtischer Raum","6.91","7.5","563","3","5","9","10","10","6.7","7.12","0","10","8","8"
"2017","4","Ländlicher Raum","7.34","7.5","395","5","6","9","10","10","7.14","7.54","0","10","8","8"
"2017","4","Städtischer Raum","7.16","7.5","627","4","6","9","10","10","6.99","7.33","0","10","8","8"
"2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.45","7.5","331","5","7","9","10","10","7.24","7.66","0","10","8","8"
"2017","5 Einkommensstärkstes Quintil","Städtischer Raum","7.49","7.5","849","4","7","9","10","10","7.35","7.63","0","10","8","8"
"2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.11","6.5","194","2","4","8","10","10","5.74","6.48","0","10","7","8"
"2018","1 Einkommensschwächstes Quintil","Städtischer Raum","7.04","7.5","301","2","5","9","10","10","6.74","7.34","0","10","8","8"
"2018","2","Ländlicher Raum","6.76","6.5","245","3","5","9","9","10","6.47","7.05","0","10","7","8"
"2018","2","Städtischer Raum","7.2","7.5","463","3","6","9","10","10","6.96","7.44","0","10","8","8"
"2018","3","Ländlicher Raum","7.3","7.5","307","4","6","9","10","10","7.06","7.54","0","10","8","8"
"2018","3","Städtischer Raum","6.72","7.5","466","2","5","9","10","10","6.5","6.94","0","10","8","8"
"2018","4","Ländlicher Raum","7.3","7.5","380","5","7","9","9","10","7.08","7.52","0","10","8","8"
"2018","4","Städtischer Raum","7.13","7.5","664","4","6","9","10","10","6.96","7.3","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.19","7.5","367","4","6","9","10","10","6.97","7.41","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","Städtischer Raum","7.25","7.5","839","4","6","9","10","10","7.11","7.39","0","10","8","8"
"2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.54","6.5","147","2","5","8","10","10","6.15","6.93","0","10","7","8"
"2019","1 Einkommensschwächstes Quintil","Städtischer Raum","7.02","7.5","234","3","5","10","10","10","6.67","7.37","0","10","7","8"
"2019","2","Ländlicher Raum","6.99","7.5","199","3","5","9","10","10","6.63","7.35","0","10","7","8"
"2019","2","Städtischer Raum","7.24","7.5","337","5","6","9","10","10","7","7.48","0","10","8","8"
"2019","3","Ländlicher Raum","7.6","7.5","249","5","7","9","10","10","7.33","7.87","0","10","8","8"
"2019","3","Städtischer Raum","6.9","7.5","384","3","5","9","10","10","6.65","7.15","0","10","8","8"
"2019","4","Ländlicher Raum","7.42","7.5","405","5","7","9","10","10","7.22","7.62","0","10","8","8"
"2019","4","Städtischer Raum","7.11","7.5","585","4","6","9","9","10","6.94","7.28","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.6","7.5","417","5","7","9","10","10","7.41","7.79","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","Städtischer Raum","7.44","7.5","1049","5","7","9","10","10","7.31","7.57","0","10","8","8"
"2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.97","7.5","185","3","5","9","10","10","6.56","7.38","0","10","7","8"
"2020","1 Einkommensschwächstes Quintil","Städtischer Raum","6.57","6.5","313","3","4","9","10","10","6.27","6.87","0","10","7","8"
"2020","2","Ländlicher Raum","7.09","7.5","223","4","6","9","10","10","6.75","7.43","0","10","7","8"
"2020","2","Städtischer Raum","6.45","6.5","393","3","5","8","10","10","6.19","6.71","0","10","7","8"
"2020","3","Ländlicher Raum","6.7","6.5","237","3","5","8","10","10","6.4","7","0","10","8","8"
"2020","3","Städtischer Raum","6.93","7.5","430","3","6","8","10","10","6.68","7.18","0","10","7","8"
