year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,East,35,7.672633491735567,7.226631947279605,8.11863503619153,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0
1990,First Stage of Tertiary Education,West,,,,,,,,,,,,
1990,First Stage of Tertiary Education,East,80,8.059725246353452,7.78638649026997,8.333064002436934,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,432,7.513049352145304,7.402690802451424,7.623407901839183,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,128,5.91601747210388,5.731350326823521,6.100684617384238,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,515,6.276734790039603,6.173714654608123,6.379754925471083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,1298,6.332665123896398,6.2636667874592415,6.401663460333554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Upper Secondary Level,East,506,6.804820519438041,6.706466270202709,6.903174768673374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,West,139,6.429781897978769,6.234861989591468,6.62470180636607,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,193,6.36216115551131,6.206275038709718,6.518047272312902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,First Stage of Tertiary Education,East,54,6.51259553069672,6.202886015792075,6.8223050456013645,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1997,Second Stage of Tertiary Education,West,260,6.4666846701017695,6.3419433226698345,6.5914260175337045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Second Stage of Tertiary Education,East,218,6.537158626002991,6.393941832084346,6.680375419921635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,111,5.713833970356909,5.45302596264991,5.974641978063907,4.0479678204772,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,517,6.180846670000579,6.073242006239502,6.288451333761657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Lower Secondary Level,East,41,6.8994857437054105,6.552444068252413,7.246527419158408,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,Upper Secondary Level,West,1337,6.569486376275276,6.503861498348184,6.635111254202369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,East,543,7.182754088615159,7.092668439552262,7.272839737678056,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Post-secondary Non-tertiary Level,West,152,6.697134976019131,6.519554003961793,6.87471594807647,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,211,6.175521478151671,6.005448862022433,6.345594094280909,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1998,First Stage of Tertiary Education,East,53,6.889832334294073,6.617271687143715,7.16239298144443,5.0,8.0,8.0,1.0,10.0,8.0,8.0,10.0
1998,Second Stage of Tertiary Education,West,308,6.788780232926757,6.658591505787895,6.9189689600656195,5.257479099842127,7.0,8.400693069676706,0.5426581450902583,10.0,7.0,7.0,7.0
1998,Second Stage of Tertiary Education,East,221,6.838421872588753,6.6802249164483785,6.996618828729127,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,109,6.36441655194888,6.142286176594885,6.586546927302875,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,489,6.343576469231605,6.231585614609428,6.455567323853782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Lower Secondary Level,East,43,5.710771703356214,5.296603789025807,6.124939617686622,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1999,Upper Secondary Level,West,1362,6.52482012482881,6.458337258435522,6.591302991222097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Upper Secondary Level,East,533,6.81716711332565,6.715079957040531,6.919254269610769,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1999,Post-secondary Non-tertiary Level,West,157,6.7049470553193276,6.521380987948259,6.888513122690396,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,217,6.6084460447232125,6.444169973478467,6.772722115967958,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,First Stage of Tertiary Education,East,45,6.627087155440939,6.295587009731595,6.958587301150282,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1999,Second Stage of Tertiary Education,West,301,6.7582383345492305,6.632317457562431,6.88415921153603,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,Second Stage of Tertiary Education,East,211,6.715601912500872,6.557428528828829,6.873775296172914,5.55453415207559,7.0,8.0,1.8863353801889744,10.0,7.0,6.0,7.0
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,91,7.057611550984388,6.80008385946857,7.315139242500207,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,630,6.2325385616443,6.119392229869878,6.3456848934187216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Lower Secondary Level,East,51,6.5455632622873745,6.133210611344229,6.95791591323052,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0
2000,Upper Secondary Level,West,2441,6.518642537136224,6.467574995989291,6.5697100782831575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,East,714,6.747104251711799,6.653433065223099,6.8407754382005,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,Post-secondary Non-tertiary Level,West,335,6.4036013440374,6.26039482334057,6.546807864734229,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,487,6.697536620383777,6.583717068968951,6.811356171798603,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,First Stage of Tertiary Education,East,99,6.527796207151856,6.306183480801516,6.749408933502196,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2000,Second Stage of Tertiary Education,West,744,6.44173897112079,6.34971500374038,6.5337629385012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Second Stage of Tertiary Education,East,259,6.741986790455385,6.587113156417417,6.896860424493354,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,56,6.8752887702490275,6.591848642210007,7.158728898288048,5.0,8.0,8.0,2.0,10.0,8.0,8.0,9.049999999999999
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,489,6.455575492455632,6.320338097859424,6.5908128870518405,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Lower Secondary Level,East,51,5.59822539646168,5.241750439282816,5.954700353640543,4.255456577864694,7.0,8.0,0.0,10.0,7.0,7.0,9.0
2001,Upper Secondary Level,West,1771,6.352238185124158,6.289565815403693,6.414910554844623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Upper Secondary Level,East,535,6.558348055434459,6.442792938596218,6.6739031722727,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Post-secondary Non-tertiary Level,West,261,6.580613413402828,6.42489319613989,6.736333630665766,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,349,6.777576982322285,6.648962541431045,6.906191423213524,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,First Stage of Tertiary Education,East,76,6.47113142106817,6.19136037762392,6.7509024645124205,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2001,Second Stage of Tertiary Education,West,571,6.330409419873711,6.218121444786403,6.442697394961019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Second Stage of Tertiary Education,East,169,6.341902838724144,6.149288679228621,6.534516998219666,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,42,6.677446027711169,6.371751082473011,6.983140972949327,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,382,6.224832665322555,6.083317754238408,6.366347576406703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Lower Secondary Level,East,38,6.909501821812414,6.597827042904983,7.221176600719845,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2002,Upper Secondary Level,West,1583,6.290381218528926,6.227209232361284,6.353553204696567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,East,456,6.454250319045326,6.334520180694958,6.573980457395694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Post-secondary Non-tertiary Level,West,278,6.630060391281867,6.492106692797294,6.76801408976644,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,352,6.4854726358929975,6.362927130534767,6.608018141251228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,First Stage of Tertiary Education,East,81,7.219539335661819,7.036184349808709,7.40289432151493,6.0,7.3282690303108735,9.0,2.0,10.0,7.0,6.0,7.0
2002,Second Stage of Tertiary Education,West,673,6.408799115843985,6.316925650811657,6.500672580876313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Second Stage of Tertiary Education,East,160,7.245406722412449,7.079228413016368,7.41158503180853,6.0,8.0,8.169010805170672,2.7464837922439926,10.0,8.0,8.0,8.0
2003,Pre-primary Level,West,133,6.418413185494456,6.24409974235416,6.592726628634753,5.0,7.0,7.600865540783875,1.0987016888241872,10.0,7.0,7.0,8.0
2003,Pre-primary Level,East,60,6.029701380802274,5.727517754315415,6.3318850072891335,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2003,Primary Level,West,85,6.043906974565312,5.749126201123621,6.338687748007002,5.0,6.548490747024094,8.0,0.5,10.0,6.0,4.0,7.0
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,774,6.365821132908247,6.2769518400686515,6.454690425747842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Lower Secondary Level,East,135,5.913358458645286,5.699214286744494,6.127502630546077,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2003,Upper Secondary Level,West,3370,6.334146274749685,6.292152078041589,6.376140471457781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Upper Secondary Level,East,1219,6.128731008581864,6.0579877807414295,6.199474236422299,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Post-secondary Non-tertiary Level,West,499,6.1859762341878,6.082034512570528,6.2899179558050715,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2003,Post-secondary Non-tertiary Level,East,73,6.786010710885668,6.548291596558156,7.02372982521318,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2003,First Stage of Tertiary Education,West,606,6.502848024855971,6.41080042403649,6.594895625675451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,First Stage of Tertiary Education,East,211,6.375871488070177,6.232108654700414,6.51963432143994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Second Stage of Tertiary Education,West,1364,6.21142066035545,6.147808341370695,6.275032979340205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Second Stage of Tertiary Education,East,598,6.088230057084742,5.99821060682559,6.178249507343893,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,49,7.023050141680057,6.668363116177326,7.377737167182787,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,360,6.512191450279322,6.378841754397315,6.645541146161329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Lower Secondary Level,East,42,5.328976792320766,4.88120416007239,5.776749424569142,3.1454210720967666,5.0,7.0,0.0,10.0,5.0,3.0,6.0
2004,Upper Secondary Level,West,1432,6.166495702983356,6.099546391830156,6.2334450141365565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Upper Secondary Level,East,508,6.180895471925922,6.0622910539922605,6.299499889859583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Post-secondary Non-tertiary Level,West,242,6.635068613802504,6.4931238943396465,6.777013333265362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Post-secondary Non-tertiary Level,East,37,7.111618705138148,6.668495344460461,7.554742065815835,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2004,First Stage of Tertiary Education,West,305,6.278753174881059,6.143471589654038,6.41403476010808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,First Stage of Tertiary Education,East,90,6.917423001359976,6.720418960851932,7.114427041868019,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,Second Stage of Tertiary Education,West,593,6.3014234571062495,6.201078496891774,6.401768417320725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Second Stage of Tertiary Education,East,183,6.764393611134052,6.594468649767319,6.934318572500785,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,43,7.079866437730975,6.742100252552236,7.417632622909714,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,313,6.39316944558553,6.251495401504986,6.534843489666073,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2005,Lower Secondary Level,East,41,5.213617275525928,4.757704888341552,5.669529662710303,3.0,5.0,7.610782022136116,0.0,10.0,5.0,3.0,6.0
2005,Upper Secondary Level,West,1365,6.159593094651007,6.086681407628258,6.232504781673756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Upper Secondary Level,East,496,6.068556371129309,5.936881836098975,6.200230906159643,4.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
2005,Post-secondary Non-tertiary Level,West,235,5.982768790894105,5.806459147527728,6.159078434260482,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,Post-secondary Non-tertiary Level,East,48,6.958204029491393,6.523010920275321,7.393397138707464,5.701681967873631,8.0,10.0,0.0,10.0,8.0,7.0,9.024999999999999
2005,First Stage of Tertiary Education,West,287,6.217700832136493,6.071838053419826,6.363563610853159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,First Stage of Tertiary Education,East,91,7.301400613883962,7.103212454956945,7.49958877281098,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,Second Stage of Tertiary Education,West,537,6.081489407585458,5.964359831962114,6.198618983208802,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,Second Stage of Tertiary Education,East,209,6.522930506617077,6.305586043351231,6.740274969882923,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,37,5.782643062479852,5.409098107812262,6.156188017147441,4.0,6.0,7.0,0.0,10.0,6.0,5.0,8.0
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,285,6.141468572693679,5.976332651691095,6.306604493696263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Lower Secondary Level,East,36,6.469019800246619,5.938403290465088,6.99963631002815,5.0,7.0,9.280075662377882,0.0,10.0,7.0,5.0,9.0
2006,Upper Secondary Level,West,1302,5.861626450992814,5.783417184798418,5.93983571718721,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2006,Upper Secondary Level,East,484,6.662394589333301,6.552417948928645,6.772371229737957,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2006,Post-secondary Non-tertiary Level,West,240,6.483366605066235,6.31891262189341,6.6478205882390595,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2006,Post-secondary Non-tertiary Level,East,49,6.565779035477073,6.166447943786807,6.965110127167339,4.161497802589382,8.0,9.0,0.0,10.0,8.0,7.0,10.0
2006,First Stage of Tertiary Education,West,263,6.278684280200437,6.128337413394336,6.429031147006539,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2006,First Stage of Tertiary Education,East,83,6.960329662970339,6.714261613042571,7.206397712898107,6.0,8.0,8.736104177408215,1.895843733887677,10.0,8.0,8.0,9.0
2006,Second Stage of Tertiary Education,West,569,6.163505042521944,6.047977055389732,6.279033029654156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Second Stage of Tertiary Education,East,207,7.0493870932202185,6.876091939104138,7.222682247336299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,259,6.135314386410311,5.963545614783517,6.307083158037105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Lower Secondary Level,East,33,5.350488575808205,4.694156912719755,6.006820238896655,0.0,7.0,9.0,0.0,10.0,7.0,5.0,13.024999999999999
2007,Upper Secondary Level,West,1213,6.221752783338401,6.146801526248564,6.296704040428238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Upper Secondary Level,East,451,6.230333894743174,6.091008600334525,6.369659189151823,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,Post-secondary Non-tertiary Level,West,228,6.409567023581358,6.259582371621363,6.559551675541353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Post-secondary Non-tertiary Level,East,56,6.547022681311628,6.222249848544067,6.871795514079189,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0
2007,First Stage of Tertiary Education,West,240,5.7873305735522225,5.608870415193745,5.9657907319107,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.024999999999999
2007,First Stage of Tertiary Education,East,84,6.542066694846194,6.249502378278287,6.834631011414102,5.0,8.0,8.608445296339086,0.0,10.0,8.0,8.0,10.024999999999999
