year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,East,35,7.672633491735566,7.226631947279604,8.118635036191527,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0
1990,First Stage of Tertiary Education,West,,,,,,,,,,,,
1990,First Stage of Tertiary Education,East,80,8.05972524635345,7.786386490269968,8.333064002436933,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,432,7.513049352145303,7.402690802451423,7.623407901839182,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,128,5.91601747210388,5.731350326823521,6.100684617384238,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,512,6.2785719608768416,6.175082203428146,6.382061718325537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,1298,6.332665123896396,6.26366678745924,6.401663460333552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Upper Secondary Level,East,506,6.8048205194380404,6.706466270202708,6.903174768673373,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1997,Post-secondary Non-tertiary Level,West,139,6.429781897978769,6.234861989591468,6.62470180636607,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,193,6.362161155511312,6.20627503870972,6.518047272312904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,First Stage of Tertiary Education,East,54,6.51259553069672,6.202886015792075,6.8223050456013645,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1997,Second Stage of Tertiary Education,West,260,6.46668467010177,6.341943322669835,6.591426017533705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Second Stage of Tertiary Education,East,218,6.537158626002988,6.3939418320843435,6.680375419921632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,111,5.713833970356911,5.453025962649913,5.97464197806391,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,510,6.219252740413877,6.113883123740222,6.324622357087532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Lower Secondary Level,East,38,6.780747934735754,6.416103407294841,7.145392462176668,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995
1998,Upper Secondary Level,West,1336,6.570918250549296,6.505250445717342,6.636586055381249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,East,543,7.182754088615161,7.092668439552264,7.272839737678058,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Post-secondary Non-tertiary Level,West,152,6.697134976019133,6.519554003961795,6.874715948076472,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,211,6.175521478151671,6.005448862022433,6.345594094280909,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1998,First Stage of Tertiary Education,East,53,6.889832334294073,6.617271687143715,7.16239298144443,5.0,8.0,8.0,1.0,10.0,8.0,8.0,10.0
1998,Second Stage of Tertiary Education,West,308,6.788780232926757,6.658591505787895,6.9189689600656195,5.250628691012945,7.0,8.889307188030163,0.0,10.0,7.0,7.0,7.0
1998,Second Stage of Tertiary Education,East,221,6.838421872588753,6.6802249164483785,6.996618828729127,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,109,6.36441655194888,6.142286176594885,6.586546927302875,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,488,6.3424648319564705,6.230336874509484,6.454592789403457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Lower Secondary Level,East,41,5.635697182979488,5.206831175456023,6.064563190502953,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1999,Upper Secondary Level,West,1362,6.52482012482881,6.458337258435522,6.591302991222097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Upper Secondary Level,East,533,6.81716711332565,6.715079957040531,6.919254269610769,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,Post-secondary Non-tertiary Level,West,157,6.7049470553193276,6.521380987948259,6.888513122690396,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,217,6.6084460447232125,6.444169973478467,6.772722115967958,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,First Stage of Tertiary Education,East,45,6.627087155440939,6.295587009731595,6.958587301150282,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1999,Second Stage of Tertiary Education,West,301,6.7582383345492305,6.632317457562431,6.88415921153603,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,Second Stage of Tertiary Education,East,211,6.715601912500874,6.557428528828832,6.873775296172917,5.554534152075577,7.0,8.0,1.8863353801889433,10.0,7.0,6.0,7.0
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,91,7.057611550984388,6.80008385946857,7.315139242500207,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,623,6.242658399873535,6.129277027489799,6.356039772257271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Lower Secondary Level,East,49,6.750306964150275,6.3540054054455535,7.146608522854997,5.0,7.7805602916954255,9.0,0.0,10.0,8.0,7.974999999999994,11.0
2000,Upper Secondary Level,West,2441,6.518642537136225,6.467574995989292,6.569710078283158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,East,713,6.754038784382079,6.660570373189409,6.847507195574749,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,Post-secondary Non-tertiary Level,West,335,6.4036013440374,6.26039482334057,6.546807864734229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,487,6.697536620383778,6.5837170689689515,6.811356171798604,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,First Stage of Tertiary Education,East,99,6.527796207151855,6.306183480801515,6.749408933502195,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2000,Second Stage of Tertiary Education,West,744,6.441738971120791,6.349715003740381,6.533762938501201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Second Stage of Tertiary Education,East,259,6.741986790455383,6.587113156417415,6.896860424493351,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,56,6.875288770249027,6.591848642210006,7.1587288982880475,5.0,8.0,8.0,2.0,10.0,8.0,8.0,9.0
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,485,6.476886094873728,6.341170107078214,6.612602082669242,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Lower Secondary Level,East,50,5.687672746063204,5.337667071399002,6.037678420727406,4.652927349990324,7.0,8.0,0.0,10.0,7.0,7.0,9.0
2001,Upper Secondary Level,West,1771,6.352238185124158,6.289565815403693,6.414910554844623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Upper Secondary Level,East,535,6.558348055434462,6.442792938596221,6.673903172272703,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Post-secondary Non-tertiary Level,West,261,6.580613413402828,6.42489319613989,6.736333630665766,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,349,6.777576982322285,6.648962541431045,6.906191423213524,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,First Stage of Tertiary Education,East,76,6.47113142106817,6.19136037762392,6.7509024645124205,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2001,Second Stage of Tertiary Education,West,571,6.33040941987371,6.218121444786402,6.4426973949610185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Second Stage of Tertiary Education,East,169,6.341902838724143,6.14928867922862,6.534516998219665,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,42,6.677446027711169,6.371751082473011,6.983140972949327,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,379,6.227834279605494,6.085362129467057,6.370306429743931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Lower Secondary Level,East,36,6.987789676697953,6.684199907607666,7.29137944578824,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995
2002,Upper Secondary Level,West,1583,6.290381218528927,6.227209232361286,6.353553204696569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,East,456,6.454250319045327,6.334520180694959,6.573980457395695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Post-secondary Non-tertiary Level,West,278,6.630060391281867,6.492106692797294,6.76801408976644,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,352,6.4854726358929975,6.362927130534767,6.608018141251228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,First Stage of Tertiary Education,East,81,7.21953933566182,7.0361843498087095,7.402894321514931,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0
2002,Second Stage of Tertiary Education,West,673,6.408799115843985,6.316925650811657,6.500672580876313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Second Stage of Tertiary Education,East,160,7.24540672241245,7.079228413016369,7.411585031808531,6.0,8.0,8.194305372421141,2.7085419413682885,10.0,8.0,8.0,8.0
2003,Pre-primary Level,West,89,6.558331355482255,6.39068888838717,6.72597382257734,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0
2003,Pre-primary Level,East,32,6.39862991371783,6.09146580673901,6.70579402069665,5.0,7.0,8.0,3.0,9.0,7.0,6.0,9.0
2003,Primary Level,West,85,6.043906974565312,5.749126201123621,6.338687748007002,5.0,6.548490747024094,8.0,0.5,10.0,6.0,4.0,7.0
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,758,6.363361692122941,6.2745263197103975,6.452197064535484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Lower Secondary Level,East,124,5.843489732448938,5.622666139723546,6.0643133251743295,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2003,Upper Secondary Level,West,3370,6.334146274749685,6.292152078041589,6.376140471457781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Upper Secondary Level,East,1219,6.1287310085818625,6.057987780741428,6.199474236422297,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Post-secondary Non-tertiary Level,West,499,6.1859762341878,6.082034512570528,6.2899179558050715,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995
2003,Post-secondary Non-tertiary Level,East,73,6.786010710885668,6.548291596558156,7.02372982521318,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999
2003,First Stage of Tertiary Education,West,606,6.502848024855971,6.41080042403649,6.594895625675451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2003,First Stage of Tertiary Education,East,211,6.375871488070177,6.232108654700414,6.51963432143994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Second Stage of Tertiary Education,West,1364,6.21142066035545,6.147808341370695,6.275032979340205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Second Stage of Tertiary Education,East,598,6.088230057084742,5.99821060682559,6.178249507343893,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,49,7.023050141680056,6.668363116177325,7.3777371671827865,6.0,7.956839397340295,8.37012958582068,2.444805621268981,10.0,8.0,8.0,9.024999999999999
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,355,6.486518348327883,6.352045535804688,6.620991160851078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Lower Secondary Level,East,42,5.328976792320766,4.88120416007239,5.776749424569142,3.1454210720967666,5.0,7.0,0.0,10.0,5.0,3.0,6.0
2004,Upper Secondary Level,West,1431,6.16587923539309,6.098900600945908,6.232857869840273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Upper Secondary Level,East,507,6.199717490545888,6.081692259197794,6.317742721893982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Post-secondary Non-tertiary Level,West,242,6.635068613802504,6.4931238943396465,6.777013333265362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Post-secondary Non-tertiary Level,East,37,7.111618705138148,6.668495344460461,7.554742065815835,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0
2004,First Stage of Tertiary Education,West,305,6.278753174881059,6.143471589654038,6.41403476010808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,First Stage of Tertiary Education,East,90,6.917423001359974,6.72041896085193,7.1144270418680176,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,Second Stage of Tertiary Education,West,593,6.301423457106249,6.201078496891773,6.401768417320724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Second Stage of Tertiary Education,East,183,6.764393611134051,6.594468649767318,6.934318572500784,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,43,7.079866437730975,6.742100252552236,7.417632622909714,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,309,6.442830001455994,6.303481590276819,6.5821784126351695,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2005,Lower Secondary Level,East,40,5.220886620636302,4.759916703143175,5.681856538129428,3.0,5.0,7.66604276218191,0.0,10.0,5.0,3.0,6.0
2005,Upper Secondary Level,West,1365,6.159593094651008,6.086681407628259,6.232504781673757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Upper Secondary Level,East,496,6.068556371129309,5.936881836098975,6.200230906159643,4.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
2005,Post-secondary Non-tertiary Level,West,235,5.982768790894105,5.806459147527728,6.159078434260482,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,Post-secondary Non-tertiary Level,East,48,6.958204029491394,6.523010920275322,7.393397138707465,5.701681967873627,8.0,10.0,0.0,10.0,8.0,7.0,9.0
2005,First Stage of Tertiary Education,West,287,6.217700832136494,6.071838053419827,6.36356361085316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,First Stage of Tertiary Education,East,91,7.301400613883963,7.103212454956946,7.499588772810981,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,Second Stage of Tertiary Education,West,537,6.081489407585458,5.964359831962114,6.198618983208802,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2005,Second Stage of Tertiary Education,East,209,6.522930506617078,6.305586043351232,6.740274969882924,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,37,5.782643062479853,5.409098107812263,6.156188017147442,4.0,6.0,7.0,0.0,10.0,6.0,5.0,8.0
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,283,6.150087953982258,5.984892926514404,6.315282981450111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Lower Secondary Level,East,36,6.4690198002466195,5.9384032904650885,6.9996363100281505,5.0,7.0,9.217792716484997,0.0,10.0,7.0,5.0,9.0
2006,Upper Secondary Level,West,1302,5.861626450992814,5.783417184798418,5.93983571718721,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2006,Upper Secondary Level,East,484,6.662394589333301,6.552417948928645,6.772371229737957,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2006,Post-secondary Non-tertiary Level,West,240,6.483366605066235,6.31891262189341,6.6478205882390595,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2006,Post-secondary Non-tertiary Level,East,49,6.565779035477073,6.166447943786807,6.965110127167339,4.161497802589382,8.0,9.0,0.0,10.0,8.0,7.0,10.0
2006,First Stage of Tertiary Education,West,263,6.278684280200437,6.128337413394336,6.429031147006539,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0249999999999995
2006,First Stage of Tertiary Education,East,83,6.960329662970337,6.714261613042569,7.206397712898105,6.0,8.0,8.681673264500269,1.9774901032495968,10.0,8.0,8.0,9.0
2006,Second Stage of Tertiary Education,West,569,6.163505042521944,6.047977055389732,6.279033029654156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Second Stage of Tertiary Education,East,207,7.049387093220215,6.876091939104135,7.222682247336295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,259,6.13531438641031,5.963545614783516,6.307083158037104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Lower Secondary Level,East,33,5.350488575808204,4.694156912719755,6.006820238896653,0.0,7.0,9.0,0.0,10.0,7.0,6.0,13.0
2007,Upper Secondary Level,West,1213,6.2217527833384,6.146801526248563,6.296704040428237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Upper Secondary Level,East,451,6.230333894743173,6.091008600334524,6.369659189151822,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,Post-secondary Non-tertiary Level,West,228,6.409567023581357,6.259582371621362,6.5595516755413525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Post-secondary Non-tertiary Level,East,56,6.547022681311626,6.222249848544065,6.871795514079187,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0
2007,First Stage of Tertiary Education,West,240,5.7873305735522225,5.608870415193745,5.9657907319107,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0
