year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,East,35,7.6726334917355645,7.226631947279603,8.118635036191526,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0
1990,First Stage of Tertiary Education,West,,,,,,,,,,,,
1990,First Stage of Tertiary Education,East,80,8.059725246353452,7.78638649026997,8.333064002436934,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,432,7.513049352145303,7.402690802451423,7.623407901839182,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,128,5.916017472103881,5.731350326823523,6.10068461738424,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,515,6.276734790039603,6.173714654608123,6.379754925471083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,1298,6.332665123896397,6.263666787459241,6.401663460333553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Upper Secondary Level,East,506,6.804820519438041,6.706466270202709,6.903174768673374,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1997,Post-secondary Non-tertiary Level,West,139,6.429781897978769,6.234861989591468,6.62470180636607,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,193,6.362161155511312,6.20627503870972,6.518047272312904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,First Stage of Tertiary Education,East,54,6.512595530696719,6.202886015792074,6.822305045601364,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1997,Second Stage of Tertiary Education,West,260,6.466684670101772,6.341943322669837,6.591426017533707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Second Stage of Tertiary Education,East,218,6.537158626002988,6.3939418320843435,6.680375419921632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,111,5.713833970356909,5.45302596264991,5.974641978063907,4.071043911938192,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,517,6.180846670000579,6.073242006239502,6.288451333761657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Lower Secondary Level,East,41,6.89948574370541,6.552444068252413,7.246527419158406,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,Upper Secondary Level,West,1337,6.569486376275278,6.5038614983481855,6.6351112542023705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,East,543,7.18275408861516,7.092668439552263,7.272839737678057,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Post-secondary Non-tertiary Level,West,152,6.697134976019131,6.519554003961793,6.87471594807647,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,211,6.175521478151671,6.005448862022433,6.345594094280909,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1998,First Stage of Tertiary Education,East,53,6.889832334294073,6.617271687143715,7.16239298144443,5.0,8.0,8.0,1.0,10.0,8.0,8.0,10.0
1998,Second Stage of Tertiary Education,West,308,6.788780232926758,6.6585915057878955,6.91896896006562,5.3167102152637575,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,Second Stage of Tertiary Education,East,221,6.838421872588753,6.6802249164483785,6.996618828729127,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,109,6.364416551948882,6.142286176594887,6.5865469273028765,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,489,6.343576469231604,6.231585614609427,6.455567323853781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Lower Secondary Level,East,43,5.7107717033562135,5.296603789025806,6.124939617686621,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1999,Upper Secondary Level,West,1362,6.52482012482881,6.458337258435522,6.591302991222097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Upper Secondary Level,East,533,6.817167113325649,6.71507995704053,6.919254269610768,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,Post-secondary Non-tertiary Level,West,157,6.704947055319327,6.521380987948258,6.888513122690395,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,217,6.6084460447232125,6.444169973478467,6.772722115967958,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,First Stage of Tertiary Education,East,45,6.627087155440939,6.295587009731595,6.958587301150282,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1999,Second Stage of Tertiary Education,West,301,6.7582383345492305,6.632317457562432,6.884159211536029,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,Second Stage of Tertiary Education,East,211,6.7156019125008735,6.557428528828831,6.873775296172916,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,91,7.057611550984388,6.80008385946857,7.315139242500207,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,630,6.2325385616443,6.119392229869878,6.3456848934187216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Lower Secondary Level,East,51,6.5455632622873745,6.133210611344229,6.95791591323052,5.0,8.0,9.0,0.0,10.0,8.0,7.974999999999994,10.024999999999999
2000,Upper Secondary Level,West,2441,6.518642537136225,6.467574995989292,6.569710078283158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,East,714,6.747104251711801,6.6534330652231,6.8407754382005015,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,Post-secondary Non-tertiary Level,West,335,6.4036013440374,6.26039482334057,6.546807864734229,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,487,6.697536620383777,6.583717068968951,6.811356171798603,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,First Stage of Tertiary Education,East,99,6.527796207151856,6.306183480801516,6.749408933502196,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2000,Second Stage of Tertiary Education,West,744,6.441738971120791,6.349715003740381,6.533762938501201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Second Stage of Tertiary Education,East,259,6.741986790455385,6.587113156417417,6.896860424493354,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,56,6.875288770249027,6.591848642210005,7.158728898288048,5.0,8.0,8.0,2.0,10.0,8.0,8.0,9.0
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,489,6.455575492455632,6.320338097859424,6.5908128870518405,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Lower Secondary Level,East,51,5.5982253964616815,5.241750439282818,5.954700353640545,4.255456577864693,6.494238162257131,8.0,0.0,10.0,7.0,7.0,9.0
2001,Upper Secondary Level,West,1771,6.352238185124158,6.289565815403693,6.414910554844623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Upper Secondary Level,East,535,6.558348055434459,6.442792938596218,6.6739031722727,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Post-secondary Non-tertiary Level,West,261,6.580613413402828,6.42489319613989,6.736333630665766,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,349,6.777576982322285,6.648962541431045,6.906191423213524,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,First Stage of Tertiary Education,East,76,6.471131421068172,6.191360377623922,6.750902464512422,5.0,7.053837219654731,8.0,0.5,10.0,7.0,6.0,8.0
2001,Second Stage of Tertiary Education,West,571,6.330409419873711,6.218121444786403,6.442697394961019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Second Stage of Tertiary Education,East,169,6.341902838724142,6.149288679228619,6.534516998219664,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,42,6.677446027711171,6.371751082473013,6.983140972949329,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,382,6.224832665322555,6.083317754238408,6.366347576406703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Lower Secondary Level,East,38,6.909501821812414,6.597827042904983,7.221176600719845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0
2002,Upper Secondary Level,West,1583,6.290381218528926,6.227209232361284,6.353553204696567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,East,456,6.454250319045326,6.334520180694958,6.573980457395694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Post-secondary Non-tertiary Level,West,278,6.630060391281866,6.492106692797293,6.768014089766439,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,352,6.4854726358929975,6.362927130534767,6.608018141251228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,First Stage of Tertiary Education,East,81,7.219539335661819,7.036184349808709,7.40289432151493,6.0,7.444780208370727,9.0,2.0,10.0,7.0,6.0,7.0
2002,Second Stage of Tertiary Education,West,673,6.408799115843985,6.316925650811657,6.500672580876313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Second Stage of Tertiary Education,East,160,7.24540672241245,7.079228413016369,7.411585031808531,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2003,Pre-primary Level,West,133,6.418413185494456,6.24409974235416,6.592726628634753,5.0,7.0,7.596047087212332,1.105929369181502,10.0,7.0,7.0,8.0
2003,Pre-primary Level,East,60,6.029701380802274,5.727517754315415,6.3318850072891335,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2003,Primary Level,West,85,6.043906974565311,5.74912620112362,6.338687748007001,5.0,6.548490747024094,8.0,0.5,10.0,6.0,4.0,7.0
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,774,6.365821132908246,6.276951840068651,6.454690425747841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Lower Secondary Level,East,135,5.913358458645286,5.699214286744494,6.127502630546077,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2003,Upper Secondary Level,West,3370,6.334146274749685,6.292152078041589,6.376140471457781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Upper Secondary Level,East,1219,6.128731008581864,6.0579877807414295,6.199474236422299,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Post-secondary Non-tertiary Level,West,499,6.1859762341878,6.082034512570528,6.2899179558050715,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Post-secondary Non-tertiary Level,East,73,6.786010710885667,6.548291596558155,7.023729825213179,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2003,First Stage of Tertiary Education,West,606,6.502848024855973,6.410800424036492,6.594895625675453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,First Stage of Tertiary Education,East,211,6.375871488070179,6.232108654700416,6.519634321439942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Second Stage of Tertiary Education,West,1364,6.211420660355451,6.147808341370696,6.275032979340206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Second Stage of Tertiary Education,East,598,6.088230057084741,5.998210606825589,6.178249507343892,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,49,7.023050141680057,6.668363116177326,7.377737167182787,6.0,7.47589099462962,8.49690779896923,2.254638301546154,10.0,8.0,8.0,9.024999999999999
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,360,6.512191450279322,6.378841754397315,6.645541146161329,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2004,Lower Secondary Level,East,42,5.328976792320766,4.88120416007239,5.776749424569142,3.1454210720967666,5.0,7.0,0.0,10.0,5.0,3.0,5.0249999999999995
2004,Upper Secondary Level,West,1432,6.166495702983356,6.099546391830156,6.2334450141365565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Upper Secondary Level,East,508,6.180895471925922,6.0622910539922605,6.299499889859583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Post-secondary Non-tertiary Level,West,242,6.635068613802504,6.4931238943396465,6.777013333265362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2004,Post-secondary Non-tertiary Level,East,37,7.111618705138148,6.668495344460461,7.554742065815835,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0
2004,First Stage of Tertiary Education,West,305,6.278753174881059,6.143471589654038,6.41403476010808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,First Stage of Tertiary Education,East,90,6.917423001359975,6.720418960851931,7.114427041868018,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,Second Stage of Tertiary Education,West,593,6.3014234571062495,6.201078496891774,6.401768417320725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Second Stage of Tertiary Education,East,183,6.764393611134052,6.594468649767319,6.934318572500785,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,43,7.079866437730976,6.742100252552237,7.417632622909715,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,313,6.393169445585529,6.251495401504984,6.534843489666073,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2005,Lower Secondary Level,East,41,5.213617275525928,4.757704888341552,5.669529662710303,3.0,5.0,7.610782022136116,0.0,10.0,5.0,3.0,6.0
2005,Upper Secondary Level,West,1365,6.159593094651007,6.086681407628258,6.232504781673756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Upper Secondary Level,East,496,6.068556371129309,5.936881836098975,6.200230906159643,4.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
2005,Post-secondary Non-tertiary Level,West,235,5.982768790894105,5.806459147527728,6.159078434260482,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,Post-secondary Non-tertiary Level,East,48,6.958204029491394,6.523010920275322,7.393397138707465,5.701681967873627,8.0,10.0,0.0,10.0,8.0,7.0,10.0
2005,First Stage of Tertiary Education,West,287,6.217700832136493,6.071838053419826,6.363563610853159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,First Stage of Tertiary Education,East,91,7.301400613883964,7.103212454956947,7.499588772810982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,Second Stage of Tertiary Education,West,537,6.081489407585458,5.964359831962114,6.198618983208802,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2005,Second Stage of Tertiary Education,East,209,6.522930506617079,6.305586043351233,6.7402749698829245,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,37,5.782643062479852,5.409098107812262,6.156188017147441,4.0,6.0,7.0,0.0,10.0,6.0,5.0,8.0
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,285,6.141468572693679,5.976332651691095,6.306604493696263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Lower Secondary Level,East,36,6.4690198002466195,5.9384032904650885,6.9996363100281505,5.0,7.0,9.280075662377882,0.0,10.0,7.0,5.0,9.0
2006,Upper Secondary Level,West,1302,5.861626450992814,5.783417184798418,5.93983571718721,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2006,Upper Secondary Level,East,484,6.662394589333301,6.552417948928645,6.772371229737957,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2006,Post-secondary Non-tertiary Level,West,240,6.483366605066235,6.31891262189341,6.6478205882390595,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2006,Post-secondary Non-tertiary Level,East,49,6.565779035477072,6.166447943786806,6.965110127167338,4.161497802589382,8.0,9.0,0.0,10.0,8.0,7.0,10.024999999999999
2006,First Stage of Tertiary Education,West,263,6.278684280200436,6.128337413394335,6.429031147006538,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,First Stage of Tertiary Education,East,83,6.960329662970339,6.714261613042571,7.206397712898107,6.0,8.0,8.736104177408215,1.895843733887677,10.0,8.0,8.0,9.0
2006,Second Stage of Tertiary Education,West,569,6.163505042521944,6.047977055389732,6.279033029654156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Second Stage of Tertiary Education,East,207,7.049387093220217,6.876091939104136,7.222682247336297,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,259,6.135314386410311,5.963545614783517,6.307083158037105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Lower Secondary Level,East,33,5.350488575808204,4.694156912719755,6.006820238896653,0.0,7.0,9.0,0.0,10.0,7.0,5.0,13.024999999999999
2007,Upper Secondary Level,West,1213,6.221752783338402,6.146801526248565,6.296704040428239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Upper Secondary Level,East,451,6.230333894743174,6.091008600334525,6.369659189151823,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,Post-secondary Non-tertiary Level,West,228,6.409567023581356,6.259582371621361,6.559551675541352,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2007,Post-secondary Non-tertiary Level,East,56,6.547022681311626,6.222249848544065,6.871795514079187,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0
2007,First Stage of Tertiary Education,West,240,5.787330573552223,5.608870415193746,5.965790731910701,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,First Stage of Tertiary Education,East,84,6.542066694846194,6.249502378278287,6.834631011414102,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
