year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Post-secondary Non-tertiary Level,East,35,7.67263,6.71854,8.62672,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,10.00000
1990,First Stage of Tertiary Education,West,,,,,,,,,,,,
1990,First Stage of Tertiary Education,East,80,8.05973,7.48702,8.63243,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,10.00000
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,432,7.51305,7.28473,7.74137,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,128,5.91602,5.53136,6.30067,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,515,6.27673,6.06369,6.48978,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,1298,6.33267,6.19018,6.47515,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
1997,Upper Secondary Level,East,506,6.80482,6.60142,7.00822,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,Post-secondary Non-tertiary Level,West,139,6.42978,6.02408,6.83548,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,193,6.36216,6.03851,6.68581,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,First Stage of Tertiary Education,East,54,6.51260,5.85870,7.16649,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1997,Second Stage of Tertiary Education,West,260,6.46668,6.20812,6.72525,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,Second Stage of Tertiary Education,East,218,6.53716,6.24003,6.83429,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,111,5.71383,5.16977,6.25790,4.07104,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,517,6.18085,5.95832,6.40337,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,Lower Secondary Level,East,41,6.89949,6.16117,7.63780,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1998,Upper Secondary Level,West,1337,6.56949,6.43397,6.70500,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Upper Secondary Level,East,543,7.18275,6.99648,7.36903,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1998,Post-secondary Non-tertiary Level,West,152,6.69713,6.32780,7.06647,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,211,6.17552,5.82261,6.52844,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1998,First Stage of Tertiary Education,East,53,6.88983,6.31411,7.46555,5.00000,8.00000,8.00000,1.00000,10.00000,8.00000,6.00000,8.00000
1998,Second Stage of Tertiary Education,West,308,6.78878,6.51912,7.05844,5.31671,7.00000,8.79737,0.09573,10.00000,7.00000,7.00000,7.00000
1998,Second Stage of Tertiary Education,East,221,6.83842,6.51024,7.16661,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,109,6.36442,5.90094,6.82789,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,489,6.34358,6.11195,6.57520,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,Lower Secondary Level,East,43,5.71077,4.83096,6.59059,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1999,Upper Secondary Level,West,1362,6.52482,6.38754,6.66210,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Upper Secondary Level,East,533,6.81717,6.60607,7.02827,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1999,Post-secondary Non-tertiary Level,West,157,6.70495,6.32327,7.08663,5.00000,7.00000,9.00000,1.00000,10.00000,7.00000,6.00000,8.00000
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,217,6.60845,6.26762,6.94928,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1999,First Stage of Tertiary Education,East,45,6.62709,5.92383,7.33034,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,8.00000
1999,Second Stage of Tertiary Education,West,301,6.75824,6.49740,7.01908,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,Second Stage of Tertiary Education,East,211,6.71560,6.38738,7.04382,5.95040,7.00000,8.00000,2.87600,10.00000,7.00000,7.00000,8.00000
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,91,7.05761,6.51906,7.59616,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,630,6.23254,5.99865,6.46642,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Lower Secondary Level,East,51,6.54556,5.67374,7.41739,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,5.00000,8.00000
2000,Upper Secondary Level,West,2441,6.51864,6.41323,6.62405,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Upper Secondary Level,East,714,6.74710,6.55352,6.94069,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2000,Post-secondary Non-tertiary Level,West,335,6.40360,6.10707,6.70013,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,487,6.69754,6.46213,6.93295,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2000,First Stage of Tertiary Education,East,99,6.52780,6.06487,6.99073,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2000,Second Stage of Tertiary Education,West,744,6.44174,6.25157,6.63191,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Second Stage of Tertiary Education,East,259,6.74199,6.42096,7.06302,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,56,6.87529,6.27737,7.47321,5.00000,8.00000,8.00000,2.00000,10.00000,8.00000,5.00000,8.00000
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,489,6.45558,6.17587,6.73528,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2001,Lower Secondary Level,East,51,5.59823,4.84454,6.35191,4.25546,6.49424,8.00000,0.00000,10.00000,7.00000,5.00000,7.00000
2001,Upper Secondary Level,West,1771,6.35224,6.22285,6.48163,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Upper Secondary Level,East,535,6.55835,6.31940,6.79729,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2001,Post-secondary Non-tertiary Level,West,261,6.58061,6.25784,6.90339,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,349,6.77758,6.51130,7.04385,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2001,First Stage of Tertiary Education,East,76,6.47113,5.88447,7.05780,5.00000,7.05384,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2001,Second Stage of Tertiary Education,West,571,6.33041,6.09825,6.56257,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2001,Second Stage of Tertiary Education,East,169,6.34190,5.94163,6.74217,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,42,6.67745,6.02759,7.32730,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,5.00000,8.00000
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,382,6.22483,5.93194,6.51773,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,Lower Secondary Level,East,38,6.90950,6.24475,7.57425,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2002,Upper Secondary Level,West,1583,6.29038,6.15995,6.42081,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Upper Secondary Level,East,456,6.45425,6.20657,6.70193,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Post-secondary Non-tertiary Level,West,278,6.63006,6.34420,6.91592,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,352,6.48547,6.23177,6.73917,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,First Stage of Tertiary Education,East,81,7.21954,6.83545,7.60363,6.00000,7.44478,9.00000,2.00000,10.00000,7.00000,7.00000,8.00000
2002,Second Stage of Tertiary Education,West,673,6.40880,6.21891,6.59869,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Second Stage of Tertiary Education,East,160,7.24541,6.89993,7.59088,6.00000,8.00000,8.16901,2.74648,10.00000,8.00000,7.00000,8.00000
2003,Pre-primary Level,West,133,6.41841,6.05546,6.78137,5.00000,7.00000,7.43385,1.34923,10.00000,7.00000,6.00000,7.00000
2003,Pre-primary Level,East,60,6.02970,5.39321,6.66619,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
2003,Primary Level,West,85,6.04391,5.42685,6.66096,5.00000,6.54849,8.00000,0.50000,10.00000,6.00000,5.00000,8.00000
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,774,6.36582,6.18219,6.54946,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,Lower Secondary Level,East,135,5.91336,5.46753,6.35919,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2003,Upper Secondary Level,West,3370,6.33415,6.24748,6.42082,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Upper Secondary Level,East,1219,6.12873,5.98263,6.27483,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2003,Post-secondary Non-tertiary Level,West,499,6.18598,5.97101,6.40094,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2003,Post-secondary Non-tertiary Level,East,73,6.78601,6.28719,7.28484,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2003,First Stage of Tertiary Education,West,606,6.50285,6.31256,6.69313,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,First Stage of Tertiary Education,East,211,6.37587,6.07755,6.67419,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,Second Stage of Tertiary Education,West,1364,6.21142,6.08006,6.34278,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,Second Stage of Tertiary Education,East,598,6.08823,5.90213,6.27433,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,49,7.02305,6.27237,7.77373,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,360,6.51219,6.23614,6.78824,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,Lower Secondary Level,East,42,5.32898,4.37709,6.28087,3.14542,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,7.00000
2004,Upper Secondary Level,West,1432,6.16650,6.02825,6.30474,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,Upper Secondary Level,East,508,6.18090,5.93561,6.42618,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,Post-secondary Non-tertiary Level,West,242,6.63507,6.34074,6.92940,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,Post-secondary Non-tertiary Level,East,37,7.11162,6.16562,8.05761,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.00000
2004,First Stage of Tertiary Education,West,305,6.27875,5.99854,6.55897,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,First Stage of Tertiary Education,East,90,6.91742,6.50538,7.32947,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2004,Second Stage of Tertiary Education,West,593,6.30142,6.09398,6.50887,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Second Stage of Tertiary Education,East,183,6.76439,6.41147,7.11732,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,43,7.07987,6.36235,7.79738,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,9.00000
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,313,6.39317,6.09974,6.68660,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2005,Lower Secondary Level,East,41,5.21362,4.24369,6.18355,3.00000,5.00000,7.61078,0.00000,10.00000,5.00000,4.00000,7.00000
2005,Upper Secondary Level,West,1365,6.15959,6.00903,6.31015,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2005,Upper Secondary Level,East,496,6.06856,5.79623,6.34088,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2005,Post-secondary Non-tertiary Level,West,235,5.98277,5.61713,6.34841,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2005,Post-secondary Non-tertiary Level,East,48,6.95820,6.03663,7.87978,5.70168,8.00000,10.00000,0.00000,10.00000,8.00000,6.97500,9.00000
2005,First Stage of Tertiary Education,West,287,6.21770,5.91549,6.51991,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2005,First Stage of Tertiary Education,East,91,7.30140,6.88694,7.71586,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2005,Second Stage of Tertiary Education,West,537,6.08149,5.83929,6.32369,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.97500,7.00000
2005,Second Stage of Tertiary Education,East,209,6.52293,6.07190,6.97396,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,37,5.78264,4.98519,6.58010,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,4.00000,7.00000
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,285,6.14147,5.79932,6.48362,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2006,Lower Secondary Level,East,36,6.46902,5.33512,7.60292,5.00000,7.00000,9.28008,0.00000,10.00000,7.00000,5.00000,9.00000
2006,Upper Secondary Level,West,1302,5.86163,5.70012,6.02313,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2006,Upper Secondary Level,East,484,6.66239,6.43493,6.88986,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2006,Post-secondary Non-tertiary Level,West,240,6.48337,6.14235,6.82438,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2006,Post-secondary Non-tertiary Level,East,49,6.56578,5.72061,7.41095,4.16150,8.00000,9.00000,0.00000,10.00000,8.00000,6.00000,9.00000
2006,First Stage of Tertiary Education,West,263,6.27868,5.96706,6.59031,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2006,First Stage of Tertiary Education,East,83,6.96033,6.44506,7.47560,6.00000,8.00000,8.73610,1.89584,10.00000,8.00000,7.00000,8.00000
2006,Second Stage of Tertiary Education,West,569,6.16351,5.92465,6.40236,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Second Stage of Tertiary Education,East,207,7.04939,6.68975,7.40903,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,259,6.13531,5.77926,6.49136,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,Lower Secondary Level,East,33,5.35049,3.94322,6.75776,0.00000,7.00000,9.00000,0.00000,10.00000,7.00000,0.97500,8.00000
2007,Upper Secondary Level,West,1213,6.22175,6.06696,6.37654,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Upper Secondary Level,East,451,6.23033,5.94211,6.51855,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2007,Post-secondary Non-tertiary Level,West,228,6.40957,6.09847,6.72066,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,Post-secondary Non-tertiary Level,East,56,6.54702,5.86191,7.23214,5.00000,6.00000,9.00000,0.00000,10.00000,6.00000,5.00000,8.00000
2007,First Stage of Tertiary Education,West,240,5.78733,5.41727,6.15739,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,5.97500,7.00000
2007,First Stage of Tertiary Education,East,84,6.54207,5.92954,7.15459,5.00000,8.00000,8.60845,0.00000,10.00000,8.00000,6.00000,8.00000
2007,Second Stage of Tertiary Education,West,579,6.26227,6.04648,6.47807,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Second Stage of Tertiary Education,East,215,7.22160,6.88222,7.56099,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2008,Pre-primary Level,West,,,,,,,,,,,,
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,30,6.22553,5.29911,7.15196,4.98372,7.00000,8.00000,0.45931,10.00000,7.00000,5.00000,8.00000
