year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Post-secondary Non-tertiary Level,East,35,7.672633491735566,6.763098258443238,8.697161023539635,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0
1990,First Stage of Tertiary Education,West,,,,,,,,,,,,
1990,First Stage of Tertiary Education,East,80,8.059725246353452,7.4409844589455325,8.785806902524286,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,432,7.513049352145303,7.276072262987326,7.792440898693553,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,128,5.9160174721038805,5.330447422360603,6.397302621330961,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,515,6.276734790039603,5.990531079113437,6.572844799848956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,1298,6.3326651238963985,6.14022339404354,6.563904633435002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Upper Secondary Level,East,506,6.8048205194380404,6.600162712175133,7.067290483640157,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1997,Post-secondary Non-tertiary Level,West,139,6.429781897978769,6.021155172619274,6.9385943158092385,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,193,6.362161155511312,6.021671518064977,6.738192598969551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,First Stage of Tertiary Education,East,54,6.512595530696719,5.868523641452064,7.226373698714064,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1997,Second Stage of Tertiary Education,West,260,6.466684670101772,6.172447144011113,6.775383241670593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Second Stage of Tertiary Education,East,218,6.537158626002988,6.186855946711603,6.838485121702663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,111,5.713833970356909,4.668217682871354,6.657902655709617,4.071043911938192,6.0,8.0,0.0,10.0,6.0,4.974999999999994,7.0
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,517,6.180846670000581,5.842882511139746,6.4628309235462025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Lower Secondary Level,East,41,6.89948574370541,6.280777729086174,7.601165431723743,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,Upper Secondary Level,West,1337,6.569486376275276,6.4011936412421715,6.751106753525581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,East,543,7.182754088615161,6.946376466671234,7.391179031210219,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Post-secondary Non-tertiary Level,West,152,6.697134976019131,6.282289770583718,7.108047323855145,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,211,6.175521478151671,5.79668185665189,6.633517805622016,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1998,First Stage of Tertiary Education,East,53,6.889832334294073,6.289225277565676,7.4180029373379615,5.0,8.0,8.0,1.0,10.0,8.0,8.0,10.0
1998,Second Stage of Tertiary Education,West,308,6.788780232926758,6.448568942337697,7.0642485467531735,5.316710215263749,7.0,8.79736613735168,0.09572633213185089,10.0,7.0,7.0,7.0
1998,Second Stage of Tertiary Education,East,221,6.838421872588754,6.487439815138837,7.174472234458528,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,109,6.364416551948882,5.558910223077513,7.022429007138337,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,489,6.343576469231605,6.110384259043532,6.696679801068349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Lower Secondary Level,East,43,5.710771703356214,4.528245869406967,6.743750321784121,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1999,Upper Secondary Level,West,1362,6.52482012482881,6.337866929681041,6.73552894275288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Upper Secondary Level,East,533,6.817167113325648,6.545062446910217,7.125056009875346,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,Post-secondary Non-tertiary Level,West,157,6.7049470553193276,6.18458447130646,7.204015436940928,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,217,6.6084460447232125,6.241877056320954,6.96634198356911,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,First Stage of Tertiary Education,East,45,6.627087155440939,5.857370949751338,7.380242829760917,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1999,Second Stage of Tertiary Education,West,301,6.7582383345492305,6.459966553697425,7.08790982853796,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,Second Stage of Tertiary Education,East,211,6.715601912500874,6.3849215823971,7.1225858509204505,5.950400345078544,7.0,8.0,2.876000862696359,10.0,7.0,6.0,7.0
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,91,7.057611550984389,6.415603258906957,7.676131583934246,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,630,6.2325385616443025,5.9113672036797915,6.531153225744816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Lower Secondary Level,East,51,6.545563262287375,5.720109033586535,7.785852399484992,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0
2000,Upper Secondary Level,West,2441,6.518642537136225,6.417617850411715,6.629390685254248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,East,714,6.747104251711799,6.500131047803657,6.930886799549093,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,Post-secondary Non-tertiary Level,West,335,6.4036013440374,6.074021895456522,6.75830027089169,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,487,6.697536620383777,6.4113578528127375,6.9658032114932045,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,First Stage of Tertiary Education,East,99,6.527796207151856,6.101854486342225,6.975002714569697,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2000,Second Stage of Tertiary Education,West,744,6.44173897112079,6.19389270765345,6.666030238229325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Second Stage of Tertiary Education,East,259,6.741986790455386,6.406458113198909,7.0926185241726944,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,56,6.875288770249027,6.179956297052057,7.647461053567052,5.0,8.0,8.0,2.0,10.0,8.0,8.0,9.0
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,489,6.455575492455632,6.071337230768592,6.862458019050247,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Lower Secondary Level,East,51,5.5982253964616815,4.933366853630058,6.484763730439486,4.255456577864693,6.494238162257131,8.0,0.0,10.0,7.0,7.0,9.0
2001,Upper Secondary Level,West,1771,6.352238185124158,6.185602181296687,6.486613297522267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Upper Secondary Level,East,535,6.558348055434461,6.281419307803538,6.8500060107049725,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Post-secondary Non-tertiary Level,West,261,6.580613413402828,6.2204015091642955,6.893391898645578,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,349,6.777576982322285,6.481731247191482,7.069500607663662,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,First Stage of Tertiary Education,East,76,6.47113142106817,5.806907338646022,7.189169955264121,5.0,7.053837219654731,8.0,0.5,10.0,7.0,6.0,8.0
2001,Second Stage of Tertiary Education,West,571,6.33040941987371,6.010874077759102,6.624662553823473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Second Stage of Tertiary Education,East,169,6.341902838724143,5.87328473126103,6.846649718331542,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,42,6.677446027711171,6.004812650972535,7.285545975419357,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,382,6.224832665322555,5.867558642353546,6.571107745566825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Lower Secondary Level,East,38,6.909501821812414,6.289364928763851,7.54616646674241,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995
2002,Upper Secondary Level,West,1583,6.290381218528927,6.13379137751326,6.448604893768633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,East,456,6.454250319045327,6.204289350118389,6.783575874395526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Post-secondary Non-tertiary Level,West,278,6.630060391281867,6.287691219544753,6.9283467530268545,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,352,6.485472635892997,6.201568156835174,6.747483749304582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,First Stage of Tertiary Education,East,81,7.21953933566182,6.808190184811382,7.791483933086069,6.0,7.444780208370727,9.0,2.0,10.0,7.0,6.0,7.0
2002,Second Stage of Tertiary Education,West,673,6.408799115843985,6.144426667794121,6.693862739098621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Second Stage of Tertiary Education,East,160,7.245406722412449,6.835406065605654,7.634234223695224,6.0,8.0,8.169010805170657,2.746483792244014,10.0,8.0,8.0,9.0
2003,Pre-primary Level,West,133,6.418413185494453,6.024547256431245,6.812519569288086,5.0,7.0,7.433848541962369,1.3492271870564458,10.0,7.0,7.0,8.0
2003,Pre-primary Level,East,60,6.029701380802274,5.2237692990571825,6.977564233335573,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2003,Primary Level,West,85,6.043906974565312,5.3441077618704655,6.705136998796669,5.0,6.548490747024094,8.0,0.5,10.0,6.0,4.0,7.0
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,774,6.365821132908246,6.115906942671714,6.585253632861398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Lower Secondary Level,East,135,5.913358458645286,5.33970327095839,6.423249310026715,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2003,Upper Secondary Level,West,3370,6.334146274749685,6.2357539171383545,6.451192168254541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Upper Secondary Level,East,1219,6.1287310085818625,5.9447363848169505,6.302944678504191,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Post-secondary Non-tertiary Level,West,499,6.1859762341878,5.905516247658661,6.483903082391513,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Post-secondary Non-tertiary Level,East,73,6.786010710885667,6.178300935449847,7.493245565031234,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2003,First Stage of Tertiary Education,West,606,6.502848024855973,6.271090426693128,6.7436070092639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,First Stage of Tertiary Education,East,211,6.375871488070178,6.0336674033265245,6.717975070624824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Second Stage of Tertiary Education,West,1364,6.211420660355451,6.043529362057095,6.415054930230244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Second Stage of Tertiary Education,East,598,6.088230057084741,5.834846752850177,6.321791325279186,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,49,7.023050141680057,6.1936040304495235,8.070849788780457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,360,6.512191450279322,6.17231770685534,6.848759095386243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Lower Secondary Level,East,42,5.328976792320766,3.9046634888603116,6.464162610880254,3.1454210720967666,5.0,7.0,0.0,10.0,5.0,3.0,5.0
2004,Upper Secondary Level,West,1432,6.166495702983357,5.985501833698272,6.341493910529798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Upper Secondary Level,East,508,6.180895471925921,5.913420881107909,6.504298314182724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Post-secondary Non-tertiary Level,West,242,6.635068613802504,6.282912736438338,6.956100672899911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Post-secondary Non-tertiary Level,East,37,7.111618705138148,5.926103682618562,8.385198538304781,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0
2004,First Stage of Tertiary Education,West,305,6.278753174881059,5.903876080864094,6.662764496666753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,First Stage of Tertiary Education,East,90,6.917423001359974,6.555593358318532,7.401679116279201,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,Second Stage of Tertiary Education,West,593,6.301423457106249,5.972166001503788,6.628417715489591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Second Stage of Tertiary Education,East,183,6.764393611134052,6.377080088797627,7.177598238218431,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,43,7.079866437730975,6.312566203646172,8.09355329352006,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,313,6.39316944558553,6.027579086050333,6.793516170169307,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2005,Lower Secondary Level,East,41,5.213617275525928,4.042145259674861,6.461811691177268,3.0,5.0,7.610782022136116,0.0,10.0,5.0,3.0,6.0
2005,Upper Secondary Level,West,1365,6.159593094651007,5.941598866374639,6.365673798095466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Upper Secondary Level,East,496,6.068556371129309,5.718739964310816,6.489128819073293,4.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
2005,Post-secondary Non-tertiary Level,West,235,5.982768790894106,5.505590790531937,6.455119735451423,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,Post-secondary Non-tertiary Level,East,48,6.958204029491394,5.714976275743574,8.4413056141329,5.701681967873627,8.0,10.0,0.0,10.0,8.0,7.0,9.0
2005,First Stage of Tertiary Education,West,287,6.217700832136495,5.8410841713783235,6.59685595084577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,First Stage of Tertiary Education,East,91,7.301400613883962,6.876460511398038,7.844634833713904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,Second Stage of Tertiary Education,West,537,6.08148940758546,5.726912274998041,6.513615525712523,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2005,Second Stage of Tertiary Education,East,209,6.522930506617078,5.92363600965378,7.163086200794468,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,37,5.782643062479852,4.886348938808191,6.670132980114553,4.0,6.0,7.0,0.0,10.0,6.0,5.0,8.0
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,285,6.141468572693678,5.756006881930812,6.513668468546341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Lower Secondary Level,East,36,6.469019800246619,5.014751662841228,8.10945515692411,5.0,7.0,9.280075662377882,0.0,10.0,7.0,5.0,9.0
2006,Upper Secondary Level,West,1302,5.861626450992816,5.610937907432723,6.064163454988659,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2006,Upper Secondary Level,East,484,6.662394589333301,6.403897855741563,7.007025065036701,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2006,Post-secondary Non-tertiary Level,West,240,6.483366605066235,6.015324280120232,6.917217416486977,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2006,Post-secondary Non-tertiary Level,East,49,6.565779035477072,5.322322601197545,7.751524366668404,4.161497802589382,8.0,9.0,0.0,10.0,8.0,7.0,10.0
2006,First Stage of Tertiary Education,West,263,6.278684280200437,5.864153356948601,6.696430136525456,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0249999999999995
2006,First Stage of Tertiary Education,East,83,6.960329662970339,6.315315653734001,7.697755447125792,6.0,8.0,8.736104177408215,1.895843733887677,10.0,8.0,8.0,9.0
2006,Second Stage of Tertiary Education,West,569,6.163505042521944,5.834342539922948,6.47132214646182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Second Stage of Tertiary Education,East,207,7.049387093220217,6.536614256384465,7.543114477156954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,259,6.135314386410311,5.744441517745855,6.569587260566247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Lower Secondary Level,East,33,5.350488575808205,3.5354804373775393,7.385032744885204,0.0,7.0,9.0,0.0,10.0,7.0,6.0,14.0
2007,Upper Secondary Level,West,1213,6.221752783338401,6.039913012484238,6.439882304774388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Upper Secondary Level,East,451,6.230333894743173,5.780895974318834,6.687174004823931,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,Post-secondary Non-tertiary Level,West,228,6.409567023581357,6.0336325116864975,6.835145594131073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Post-secondary Non-tertiary Level,East,56,6.547022681311626,5.684677504926192,7.394382885973152,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0
2007,First Stage of Tertiary Education,West,240,5.7873305735522225,5.368443571534753,6.312358028493212,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0
2007,First Stage of Tertiary Education,East,84,6.542066694846192,5.622279162280796,7.46908369258225,5.0,8.0,8.608445296339081,0.0,10.0,8.0,8.0,10.0
