year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,East,35,7.672633491735566,7.226631947279604,8.118635036191527,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0
1990,First Stage of Tertiary Education,West,,,,,,,,,,,,
1990,First Stage of Tertiary Education,East,80,8.05972524635345,7.786386490269968,8.333064002436933,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,432,7.513049352145303,7.402690802451423,7.623407901839182,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,128,5.9160174721038805,5.731350326823522,6.100684617384239,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,512,6.27857196087684,6.175082203428144,6.382061718325535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,1298,6.332665123896397,6.263666787459241,6.401663460333553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Upper Secondary Level,East,506,6.8048205194380404,6.706466270202708,6.903174768673373,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1997,Post-secondary Non-tertiary Level,West,139,6.429781897978769,6.234861989591468,6.62470180636607,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,193,6.362161155511312,6.20627503870972,6.518047272312904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,First Stage of Tertiary Education,East,54,6.51259553069672,6.202886015792075,6.8223050456013645,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1997,Second Stage of Tertiary Education,West,260,6.46668467010177,6.341943322669835,6.591426017533705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Second Stage of Tertiary Education,East,218,6.537158626002988,6.3939418320843435,6.680375419921632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,111,5.713833970356909,5.45302596264991,5.974641978063907,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,510,6.219252740413877,6.113883123740222,6.324622357087532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Lower Secondary Level,East,38,6.780747934735754,6.416103407294841,7.145392462176668,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1998,Upper Secondary Level,West,1336,6.570918250549295,6.5052504457173415,6.636586055381248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,East,543,7.182754088615161,7.092668439552264,7.272839737678058,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Post-secondary Non-tertiary Level,West,152,6.697134976019131,6.519554003961793,6.87471594807647,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,211,6.175521478151671,6.005448862022433,6.345594094280909,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1998,First Stage of Tertiary Education,East,53,6.889832334294073,6.617271687143715,7.16239298144443,5.0,8.0,8.0,1.0,10.0,8.0,8.0,10.0
1998,Second Stage of Tertiary Education,West,308,6.788780232926757,6.658591505787895,6.9189689600656195,5.0,7.0,8.855212432704942,0.0,10.0,7.0,7.0,7.0
1998,Second Stage of Tertiary Education,East,221,6.838421872588753,6.6802249164483785,6.996618828729127,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,109,6.36441655194888,6.142286176594885,6.586546927302875,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,488,6.3424648319564705,6.230336874509484,6.454592789403457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Lower Secondary Level,East,41,5.635697182979488,5.206831175456023,6.064563190502953,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1999,Upper Secondary Level,West,1362,6.524820124828809,6.458337258435521,6.591302991222096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Upper Secondary Level,East,533,6.81716711332565,6.715079957040531,6.919254269610769,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1999,Post-secondary Non-tertiary Level,West,157,6.7049470553193276,6.521380987948259,6.888513122690396,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,217,6.608446044723213,6.444169973478468,6.772722115967959,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,First Stage of Tertiary Education,East,45,6.627087155440939,6.295587009731595,6.958587301150282,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1999,Second Stage of Tertiary Education,West,301,6.7582383345492305,6.632317457562431,6.88415921153603,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,Second Stage of Tertiary Education,East,211,6.7156019125008735,6.557428528828831,6.873775296172916,5.950400345078544,7.0,8.0,2.876000862696359,10.0,7.0,6.0,7.0
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,91,7.057611550984389,6.800083859468571,7.315139242500208,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,623,6.242658399873535,6.129277027489799,6.356039772257271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Lower Secondary Level,East,49,6.750306964150275,6.3540054054455535,7.146608522854997,5.0,7.7805602916954255,9.0,0.0,10.0,8.0,8.0,10.0
2000,Upper Secondary Level,West,2441,6.518642537136226,6.467574995989293,6.569710078283159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,East,713,6.754038784382079,6.660570373189409,6.847507195574749,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,Post-secondary Non-tertiary Level,West,335,6.4036013440374,6.26039482334057,6.546807864734229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,487,6.697536620383778,6.5837170689689515,6.811356171798604,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,First Stage of Tertiary Education,East,99,6.527796207151856,6.306183480801516,6.749408933502196,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2000,Second Stage of Tertiary Education,West,744,6.441738971120792,6.349715003740382,6.5337629385012015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Second Stage of Tertiary Education,East,259,6.741986790455384,6.5871131564174155,6.896860424493352,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,56,6.875288770249027,6.591848642210005,7.158728898288048,5.0,8.0,8.0,2.0,10.0,8.0,8.0,9.0
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,485,6.476886094873728,6.341170107078214,6.612602082669242,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Lower Secondary Level,East,50,5.687672746063204,5.337667071399002,6.037678420727406,4.652927349990324,7.0,8.0,0.0,10.0,7.0,7.0,9.0
2001,Upper Secondary Level,West,1771,6.352238185124157,6.289565815403692,6.414910554844622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Upper Secondary Level,East,535,6.558348055434462,6.442792938596221,6.673903172272703,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Post-secondary Non-tertiary Level,West,261,6.580613413402829,6.424893196139891,6.736333630665767,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,349,6.777576982322284,6.648962541431044,6.9061914232135235,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,First Stage of Tertiary Education,East,76,6.471131421068173,6.191360377623923,6.750902464512423,5.0,7.0749298906199485,8.0,0.5,10.0,7.0,6.0,8.0
2001,Second Stage of Tertiary Education,West,571,6.330409419873711,6.218121444786403,6.442697394961019,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,Second Stage of Tertiary Education,East,169,6.341902838724141,6.1492886792286185,6.534516998219663,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,42,6.677446027711169,6.371751082473011,6.983140972949327,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,379,6.227834279605496,6.085362129467058,6.370306429743933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Lower Secondary Level,East,36,6.987789676697954,6.684199907607667,7.291379445788241,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2002,Upper Secondary Level,West,1583,6.290381218528926,6.227209232361284,6.353553204696567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,East,456,6.454250319045325,6.334520180694957,6.5739804573956935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Post-secondary Non-tertiary Level,West,278,6.630060391281867,6.492106692797294,6.76801408976644,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,352,6.4854726358929975,6.362927130534767,6.608018141251228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,First Stage of Tertiary Education,East,81,7.219539335661819,7.036184349808709,7.40289432151493,6.243289453232424,7.600491666734052,9.0,2.1082236330810593,10.0,7.0,6.0,7.0
2002,Second Stage of Tertiary Education,West,673,6.408799115843987,6.316925650811659,6.500672580876315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Second Stage of Tertiary Education,East,160,7.245406722412447,7.0792284130163665,7.411585031808528,6.0,8.0,8.318798407720683,2.5218023884189753,10.0,8.0,8.0,8.024999999999999
2003,Pre-primary Level,West,89,6.558331355482255,6.39068888838717,6.72597382257734,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0
2003,Pre-primary Level,East,32,6.39862991371783,6.09146580673901,6.70579402069665,5.0,7.0,8.0,3.0,9.0,7.0,6.0,9.0
2003,Primary Level,West,85,6.043906974565312,5.749126201123621,6.338687748007002,5.0,6.548490747024094,8.0,0.5,10.0,6.0,4.0,7.0
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,758,6.3633616921229414,6.274526319710398,6.4521970645354845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Lower Secondary Level,East,124,5.843489732448936,5.6226661397235445,6.064313325174328,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2003,Upper Secondary Level,West,3370,6.334146274749685,6.292152078041589,6.376140471457781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Upper Secondary Level,East,1219,6.128731008581864,6.0579877807414295,6.199474236422299,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Post-secondary Non-tertiary Level,West,499,6.1859762341878,6.082034512570528,6.2899179558050715,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Post-secondary Non-tertiary Level,East,73,6.786010710885667,6.548291596558155,7.023729825213179,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2003,First Stage of Tertiary Education,West,606,6.502848024855972,6.410800424036491,6.594895625675452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,First Stage of Tertiary Education,East,211,6.375871488070178,6.232108654700415,6.519634321439941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Second Stage of Tertiary Education,West,1364,6.21142066035545,6.147808341370695,6.275032979340205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Second Stage of Tertiary Education,East,598,6.088230057084742,5.99821060682559,6.178249507343893,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,49,7.023050141680057,6.668363116177326,7.377737167182787,6.0,7.956839397340291,8.370129585820678,2.4448056212689835,10.0,8.0,8.0,9.0
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,355,6.486518348327883,6.352045535804688,6.620991160851078,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2004,Lower Secondary Level,East,42,5.328976792320766,4.88120416007239,5.776749424569142,3.1454210720967666,5.0,7.0,0.0,10.0,5.0,3.0,6.0
2004,Upper Secondary Level,West,1431,6.165879235393089,6.098900600945907,6.232857869840272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Upper Secondary Level,East,507,6.199717490545889,6.081692259197795,6.317742721893983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Post-secondary Non-tertiary Level,West,242,6.635068613802504,6.4931238943396465,6.777013333265362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Post-secondary Non-tertiary Level,East,37,7.111618705138148,6.668495344460461,7.554742065815835,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2004,First Stage of Tertiary Education,West,305,6.27875317488106,6.143471589654039,6.4140347601080805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,First Stage of Tertiary Education,East,90,6.917423001359974,6.72041896085193,7.1144270418680176,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.024999999999999
2004,Second Stage of Tertiary Education,West,593,6.3014234571062495,6.201078496891774,6.401768417320725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Second Stage of Tertiary Education,East,183,6.764393611134052,6.594468649767319,6.934318572500785,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,43,7.079866437730973,6.742100252552234,7.4176326229097125,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,309,6.442830001455995,6.303481590276819,6.582178412635171,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2005,Lower Secondary Level,East,40,5.220886620636302,4.759916703143175,5.681856538129428,3.0,5.0,7.66604276218191,0.0,10.0,5.0,3.0,6.0249999999999995
2005,Upper Secondary Level,West,1365,6.159593094651007,6.086681407628258,6.232504781673756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Upper Secondary Level,East,496,6.068556371129309,5.936881836098975,6.200230906159643,4.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
2005,Post-secondary Non-tertiary Level,West,235,5.982768790894105,5.806459147527728,6.159078434260482,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,Post-secondary Non-tertiary Level,East,48,6.958204029491394,6.523010920275322,7.393397138707465,5.701681967873627,8.0,10.0,0.0,10.0,8.0,7.0,10.0
2005,First Stage of Tertiary Education,West,287,6.217700832136494,6.071838053419827,6.36356361085316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,First Stage of Tertiary Education,East,91,7.301400613883962,7.103212454956945,7.49958877281098,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,Second Stage of Tertiary Education,West,537,6.08148940758546,5.964359831962116,6.198618983208804,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0249999999999995
2005,Second Stage of Tertiary Education,East,209,6.522930506617078,6.305586043351232,6.740274969882924,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,37,5.782643062479853,5.409098107812263,6.156188017147442,4.0,6.0,7.0,0.0,10.0,6.0,5.0,8.0
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,283,6.150087953982259,5.984892926514405,6.315282981450112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Lower Secondary Level,East,36,6.469019800246619,5.938403290465088,6.99963631002815,5.0,7.0,9.219614321396051,0.0,10.0,7.0,6.0,9.0
2006,Upper Secondary Level,West,1302,5.861626450992815,5.783417184798419,5.9398357171872105,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2006,Upper Secondary Level,East,484,6.6623945893332985,6.5524179489286425,6.772371229737955,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2006,Post-secondary Non-tertiary Level,West,240,6.4833666050662355,6.318912621893411,6.64782058823906,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2006,Post-secondary Non-tertiary Level,East,49,6.565779035477073,6.166447943786807,6.965110127167339,4.161497802589382,8.0,9.0,0.0,10.0,8.0,7.0,10.024999999999999
2006,First Stage of Tertiary Education,West,263,6.278684280200438,6.128337413394337,6.4290311470065395,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2006,First Stage of Tertiary Education,East,83,6.960329662970337,6.714261613042569,7.206397712898105,6.0,8.0,8.681673264500269,1.9774901032495968,10.0,8.0,8.0,9.0
2006,Second Stage of Tertiary Education,West,569,6.163505042521944,6.047977055389732,6.279033029654156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Second Stage of Tertiary Education,East,207,7.049387093220218,6.876091939104137,7.222682247336298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,259,6.135314386410311,5.963545614783517,6.307083158037105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Lower Secondary Level,East,33,5.350488575808205,4.694156912719755,6.006820238896655,0.0,7.0,8.929833676793713,0.0,10.0,7.0,6.0,14.0
2007,Upper Secondary Level,West,1213,6.221752783338401,6.146801526248564,6.296704040428238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Upper Secondary Level,East,451,6.230333894743174,6.091008600334525,6.369659189151823,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,Post-secondary Non-tertiary Level,West,228,6.409567023581357,6.259582371621362,6.5595516755413525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Post-secondary Non-tertiary Level,East,56,6.547022681311625,6.222249848544064,6.871795514079186,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0
2007,First Stage of Tertiary Education,West,240,5.7873305735522225,5.608870415193745,5.9657907319107,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0
