year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Post-secondary Non-tertiary Level,East,35,7.67263,6.89032,8.66200,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,6.00000,8.00000
1990,First Stage of Tertiary Education,West,,,,,,,,,,,,
1990,First Stage of Tertiary Education,East,80,8.05973,7.52530,8.75350,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,10.00000
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,432,7.51305,7.25497,7.79239,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,128,5.91602,5.39458,6.44894,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,515,6.27673,5.96298,6.52277,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,1298,6.33267,6.17418,6.53867,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1997,Upper Secondary Level,East,506,6.80482,6.57239,7.01829,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
1997,Post-secondary Non-tertiary Level,West,139,6.42978,5.96755,6.94322,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,193,6.36216,5.96143,6.72399,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,First Stage of Tertiary Education,East,54,6.51260,5.87850,7.18607,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1997,Second Stage of Tertiary Education,West,260,6.46668,6.14310,6.78259,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,Second Stage of Tertiary Education,East,218,6.53716,6.22427,6.91176,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,111,5.71383,4.83540,6.47751,4.07104,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,517,6.18085,5.86196,6.48962,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1998,Lower Secondary Level,East,41,6.89949,6.10698,7.74147,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,Upper Secondary Level,West,1337,6.56949,6.42516,6.73833,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Upper Secondary Level,East,543,7.18275,6.92952,7.41301,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1998,Post-secondary Non-tertiary Level,West,152,6.69713,6.33406,7.08549,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,211,6.17552,5.70855,6.58262,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1998,First Stage of Tertiary Education,East,53,6.88983,6.22417,7.54013,5.00000,8.00000,8.00000,1.00000,10.00000,8.00000,8.00000,10.00000
1998,Second Stage of Tertiary Education,West,308,6.78878,6.46332,7.23426,5.31671,7.00000,8.79737,0.09573,10.00000,7.00000,7.00000,7.00000
1998,Second Stage of Tertiary Education,East,221,6.83842,6.50695,7.25241,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,109,6.36442,5.74685,7.02018,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,489,6.34358,5.97948,6.64379,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,Lower Secondary Level,East,43,5.71077,4.86985,6.71740,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,4.00000,7.00000
1999,Upper Secondary Level,West,1362,6.52482,6.37091,6.71095,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Upper Secondary Level,East,533,6.81717,6.54955,7.11855,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1999,Post-secondary Non-tertiary Level,West,157,6.70495,6.32894,7.14076,5.00000,7.00000,9.00000,1.00000,10.00000,7.00000,6.00000,8.00000
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,217,6.60845,6.22508,6.94106,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1999,First Stage of Tertiary Education,East,45,6.62709,5.98064,7.49119,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,8.00000
1999,Second Stage of Tertiary Education,West,301,6.75824,6.44179,7.11335,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,Second Stage of Tertiary Education,East,211,6.71560,6.36216,7.13090,5.95040,7.00000,8.00000,2.87600,10.00000,7.00000,6.00000,7.00000
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,91,7.05761,6.55754,7.65407,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,10.00000
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,630,6.23254,5.95022,6.53832,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Lower Secondary Level,East,51,6.54556,5.72140,7.57708,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,11.00000
2000,Upper Secondary Level,West,2441,6.51864,6.38658,6.63709,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Upper Secondary Level,East,714,6.74710,6.52047,6.96637,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2000,Post-secondary Non-tertiary Level,West,335,6.40360,6.09684,6.77376,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,487,6.69754,6.46740,6.98794,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2000,First Stage of Tertiary Education,East,99,6.52780,5.95159,6.98886,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2000,Second Stage of Tertiary Education,West,744,6.44174,6.17294,6.68199,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Second Stage of Tertiary Education,East,259,6.74199,6.37495,7.10401,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,56,6.87529,6.08409,7.78102,5.00000,8.00000,8.00000,2.00000,10.00000,8.00000,8.00000,11.00000
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,489,6.45558,6.07550,6.85932,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2001,Lower Secondary Level,East,51,5.59823,4.90898,6.34834,4.25546,6.49424,8.00000,0.00000,10.00000,7.00000,7.00000,9.00000
2001,Upper Secondary Level,West,1771,6.35224,6.20631,6.49407,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Upper Secondary Level,East,535,6.55835,6.26347,6.85103,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2001,Post-secondary Non-tertiary Level,West,261,6.58061,6.18449,6.94328,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,349,6.77758,6.47771,7.13993,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2001,First Stage of Tertiary Education,East,76,6.47113,5.83860,7.08410,5.00000,7.05384,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2001,Second Stage of Tertiary Education,West,571,6.33041,6.03798,6.64033,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2001,Second Stage of Tertiary Education,East,169,6.34190,5.95411,6.73931,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,42,6.67745,5.93422,7.39604,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,9.00000
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,382,6.22483,5.89552,6.61959,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2002,Lower Secondary Level,East,38,6.90950,6.41045,7.46719,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2002,Upper Secondary Level,West,1583,6.29038,6.12233,6.46131,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Upper Secondary Level,East,456,6.45425,6.15508,6.78759,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Post-secondary Non-tertiary Level,West,278,6.63006,6.25843,6.95278,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,352,6.48547,6.15859,6.81535,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2002,First Stage of Tertiary Education,East,81,7.21954,6.81265,7.74571,6.00000,7.44478,9.00000,2.00000,10.00000,7.00000,6.00000,7.00000
2002,Second Stage of Tertiary Education,West,673,6.40880,6.15234,6.65820,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Second Stage of Tertiary Education,East,160,7.24541,6.82844,7.66551,6.00000,8.00000,8.16901,2.74648,10.00000,8.00000,8.00000,9.00000
2003,Pre-primary Level,West,133,6.41841,5.97110,6.94576,5.00000,7.00000,7.43385,1.34923,10.00000,7.00000,7.00000,8.00000
2003,Pre-primary Level,East,60,6.02970,5.29384,6.90295,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
2003,Primary Level,West,85,6.04391,5.41544,6.76928,5.00000,6.54849,8.00000,0.50000,10.00000,6.00000,4.00000,7.00000
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,774,6.36582,6.15083,6.62699,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,Lower Secondary Level,East,135,5.91336,5.29402,6.56620,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2003,Upper Secondary Level,West,3370,6.33415,6.22014,6.45482,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Upper Secondary Level,East,1219,6.12873,5.96824,6.33289,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2003,Post-secondary Non-tertiary Level,West,499,6.18598,5.92155,6.44926,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2003,Post-secondary Non-tertiary Level,East,73,6.78601,6.19615,7.40745,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2003,First Stage of Tertiary Education,West,606,6.50285,6.21006,6.74285,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
2003,First Stage of Tertiary Education,East,211,6.37587,6.07705,6.74151,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,Second Stage of Tertiary Education,West,1364,6.21142,6.02351,6.41123,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,Second Stage of Tertiary Education,East,598,6.08823,5.85453,6.41535,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,49,7.02305,6.16988,7.97297,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,360,6.51219,6.16758,6.85109,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2004,Lower Secondary Level,East,42,5.32898,3.90601,6.65109,3.14542,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,5.00000
2004,Upper Secondary Level,West,1432,6.16650,6.00861,6.36607,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,Upper Secondary Level,East,508,6.18090,5.80388,6.50684,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,Post-secondary Non-tertiary Level,West,242,6.63507,6.28287,6.97397,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Post-secondary Non-tertiary Level,East,37,7.11162,6.01830,8.39870,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.00000
2004,First Stage of Tertiary Education,West,305,6.27875,5.93845,6.64603,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,First Stage of Tertiary Education,East,90,6.91742,6.53470,7.35360,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,10.00000
2004,Second Stage of Tertiary Education,West,593,6.30142,5.98608,6.68910,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
2004,Second Stage of Tertiary Education,East,183,6.76439,6.34627,7.27025,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,43,7.07987,6.23606,7.99064,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,8.00000
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,313,6.39317,5.97871,6.81524,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2005,Lower Secondary Level,East,41,5.21362,4.16130,6.29493,3.00000,5.00000,7.61078,0.00000,10.00000,5.00000,3.00000,6.00000
2005,Upper Secondary Level,West,1365,6.15959,5.97030,6.39644,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Upper Secondary Level,East,496,6.06856,5.76889,6.38511,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2005,Post-secondary Non-tertiary Level,West,235,5.98277,5.51674,6.40014,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2005,Post-secondary Non-tertiary Level,East,48,6.95820,5.83113,8.19815,5.70168,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
2005,First Stage of Tertiary Education,West,287,6.21770,5.82422,6.62009,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2005,First Stage of Tertiary Education,East,91,7.30140,6.76630,7.78420,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2005,Second Stage of Tertiary Education,West,537,6.08149,5.77595,6.49477,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,7.02500
2005,Second Stage of Tertiary Education,East,209,6.52293,5.90882,7.20790,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,37,5.78264,4.76319,6.54394,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,8.00000
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,285,6.14147,5.74611,6.57297,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2006,Lower Secondary Level,East,36,6.46902,5.14314,7.80834,5.00000,7.00000,9.28008,0.00000,10.00000,7.00000,5.00000,9.00000
2006,Upper Secondary Level,West,1302,5.86163,5.65344,6.11794,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2006,Upper Secondary Level,East,484,6.66239,6.36756,6.94047,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2006,Post-secondary Non-tertiary Level,West,240,6.48337,6.09602,6.90683,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2006,Post-secondary Non-tertiary Level,East,49,6.56578,5.47687,7.66093,4.16150,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,10.00000
2006,First Stage of Tertiary Education,West,263,6.27868,5.88430,6.69600,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2006,First Stage of Tertiary Education,East,83,6.96033,6.40848,7.69152,6.00000,8.00000,8.73610,1.89584,10.00000,8.00000,8.00000,9.00000
2006,Second Stage of Tertiary Education,West,569,6.16351,5.84705,6.53856,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Second Stage of Tertiary Education,East,207,7.04939,6.52159,7.65463,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,259,6.13531,5.71794,6.53694,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2007,Lower Secondary Level,East,33,5.35049,3.49872,7.28183,0.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,13.00000
2007,Upper Secondary Level,West,1213,6.22175,5.98739,6.42657,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Upper Secondary Level,East,451,6.23033,5.82760,6.59591,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,Post-secondary Non-tertiary Level,West,228,6.40957,5.98078,6.85544,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2007,Post-secondary Non-tertiary Level,East,56,6.54702,5.73797,7.40213,5.00000,6.00000,9.00000,0.00000,10.00000,6.00000,4.00000,7.00000
2007,First Stage of Tertiary Education,West,240,5.78733,5.29344,6.27250,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2007,First Stage of Tertiary Education,East,84,6.54207,5.81974,7.61137,5.00000,8.00000,8.60845,0.00000,10.00000,8.00000,8.00000,10.00000
2007,Second Stage of Tertiary Education,West,579,6.26227,5.98707,6.54682,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Second Stage of Tertiary Education,East,215,7.22160,6.83887,7.61210,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2008,Pre-primary Level,West,,,,,,,,,,,,
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,30,6.22553,5.19185,7.36545,4.98372,7.00000,8.00000,0.45931,10.00000,7.00000,6.00000,9.00000
