year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,in school,Ostdeutschland,,,,,,,,,,,,
1999,inadequately,Westdeutschland,109,6.364416551948883,6.142286176594888,6.586546927302878,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1999,inadequately,Ostdeutschland,,,,,,,,,,,,
1999,general elemantary,Westdeutschland,488,6.3424648319564705,6.230336874509484,6.454592789403457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,general elemantary,Ostdeutschland,41,5.635697182979489,5.206831175456024,6.064563190502954,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1999,middle vocational,Westdeutschland,1362,6.524820124828809,6.458337258435521,6.591302991222096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,middle vocational,Ostdeutschland,533,6.817167113325651,6.7150799570405315,6.91925426961077,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1999,vocational + Abi,Westdeutschland,157,6.704947055319326,6.521380987948257,6.888513122690394,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
1999,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1999,higher vocational,Westdeutschland,217,6.608446044723212,6.444169973478466,6.772722115967957,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,higher vocational,Ostdeutschland,45,6.627087155440939,6.295587009731595,6.958587301150282,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1999,higher education,Westdeutschland,301,6.75823833454923,6.632317457562431,6.884159211536028,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,higher education,Ostdeutschland,211,6.715601912500871,6.5574285288288285,6.873775296172913,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,in school,Westdeutschland,,,,,,,,,,,,
2000,in school,Ostdeutschland,,,,,,,,,,,,
2000,inadequately,Westdeutschland,91,7.057611550984389,6.800083859468571,7.315139242500208,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2000,inadequately,Ostdeutschland,,,,,,,,,,,,
2000,general elemantary,Westdeutschland,623,6.242658399873536,6.1292770274898,6.3560397722572715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,general elemantary,Ostdeutschland,49,6.750306964150275,6.3540054054455535,7.146608522854997,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2000,middle vocational,Westdeutschland,2441,6.518642537136225,6.467574995989292,6.569710078283158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,middle vocational,Ostdeutschland,713,6.75403878438208,6.66057037318941,6.8475071955747495,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,vocational + Abi,Westdeutschland,335,6.4036013440374,6.26039482334057,6.546807864734229,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2000,higher vocational,Westdeutschland,487,6.697536620383778,6.5837170689689515,6.811356171798604,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,higher vocational,Ostdeutschland,99,6.527796207151856,6.306183480801516,6.749408933502196,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2000,higher education,Westdeutschland,744,6.441738971120791,6.349715003740381,6.533762938501201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,higher education,Ostdeutschland,259,6.741986790455384,6.5871131564174155,6.896860424493352,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,in school,Westdeutschland,,,,,,,,,,,,
2001,in school,Ostdeutschland,,,,,,,,,,,,
2001,inadequately,Westdeutschland,56,6.875288770249025,6.591848642210004,7.158728898288046,5.0,8.0,8.0,2.0,10.0,8.0,8.0,11.0
2001,inadequately,Ostdeutschland,,,,,,,,,,,,
2001,general elemantary,Westdeutschland,485,6.476886094873728,6.341170107078214,6.612602082669242,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,general elemantary,Ostdeutschland,50,5.687672746063206,5.337667071399004,6.037678420727408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2001,middle vocational,Westdeutschland,1771,6.352238185124158,6.289565815403693,6.414910554844623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,middle vocational,Ostdeutschland,535,6.55834805543446,6.442792938596219,6.673903172272701,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,vocational + Abi,Westdeutschland,261,6.580613413402827,6.424893196139889,6.736333630665765,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2001,higher vocational,Westdeutschland,349,6.777576982322284,6.648962541431044,6.9061914232135235,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,higher vocational,Ostdeutschland,76,6.471131421068172,6.191360377623922,6.750902464512422,5.0,7.036346141074973,8.0,0.5,10.0,7.0,6.0,8.0
2001,higher education,Westdeutschland,571,6.33040941987371,6.218121444786402,6.4426973949610185,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,higher education,Ostdeutschland,169,6.341902838724141,6.1492886792286185,6.534516998219663,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,42,6.67744602771117,6.371751082473012,6.983140972949328,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,379,6.227834279605494,6.085362129467057,6.370306429743931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,general elemantary,Ostdeutschland,36,6.987789676697954,6.684199907607667,7.291379445788241,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2002,middle vocational,Westdeutschland,1583,6.290381218528926,6.227209232361284,6.353553204696567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,middle vocational,Ostdeutschland,456,6.454250319045326,6.334520180694958,6.573980457395694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,vocational + Abi,Westdeutschland,278,6.630060391281867,6.492106692797294,6.76801408976644,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,352,6.4854726358929975,6.362927130534767,6.608018141251228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,higher vocational,Ostdeutschland,81,7.219539335661819,7.036184349808709,7.40289432151493,6.0,7.167807704091564,9.0,2.0,10.0,7.0,6.0,7.0
2002,higher education,Westdeutschland,673,6.408799115843987,6.316925650811659,6.500672580876315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,higher education,Ostdeutschland,160,7.245406722412449,7.079228413016368,7.41158503180853,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,in school,Westdeutschland,89,6.558331355482257,6.390688888387172,6.725973822577342,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0
2003,in school,Ostdeutschland,32,6.398629913717832,6.091465806739012,6.7057940206966515,5.0,7.0,8.0,3.0,9.0,7.0,6.0,9.0
2003,inadequately,Westdeutschland,85,6.043906974565312,5.749126201123621,6.338687748007002,5.0,6.407179638946427,8.0,0.5,10.0,6.0,4.0,7.0
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,758,6.3633616921229414,6.274526319710398,6.4521970645354845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,general elemantary,Ostdeutschland,124,5.843489732448936,5.6226661397235445,6.064313325174328,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2003,middle vocational,Westdeutschland,3370,6.334146274749685,6.292152078041589,6.376140471457781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,middle vocational,Ostdeutschland,1219,6.1287310085818625,6.057987780741428,6.199474236422297,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,vocational + Abi,Westdeutschland,499,6.1859762341878,6.082034512570528,6.2899179558050715,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,vocational + Abi,Ostdeutschland,73,6.786010710885666,6.548291596558154,7.023729825213178,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2003,higher vocational,Westdeutschland,606,6.502848024855972,6.410800424036491,6.594895625675452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,higher vocational,Ostdeutschland,211,6.375871488070177,6.232108654700414,6.51963432143994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,higher education,Westdeutschland,1364,6.21142066035545,6.147808341370695,6.275032979340205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,higher education,Ostdeutschland,598,6.088230057084741,5.998210606825589,6.178249507343892,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,in school,Westdeutschland,,,,,,,,,,,,
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,49,7.023050141680055,6.668363116177324,7.377737167182786,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.024999999999999
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,355,6.486518348327883,6.352045535804688,6.620991160851078,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2004,general elemantary,Ostdeutschland,42,5.328976792320765,4.881204160072389,5.776749424569141,3.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0
2004,middle vocational,Westdeutschland,1431,6.16587923539309,6.098900600945908,6.232857869840273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,middle vocational,Ostdeutschland,507,6.199717490545889,6.081692259197795,6.317742721893983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,vocational + Abi,Westdeutschland,242,6.635068613802504,6.4931238943396465,6.777013333265362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,vocational + Abi,Ostdeutschland,37,7.111618705138147,6.66849534446046,7.554742065815834,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,10.0
2004,higher vocational,Westdeutschland,305,6.278753174881059,6.143471589654038,6.41403476010808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,higher vocational,Ostdeutschland,90,6.917423001359975,6.720418960851931,7.114427041868018,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,higher education,Westdeutschland,593,6.301423457106249,6.201078496891773,6.401768417320724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2004,higher education,Ostdeutschland,183,6.764393611134054,6.594468649767321,6.9343185725007865,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2005,in school,Westdeutschland,,,,,,,,,,,,
2005,in school,Ostdeutschland,,,,,,,,,,,,
2005,inadequately,Westdeutschland,43,7.079866437730975,6.742100252552236,7.417632622909714,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,309,6.442830001455994,6.303481590276819,6.5821784126351695,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2005,general elemantary,Ostdeutschland,40,5.220886620636302,4.759916703143175,5.681856538129428,3.0,5.0,7.632318712558577,0.0,10.0,5.0,3.0,6.0
2005,middle vocational,Westdeutschland,1365,6.159593094651007,6.086681407628258,6.232504781673756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,middle vocational,Ostdeutschland,496,6.0685563711293105,5.936881836098976,6.200230906159645,4.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
2005,vocational + Abi,Westdeutschland,235,5.982768790894108,5.806459147527731,6.1590784342604845,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,vocational + Abi,Ostdeutschland,48,6.958204029491395,6.523010920275324,7.393397138707467,5.701681967873627,8.0,10.0,0.0,10.0,8.0,7.0,9.0
2005,higher vocational,Westdeutschland,287,6.217700832136493,6.071838053419826,6.363563610853159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,higher vocational,Ostdeutschland,91,7.301400613883962,7.103212454956945,7.49958877281098,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,higher education,Westdeutschland,537,6.081489407585458,5.964359831962114,6.198618983208802,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2005,higher education,Ostdeutschland,209,6.522930506617078,6.305586043351232,6.740274969882924,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2006,in school,Westdeutschland,,,,,,,,,,,,
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,37,5.782643062479851,5.4090981078122615,6.15618801714744,4.0,6.0,7.0,0.0,10.0,6.0,5.0,8.0
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,283,6.150087953982259,5.984892926514405,6.315282981450112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,general elemantary,Ostdeutschland,36,6.469019800246619,5.938403290465088,6.99963631002815,5.0,7.0,9.548580152446007,0.0,10.0,7.0,4.974999999999994,9.0
2006,middle vocational,Westdeutschland,1302,5.861626450992815,5.783417184798419,5.9398357171872105,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2006,middle vocational,Ostdeutschland,484,6.662394589333299,6.552417948928643,6.7723712297379555,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2006,vocational + Abi,Westdeutschland,240,6.4833666050662355,6.318912621893411,6.64782058823906,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2006,vocational + Abi,Ostdeutschland,49,6.565779035477073,6.166447943786807,6.965110127167339,4.161497802589382,8.0,9.0,0.0,10.0,8.0,7.0,10.0
2006,higher vocational,Westdeutschland,263,6.278684280200438,6.128337413394337,6.4290311470065395,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2006,higher vocational,Ostdeutschland,83,6.9603296629703415,6.714261613042574,7.206397712898109,6.0,8.0,8.358764533534785,2.4618531996978223,10.0,8.0,8.0,9.0
2006,higher education,Westdeutschland,569,6.163505042521944,6.047977055389732,6.279033029654156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,higher education,Ostdeutschland,207,7.049387093220218,6.876091939104137,7.222682247336298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,259,6.135314386410312,5.963545614783518,6.307083158037106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,general elemantary,Ostdeutschland,33,5.350488575808206,4.694156912719756,6.006820238896656,0.0,7.0,8.915098078533598,0.0,10.0,7.0,5.0,14.0
2007,middle vocational,Westdeutschland,1213,6.221752783338401,6.146801526248564,6.296704040428238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,middle vocational,Ostdeutschland,451,6.230333894743175,6.091008600334526,6.3696591891518235,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,vocational + Abi,Westdeutschland,228,6.409567023581356,6.259582371621361,6.559551675541352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
