year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Post-secondary Non-tertiary Level,East,35,7.672633491735566,6.71854487082204,8.626722112649093,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0
1990,First Stage of Tertiary Education,West,,,,,,,,,,,,
1990,First Stage of Tertiary Education,East,80,8.059725246353452,7.4870229468688105,8.632427545838093,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,432,7.513049352145303,7.2847252587977245,7.741373445492881,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,128,5.9160174721038805,5.531361730530765,6.300673213676996,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,515,6.276734790039603,6.063690234345031,6.489779345734175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,1298,6.3326651238963985,6.190180311985868,6.475149935806929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Upper Secondary Level,East,506,6.8048205194380404,6.601416411673374,7.008224627202707,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1997,Post-secondary Non-tertiary Level,West,139,6.429781897978769,6.024081029280828,6.8354827666767095,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,193,6.362161155511312,6.038509334644122,6.685812976378502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,First Stage of Tertiary Education,East,54,6.512595530696719,5.858702247294791,7.1664888140986465,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1997,Second Stage of Tertiary Education,West,260,6.466684670101772,6.208120075557958,6.725249264645586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Second Stage of Tertiary Education,East,218,6.537158626002988,6.240028055145023,6.8342891968609525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,111,5.713833970356909,5.16977054407914,6.257897396634678,4.071043911938192,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,517,6.180846670000581,5.95832339359488,6.403369946406282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Lower Secondary Level,East,41,6.89948574370541,6.161172701948874,7.637798785461945,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,Upper Secondary Level,West,1337,6.569486376275276,6.4339716099331605,6.705001142617392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,East,543,7.182754088615161,6.996480626367592,7.36902755086273,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Post-secondary Non-tertiary Level,West,152,6.697134976019131,6.327804140777273,7.06646581126099,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,211,6.175521478151671,5.822607409912708,6.528435546390634,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1998,First Stage of Tertiary Education,East,53,6.889832334294073,6.314113437673218,7.465551230914927,5.0,8.0,8.0,1.0,10.0,8.0,8.0,10.0
1998,Second Stage of Tertiary Education,West,308,6.788780232926758,6.519122201485736,7.05843826436778,5.316710215263749,7.0,8.79736613735168,0.09572633213185089,10.0,7.0,7.0,7.0
1998,Second Stage of Tertiary Education,East,221,6.838421872588754,6.510237192736657,7.16660655244085,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,109,6.364416551948882,5.90094187841971,6.827891225478053,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,489,6.343576469231605,6.111951434830432,6.575201503632779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Lower Secondary Level,East,43,5.710771703356214,4.830956240403927,6.590587166308502,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1999,Upper Secondary Level,West,1362,6.52482012482881,6.387535906846163,6.662104342811456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Upper Secondary Level,East,533,6.817167113325648,6.6060688059379675,7.028265420713328,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,Post-secondary Non-tertiary Level,West,157,6.7049470553193276,6.323267308251057,7.086626802387598,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,217,6.6084460447232125,6.267615135360397,6.949276954086028,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,First Stage of Tertiary Education,East,45,6.627087155440939,5.923829634824103,7.330344676057774,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1999,Second Stage of Tertiary Education,West,301,6.7582383345492305,6.497396152440893,7.019080516657568,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,Second Stage of Tertiary Education,East,211,6.715601912500874,6.387379688433925,7.043824136567824,5.950400345078544,7.0,8.0,2.876000862696359,10.0,7.0,6.0,7.0
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,91,7.057611550984389,6.519060279131031,7.596162822837748,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,630,6.2325385616443025,5.998654062075253,6.466423061213352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Lower Secondary Level,East,51,6.545563262287375,5.673737289181312,7.417389235393439,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0
2000,Upper Secondary Level,West,2441,6.518642537136225,6.413231783799096,6.624053290473354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,East,714,6.747104251711799,6.553520743849081,6.940687759574518,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,Post-secondary Non-tertiary Level,West,335,6.4036013440374,6.107074611510757,6.7001280765640425,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,487,6.697536620383777,6.462126976126206,6.932946264641347,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,First Stage of Tertiary Education,East,99,6.527796207151856,6.064866477752889,6.990725936550823,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2000,Second Stage of Tertiary Education,West,744,6.44173897112079,6.251572708432169,6.631905233809411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Second Stage of Tertiary Education,East,259,6.741986790455386,6.42095797483586,7.063015606074913,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,56,6.875288770249027,6.277365917647544,7.473211622850509,5.0,8.0,8.0,2.0,10.0,8.0,8.0,9.049999999999999
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,489,6.455575492455632,6.175870812271247,6.735280172640017,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Lower Secondary Level,East,51,5.5982253964616815,4.8445401085908015,6.3519106843325615,4.255456577864693,6.494238162257131,8.0,0.0,10.0,7.0,7.0,9.0
2001,Upper Secondary Level,West,1771,6.352238185124158,6.222849088670991,6.481627281577325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Upper Secondary Level,East,535,6.558348055434461,6.319402411843446,6.797293699025476,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Post-secondary Non-tertiary Level,West,261,6.580613413402828,6.25784146399007,6.903385362815586,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,349,6.777576982322285,6.511303902859272,7.043850061785298,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,First Stage of Tertiary Education,East,76,6.47113142106817,5.884465633412648,7.057797208723692,5.0,7.053837219654731,8.0,0.5,10.0,7.0,6.0,8.0
2001,Second Stage of Tertiary Education,West,571,6.33040941987371,6.098252900819076,6.562565938928345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Second Stage of Tertiary Education,East,169,6.341902838724143,5.941633342640439,6.742172334807846,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,42,6.677446027711171,6.027589747326652,7.32730230809569,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,382,6.224832665322555,5.931940012308809,6.517725318336302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Lower Secondary Level,East,38,6.909501821812414,6.244751202929782,7.574252440695046,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2002,Upper Secondary Level,West,1583,6.290381218528927,6.159950041810014,6.42081239524784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,East,456,6.454250319045327,6.206573854214892,6.701926783875762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Post-secondary Non-tertiary Level,West,278,6.630060391281867,6.344196360901706,6.9159244216620275,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,352,6.485472635892997,6.231771763601029,6.739173508184964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,First Stage of Tertiary Education,East,81,7.21953933566182,6.83544665097666,7.60363202034698,6.0,7.444780208370727,9.0,2.0,10.0,7.0,6.0,7.0
2002,Second Stage of Tertiary Education,West,673,6.408799115843985,6.218911130432875,6.598687101255096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Second Stage of Tertiary Education,East,160,7.245406722412449,6.89993142588597,7.590882018938928,6.0,8.0,8.169010805170657,2.746483792244014,10.0,8.0,8.0,8.0
2003,Pre-primary Level,West,133,6.418413185494453,6.055456111805591,6.781370259183315,5.0,7.0,7.433848541962369,1.3492271870564458,10.0,7.0,7.0,8.0
2003,Pre-primary Level,East,60,6.029701380802274,5.393208707187373,6.666194054417176,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2003,Primary Level,West,85,6.043906974565312,5.426850242244552,6.660963706886071,5.0,6.548490747024094,8.0,0.5,10.0,6.0,4.0,7.0
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,774,6.365821132908246,6.182185589884805,6.549456675931687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Lower Secondary Level,East,135,5.913358458645286,5.467527027986373,6.359189889304199,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2003,Upper Secondary Level,West,3370,6.334146274749685,6.247476070917333,6.4208164785820365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Upper Secondary Level,East,1219,6.1287310085818625,5.982634062891173,6.274827954272552,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Post-secondary Non-tertiary Level,West,499,6.1859762341878,5.971009547431815,6.400942920943785,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Post-secondary Non-tertiary Level,East,73,6.786010710885667,6.287185033505643,7.284836388265691,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2003,First Stage of Tertiary Education,West,606,6.502848024855973,6.31256210690701,6.693133942804935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,First Stage of Tertiary Education,East,211,6.375871488070178,6.077552290419162,6.674190685721194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Second Stage of Tertiary Education,West,1364,6.211420660355451,6.0800641690693755,6.342777151641526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Second Stage of Tertiary Education,East,598,6.088230057084741,5.902131846027945,6.274328268141536,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,49,7.023050141680057,6.272370076886222,7.773730206473891,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.024999999999999
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,360,6.512191450279322,6.236144393937452,6.788238506621192,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2004,Lower Secondary Level,East,42,5.328976792320766,4.377087133091319,6.280866451550214,3.1454210720967666,5.0,7.0,0.0,10.0,5.0,3.0,6.0249999999999995
2004,Upper Secondary Level,West,1432,6.166495702983357,6.028254315976046,6.3047370899906685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Upper Secondary Level,East,508,6.180895471925921,5.935614791351923,6.426176152499919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Post-secondary Non-tertiary Level,West,242,6.635068613802504,6.3407415743509326,6.929395653254076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Post-secondary Non-tertiary Level,East,37,7.111618705138148,6.165623095154239,8.057614315122057,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0
2004,First Stage of Tertiary Education,West,305,6.278753174881059,5.998535436056905,6.558970913705213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,First Stage of Tertiary Education,East,90,6.917423001359974,6.505377914827179,7.329468087892769,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,Second Stage of Tertiary Education,West,593,6.301423457106249,6.093975645266351,6.508871268946146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Second Stage of Tertiary Education,East,183,6.764393611134052,6.4114712578561655,7.117315964411938,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,43,7.079866437730975,6.362350902846765,7.797381972615185,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,313,6.39316944558553,6.09974065305542,6.686598238115639,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2005,Lower Secondary Level,East,41,5.213617275525928,4.243687479868951,6.183547071182904,3.0,5.0,7.610782022136116,0.0,10.0,5.0,3.0,6.0
2005,Upper Secondary Level,West,1365,6.159593094651007,6.009033937347781,6.310152251954233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2005,Upper Secondary Level,East,496,6.068556371129309,5.79623014819368,6.340882594064937,4.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
2005,Post-secondary Non-tertiary Level,West,235,5.982768790894106,5.6171297528859325,6.348407828902279,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,Post-secondary Non-tertiary Level,East,48,6.958204029491394,6.036629704116663,7.879778354866124,5.701681967873627,8.0,10.0,0.0,10.0,8.0,6.0,10.0
2005,First Stage of Tertiary Education,West,287,6.217700832136495,5.915489544200626,6.519912120072363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,First Stage of Tertiary Education,East,91,7.301400613883962,6.886942330084745,7.71585889768318,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,Second Stage of Tertiary Education,West,537,6.08148940758546,5.839290140466265,6.323688674704655,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2005,Second Stage of Tertiary Education,East,209,6.522930506617078,6.071898498491439,6.973962514742716,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,37,5.782643062479852,4.98518592389264,6.580100201067063,4.0,6.0,7.0,0.0,10.0,6.0,5.0,8.0
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,285,6.141468572693678,5.79931526055964,6.483621884827716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Lower Secondary Level,East,36,6.469019800246619,5.335115817753975,7.602923782739262,5.0,7.0,9.280075662377882,0.0,10.0,7.0,5.0,9.0
2006,Upper Secondary Level,West,1302,5.861626450992816,5.700121099460105,6.023131802525526,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2006,Upper Secondary Level,East,484,6.662394589333301,6.434929598294252,6.889859580372351,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2006,Post-secondary Non-tertiary Level,West,240,6.483366605066235,6.142351466211501,6.824381743920968,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2006,Post-secondary Non-tertiary Level,East,49,6.565779035477072,5.720611695737622,7.410946375216522,4.161497802589382,8.0,9.0,0.0,10.0,8.0,7.0,10.0
2006,First Stage of Tertiary Education,West,263,6.278684280200437,5.967061165734284,6.59030739466659,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2006,First Stage of Tertiary Education,East,83,6.960329662970339,6.445058359770637,7.475600966170041,6.0,8.0,8.736104177408215,1.895843733887677,10.0,8.0,8.0,9.0
2006,Second Stage of Tertiary Education,West,569,6.163505042521944,5.924647976361025,6.402362108682863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Second Stage of Tertiary Education,East,207,7.049387093220217,6.68974553119052,7.409028655249913,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,259,6.135314386410311,5.779264593569189,6.491364179251433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Lower Secondary Level,East,33,5.350488575808205,3.9432213664255906,6.757755785190819,0.0,7.0,9.0,0.0,10.0,7.0,5.0,14.0
2007,Upper Secondary Level,West,1213,6.221752783338401,6.066964770526342,6.37654079615046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Upper Secondary Level,East,451,6.230333894743173,5.9421139072422235,6.518553882244122,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,Post-secondary Non-tertiary Level,West,228,6.409567023581357,6.098472092999643,6.720661954163072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Post-secondary Non-tertiary Level,East,56,6.547022681311626,5.861907627351765,7.232137735271487,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0
2007,First Stage of Tertiary Education,West,240,5.7873305735522225,5.417271943724456,6.157389203379989,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,First Stage of Tertiary Education,East,84,6.542066694846192,5.929541790879874,7.154591598812511,5.0,8.0,8.608445296339081,0.0,10.0,8.0,8.0,10.0
