year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,217,6.60971,6.26890,6.95052,5.00000,7.00000,9.00000,0,10,,,
1999,First Stage of Tertiary Education,East,45,6.62667,5.92344,7.32991,5.00000,7.00000,8.00000,2,10,,,
1999,Second Stage of Tertiary Education,West,301,6.75844,6.49751,7.01937,5.00000,7.00000,8.00000,0.50000,10,,,
1999,Second Stage of Tertiary Education,East,211,6.71532,6.38716,7.04347,5.50799,7.00000,8.00000,1.76997,10,,,
2000,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2000,No answer / don't know,West,,,,,,,,,,,,
2000,No answer / don't know,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,91,7.05733,6.51876,7.59591,5.00000,8.00000,9.00000,0,10,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,630,6.23289,5.99902,6.46675,5.00000,7.00000,8.00000,0.50000,10,,,
2000,Lower Secondary Level,East,51,6.55148,5.68003,7.42293,5.00000,8.00000,9.00000,0,10,,,
2000,Upper Secondary Level,West,2442,6.51827,6.41292,6.62362,5.00000,7.00000,8.00000,0.50000,10,,,
2000,Upper Secondary Level,East,714,6.74692,6.55337,6.94047,5.00000,7.00000,9.00000,0,10,,,
2000,Post-secondary Non-tertiary Level,West,334,6.39944,6.10135,6.69753,5.00000,7.00000,8.00000,0.50000,10,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,487,6.69780,6.46238,6.93323,5.00000,7.00000,9.00000,0,10,,,
2000,First Stage of Tertiary Education,East,99,6.52834,6.06540,6.99128,5.00000,7.00000,8.00000,0.50000,10,,,
2000,Second Stage of Tertiary Education,West,744,6.44102,6.25084,6.63119,5.00000,7.00000,8.00000,0.50000,10,,,
2000,Second Stage of Tertiary Education,East,259,6.74228,6.42124,7.06332,5.00000,7.00000,9.00000,0,10,,,
2001,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2001,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2001,No answer / don't know,West,,,,,,,,,,,,
2001,No answer / don't know,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,56,6.87516,6.27720,7.47312,5.00000,8.00000,8.00000,2,10,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,489,6.45497,6.17526,6.73467,5.00000,7.00000,9.00000,0,10,,,
2001,Lower Secondary Level,East,51,5.59824,4.84462,6.35186,4.28122,7.00000,8.00000,0,10,,,
2001,Upper Secondary Level,West,1772,6.35442,6.22513,6.48372,5.00000,7.00000,8.00000,0.50000,10,,,
2001,Upper Secondary Level,East,535,6.55789,6.31896,6.79682,5.00000,7.00000,9.00000,0,10,,,
2001,Post-secondary Non-tertiary Level,West,260,6.56485,6.24032,6.88939,5.00000,7.00000,9.00000,0,10,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,349,6.77729,6.51104,7.04354,5.00000,7.00000,9.00000,0,10,,,
2001,First Stage of Tertiary Education,East,76,6.47148,5.88478,7.05817,5.00000,7.22703,8.00000,0.50000,10,,,
2001,Second Stage of Tertiary Education,West,571,6.32999,6.09781,6.56218,5.00000,7.00000,8.00000,0.50000,10,,,
2001,Second Stage of Tertiary Education,East,169,6.34176,5.94155,6.74198,5.00000,7.00000,8.00000,0.50000,10,,,
2002,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2002,No answer / don't know,West,,,,,,,,,,,,
2002,No answer / don't know,East,,,,,,,,,,,,
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,42,6.67771,6.02784,7.32757,5.00000,7.00000,8.00000,2,10,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,382,6.22442,5.93160,6.51723,5.00000,7.00000,8.00000,0.50000,10,,,
2002,Lower Secondary Level,East,38,6.90934,6.24449,7.57419,6.00000,7.00000,8.00000,3.00000,10,,,
2002,Upper Secondary Level,West,1584,6.28979,6.15957,6.42001,5.00000,7.00000,8.00000,0.50000,10,,,
2002,Upper Secondary Level,East,456,6.45382,6.20613,6.70150,5.00000,7.00000,8.00000,0.50000,10,,,
2002,Post-secondary Non-tertiary Level,West,277,6.63963,6.35115,6.92811,5.00000,7.00000,8.00000,0.50000,10,,,
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,352,6.48661,6.23286,6.74035,5.00000,7.00000,8.00000,0.50000,10,,,
2002,First Stage of Tertiary Education,East,81,7.21912,6.83507,7.60317,6.00000,7.02980,9.00000,2,10,,,
2002,Second Stage of Tertiary Education,West,673,6.40831,6.21842,6.59820,5.00000,7.00000,8.00000,0.50000,10,,,
2002,Second Stage of Tertiary Education,East,160,7.24577,6.90032,7.59122,6.00000,8.00000,8.17240,2.74141,10,,,
2003,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2003,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2003,No answer / don't know,West,63,5.84543,5.19600,6.49486,4.00000,5.00000,8.00000,0,10,,,
2003,No answer / don't know,East,,,,,,,,,,,,
2003,Pre-primary Level,West,133,6.42075,6.05817,6.78333,5.00000,7.00000,7.00000,2.00000,10.00000,,,
2003,Pre-primary Level,East,60,6.02671,5.39021,6.66320,5.00000,7.00000,8.00000,0.50000,10,,,
2003,Primary Level,West,85,6.04237,5.42548,6.65925,5.00000,6.46792,8.00000,0.50000,10,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,774,6.36502,6.18137,6.54868,5.00000,7.00000,8.00000,0.50000,10,,,
2003,Lower Secondary Level,East,135,5.91259,5.46679,6.35840,5.00000,6.00000,8.00000,0.50000,10,,,
2003,Upper Secondary Level,West,3371,6.33267,6.24606,6.41928,5.00000,7.00000,8.00000,0.50000,10,,,
2003,Upper Secondary Level,East,1219,6.12859,5.98250,6.27468,5.00000,6.00000,8.00000,0.50000,10,,,
2003,Post-secondary Non-tertiary Level,West,498,6.19707,5.98116,6.41298,5.00000,6.00000,8.00000,0.50000,10,,,
2003,Post-secondary Non-tertiary Level,East,73,6.78593,6.28712,7.28474,5.00000,7.00000,8.00000,0.50000,10,,,
2003,First Stage of Tertiary Education,West,606,6.50282,6.31253,6.69310,5.00000,7.00000,8.00000,0.50000,10,,,
2003,First Stage of Tertiary Education,East,211,6.37601,6.07769,6.67433,5.00000,7.00000,8.00000,0.50000,10,,,
2003,Second Stage of Tertiary Education,West,1364,6.21130,6.07995,6.34266,5.00000,7.00000,8.00000,0.50000,10,,,
2003,Second Stage of Tertiary Education,East,598,6.08823,5.90214,6.27432,5.00000,6.00000,8.00000,0.50000,10,,,
2004,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2004,No answer / don't know,West,,,,,,,,,,,,
2004,No answer / don't know,East,,,,,,,,,,,,
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,49,7.02349,6.27279,7.77419,6.00000,8.00000,8.63263,2.05106,10,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,360,6.51224,6.23623,6.78825,5.00000,7.00000,8.00000,0.50000,10,,,
2004,Lower Secondary Level,East,42,5.33125,4.37971,6.28280,3.18692,5.00000,7.00000,0,10,,,
2004,Upper Secondary Level,West,1433,6.17543,6.03720,6.31365,5.00000,7.00000,8.00000,0.50000,10,,,
2004,Upper Secondary Level,East,508,6.17874,5.93337,6.42410,5.00000,7.00000,8.00000,0.50000,10,,,
2004,Post-secondary Non-tertiary Level,West,241,6.59809,6.30330,6.89288,5.00000,7.00000,8.00000,0.50000,10,,,
2004,Post-secondary Non-tertiary Level,East,37,7.11093,6.16521,8.05664,6.00000,8.00000,9.00000,1.50000,10,,,
2004,First Stage of Tertiary Education,West,305,6.27818,5.99794,6.55842,5.00000,7.00000,8.00000,0.50000,10,,,
2004,First Stage of Tertiary Education,East,90,6.91756,6.50550,7.32962,6.00000,8.00000,8.00000,3.00000,10,,,
2004,Second Stage of Tertiary Education,West,593,6.30100,6.09353,6.50847,5.00000,7.00000,8.00000,0.50000,10,,,
2004,Second Stage of Tertiary Education,East,183,6.76292,6.40975,7.11610,5.00000,7.00000,9.00000,0,10,,,
2005,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2005,No answer / don't know,West,,,,,,,,,,,,
2005,No answer / don't know,East,,,,,,,,,,,,
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,43,7.08382,6.36591,7.80173,5.00000,7.00000,9.00000,0,10,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,313,6.39219,6.09878,6.68559,5.00000,7.00000,8.00000,0.50000,10,,,
2005,Lower Secondary Level,East,41,5.21349,4.24367,6.18331,3.00000,5.00000,7.66328,0,10,,,
2005,Upper Secondary Level,West,1366,6.16834,6.01783,6.31885,5.00000,7.00000,8.00000,0.50000,10,,,
2005,Upper Secondary Level,East,496,6.06902,5.79672,6.34133,4.00000,7.00000,9.00000,0,10,,,
2005,Post-secondary Non-tertiary Level,West,234,5.93553,5.56962,6.30143,4.00000,7.00000,8.00000,0,10,,,
2005,Post-secondary Non-tertiary Level,East,48,6.95741,6.03568,7.87914,5.43474,8.00000,10.00000,0,10,,,
2005,First Stage of Tertiary Education,West,287,6.21775,5.91559,6.51991,5.00000,7.00000,8.00000,0.50000,10,,,
2005,First Stage of Tertiary Education,East,91,7.30151,6.88701,7.71601,6.00000,8.00000,9.00000,1.50000,10,,,
2005,Second Stage of Tertiary Education,West,537,6.08127,5.83905,6.32348,4.00000,7.00000,8.00000,0,10,,,
2005,Second Stage of Tertiary Education,East,209,6.52167,6.07063,6.97271,5.00000,8.00000,9.00000,0,10,,,
2006,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2006,No answer / don't know,West,,,,,,,,,,,,
2006,No answer / don't know,East,,,,,,,,,,,,
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,37,5.78123,4.98380,6.57866,4.00000,6.00000,7.42567,0,10,,,
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,285,6.13997,5.79783,6.48212,5.00000,7.00000,8.00000,0.50000,10,,,
2006,Lower Secondary Level,East,36,6.46721,5.33294,7.60148,5.00000,7.00000,9.54161,0,10,,,
2006,Upper Secondary Level,West,1302,5.86229,5.70081,6.02377,4.00000,6.00000,8.00000,0,10,,,
2006,Upper Secondary Level,East,484,6.66282,6.43539,6.89024,5.00000,7.00000,8.00000,0.50000,10,,,
2006,Post-secondary Non-tertiary Level,West,240,6.48288,6.14193,6.82383,5.00000,7.00000,8.00000,0.50000,10,,,
2006,Post-secondary Non-tertiary Level,East,49,6.56530,5.71997,7.41063,4.19587,8.00000,9.00000,0,10,,,
2006,First Stage of Tertiary Education,West,263,6.27826,5.96664,6.58987,4.00000,7.00000,8.00000,0,10,,,
2006,First Stage of Tertiary Education,East,83,6.96051,6.44522,7.47580,6.00000,8.00000,8.44657,2.33014,10,,,
2006,Second Stage of Tertiary Education,West,569,6.16381,5.92494,6.40268,5.00000,7.00000,8.00000,0.50000,10,,,
2006,Second Stage of Tertiary Education,East,207,7.04918,6.68950,7.40885,6.00000,8.00000,9.00000,1.50000,10,,,
2007,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2007,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2007,No answer / don't know,West,,,,,,,,,,,,
2007,No answer / don't know,East,,,,,,,,,,,,
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,259,6.13825,5.78223,6.49427,5.00000,7.00000,8.00000,0.50000,10,,,
2007,Lower Secondary Level,East,33,5.35039,3.94315,6.75763,0.00000,7.00000,9.00000,0,10,,,
2007,Upper Secondary Level,West,1213,6.22302,6.06826,6.37778,5.00000,7.00000,8.00000,0.50000,10,,,
