year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,46-65 J.,,,,,,,,,,,,
1991,66 und älter,,,,,,,,,,,,
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,,,,,,,,,,,,
1992,30-45 J.,,,,,,,,,,,,
1992,46-65 J.,,,,,,,,,,,,
1992,66 und älter,,,,,,,,,,,,
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,6.5730564070546125,6.479164576918555,6.66694823719067,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,700.0
1997,30-45 J.,6.424070783096743,6.376764829067313,6.471376737126174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2310.0
1997,46-65 J.,6.342269127933459,6.22482587935987,6.459712376507048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,388.0
1997,66 und älter,5.318095401411647,4.933343148390136,5.702847654433157,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,47.0
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,6.586914997384722,6.486521810728876,6.6873081840405675,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,680.0
1998,30-45 J.,6.748341018198597,6.703365440006303,6.793316596390891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2496.0
1998,46-65 J.,6.093003862393273,5.97514704202616,6.210860682760385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,424.0
1998,66 und älter,4.747103549688909,4.3501838946719875,5.14402320470583,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,50.0
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,6.489776740148962,6.389336917778545,6.5902165625193785,5.0,7.0,8.079290563006492,0.38106415549026273,10.0,7.0,7.0,7.0,644.0
1999,30-45 J.,6.674334833209504,6.628155518583082,6.720514147835926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2450.0
1999,46-65 J.,6.239068499398758,6.111396179015023,6.3667408197824935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,443.0
1999,66 und älter,6.437296618574952,6.131043482656466,6.743549754493438,5.149928305662555,7.0,8.0,0.8748207641563868,10.0,7.0,6.0,8.0,64.0
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,6.575166311584906,6.482250689322794,6.668081933847017,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,870.0
2000,30-45 J.,6.681769327418628,6.645049608013832,6.718489046823424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4224.0
2000,46-65 J.,5.900735247803939,5.791560906349207,6.009909589258672,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,692.0
2000,66 und älter,5.0768643001804,4.762019390343508,5.391709210017292,0.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,118.0
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,6.501619852654313,6.396176372881071,6.607063332427555,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,695.0
2001,30-45 J.,6.661744361049234,6.617764801646717,6.70572392045175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3064.0
2001,46-65 J.,5.595214513621817,5.4593999784771166,5.731029048766518,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,497.0
2001,66 und älter,4.622553694176578,4.29906980625762,4.946037582095537,0.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0,115.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,6.438135156039369,6.327605468900975,6.548664843177763,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0249999999999995,558.0
2002,30-45 J.,6.559727060251243,6.5165612499036225,6.602892870598863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2951.0
2002,46-65 J.,5.946891298501263,5.830828352616853,6.062954244385672,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,494.0
2002,66 und älter,4.8124260608010285,4.4686854874191555,5.1561666341829016,0.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,89.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,6.077035898608888,6.0180007604366414,6.136071036781135,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1606.0
2003,30-45 J.,6.443195244915113,6.409103677716899,6.477286812113328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4589.0
2003,46-65 J.,6.1312736764527,6.080890197144795,6.181657155760606,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2399.0
2003,66 und älter,6.1798422197019205,6.064611540033454,6.295072899370387,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,531.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,6.338041425714187,6.228789932759498,6.447292918668876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,542.0
2004,30-45 J.,6.511905788547343,6.467266938971153,6.556544638123532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2683.0
2004,46-65 J.,5.442485931959258,5.319537013660955,5.56543485025756,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,566.0
2004,66 und älter,5.135138412458061,4.7976106032994945,5.4726662216166275,1.2379662298387188,6.0,8.0,0.0,10.0,6.0,5.0,7.0,91.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,6.1523376639355085,6.03010611647411,6.274569211396907,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,529.0
2005,30-45 J.,6.52151697260813,6.472480121032402,6.570553824183858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2505.0
2005,46-65 J.,5.086961054518074,4.9581645380149615,5.215757571021187,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,561.0
2005,66 und älter,4.2953599771879025,3.960905615397716,4.629814338978089,0.0,5.0,8.0,0.0,10.0,5.0,4.0,7.0,113.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,5.8873883597628645,5.763006450370117,6.011770269155612,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,529.0
2006,30-45 J.,6.469252902872846,6.419646093993692,6.5188597117519995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2483.0
2006,46-65 J.,5.297153186628019,5.155765109476082,5.438541263779955,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,494.0
2006,66 und älter,4.212187066701514,3.8005582820732386,4.6238158513297885,0.0,4.871351896618938,8.283164579587645,0.0,10.0,5.0,4.0,10.0,86.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,6.175457169382067,6.0458346936545535,6.305079645109581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,476.0
2007,30-45 J.,6.52988258240288,6.4803375520845155,6.579427612721245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2302.0
2007,46-65 J.,5.36913851002735,5.232925597087662,5.5053514229670375,3.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,541.0
2007,66 und älter,3.7748172364592936,3.4376728314615383,4.111961641457048,0.0,3.978187065644943,8.0,0.0,10.0,4.0,2.9749999999999943,8.0,108.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,6.1328678885939905,5.996704776721931,6.26903100046605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,398.0
2008,30-45 J.,6.920007835077176,6.869526865387965,6.970488804766387,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1990.0
2008,46-65 J.,6.001454265181126,5.866613891112221,6.13629463925003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,408.0
2008,66 und älter,5.459956365977571,5.008163416347127,5.911749315608015,0.0,6.153521417370492,9.0,0.0,10.0,6.0,4.0,7.0,67.0
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,6.831774824996639,6.698052886949974,6.965496763043305,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,345.0
2009,30-45 J.,6.964890518607933,6.909330085359352,7.020450951856514,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1851.0
2009,46-65 J.,5.506164493629129,5.3624777643379025,5.649851222920355,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,417.0
2009,66 und älter,3.0232680838224084,2.6369847723453543,3.4095513952994625,0.0,1.2031287411574936,5.0,0.0,10.0,4.0,3.0,8.0,66.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,6.613574589233912,6.527107586341847,6.700041592125977,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1116.0
2010,30-45 J.,7.171467647835193,7.138717645749582,7.204217649920805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4950.0
2010,46-65 J.,5.504361970704271,5.392981756125911,5.615742185282631,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,730.0
2010,66 und älter,4.329552108039665,3.8875651085520895,4.77153910752724,0.0,5.0,9.0,0.0,10.0,5.0,3.0,10.0,79.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,6.917145525048145,6.832140772695182,7.002150277401108,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,940.0
2011,30-45 J.,7.325250270738271,7.2948632361796495,7.355637305296893,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5280.0
2011,46-65 J.,6.2549189625999,6.162216870870964,6.347621054328837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,913.0
2011,66 und älter,4.252345465012325,3.9265104558630393,4.57818047416161,0.0,5.0,8.0,0.0,10.0,5.0,3.0,10.0,122.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,6.835831182764433,6.735434008018592,6.936228357510274,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,771.0
2012,30-45 J.,7.409007677076841,7.379409853878415,7.4386055002752665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4958.0
2012,46-65 J.,6.664572089072997,6.58121056312744,6.747933615018553,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,905.0
2012,66 und älter,5.300541954253388,4.911102900260294,5.689981008246482,0.0,6.0,9.0,0.0,10.0,6.0,4.0,8.0,85.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,6.566060318911271,6.452448245156976,6.679672392665566,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,594.0
2013,30-45 J.,7.396300811797436,7.363856508919363,7.428745114675508,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4489.0
2013,46-65 J.,6.852942387497915,6.777683236786131,6.9282015382096995,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,947.0
2013,66 und älter,4.929317695637798,4.547112579670206,5.31152281160539,0.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,79.0
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,6.993363502047769,6.898980080699992,7.087746923395546,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,648.0
2014,30-45 J.,7.33403246278649,7.302119536267378,7.365945389305601,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4550.0
2014,46-65 J.,6.827858447620159,6.754023519366948,6.90169337587337,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1068.0
2014,66 und älter,4.409073615703028,4.012663223296931,4.805484008109126,0.0,4.554200044711044,8.0,0.0,10.0,5.0,3.0,8.0,87.0
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,7.145657466489244,7.037150113829757,7.2541648191487305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,503.0
2015,30-45 J.,7.515087917311591,7.482019483802249,7.548156350820934,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3723.0
2015,46-65 J.,6.77817248877068,6.693769649889655,6.8625753276517045,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,961.0
2015,66 und älter,6.278669004010785,5.921659128458129,6.635678879563442,4.2457176706553375,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999,84.0
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,7.097879834398664,6.997410861707931,7.198348807089396,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,508.0
2016,30-45 J.,7.542255186215618,7.508380914101158,7.576129458330078,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3375.0
2016,46-65 J.,6.975370214299215,6.901375755416904,7.049364673181525,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,882.0
2016,66 und älter,5.757979084502406,5.368916532711446,6.147041636293365,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,71.0
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,7.0995404085924605,6.982843381062443,7.216237436122478,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,468.0
2017,30-45 J.,7.409038904857661,7.372461030551976,7.445616779163345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3086.0
2017,46-65 J.,6.996177972550857,6.914569467228093,7.077786477873621,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,818.0
2017,66 und älter,6.388039970961229,6.015575288253506,6.760504653668952,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,82.0
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,6.614834453611142,6.491806722115043,6.73786218510724,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,468.0
2018,30-45 J.,7.3144740413817955,7.275912104447022,7.353035978316569,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2838.0
2018,46-65 J.,6.826829114929518,6.747106115401627,6.906552114457409,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,849.0
2018,66 und älter,5.830780627813021,5.395355812599857,6.266205443026185,1.095793059221025,7.789452730275537,9.0,0.0,10.0,8.0,7.0,11.0,71.0
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,7.05898718954351,6.930216321969475,7.187758057117545,5.1309576703940944,8.0,9.0,0.0,10.0,8.0,8.0,9.0,376.0
2019,30-45 J.,7.418188683454625,7.377932911214691,7.4584444556945595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2663.0
2019,46-65 J.,7.301369065600411,7.233073917976052,7.36966421322477,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,887.0
2019,66 und älter,5.704126164888613,5.344699320636271,6.063553009140954,0.0,7.0,8.0,0.0,10.0,7.0,6.0,7.0,103.0
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,6.503163650212169,6.378538970283084,6.627788330141255,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,482.0
2020,30-45 J.,7.099505253055269,7.057182410734564,7.141828095375974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2833.0
2020,46-65 J.,6.768957983129856,6.694748707399495,6.843167258860217,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1027.0
2020,66 und älter,6.2282774317160605,5.8821394489148275,6.5744154145172935,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,84.0
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,6.911587225122242,6.741993480291389,7.0811809699530945,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,244.0
2021,30-45 J.,7.376430902858783,7.326760877649527,7.426100928068039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1625.0
2021,46-65 J.,6.745765627883995,6.648726768696774,6.842804487071216,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,596.0
2021,66 und älter,6.434358685679309,6.13240791768946,6.736309453669159,5.0,7.79138632131793,9.0,0.0,10.0,8.0,8.0,10.0,100.0
