"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2000","66 +","5.08","5.5","118","0","0","8","9","10","4.4","5.76","0","10","5","7"
"2001","17-34","6.66","6.5","1791","3","5","9","10","10","6.54","6.78","0","10","7","8"
"2001","35-65","6.39","6.5","2481","2","5","8","10","10","6.28","6.5","0","10","7","7"
"2001","66 +","4.62","4.5","115","0","0","8","9","10","3.96","5.28","0","10","5","7"
"2002","17-34","6.5","6.5","1504","3","5","8","10","10","6.37","6.63","0","10","7","7"
"2002","35-65","6.44","6.5","2510","3","5","8","9","10","6.34","6.54","0","10","7","7"
"2002","66 +","4.81","4.5","89","0","0","8","9","10","4.08","5.54","0","10","5","6"
"2003","17-34","6.22","5.5","2944","3","5","8","10","10","6.13","6.31","0","10","6","7"
"2003","35-65","6.32","6.5","5749","3","5","8","9","10","6.26","6.38","0","10","7","7"
"2003","66 +","6.18","5.5","531","2","5","8","10","10","5.94","6.42","0","10","6","7"
"2004","17-34","6.54","6.5","1347","3","5","8","10","10","6.4","6.68","0","10","7","7"
"2004","35-65","6.19","6.5","2468","2","5","8","9","10","6.09","6.29","0","10","7","7"
"2004","66 +","5.14","5.5","91","0","1","8","9","10","4.44","5.84","0","10","5","7"
"2005","17-34","6.39","6.5","1266","2","5","8","10","10","6.24","6.54","0","10","7","7"
"2005","35-65","6.15","6.5","2346","2","5","8","9","10","6.04","6.26","0","10","7","7"
"2005","66 +","4.3","4.5","113","0","0","8","9","10","3.6","5","0","10","4","7"
"2006","17-34","6.33","6.5","1215","2","5","8","10","10","6.18","6.48","0","10","7","7"
"2006","35-65","6.16","6.5","2294","2","5","8","9","10","6.05","6.27","0","10","7","7"
"2006","66 +","4.21","4.5","86","0","0","8","9","10","3.37","5.05","0","10","0","7"
"2007","17-34","6.44","6.5","1071","2","5","8","10","10","6.28","6.6","0","10","7","7"
"2007","35-65","6.23","6.5","2248","2","5","8","9","10","6.12","6.34","0","10","7","7"
"2007","66 +","3.78","3.5","108","0","0","8","9","10","3.07","4.49","0","10","0","5"
"2008","17-34","6.63","6.5","905","2","5","8","10","10","6.46","6.8","0","10","7","8"
"2008","35-65","6.69","6.5","1891","3","5","8","10","10","6.58","6.8","0","10","7","8"
"2008","66 +","5.46","5.5","67","0","0","9","10","10","4.53","6.39","0","10","5","7"
"2009","17-34","6.94","7.5","829","3","5","9","10","10","6.77","7.11","0","10","8","8"
"2009","35-65","6.63","6.5","1784","3","5","9","10","10","6.51","6.75","0","10","7","8"
"2009","66 +","3.02","2","66","0","0","5","8","10","2.16","3.88","0","10","0","5"
"2010","17-34","7","7.5","2693","3","5","9","10","10","6.9","7.1","0","10","8","8"
"2010","35-65","6.71","6.5","4103","3","5","9","10","10","6.63","6.79","0","10","8","8"
"2010","66 +","4.33","4.5","79","0","0","9","10","10","3.43","5.23","0","10","0","5"
"2011","17-34","7.02","7.5","2509","3","6","9","10","10","6.92","7.12","0","10","8","8"
"2011","35-65","7.11","7.5","4624","4","6","9","10","10","7.04","7.18","0","10","8","8"
"2011","66 +","4.24","4.5","122","0","0","8","9","10","3.55","4.93","0","10","4","7"
"2012","17-34","7.19","7.5","2192","4","6","9","10","10","7.09","7.29","0","10","8","8"
"2012","35-65","7.22","7.5","4443","4","6","9","10","10","7.16","7.28","0","10","8","8"
"2012","66 +","5.3","5.5","85","0","0","9","10","10","4.49","6.11","0","10","5","8"
"2013","17-34","6.85","7.5","1837","2","5","9","10","10","6.74","6.96","0","10","8","8"
"2013","35-65","7.33","7.5","4193","5","6","9","10","10","7.27","7.39","0","10","8","8"
"2013","66 +","4.93","4.5","79","0","0","8","10","10","4.12","5.74","0","10","5","8"
"2014","17-34","7.14","7.5","1907","3","6","9","10","10","7.04","7.24","0","10","8","8"
"2014","35-65","7.19","7.5","4359","4","6","9","10","10","7.13","7.25","0","10","8","8"
"2014","66 +","4.41","4.5","87","0","0","8","10","10","3.61","5.21","0","10","5","8"
"2015","17-34","7.41","7.5","1458","4","6","9","10","10","7.3","7.52","0","10","8","8"
"2015","35-65","7.28","7.5","3729","4","6","9","10","10","7.21","7.35","0","10","8","8"
"2015","66 +","6.29","7.5","84","0","4","9","10","10","5.56","7.02","0","10","7","8"
"2016","17-34","7.3","7.5","1370","4","6","9","10","10","7.18","7.42","0","10","8","8"
"2016","35-65","7.4","7.5","3395","5","6","9","10","10","7.33","7.47","0","10","8","8"
"2016","66 +","5.74","6.5","71","0","4","8","10","10","5","6.48","0","10","7","8"
"2017","17-34","7.29","7.5","1242","4","6","9","10","10","7.16","7.42","0","10","8","8"
"2017","35-65","7.31","7.5","3130","4","6","9","10","10","7.23","7.39","0","10","8","8"
"2017","66 +","6.44","7.5","82","0","5","9","10","10","5.76","7.12","0","10","7","9"
"2018","17-34","6.95","7.5","1196","3","5","9","10","10","6.81","7.09","0","10","8","8"
"2018","35-65","7.21","7.5","2959","4","6","9","10","10","7.13","7.29","0","10","8","8"
"2018","66 +","5.85","7.5","71","0","1","9","10","10","4.97","6.73","0","10","6","8"
"2019","17-34","7.12","7.5","1031","3","6","9","10","10","6.97","7.27","0","10","8","8"
"2019","35-65","7.43","7.5","2901","5","6","9","10","10","7.35","7.51","0","10","8","8"
"2019","66 +","5.72","6.5","104","0","0","8","10","10","5.03","6.41","0","10","7","8"
"2020","17-34","6.84","7.5","1204","3","5","9","10","10","6.68","7","0","10","7","8"
"2020","35-65","7.02","7.5","3143","4","6","9","10","10","6.93","7.11","0","10","8","8"
"2020","66 +","6.26","6.5","88","0","5","9","10","10","5.56","6.96","0","10","6","8"
