"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","46-65","6.09","6.5","424","2","5","8","9","10","5.86","6.32","0","10","6","7"
"1998","66","4.75","4.5","50","0","2","7","9","10","3.88","5.62","0","10","4","7"
"1999","17-29","6.49","6.5","649","2","5","8","10","10","6.29","6.69","0","10","7","7"
"1999","30-45","6.67","6.5","2450","3","5","8","10","10","6.58","6.76","0","10","7","7"
"1999","46-65","6.24","6.5","443","1","5","8","10","10","5.99","6.49","0","10","6","7"
"1999","66","6.44","6.5","64","2","5","8","9","10","5.82","7.06","0","10","6","8"
"2000","17-29","6.55","6.5","893","2","5","9","10","10","6.36","6.74","0","10","7","8"
"2000","30-45","6.68","6.5","4223","3","5","8","10","10","6.61","6.75","0","10","7","7"
"2000","46-65","5.9","5.5","692","0","5","8","10","10","5.68","6.12","0","10","6","7"
"2000","66","5.08","5.5","118","0","0","8","9","10","4.4","5.76","0","10","5","7"
"2001","17-29","6.51","6.5","711","2","5","9","10","10","6.3","6.72","0","10","7","8"
"2001","30-45","6.66","6.5","3064","3","5","8","10","10","6.57","6.75","0","10","7","7"
"2001","46-65","5.59","5.5","497","0","4","8","9","10","5.31","5.87","0","10","6","7"
"2001","66","4.62","4.5","115","0","0","8","9","10","3.96","5.28","0","10","5","7"
"2002","17-29","6.43","6.5","569","2","5","9","10","10","6.21","6.65","0","10","7","8"
"2002","30-45","6.56","6.5","2951","3","5","8","10","10","6.47","6.65","0","10","7","7"
"2002","46-65","5.95","5.5","494","1","5","8","9","10","5.71","6.19","0","10","6","7"
"2002","66","4.81","4.5","89","0","0","8","9","10","4.08","5.54","0","10","5","6"
"2003","17-29","6.08","5.5","1705","3","5","8","10","10","5.96","6.2","0","10","6","6"
"2003","30-45","6.44","6.5","4589","3","5","8","9","10","6.37","6.51","0","10","7","7"
"2003","46-65","6.13","5.5","2399","3","5","8","9","10","6.03","6.23","0","10","6","7"
"2003","66","6.18","5.5","531","2","5","8","10","10","5.94","6.42","0","10","6","7"
"2004","17-29","6.25","6.5","566","2","5","8","10","10","6.03","6.47","0","10","6","7"
"2004","30-45","6.51","6.5","2683","3","5","8","9","10","6.42","6.6","0","10","7","7"
"2004","46-65","5.44","5.5","566","0","4","8","9","10","5.2","5.68","0","10","6","7"
"2004","66","5.14","5.5","91","0","1","8","9","10","4.44","5.84","0","10","5","7"
"2005","17-29","6.1","6.5","546","1","4","8","10","10","5.85","6.35","0","10","6","7"
"2005","30-45","6.52","6.5","2505","3","5","8","10","10","6.42","6.62","0","10","7","7"
"2005","46-65","5.09","4.5","561","0","3","8","9","10","4.84","5.34","0","10","5","6"
"2005","66","4.3","4.5","113","0","0","8","9","10","3.6","5","0","10","4","7"
"2006","17-29","5.88","5.5","532","1","4","8","10","10","5.63","6.13","0","10","6","7"
"2006","30-45","6.47","6.5","2483","3","5","8","9","10","6.37","6.57","0","10","7","7"
"2006","46-65","5.3","5.5","494","0","3","8","9","10","5.02","5.58","0","10","6","7"
"2006","66","4.21","4.5","86","0","0","8","9","10","3.37","5.05","0","10","0","7"
"2007","17-29","6.18","6.5","476","0","5","8","10","10","5.92","6.44","0","10","6","7"
"2007","30-45","6.53","6.5","2302","3","5","8","9","10","6.43","6.63","0","10","7","7"
"2007","46-65","5.36","5.5","541","0","3","8","9","10","5.1","5.62","0","10","6","7"
"2007","66","3.78","3.5","108","0","0","8","9","10","3.07","4.49","0","10","0","5"
"2008","17-29","6.13","6.5","398","1","5","8","10","10","5.86","6.4","0","10","7","7"
"2008","30-45","6.92","7.5","1990","3","6","9","10","10","6.82","7.02","0","10","8","8"
"2008","46-65","6","6.5","408","1","5","8","10","10","5.73","6.27","0","10","6","7"
"2008","66","5.46","5.5","67","0","0","9","10","10","4.53","6.39","0","10","5","7"
"2009","17-29","6.83","6.5","345","3","5","9","10","10","6.56","7.1","0","10","7","8"
"2009","30-45","6.96","7.5","1851","3","5","9","10","10","6.85","7.07","0","10","8","8"
"2009","46-65","5.5","5.5","417","0","4","8","9","10","5.21","5.79","0","10","6","7"
"2009","66","3.02","2","66","0","0","5","8","10","2.16","3.88","0","10","0","5"
"2010","17-29","6.61","6.5","1116","1","5","9","10","10","6.44","6.78","0","10","8","8"
"2010","30-45","7.17","7.5","4950","4","6","9","10","10","7.1","7.24","0","10","8","8"
"2010","46-65","5.49","5.5","730","0","4","8","9","10","5.28","5.7","0","10","7","7"
"2010","66","4.33","4.5","79","0","0","9","10","10","3.43","5.23","0","10","0","5"
"2011","17-29","6.91","7.5","940","3","5","9","10","10","6.74","7.08","0","10","8","8"
"2011","30-45","7.32","7.5","5280","4","6","9","10","10","7.26","7.38","0","10","8","8"
"2011","46-65","6.26","6.5","913","1","5","8","10","10","6.08","6.44","0","10","7","8"
"2011","66","4.24","4.5","122","0","0","8","9","10","3.55","4.93","0","10","4","7"
"2012","17-29","6.84","7.5","772","2","5","9","10","10","6.66","7.02","0","10","8","8"
"2012","30-45","7.41","7.5","4958","5","6","9","10","10","7.35","7.47","0","10","8","8"
"2012","46-65","6.66","6.5","905","3","5","9","10","10","6.5","6.82","0","10","8","8"
"2012","66","5.3","5.5","85","0","0","9","10","10","4.49","6.11","0","10","5","8"
"2013","17-29","6.57","6.5","594","2","5","9","10","10","6.35","6.79","0","10","8","8"
"2013","30-45","7.38","7.5","4489","4","6","9","10","10","7.32","7.44","0","10","8","8"
"2013","46-65","6.85","6.5","947","4","5","9","10","10","6.69","7.01","0","10","8","8"
"2013","66","4.93","4.5","79","0","0","8","10","10","4.12","5.74","0","10","5","8"
"2014","17-29","6.98","7.5","648","3","5","9","10","10","6.79","7.17","0","10","8","8"
"2014","30-45","7.32","7.5","4551","4","6","9","10","10","7.26","7.38","0","10","8","8"
"2014","46-65","6.82","6.5","1067","4","5","9","10","10","6.67","6.97","0","10","8","8"
"2014","66","4.41","4.5","87","0","0","8","10","10","3.61","5.21","0","10","5","8"
"2015","17-29","7.15","7.5","503","3","6","9","10","10","6.94","7.36","0","10","8","8"
"2015","30-45","7.51","7.5","3723","5","7","9","10","10","7.44","7.58","0","10","8","8"
"2015","46-65","6.78","7.5","961","2","5","9","10","10","6.63","6.93","0","10","8","8"
"2015","66","6.29","7.5","84","0","4","9","10","10","5.56","7.02","0","10","7","8"
"2016","17-29","7.1","7.5","508","4","6","9","10","10","6.88","7.32","0","10","8","8"
"2016","30-45","7.54","7.5","3375","5","7","9","10","10","7.47","7.61","0","10","8","8"
"2016","46-65","6.97","6.5","882","4","6","9","10","10","6.82","7.12","0","10","8","8"
"2016","66","5.74","6.5","71","0","4","8","10","10","5","6.48","0","10","7","8"
"2017","17-29","7.09","7.5","467","3","5","9","10","10","6.86","7.32","0","10","8","8"
"2017","30-45","7.41","7.5","3086","5","6","9","10","10","7.34","7.48","0","10","8","8"
"2017","46-65","7.01","7.5","819","4","6","9","10","10","6.85","7.17","0","10","8","8"
"2017","66","6.44","7.5","82","0","5","9","10","10","5.76","7.12","0","10","7","9"
"2018","17-29","6.64","6.5","468","2","5","9","10","10","6.39","6.89","0","10","8","8"
"2018","30-45","7.31","7.5","2838","4","6","9","10","10","7.23","7.39","0","10","8","8"
"2018","46-65","6.81","6.5","849","3","5","9","10","10","6.65","6.97","0","10","7","8"
"2018","66","5.85","7.5","71","0","1","9","10","10","4.97","6.73","0","10","6","8"
"2019","17-29","7.07","7.5","377","3","5","9","10","10","6.8","7.34","0","10","7","8"
"2019","30-45","7.4","7.5","2666","4","6","9","10","10","7.32","7.48","0","10","8","8"
"2019","46-65","7.29","7.5","889","5","6","9","10","10","7.15","7.43","0","10","8","8"
"2019","66","5.72","6.5","104","0","0","8","10","10","5.03","6.41","0","10","7","8"
"2020","17-29","6.49","6.5","483","2","5","9","10","10","6.22","6.76","0","10","7","8"
"2020","30-45","7.1","7.5","2834","4","6","9","10","10","7.01","7.19","0","10","8","8"
"2020","46-65","6.77","7.5","1030","4","5","8","10","10","6.62","6.92","0","10","8","8"
"2020","66","6.26","6.5","88","0","5","9","10","10","5.56","6.96","0","10","6","8"
