year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,46-65 J.,,,,,,,,,,,,
1991,66 und älter,,,,,,,,,,,,
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,,,,,,,,,,,,
1992,30-45 J.,,,,,,,,,,,,
1992,46-65 J.,,,,,,,,,,,,
1992,66 und älter,,,,,,,,,,,,
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,700,6.573056407054612,6.479164576918554,6.666948237190669,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1997,30-45 J.,2310,6.424070783096743,6.376764829067313,6.471376737126174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 J.,388,6.34226912793346,6.224825879359871,6.459712376507049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,66 und älter,47,5.318095401411647,4.933343148390136,5.702847654433157,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,680,6.5869149973847225,6.486521810728877,6.687308184040568,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,30-45 J.,2496,6.748341018198598,6.703365440006304,6.793316596390892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,46-65 J.,424,6.093003862393273,5.97514704202616,6.210860682760385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,66 und älter,50,4.747103549688909,4.3501838946719875,5.14402320470583,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,644,6.489776740148959,6.389336917778542,6.590216562519376,5.0,7.0,8.304105681629343,0.04384147755598544,10.0,7.0,7.0,7.0
1999,30-45 J.,2450,6.674334833209504,6.628155518583082,6.720514147835926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,46-65 J.,443,6.239068499398758,6.111396179015023,6.3667408197824935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,66 und älter,64,6.437296618574952,6.131043482656466,6.743549754493438,5.110512669135767,7.0,8.0,0.776281672839418,10.0,7.0,6.0,8.0
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,870,6.575166311584906,6.482250689322794,6.668081933847017,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,30-45 J.,4224,6.6817693274186265,6.645049608013831,6.718489046823422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,46-65 J.,692,5.900735247803939,5.791560906349207,6.009909589258672,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,66 und älter,118,5.076864300180401,4.762019390343509,5.391709210017293,0.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,695,6.501619852654312,6.3961763728810705,6.607063332427554,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,30-45 J.,3064,6.661744361049235,6.617764801646718,6.705723920451751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,46-65 J.,497,5.5952145136218165,5.459399978477116,5.731029048766517,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2001,66 und älter,115,4.622553694176579,4.299069806257621,4.946037582095538,0.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,558,6.438135156039371,6.327605468900977,6.5486648431777645,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2002,30-45 J.,2951,6.559727060251243,6.5165612499036225,6.602892870598863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,46-65 J.,494,5.946891298501263,5.830828352616853,6.062954244385672,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,66 und älter,89,4.8124260608010285,4.4686854874191555,5.1561666341829016,0.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,1606,6.077035898608888,6.0180007604366414,6.136071036781135,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2003,30-45 J.,4589,6.443195244915113,6.409103677716899,6.477286812113328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,46-65 J.,2399,6.1312736764527,6.080890197144795,6.181657155760606,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,66 und älter,531,6.179842219701921,6.064611540033455,6.295072899370388,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,542,6.338041425714185,6.228789932759496,6.447292918668874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,30-45 J.,2683,6.511905788547343,6.467266938971153,6.556544638123532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,46-65 J.,566,5.442485931959258,5.319537013660955,5.56543485025756,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2004,66 und älter,91,5.135138412458061,4.7976106032994945,5.4726662216166275,1.2379662298387073,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,529,6.152337663935509,6.030106116474111,6.274569211396908,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,30-45 J.,2505,6.521516972608129,6.472480121032401,6.5705538241838575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,46-65 J.,561,5.086961054518074,4.9581645380149615,5.215757571021187,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2005,66 und älter,113,4.295359977187903,3.9609056153977167,4.62981433897809,0.0,5.0,8.0,0.0,10.0,5.0,4.0,8.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,529,5.887388359762863,5.763006450370115,6.01177026915561,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2006,30-45 J.,2483,6.469252902872845,6.419646093993691,6.518859711751999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,46-65 J.,494,5.297153186628019,5.155765109476082,5.438541263779955,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2006,66 und älter,86,4.212187066701514,3.8005582820732386,4.6238158513297885,0.0,4.954284260779674,8.011402613885567,0.0,10.0,5.0,3.0,10.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,476,6.1754571693820655,6.045834693654552,6.305079645109579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,30-45 J.,2302,6.52988258240288,6.4803375520845155,6.579427612721245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,46-65 J.,541,5.369138510027348,5.23292559708766,5.505351422967036,3.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2007,66 und älter,108,3.7748172364592936,3.437672831461539,4.111961641457048,0.0,3.977005688375667,8.0,0.0,10.0,4.0,3.0,8.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,398,6.13286788859399,5.99670477672193,6.269031000466049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,30-45 J.,1990,6.920007835077175,6.869526865387964,6.970488804766386,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,46-65 J.,408,6.001454265181128,5.866613891112223,6.136294639250032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,66 und älter,67,5.459956365977572,5.008163416347128,5.911749315608016,0.11177080667930837,6.510153908646711,9.0,0.0,10.0,6.0,4.0,7.0249999999999995
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,345,6.83177482499664,6.6980528869499745,6.965496763043306,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,30-45 J.,1851,6.964890518607934,6.909330085359353,7.020450951856515,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2009,46-65 J.,417,5.506164493629131,5.362477764337905,5.649851222920358,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2009,66 und älter,66,3.023268083822408,2.636984772345354,3.409551395299462,0.0,1.428454464294937,5.0,0.0,10.0,4.0,3.0,8.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,1116,6.613574589233912,6.527107586341847,6.700041592125977,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,30-45 J.,4950,7.171467647835193,7.138717645749582,7.204217649920805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,46-65 J.,730,5.504361970704271,5.392981756125911,5.615742185282631,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,66 und älter,79,4.329552108039664,3.8875651085520886,4.771539107527239,0.0,4.858443798340591,9.0,0.0,10.0,5.0,3.0,10.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,940,6.917145525048145,6.832140772695182,7.002150277401108,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,30-45 J.,5280,7.325250270738271,7.2948632361796495,7.355637305296893,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,46-65 J.,913,6.2549189625999,6.162216870870964,6.347621054328837,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2011,66 und älter,122,4.252345465012325,3.9265104558630393,4.57818047416161,0.0,5.0,8.0,0.0,10.0,5.0,3.0,10.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,771,6.835831182764433,6.735434008018592,6.936228357510274,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,30-45 J.,4958,7.409007677076841,7.379409853878415,7.4386055002752665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,46-65 J.,905,6.664572089072997,6.58121056312744,6.747933615018553,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,66 und älter,85,5.300541954253386,4.911102900260292,5.6899810082464795,0.0,6.0,9.0,0.0,10.0,6.0,4.0,8.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,594,6.566060318911271,6.452448245156976,6.679672392665566,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2013,30-45 J.,4489,7.396300811797437,7.363856508919365,7.42874511467551,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,46-65 J.,947,6.852942387497916,6.777683236786132,6.9282015382097,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,66 und älter,79,4.929317695637799,4.547112579670207,5.311522811605391,0.0,5.0,8.0,0.0,10.0,5.0,3.0,7.0
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,648,6.99336350204777,6.898980080699993,7.087746923395547,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2014,30-45 J.,4550,7.33403246278649,7.302119536267378,7.365945389305601,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,46-65 J.,1068,6.827858447620159,6.754023519366948,6.90169337587337,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,66 und älter,87,4.409073615703028,4.012663223296931,4.805484008109126,0.0,4.59508117108366,8.0,0.0,10.0,5.0,3.0,8.0
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,503,7.1456574664892445,7.037150113829758,7.254164819148731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,30-45 J.,3723,7.515087917311592,7.48201948380225,7.548156350820935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,46-65 J.,961,6.77817248877068,6.693769649889655,6.8625753276517045,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2015,66 und älter,84,6.278669004010787,5.92165912845813,6.635678879563444,4.169430127215587,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,508,7.097879834398665,6.997410861707932,7.198348807089397,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,30-45 J.,3375,7.542255186215619,7.508380914101159,7.576129458330079,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,46-65 J.,882,6.9753702142992156,6.901375755416905,7.049364673181526,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2016,66 und älter,71,5.757979084502408,5.368916532711449,6.147041636293368,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,468,7.09954040859246,6.982843381062442,7.216237436122477,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2017,30-45 J.,3086,7.409038904857659,7.372461030551975,7.445616779163343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,46-65 J.,818,6.996177972550858,6.914569467228093,7.077786477873623,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,66 und älter,82,6.388039970961227,6.015575288253504,6.76050465366895,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,468,6.6148344536111425,6.491806722115044,6.737862185107241,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2018,30-45 J.,2838,7.314474041381796,7.2759121044470225,7.35303597831657,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,46-65 J.,849,6.8268291149295175,6.7471061154016265,6.9065521144574085,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2018,66 und älter,71,5.830780627813022,5.395355812599858,6.266205443026186,1.0957930592210183,8.0,9.0,0.0,10.0,8.0,7.0,11.0
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,376,7.058987189543512,6.930216321969477,7.187758057117547,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2019,30-45 J.,2663,7.418188683454625,7.377932911214691,7.4584444556945595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,46-65 J.,887,7.301369065600411,7.233073917976052,7.36966421322477,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,66 und älter,103,5.704126164888613,5.344699320636271,6.063553009140954,0.0,7.0,8.663150895386707,0.0,10.0,7.0,6.0,8.0
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,482,6.503163650212169,6.378538970283084,6.627788330141255,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2020,30-45 J.,2833,7.099505253055268,7.057182410734563,7.141828095375973,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,46-65 J.,1027,6.768957983129855,6.694748707399494,6.843167258860216,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2020,66 und älter,84,6.22827743171606,5.882139448914827,6.574415414517293,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,244,6.91158722512224,6.741993480291387,7.081180969953093,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999
2021,30-45 J.,1625,7.3764309028587824,7.3267608776495265,7.426100928068038,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,46-65 J.,596,6.745765627883995,6.648726768696774,6.842804487071216,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2021,66 und älter,100,6.4343586856793085,6.132407917689459,6.736309453669158,5.0,7.172995802722117,9.0,0.0,10.0,8.0,8.0,10.0
