year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,569,6.426404658892332,6.199195489090317,6.653613828694346,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2002,30-45 y.,2951,6.559727060251243,6.470634260402866,6.64881986009962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,46-65 y.,494,5.946891298501263,5.706850215835365,6.186932381167161,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,66 and older,89,4.8124260608010285,4.093360631734659,5.531491489867398,0.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,1705,6.083098018154566,5.963339423314325,6.2028566129948075,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2003,30-45 y.,4589,6.443195244915113,6.372841691396655,6.513548798433572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,46-65 y.,2399,6.1312736764527,6.02727402118913,6.235273331716271,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,66 and older,531,6.1798422197019205,5.941563364433997,6.418121074969844,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,566,6.251151058552045,6.022985818783469,6.479316298320621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,30-45 y.,2683,6.511905788547343,6.419768905634035,6.60404267146065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,46-65 y.,566,5.442485931959258,5.188283018804144,5.696688845114371,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2004,66 and older,91,5.135138412458064,4.42928798589507,5.840988839021057,1.2379662298387073,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,546,6.097199637265222,5.844658360889018,6.349740913641425,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,30-45 y.,2505,6.52151697260813,6.420299138671892,6.6227348065443685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,46-65 y.,561,5.086961054518074,4.820662841473661,5.353259267562487,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2005,66 and older,113,4.295359977187903,3.5978037184515843,4.9929162359242225,0.0,5.0,8.0,0.0,10.0,5.0,4.0,10.0
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,532,5.884878742492375,5.628070949547523,6.141686535437226,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2006,30-45 y.,2483,6.469252902872846,6.366858171053064,6.571647634692628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,46-65 y.,494,5.297153186628019,5.004734733374202,5.589571639881835,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2006,66 and older,86,4.212187066701514,3.350683590627564,5.073690542775464,0.0,4.732473706072053,8.0,0.0,10.0,5.0,3.0,10.0
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,476,6.175457169382066,5.907347299517568,6.443567039246565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,30-45 y.,2302,6.52988258240288,6.427611444404359,6.632153720401401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,46-65 y.,541,5.369138510027348,5.087483646336546,5.65079337371815,3.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2007,66 and older,108,3.774817236459293,3.0712914871986943,4.478342985719892,0.0,3.9770056883756824,8.0,0.0,10.0,4.0,3.0,8.0
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,398,6.13286788859399,5.851088013646681,6.414647763541298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,30-45 y.,1990,6.920007835077175,6.8157961224982575,7.024219547656093,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,46-65 y.,408,6.001454265181126,5.7224326647698245,6.280475865592427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2008,66 and older,67,5.459956365977573,4.5104471786453,6.409465553309845,0.0,6.086769560410679,9.0,0.0,10.0,6.0,4.0,7.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,345,6.831774824996639,6.554916356315497,7.108633293677782,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,30-45 y.,1851,6.964890518607933,6.850187634811959,7.0795934024039076,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
2009,46-65 y.,417,5.5061644936291305,5.208856548965826,5.803472438292435,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2009,66 and older,66,3.023268083822409,2.211203826211861,3.8353323414329568,0.0,4.0,5.0,0.0,10.0,4.0,3.0,8.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,1116,6.613574589233912,6.434988931374936,6.792160247092888,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,30-45 y.,4950,7.171467647835193,7.10388393535262,7.239051360317767,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,46-65 y.,730,5.504361970704271,5.274189077295066,5.734534864113476,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,66 and older,79,4.329552108039664,3.4033115581631233,5.255792657916205,0.0,5.0,9.0,0.0,10.0,5.0,3.0,10.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,940,6.917145525048144,6.741544177844651,7.092746872251637,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,30-45 y.,5280,7.325250270738271,7.262543795262155,7.387956746214388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,46-65 y.,913,6.2549189625999,6.063409267546763,6.446428657653038,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2011,66 and older,122,4.252345465012325,3.5733177348438048,4.931373195180845,0.0,5.0,8.0,0.0,10.0,5.0,3.0,10.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,772,6.837915906036126,6.630638825043997,7.045192987028255,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,30-45 y.,4958,7.4090076770768425,7.347928902846489,7.470086451307196,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,46-65 y.,905,6.664572089072997,6.492356685331096,6.8367874928148975,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,66 and older,85,5.3005419542533865,4.485339567444394,6.115744341062379,0.007774789551335909,6.0,9.0,0.0,10.0,6.0,4.0,8.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,594,6.566060318911272,6.331185596464576,6.800935041357968,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2013,30-45 y.,4489,7.396300811797437,7.329346265342969,7.463255358251906,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,46-65 y.,947,6.852942387497916,6.697474820306619,7.008409954689213,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,66 and older,79,4.929317695637797,4.128357764259994,5.7302776270156,0.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,648,6.99336350204777,6.7982742311607325,7.1884527729348076,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2014,30-45 y.,4550,7.334032462786489,7.268174743484181,7.399890182088797,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,46-65 y.,1068,6.827858447620159,6.675355141011145,6.980361754229173,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,66 and older,87,4.409073615703029,3.5795601643633312,5.238587067042728,0.0,5.0,8.0,0.0,10.0,5.0,3.0,8.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,503,7.1456574664892445,6.921252742861756,7.370062190116733,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,30-45 y.,3723,7.515087917311591,7.446841578266202,7.583334256356981,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,46-65 y.,961,6.778172488770679,6.603819486317357,6.952525491224001,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2015,66 and older,84,6.278669004010787,5.53121817916913,7.026119828852444,4.17745469338908,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,508,7.097879834398665,6.8901042858357355,7.305655382961594,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,30-45 y.,3375,7.542255186215619,7.472343418986848,7.612166953444389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,46-65 y.,882,6.975370214299216,6.822500752285123,7.12823967631331,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2016,66 and older,71,5.757979084502408,4.941178250721051,6.574779918283766,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,468,7.09954040859246,6.8581548475402485,7.340925969644671,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2017,30-45 y.,3086,7.409038904857659,7.333544742336915,7.484533067378402,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,46-65 y.,818,6.996177972550857,6.827560037616718,7.164795907484996,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,66 and older,82,6.388039970961228,5.607947460272522,7.168132481649934,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,468,6.614834453611142,6.3603539529443385,6.869314954277945,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2018,30-45 y.,2838,7.3144740413817955,7.234882182221403,7.394065900542188,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,46-65 y.,849,6.8268291149295175,6.66211590931925,6.991542320539785,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2018,66 and older,71,5.830780627813022,4.916646511131711,6.7449147444943325,1.0957930592210217,8.0,9.0,0.0,10.0,8.0,7.0,11.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,376,7.05898718954351,6.792457226042295,7.325517153044725,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2019,30-45 y.,2663,7.418188683454625,7.335098415892764,7.501278951016486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,46-65 y.,887,7.301369065600411,7.160275238009979,7.442462893190842,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,66 and older,103,5.704126164888611,4.953682542414212,6.45456978736301,0.0,7.0,8.132498232066458,0.0,10.0,7.0,6.0,7.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,482,6.503163650212169,6.245399385984723,6.760927914439615,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2020,30-45 y.,2833,7.099505253055269,7.012150817272291,7.186859688838247,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,46-65 y.,1027,6.768957983129856,6.6156745196952835,6.922241446564429,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2020,66 and older,84,6.228277431716061,5.503588456786994,6.952966406645129,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,244,6.911587225122242,6.559943629130449,7.263230821114035,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2021,30-45 y.,1625,7.376430902858783,7.273879250646758,7.478982555070808,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,46-65 y.,596,6.745765627883994,6.545154744846264,6.946376510921724,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2021,66 and older,100,6.43435868567931,5.80368938845139,7.065027982907231,5.0,7.6311399424224,9.0,0.0,10.0,8.0,8.0,10.0
