year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,under 18 y.,,,,,,,,,,,,
1995,18-29 y.,,,,,,,,,,,,
1995,30-45 y.,,,,,,,,,,,,
1995,46-65 y.,,,,,,,,,,,,
1995,66 and older,,,,,,,,,,,,
1996,under 18 y.,,,,,,,,,,,,
1996,18-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,700,6.573056407054612,6.479164576918554,6.666948237190669,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1997,30-45 y.,2310,6.424070783096743,6.376764829067313,6.471376737126174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 y.,388,6.34226912793346,6.224825879359871,6.459712376507049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,66 and older,47,5.318095401411647,4.933343148390136,5.702847654433157,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,680,6.5869149973847225,6.486521810728877,6.687308184040568,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,30-45 y.,2496,6.748341018198597,6.703365440006303,6.793316596390891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,46-65 y.,424,6.093003862393273,5.97514704202616,6.210860682760385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,66 and older,50,4.747103549688908,4.350183894671987,5.144023204705829,2.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,644,6.489776740148961,6.389336917778544,6.590216562519378,5.0,7.0,8.74289968845128,0.0,10.0,7.0,7.0,7.0
1999,30-45 y.,2450,6.674334833209504,6.628155518583082,6.720514147835926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,46-65 y.,443,6.2390684993987575,6.111396179015022,6.366740819782493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,66 and older,64,6.437296618574952,6.131043482656466,6.743549754493438,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,870,6.575166311584906,6.482250689322794,6.668081933847017,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,30-45 y.,4224,6.681769327418628,6.645049608013832,6.718489046823424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,46-65 y.,692,5.900735247803939,5.791560906349207,6.009909589258672,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,66 and older,118,5.076864300180401,4.762019390343509,5.391709210017293,0.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,695,6.501619852654312,6.3961763728810705,6.607063332427554,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,30-45 y.,3064,6.661744361049235,6.617764801646718,6.705723920451751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,46-65 y.,497,5.5952145136218165,5.459399978477116,5.731029048766517,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2001,66 and older,115,4.622553694176579,4.299069806257621,4.946037582095538,0.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,558,6.438135156039368,6.327605468900974,6.548664843177762,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2002,30-45 y.,2951,6.559727060251242,6.516561249903622,6.602892870598862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,46-65 y.,494,5.946891298501263,5.830828352616853,6.062954244385672,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,66 and older,89,4.812426060801028,4.468685487419155,5.156166634182901,0.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,1606,6.077035898608888,6.0180007604366414,6.136071036781135,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2003,30-45 y.,4589,6.443195244915113,6.409103677716899,6.477286812113328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,46-65 y.,2399,6.131273676452699,6.080890197144794,6.181657155760605,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,66 and older,531,6.1798422197019205,6.064611540033454,6.295072899370387,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,542,6.338041425714186,6.228789932759497,6.447292918668875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,30-45 y.,2683,6.511905788547343,6.467266938971153,6.556544638123532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,46-65 y.,566,5.442485931959258,5.319537013660955,5.56543485025756,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2004,66 and older,91,5.135138412458062,4.797610603299495,5.472666221616628,1.237966229838713,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,529,6.15233766393551,6.030106116474112,6.2745692113969085,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,30-45 y.,2505,6.52151697260813,6.472480121032402,6.570553824183858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,46-65 y.,561,5.086961054518074,4.9581645380149615,5.215757571021187,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2005,66 and older,113,4.2953599771879025,3.960905615397716,4.629814338978089,0.0,5.0,8.0,0.0,10.0,5.0,4.0,7.074999999999998
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,529,5.887388359762864,5.763006450370116,6.011770269155611,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2006,30-45 y.,2483,6.469252902872846,6.419646093993692,6.5188597117519995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,46-65 y.,494,5.2971531866280195,5.155765109476083,5.438541263779956,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2006,66 and older,86,4.212187066701515,3.8005582820732395,4.623815851329789,0.0,4.909940322160203,8.0,0.0,10.0,5.0,3.0,10.0
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,476,6.175457169382067,6.0458346936545535,6.305079645109581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,30-45 y.,2302,6.52988258240288,6.4803375520845155,6.579427612721245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,46-65 y.,541,5.36913851002735,5.232925597087662,5.5053514229670375,3.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2007,66 and older,108,3.774817236459293,3.4376728314615383,4.111961641457048,0.0,4.0,8.0,0.0,10.0,4.0,3.0,8.0
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,398,6.13286788859399,5.99670477672193,6.269031000466049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,30-45 y.,1990,6.920007835077175,6.869526865387964,6.970488804766386,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,46-65 y.,408,6.001454265181126,5.866613891112221,6.13629463925003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,66 and older,67,5.459956365977572,5.008163416347128,5.911749315608016,0.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0249999999999995
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,345,6.83177482499664,6.6980528869499745,6.965496763043306,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,30-45 y.,1851,6.964890518607934,6.909330085359353,7.020450951856515,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2009,46-65 y.,417,5.506164493629132,5.362477764337906,5.649851222920359,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2009,66 and older,66,3.0232680838224084,2.6369847723453543,3.4095513952994625,0.0,4.0,5.0,0.0,10.0,4.0,3.0,8.0
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,1116,6.613574589233912,6.527107586341847,6.700041592125977,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,30-45 y.,4950,7.171467647835192,7.138717645749581,7.204217649920804,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,46-65 y.,730,5.504361970704271,5.392981756125911,5.615742185282631,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,66 and older,79,4.329552108039665,3.8875651085520895,4.77153910752724,0.0,5.0,9.0,0.0,10.0,5.0,3.0,10.0
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,940,6.917145525048144,6.8321407726951815,7.002150277401107,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,30-45 y.,5280,7.32525027073827,7.294863236179648,7.3556373052968915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,46-65 y.,913,6.2549189625999,6.162216870870964,6.347621054328837,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2011,66 and older,122,4.252345465012324,3.9265104558630384,4.578180474161609,0.0,5.0,8.0,0.0,10.0,5.0,3.0,10.0
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,771,6.835831182764434,6.735434008018593,6.9362283575102746,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2012,30-45 y.,4958,7.409007677076841,7.379409853878415,7.4386055002752665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,46-65 y.,905,6.664572089072997,6.58121056312744,6.747933615018553,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,66 and older,85,5.300541954253387,4.911102900260293,5.689981008246482,0.0,6.0,9.0,0.0,10.0,6.0,4.0,8.0
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,594,6.566060318911271,6.452448245156976,6.679672392665566,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2013,30-45 y.,4489,7.396300811797439,7.363856508919366,7.428745114675512,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,46-65 y.,947,6.852942387497915,6.777683236786131,6.9282015382096995,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,66 and older,79,4.929317695637798,4.547112579670206,5.31152281160539,0.2386690630438828,5.0,8.0,0.0,10.0,5.0,3.0,6.0
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,648,6.993363502047769,6.898980080699992,7.087746923395546,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2014,30-45 y.,4550,7.33403246278649,7.302119536267378,7.365945389305601,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,46-65 y.,1068,6.827858447620159,6.754023519366948,6.90169337587337,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,66 and older,87,4.409073615703029,4.012663223296932,4.805484008109127,0.0,4.906731060842711,8.0,0.0,10.0,5.0,3.0,8.049999999999999
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,503,7.1456574664892445,7.037150113829758,7.254164819148731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,30-45 y.,3723,7.515087917311591,7.482019483802249,7.548156350820934,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,46-65 y.,961,6.77817248877068,6.693769649889655,6.8625753276517045,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2015,66 and older,84,6.278669004010785,5.921659128458129,6.635678879563442,4.062978012323353,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,508,7.097879834398665,6.997410861707932,7.198348807089397,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,30-45 y.,3375,7.542255186215618,7.508380914101158,7.576129458330078,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,46-65 y.,882,6.975370214299216,6.901375755416906,7.049364673181527,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2016,66 and older,71,5.757979084502407,5.368916532711447,6.147041636293366,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,468,7.0995404085924605,6.982843381062443,7.216237436122478,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2017,30-45 y.,3086,7.409038904857659,7.372461030551975,7.445616779163343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,46-65 y.,818,6.996177972550859,6.914569467228095,7.077786477873623,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,66 and older,82,6.388039970961228,6.015575288253505,6.760504653668951,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,468,6.6148344536111425,6.491806722115044,6.737862185107241,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2018,30-45 y.,2838,7.314474041381794,7.27591210444702,7.3530359783165675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,46-65 y.,849,6.826829114929518,6.747106115401627,6.906552114457409,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2018,66 and older,71,5.830780627813023,5.395355812599859,6.266205443026187,1.095793059221015,8.0,9.0,0.0,10.0,8.0,7.0,11.0
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,376,7.05898718954351,6.930216321969475,7.187758057117545,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2019,30-45 y.,2663,7.418188683454626,7.377932911214692,7.45844445569456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,46-65 y.,887,7.301369065600411,7.233073917976052,7.36966421322477,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,66 and older,103,5.704126164888613,5.344699320636271,6.063553009140954,0.0,7.0,8.060335300063329,0.0,10.0,7.0,6.0,7.0
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,482,6.503163650212169,6.378538970283084,6.627788330141255,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2020,30-45 y.,2833,7.099505253055269,7.057182410734564,7.141828095375974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,46-65 y.,1027,6.768957983129854,6.694748707399493,6.843167258860215,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2020,66 and older,84,6.228277431716061,5.882139448914828,6.574415414517294,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,244,6.911587225122242,6.741993480291389,7.0811809699530945,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2021,30-45 y.,1625,7.376430902858783,7.326760877649527,7.426100928068039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,46-65 y.,596,6.745765627883995,6.648726768696774,6.842804487071216,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2021,66 and older,100,6.43435868567931,6.132407917689461,6.7363094536691595,5.0,7.6376873759713,9.0,0.0,10.0,8.0,8.0,10.0
