year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,66 und älter,,,,,,,,,,,,
1992,5,,,,,,,,,,,,
1992,6,,,,,,,,,,,,
1992,7,,,,,,,,,,,,
1992,8,,,,,,,,,,,,
1992,9,,,,,,,,,,,,
1992,10,,,,,,,,,,,,
1992,11,,,,,,,,,,,,
1992,12,,,,,,,,,,,,
1992,13,,,,,,,,,,,,
1992,14,,,,,,,,,,,,
1992,15,,,,,,,,,,,,
1992,16,,,,,,,,,,,,
1992,17,,,,,,,,,,,,
1993,0,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1993,5,,,,,,,,,,,,
1993,6,,,,,,,,,,,,
1993,7,,,,,,,,,,,,
1993,8,,,,,,,,,,,,
1993,9,,,,,,,,,,,,
1993,10,,,,,,,,,,,,
1993,11,,,,,,,,,,,,
1993,12,,,,,,,,,,,,
1993,13,,,,,,,,,,,,
1993,14,,,,,,,,,,,,
1993,15,,,,,,,,,,,,
1993,16,,,,,,,,,,,,
1993,17,,,,,,,,,,,,
1994,0,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1994,5,,,,,,,,,,,,
1994,6,,,,,,,,,,,,
1994,7,,,,,,,,,,,,
1994,8,,,,,,,,,,,,
1994,9,,,,,,,,,,,,
1994,10,,,,,,,,,,,,
1994,11,,,,,,,,,,,,
1994,12,,,,,,,,,,,,
1994,13,,,,,,,,,,,,
1994,14,,,,,,,,,,,,
1994,15,,,,,,,,,,,,
1994,16,,,,,,,,,,,,
1994,17,,,,,,,,,,,,
1995,0,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1995,5,,,,,,,,,,,,
1995,6,,,,,,,,,,,,
1995,7,,,,,,,,,,,,
1995,8,,,,,,,,,,,,
1995,9,,,,,,,,,,,,
1995,10,,,,,,,,,,,,
1995,11,,,,,,,,,,,,
1995,12,,,,,,,,,,,,
1995,13,,,,,,,,,,,,
1995,14,,,,,,,,,,,,
1995,15,,,,,,,,,,,,
1995,16,,,,,,,,,,,,
1995,17,,,,,,,,,,,,
1996,0,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1996,5,,,,,,,,,,,,
1996,6,,,,,,,,,,,,
1996,7,,,,,,,,,,,,
1996,8,,,,,,,,,,,,
1996,9,,,,,,,,,,,,
1996,10,,,,,,,,,,,,
1996,11,,,,,,,,,,,,
1996,12,,,,,,,,,,,,
1996,13,,,,,,,,,,,,
1996,14,,,,,,,,,,,,
1996,15,,,,,,,,,,,,
1996,16,,,,,,,,,,,,
1996,17,,,,,,,,,,,,
1997,0,,,,,,,,,,,,
1997,18-29 J.,6.5730564070546125,6.479164576918555,6.66694823719067,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,700.0
1997,30-45 J.,6.4240707830967425,6.376764829067312,6.471376737126173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2310.0
1997,46-65 J.,6.34226912793346,6.224825879359871,6.459712376507049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,388.0
1997,66 und älter,5.318095401411647,4.933343148390136,5.702847654433157,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,47.0
1997,5,,,,,,,,,,,,
1997,6,,,,,,,,,,,,
1997,7,,,,,,,,,,,,
1997,8,,,,,,,,,,,,
1997,9,,,,,,,,,,,,
1997,10,,,,,,,,,,,,
1997,11,,,,,,,,,,,,
1997,12,,,,,,,,,,,,
1997,13,,,,,,,,,,,,
1997,14,,,,,,,,,,,,
1997,15,,,,,,,,,,,,
1997,16,,,,,,,,,,,,
1997,17,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,0,,,,,,,,,,,,
1998,18-29 J.,6.5869149973847225,6.486521810728877,6.687308184040568,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,680.0
1998,30-45 J.,6.748341018198598,6.703365440006304,6.793316596390892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2496.0
1998,46-65 J.,6.093003862393272,5.975147042026159,6.2108606827603845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,424.0
1998,66 und älter,4.747103549688908,4.350183894671987,5.144023204705829,2.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,50.0
1998,5,,,,,,,,,,,,
1998,6,,,,,,,,,,,,
1998,7,,,,,,,,,,,,
1998,8,,,,,,,,,,,,
1998,9,,,,,,,,,,,,
1998,10,,,,,,,,,,,,
1998,11,,,,,,,,,,,,
1998,12,,,,,,,,,,,,
1998,13,,,,,,,,,,,,
1998,14,,,,,,,,,,,,
1998,15,,,,,,,,,,,,
1998,16,,,,,,,,,,,,
1998,17,,,,,,,,,,,,
1999,0,,,,,,,,,,,,
1999,18-29 J.,6.489776740148959,6.389336917778542,6.590216562519376,5.0,7.0,8.055338661900201,0.4169920071496982,10.0,7.0,7.0,7.0,644.0
1999,30-45 J.,6.674334833209504,6.628155518583082,6.720514147835926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2450.0
1999,46-65 J.,6.239068499398757,6.1113961790150215,6.366740819782492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,443.0
1999,66 und älter,6.437296618574952,6.131043482656466,6.743549754493438,5.517066685364394,7.0,8.0,1.792666713410986,10.0,7.0,6.0,8.0,64.0
1999,5,,,,,,,,,,,,
1999,6,,,,,,,,,,,,
1999,7,,,,,,,,,,,,
1999,8,,,,,,,,,,,,
1999,9,,,,,,,,,,,,
1999,10,,,,,,,,,,,,
1999,11,,,,,,,,,,,,
1999,12,,,,,,,,,,,,
1999,13,,,,,,,,,,,,
1999,14,,,,,,,,,,,,
1999,15,,,,,,,,,,,,
1999,16,,,,,,,,,,,,
1999,17,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,0,,,,,,,,,,,,
2000,18-29 J.,6.575166311584907,6.482250689322795,6.668081933847018,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,870.0
2000,30-45 J.,6.681769327418628,6.645049608013832,6.718489046823424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4224.0
2000,46-65 J.,5.900735247803939,5.791560906349207,6.009909589258672,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,692.0
2000,66 und älter,5.076864300180401,4.762019390343509,5.391709210017293,0.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,118.0
2000,5,,,,,,,,,,,,
2000,6,,,,,,,,,,,,
2000,7,,,,,,,,,,,,
2000,8,,,,,,,,,,,,
2000,9,,,,,,,,,,,,
2000,10,,,,,,,,,,,,
2000,11,,,,,,,,,,,,
2000,12,,,,,,,,,,,,
2000,13,,,,,,,,,,,,
2000,14,,,,,,,,,,,,
2000,15,,,,,,,,,,,,
2000,16,,,,,,,,,,,,
2000,17,,,,,,,,,,,,
2001,0,,,,,,,,,,,,
2001,18-29 J.,6.501619852654312,6.3961763728810705,6.607063332427554,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,695.0
2001,30-45 J.,6.661744361049234,6.617764801646717,6.70572392045175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3064.0
2001,46-65 J.,5.5952145136218165,5.459399978477116,5.731029048766517,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,497.0
2001,66 und älter,4.622553694176578,4.29906980625762,4.946037582095537,0.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0,115.0
2001,5,,,,,,,,,,,,
2001,6,,,,,,,,,,,,
2001,7,,,,,,,,,,,,
2001,8,,,,,,,,,,,,
2001,9,,,,,,,,,,,,
2001,10,,,,,,,,,,,,
2001,11,,,,,,,,,,,,
2001,12,,,,,,,,,,,,
2001,13,,,,,,,,,,,,
2001,14,,,,,,,,,,,,
2001,15,,,,,,,,,,,,
2001,16,,,,,,,,,,,,
2001,17,,,,,,,,,,,,
2002,0,,,,,,,,,,,,
2002,18-29 J.,6.438135156039369,6.327605468900975,6.548664843177763,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,558.0
2002,30-45 J.,6.559727060251244,6.516561249903623,6.602892870598864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2951.0
2002,46-65 J.,5.946891298501263,5.830828352616853,6.062954244385672,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,494.0
2002,66 und älter,4.812426060801028,4.468685487419155,5.156166634182901,0.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,89.0
2002,5,,,,,,,,,,,,
2002,6,,,,,,,,,,,,
2002,7,,,,,,,,,,,,
2002,8,,,,,,,,,,,,
2002,9,,,,,,,,,,,,
2002,10,,,,,,,,,,,,
2002,11,,,,,,,,,,,,
2002,12,,,,,,,,,,,,
2002,13,,,,,,,,,,,,
2002,14,,,,,,,,,,,,
2002,15,,,,,,,,,,,,
2002,16,,,,,,,,,,,,
2002,17,,,,,,,,,,,,
2003,0,,,,,,,,,,,,
2003,18-29 J.,6.077035898608888,6.0180007604366414,6.136071036781135,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1606.0
2003,30-45 J.,6.443195244915113,6.409103677716899,6.477286812113328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4589.0
2003,46-65 J.,6.131273676452699,6.080890197144794,6.181657155760605,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2399.0
2003,66 und älter,6.179842219701921,6.064611540033455,6.295072899370388,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,531.0
2003,5,,,,,,,,,,,,
2003,6,,,,,,,,,,,,
2003,7,,,,,,,,,,,,
2003,8,,,,,,,,,,,,
2003,9,,,,,,,,,,,,
2003,10,,,,,,,,,,,,
2003,11,,,,,,,,,,,,
2003,12,,,,,,,,,,,,
2003,13,,,,,,,,,,,,
2003,14,,,,,,,,,,,,
2003,15,,,,,,,,,,,,
2003,16,,,,,,,,,,,,
2003,17,,,,,,,,,,,,
2004,0,,,,,,,,,,,,
2004,18-29 J.,6.338041425714185,6.228789932759496,6.447292918668874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,542.0
2004,30-45 J.,6.5119057885473435,6.467266938971154,6.556544638123533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2683.0
2004,46-65 J.,5.442485931959258,5.319537013660955,5.56543485025756,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,566.0
2004,66 und älter,5.135138412458061,4.7976106032994945,5.4726662216166275,1.2379662298387073,6.0,8.0,0.0,10.0,6.0,5.0,7.0,91.0
2004,5,,,,,,,,,,,,
2004,6,,,,,,,,,,,,
2004,7,,,,,,,,,,,,
2004,8,,,,,,,,,,,,
2004,9,,,,,,,,,,,,
2004,10,,,,,,,,,,,,
2004,11,,,,,,,,,,,,
2004,12,,,,,,,,,,,,
2004,13,,,,,,,,,,,,
2004,14,,,,,,,,,,,,
2004,15,,,,,,,,,,,,
2004,16,,,,,,,,,,,,
2004,17,,,,,,,,,,,,
2005,0,,,,,,,,,,,,
2005,18-29 J.,6.152337663935509,6.030106116474111,6.274569211396908,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,529.0
2005,30-45 J.,6.52151697260813,6.472480121032402,6.570553824183858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2505.0
2005,46-65 J.,5.086961054518074,4.9581645380149615,5.215757571021187,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,561.0
2005,66 und älter,4.295359977187903,3.9609056153977167,4.62981433897809,0.0,5.0,8.0,0.0,10.0,5.0,4.0,7.0,113.0
2005,5,,,,,,,,,,,,
2005,6,,,,,,,,,,,,
2005,7,,,,,,,,,,,,
2005,8,,,,,,,,,,,,
2005,9,,,,,,,,,,,,
2005,10,,,,,,,,,,,,
2005,11,,,,,,,,,,,,
2005,12,,,,,,,,,,,,
2005,13,,,,,,,,,,,,
2005,14,,,,,,,,,,,,
2005,15,,,,,,,,,,,,
2005,16,,,,,,,,,,,,
2005,17,,,,,,,,,,,,
2006,0,,,,,,,,,,,,
2006,18-29 J.,5.887388359762863,5.763006450370115,6.01177026915561,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,529.0
2006,30-45 J.,6.469252902872846,6.419646093993692,6.5188597117519995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2483.0
2006,46-65 J.,5.297153186628018,5.155765109476081,5.438541263779954,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,494.0
2006,66 und älter,4.212187066701515,3.8005582820732395,4.623815851329789,0.0,4.732473706072053,8.165063836216648,0.0,10.0,5.0,3.0,10.0,86.0
2006,5,,,,,,,,,,,,
2006,6,,,,,,,,,,,,
2006,7,,,,,,,,,,,,
2006,8,,,,,,,,,,,,
2006,9,,,,,,,,,,,,
2006,10,,,,,,,,,,,,
2006,11,,,,,,,,,,,,
2006,12,,,,,,,,,,,,
2006,13,,,,,,,,,,,,
2006,14,,,,,,,,,,,,
2006,15,,,,,,,,,,,,
2006,16,,,,,,,,,,,,
2006,17,,,,,,,,,,,,
2007,0,,,,,,,,,,,,
2007,18-29 J.,6.175457169382068,6.045834693654554,6.305079645109582,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,476.0
2007,30-45 J.,6.52988258240288,6.4803375520845155,6.579427612721245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2302.0
2007,46-65 J.,5.36913851002735,5.232925597087662,5.5053514229670375,3.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,541.0
2007,66 und älter,3.774817236459293,3.4376728314615383,4.111961641457048,0.0,4.0,8.0,0.0,10.0,4.0,3.0,8.0,108.0
2007,5,,,,,,,,,,,,
2007,6,,,,,,,,,,,,
2007,7,,,,,,,,,,,,
2007,8,,,,,,,,,,,,
2007,9,,,,,,,,,,,,
2007,10,,,,,,,,,,,,
2007,11,,,,,,,,,,,,
2007,12,,,,,,,,,,,,
2007,13,,,,,,,,,,,,
2007,14,,,,,,,,,,,,
2007,15,,,,,,,,,,,,
2007,16,,,,,,,,,,,,
2007,17,,,,,,,,,,,,
2008,0,,,,,,,,,,,,
2008,18-29 J.,6.1328678885939905,5.996704776721931,6.26903100046605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,398.0
2008,30-45 J.,6.920007835077175,6.869526865387964,6.970488804766386,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1990.0
2008,46-65 J.,6.001454265181126,5.866613891112221,6.13629463925003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,408.0
2008,66 und älter,5.459956365977572,5.008163416347128,5.911749315608016,0.0,6.00979132630954,9.0,0.0,10.0,6.0,4.0,7.0,67.0
2008,5,,,,,,,,,,,,
2008,6,,,,,,,,,,,,
2008,7,,,,,,,,,,,,
2008,8,,,,,,,,,,,,
2008,9,,,,,,,,,,,,
2008,10,,,,,,,,,,,,
2008,11,,,,,,,,,,,,
2008,12,,,,,,,,,,,,
2008,13,,,,,,,,,,,,
2008,14,,,,,,,,,,,,
2008,15,,,,,,,,,,,,
2008,16,,,,,,,,,,,,
2008,17,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,0,,,,,,,,,,,,
2009,18-29 J.,6.831774824996639,6.698052886949974,6.965496763043305,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,345.0
2009,30-45 J.,6.964890518607933,6.909330085359352,7.020450951856514,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1851.0
2009,46-65 J.,5.506164493629131,5.362477764337905,5.649851222920358,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,417.0
2009,66 und älter,3.0232680838224084,2.6369847723453543,3.4095513952994625,0.0,4.0,5.0,0.0,10.0,4.0,3.0,8.0,66.0
2009,5,,,,,,,,,,,,
2009,6,,,,,,,,,,,,
2009,7,,,,,,,,,,,,
2009,8,,,,,,,,,,,,
2009,9,,,,,,,,,,,,
2009,10,,,,,,,,,,,,
2009,11,,,,,,,,,,,,
2009,12,,,,,,,,,,,,
2009,13,,,,,,,,,,,,
2009,14,,,,,,,,,,,,
2009,15,,,,,,,,,,,,
2009,16,,,,,,,,,,,,
2009,17,,,,,,,,,,,,
2010,0,,,,,,,,,,,,
2010,18-29 J.,6.613574589233912,6.527107586341847,6.700041592125977,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1116.0
2010,30-45 J.,7.171467647835193,7.138717645749582,7.204217649920805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4950.0
2010,46-65 J.,5.504361970704272,5.392981756125912,5.615742185282632,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,730.0
2010,66 und älter,4.329552108039666,3.8875651085520904,4.771539107527241,0.0,5.0,9.0,0.0,10.0,5.0,2.0,10.0,79.0
2010,5,,,,,,,,,,,,
2010,6,,,,,,,,,,,,
2010,7,,,,,,,,,,,,
2010,8,,,,,,,,,,,,
2010,9,,,,,,,,,,,,
2010,10,,,,,,,,,,,,
2010,11,,,,,,,,,,,,
2010,12,,,,,,,,,,,,
2010,13,,,,,,,,,,,,
2010,14,,,,,,,,,,,,
2010,15,,,,,,,,,,,,
2010,16,,,,,,,,,,,,
2010,17,,,,,,,,,,,,
2011,0,,,,,,,,,,,,
2011,18-29 J.,6.917145525048144,6.8321407726951815,7.002150277401107,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,940.0
2011,30-45 J.,7.32525027073827,7.294863236179648,7.3556373052968915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5280.0
2011,46-65 J.,6.2549189625999,6.162216870870964,6.347621054328837,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,913.0
2011,66 und älter,4.252345465012325,3.9265104558630393,4.57818047416161,0.0,5.0,8.0,0.0,10.0,5.0,3.0,10.0,122.0
2011,5,,,,,,,,,,,,
2011,6,,,,,,,,,,,,
2011,7,,,,,,,,,,,,
2011,8,,,,,,,,,,,,
2011,9,,,,,,,,,,,,
2011,10,,,,,,,,,,,,
2011,11,,,,,,,,,,,,
2011,12,,,,,,,,,,,,
2011,13,,,,,,,,,,,,
2011,14,,,,,,,,,,,,
2011,15,,,,,,,,,,,,
2011,16,,,,,,,,,,,,
2011,17,,,,,,,,,,,,
2012,0,,,,,,,,,,,,
2012,18-29 J.,6.835831182764433,6.735434008018592,6.936228357510274,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,771.0
2012,30-45 J.,7.4090076770768425,7.379409853878417,7.438605500275268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4958.0
2012,46-65 J.,6.664572089072997,6.58121056312744,6.747933615018553,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,905.0
2012,66 und älter,5.3005419542533865,4.911102900260293,5.68998100824648,0.0,6.0,9.0,0.0,10.0,6.0,4.0,8.0,85.0
2012,5,,,,,,,,,,,,
2012,6,,,,,,,,,,,,
2012,7,,,,,,,,,,,,
2012,8,,,,,,,,,,,,
2012,9,,,,,,,,,,,,
2012,10,,,,,,,,,,,,
2012,11,,,,,,,,,,,,
2012,12,,,,,,,,,,,,
2012,13,,,,,,,,,,,,
2012,14,,,,,,,,,,,,
2012,15,,,,,,,,,,,,
2012,16,,,,,,,,,,,,
2012,17,,,,,,,,,,,,
2013,0,,,,,,,,,,,,
2013,18-29 J.,6.566060318911271,6.452448245156976,6.679672392665566,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,594.0
2013,30-45 J.,7.396300811797439,7.363856508919366,7.428745114675512,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4489.0
2013,46-65 J.,6.852942387497916,6.777683236786132,6.9282015382097,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,947.0
2013,66 und älter,4.929317695637799,4.547112579670207,5.311522811605391,0.23866906304388447,5.0,8.0,0.0,10.0,5.0,3.0,6.0,79.0
2013,5,,,,,,,,,,,,
2013,6,,,,,,,,,,,,
2013,7,,,,,,,,,,,,
2013,8,,,,,,,,,,,,
2013,9,,,,,,,,,,,,
2013,10,,,,,,,,,,,,
2013,11,,,,,,,,,,,,
2013,12,,,,,,,,,,,,
2013,13,,,,,,,,,,,,
2013,14,,,,,,,,,,,,
2013,15,,,,,,,,,,,,
2013,16,,,,,,,,,,,,
2013,17,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,0,,,,,,,,,,,,
2014,18-29 J.,6.993363502047769,6.898980080699992,7.087746923395546,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,648.0
2014,30-45 J.,7.33403246278649,7.302119536267378,7.365945389305601,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4550.0
2014,46-65 J.,6.827858447620159,6.754023519366948,6.90169337587337,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1068.0
2014,66 und älter,4.40907361570303,4.012663223296933,4.8054840081091275,0.0,4.876125898188401,8.0,0.0,10.0,5.0,3.0,8.0,87.0
2014,5,,,,,,,,,,,,
2014,6,,,,,,,,,,,,
2014,7,,,,,,,,,,,,
2014,8,,,,,,,,,,,,
2014,9,,,,,,,,,,,,
2014,10,,,,,,,,,,,,
2014,11,,,,,,,,,,,,
2014,12,,,,,,,,,,,,
2014,13,,,,,,,,,,,,
2014,14,,,,,,,,,,,,
2014,15,,,,,,,,,,,,
