year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,18-29 J.,,,,,,,,,,,,
1991,30-45 J.,,,,,,,,,,,,
1991,46-65 J.,,,,,,,,,,,,
1991,66 und älter,,,,,,,,,,,,
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,,,,,,,,,,,,
1992,30-45 J.,,,,,,,,,,,,
1992,46-65 J.,,,,,,,,,,,,
1992,66 und älter,,,,,,,,,,,,
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,700,6.573056407054612,6.479164576918554,6.666948237190669,6.711693125444148,3.045666346610183,8.0,8.0,1.0,7.0,7.0,8.0
1997,30-45 J.,2310,6.424070783096743,6.376764829067313,6.471376737126174,8.658242124719921,9.449699947836022,6.662916821522991,11.651230079515315,3.669928866727596,7.0,7.0,7.0
1997,46-65 J.,388,6.34226912793346,6.224825879359871,6.459712376507049,4.0194964505010224,6.3666529248082435,7.385843795374109,8.0,2.0,7.0,7.0,8.0
1997,66 und älter,47,5.318095401411648,4.933343148390138,5.7028476544331586,6.698096874713141,3.839850530250416,9.821555174964784,8.0,5.0,5.0,4.0,5.0
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,680,6.5869149973847225,6.486521810728877,6.687308184040568,7.456450750572814,3.2377555204531436,9.0,10.0,5.0,7.0,6.0,7.0
1998,30-45 J.,2496,6.748341018198597,6.703365440006303,6.793316596390891,8.318416653198073,6.660496340209854,3.546779327075527,15.47587264238189,-3.610676662108292,7.0,7.0,7.0
1998,46-65 J.,424,6.093003862393272,5.975147042026159,6.2108606827603845,4.0,7.0,7.541736042339313,7.0,7.0,7.0,7.0,8.0
1998,66 und älter,50,4.747103549688909,4.3501838946719875,5.14402320470583,3.5176266762420814,4.443757109443887,7.0,5.0,2.0,5.0,4.0,6.0249999999999995
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,644,6.489776740148959,6.389336917778542,6.590216562519376,6.434212609693928,0.0,7.949830304610725,10.0,7.0,7.0,7.0,7.0
1999,30-45 J.,2450,6.674334833209504,6.628155518583082,6.720514147835926,7.513363439201744,7.858891659256586,8.417499995909845,6.157158604139594,6.0,7.0,7.0,7.0
1999,46-65 J.,443,6.239068499398758,6.111396179015023,6.3667408197824935,4.664906228280532,2.034117133331088,8.977790390309885,3.0,10.0,7.0,7.0,8.0
1999,66 und älter,64,6.437296618574952,6.131043482656466,6.743549754493438,7.3452682221352275,5.524895451115206,7.796907019178003,6.667810026571064,8.0,7.0,6.0,8.0
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,870,6.575166311584907,6.482250689322795,6.668081933847018,10.0,6.103745488152265,6.658463390450264,15.012304914324604,1.6461584761256605,7.0,6.0,7.0
2000,30-45 J.,4224,6.681769327418628,6.645049608013832,6.718489046823424,8.509140063275188,8.0,8.123883810323097,9.087024442703324,7.54599943089496,7.0,7.0,7.0
2000,46-65 J.,692,5.900735247803939,5.791560906349207,6.009909589258672,7.544287486549023,5.763955660022389,2.746347194011638,14.7411979253551,-4.45056324479444,6.0,5.0,6.0
2000,66 und älter,118,5.076864300180402,4.76201939034351,5.391709210017294,2.8138697817072233,6.600531407825129,4.4351956009194895,10.0,0.0,6.0,5.0,7.0
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,695,6.501619852654312,6.3961763728810705,6.607063332427554,8.179059373253999,3.4286727451898806,7.730357773475603,8.852111772921592,3.0,7.0,6.0,7.0
2001,30-45 J.,3064,6.661744361049234,6.617764801646717,6.70572392045175,5.120817053975022,6.6461165527448625,7.562015443110919,1.4590194702711772,5.0,7.0,7.0,7.0
2001,46-65 J.,497,5.595214513621818,5.459399978477117,5.731029048766519,5.864075423679675,7.694931180431552,8.896360224909106,6.0,7.0,6.0,5.0,7.0
2001,66 und älter,115,4.622553694176579,4.299069806257621,4.946037582095538,5.421548766959653,6.5136086377339755,7.689007203652487,6.0,0.0,5.0,4.0,6.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,558,6.438135156039369,6.327605468900975,6.548664843177763,5.19527292214648,7.277149774957913,7.200075918797997,7.0,7.0,7.0,7.0,7.0
2002,30-45 J.,2951,6.559727060251244,6.516561249903623,6.602892870598864,9.357393676408387,3.4906157286422284,9.26408852008897,9.497351410887513,9.124130785609845,7.0,7.0,7.0
2002,46-65 J.,494,5.946891298501264,5.830828352616854,6.062954244385673,6.238655472215677,8.249113473302524,8.0,5.0,9.0,6.0,5.0,6.0
2002,66 und älter,89,4.812426060801027,4.468685487419154,5.1561666341829,3.346429769273299,0.5694484363193171,7.141844948227738,9.0,0.0,5.0,3.9749999999999943,5.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,1606,6.077035898608888,6.0180007604366414,6.136071036781135,7.343415352320275,6.302073361461435,5.04024519991107,10.798170580934084,1.5854899712972608,6.0,6.0,6.0
2003,30-45 J.,4589,6.443195244915113,6.409103677716899,6.477286812113328,2.724644035077533,2.0,7.794365331535289,1.0,8.0,7.0,7.0,7.0
2003,46-65 J.,2399,6.1312736764527,6.080890197144795,6.181657155760606,6.02656438399919,10.0,5.254772408892139,7.184252346659767,4.097084446231562,6.0,5.0,6.0
2003,66 und älter,531,6.1798422197019205,6.064611540033454,6.295072899370387,3.993351651727112,7.155841951573273,3.187647762905339,5.201907484959771,1.9790919296726797,6.0,5.0,6.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,542,6.338041425714186,6.228789932759497,6.447292918668875,7.0,7.271863437017285,5.664270723308584,9.003593915037124,3.6606768082714596,7.0,7.0,8.0
2004,30-45 J.,2683,6.511905788547343,6.467266938971153,6.556544638123532,0.7331282648632609,9.842058175313493,4.124296712367508,10.0,5.0,7.0,7.0,7.0
2004,46-65 J.,566,5.442485931959256,5.319537013660954,5.565434850257558,2.8880175518409734,0.3220545581957981,7.168021066771009,5.0,8.0,6.0,6.0,7.0
2004,66 und älter,91,5.135138412458061,4.7976106032994945,5.4726662216166275,9.581829461310294,6.672055295472321,7.922802013318137,12.07037063329853,5.434260841329901,6.0,5.0,7.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,529,6.152337663935508,6.030106116474109,6.274569211396906,8.193902055314014,5.3981759067683885,4.9823127877315345,13.011285956687734,0.16492888635781444,7.0,7.0,8.0
2005,30-45 J.,2505,6.521516972608131,6.472480121032403,6.570553824183859,7.989482117949525,6.067565714882658,4.004722449552984,13.966621620544334,-1.9724170530418261,7.0,7.0,7.0
2005,46-65 J.,561,5.086961054518074,4.9581645380149615,5.215757571021187,1.257706616039891,0.0,2.324595267889932,3.0,3.924928245664993,5.0,4.0,5.0
2005,66 und älter,113,4.295359977187903,3.9609056153977167,4.62981433897809,8.0,0.9939154997077826,8.0,8.0,8.0,5.0,3.0,7.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,529,5.887388359762864,5.763006450370116,6.011770269155611,6.018012045679647,9.989765943728559,5.0,7.545030114199118,3.472981931480529,6.0,5.0,6.0
2006,30-45 J.,2483,6.469252902872846,6.419646093993692,6.5188597117519995,4.509028145763331,4.0,8.0,0.0,8.0,7.0,7.0,7.0
2006,46-65 J.,494,5.297153186628018,5.155765109476081,5.438541263779954,5.0,0.07663353088660134,8.437794409616302,0.0,7.0,6.0,5.0,7.0
2006,66 und älter,86,4.212187066701514,3.8005582820732386,4.6238158513297885,0.0,5.910066969270388,5.991271969447073,0.0,0.0,5.0,4.0,10.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,476,6.175457169382069,6.045834693654555,6.305079645109583,8.954626277397091,7.0582938244777464,9.0,8.886565693492727,5.0,7.0,7.0,8.0
2007,30-45 J.,2302,6.52988258240288,6.4803375520845155,6.579427612721245,8.713242166808616,6.738133653434407,5.537092634738847,13.47746646491327,0.7728683366341924,7.0,7.0,7.0
2007,46-65 J.,541,5.369138510027349,5.232925597087661,5.505351422967037,6.318626459004429,4.504002635511844,3.5220806534169817,10.513445167385601,-0.6727380549641895,6.0,5.0,6.0
2007,66 und älter,108,3.774817236459293,3.4376728314615383,4.111961641457048,0.0,1.4196555568998344,6.292468332788648,5.0,4.0,4.0,3.0,8.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,398,6.1328678885939905,5.996704776721931,6.26903100046605,8.0,9.470154408462045,5.874855218334432,11.187717172498353,2.687138045836079,7.0,7.0,8.0
2008,30-45 J.,1990,6.920007835077175,6.869526865387964,6.970488804766386,6.0,8.556323920899363,7.793143358127162,7.0,6.0,8.0,8.0,9.0
2008,46-65 J.,408,6.001454265181126,5.866613891112221,6.13629463925003,5.774181608624248,5.268462120665796,7.623332841383112,10.0,10.0,7.0,7.0,8.0
2008,66 und älter,67,5.459956365977572,5.008163416347128,5.911749315608016,8.277721786474505,0.206092246682574,10.0,5.694304466186262,0.0,6.0,4.0,7.0
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,345,6.831774824996639,6.698052886949974,6.965496763043305,5.175358721336431,9.272444713927854,6.297319425836622,9.0,7.0,7.0,6.0,7.0
2009,30-45 J.,1851,6.964890518607933,6.909330085359352,7.020450951856514,6.0,6.0,8.436761305296363,8.0,9.0,8.0,8.0,9.0
2009,46-65 J.,417,5.506164493629132,5.362477764337906,5.649851222920359,0.9106805873381303,9.967678567831202,8.98867157627851,0.0,5.0,6.0,6.0,7.0
2009,66 und älter,66,3.023268083822408,2.636984772345354,3.409551395299462,2.383642347857683,0.2982572385680622,5.0,0.0,8.924536478213476,4.0,3.0,8.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,1116,6.613574589233913,6.527107586341848,6.700041592125978,8.024160907150408,8.987453458494201,7.765668149827624,8.411900043134585,7.377929013843447,7.0,6.0,7.0
2010,30-45 J.,4950,7.171467647835193,7.138717645749582,7.204217649920805,5.54928157701584,8.687262175850075,7.410437327482464,9.0,8.0,8.0,8.0,8.0
2010,46-65 J.,730,5.504361970704271,5.392981756125911,5.615742185282631,0.0,7.134921421351079,5.523467149337012,0.0,4.0,6.0,5.0,7.0
2010,66 und älter,79,4.329552108039667,3.8875651085520913,4.771539107527242,2.073541677526986,9.429202713720862,0.0,5.183854193817465,-3.1103125162904792,5.0,3.0,10.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,940,6.917145525048143,6.832140772695181,7.002150277401106,7.0,9.0,6.726273035510441,7.410590446734339,2.0,8.0,8.0,9.0
2011,30-45 J.,5280,7.32525027073827,7.294863236179648,7.3556373052968915,8.555017916091279,8.0,6.090731192428482,12.251448001585473,2.3943011069342868,8.0,8.0,8.0
2011,46-65 J.,913,6.2549189625999,6.162216870870964,6.347621054328837,0.0,9.336793715942065,8.508509412576025,9.0,3.0,7.0,6.0,7.0
2011,66 und älter,122,4.252345465012325,3.9265104558630393,4.57818047416161,5.6670356712880725,7.237940670885757,3.2403884774751663,9.307006462007433,-0.3995823132441929,5.0,3.0,7.074999999999998
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,771,6.835831182764432,6.735434008018591,6.936228357510273,7.461188448957156,1.051254762790315,10.0,10.0,4.0,8.0,8.0,9.0
2012,30-45 J.,4958,7.4090076770768425,7.379409853878417,7.438605500275268,5.892607193964372,6.231109233713599,8.0,5.0,8.0,8.0,8.0,8.0
2012,46-65 J.,905,6.664572089072996,6.581210563127439,6.747933615018552,0.0,6.773564883223776,7.1157473502062185,8.0,10.0,7.0,6.0,7.0
2012,66 und älter,85,5.300541954253388,4.911102900260294,5.689981008246482,0.0,3.1612814262735784,8.0,0.0,8.0,6.0,4.0,8.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,594,6.566060318911271,6.452448245156976,6.679672392665566,9.562996365593982,4.09885383277983,6.672849630639784,13.898216468025279,2.3376295282084874,7.0,6.0,8.0
2013,30-45 J.,4489,7.396300811797436,7.363856508919363,7.428745114675508,5.329054706002504,8.6203664764152,8.250763721460215,10.0,3.0,8.0,8.0,8.0
2013,46-65 J.,947,6.852942387497916,6.777683236786132,6.9282015382097,6.246592281980253,7.075921870619591,7.175707590685,8.0,7.0,7.0,6.0,7.0
2013,66 und älter,79,4.9293176956378,4.547112579670208,5.311522811605392,0.04831241984639334,1.6506631625961943,5.631434963219549,8.0,6.0,5.0,3.0,6.0
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,648,6.99336350204777,6.898980080699993,7.087746923395547,7.221107521173181,8.719936534047596,9.107053880584479,10.0,5.0,8.0,8.0,9.0
2014,30-45 J.,4550,7.334032462786489,7.302119536267377,7.3659453893056,9.122320988939641,5.950137218118181,8.12086490665525,10.62450511236623,4.0,8.0,8.0,8.0
2014,46-65 J.,1068,6.827858447620159,6.754023519366948,6.90169337587337,9.778020266730707,8.41862323642617,9.407030329970365,10.33450517187122,7.0,7.0,6.0,7.0
2014,66 und älter,87,4.409073615703029,4.012663223296932,4.805484008109127,8.895245601180141,3.097117178130767,0.0,22.238114002950354,-13.342868401770211,5.0,3.0,10.0
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,503,7.145657466489244,7.037150113829757,7.2541648191487305,8.346601296669961,10.0,8.765142858112972,7.718788954505445,7.0,8.0,8.0,8.024999999999999
2015,30-45 J.,3723,7.515087917311592,7.48201948380225,7.548156350820935,10.0,7.13310221444817,5.413533939934663,16.879699090098008,-1.4661651501633433,8.0,8.0,8.0
2015,46-65 J.,961,6.778172488770679,6.693769649889654,6.862575327651704,3.14648309604126,3.4365882400749768,8.508477581927425,8.0,10.0,8.0,8.0,9.0
2015,66 und älter,84,6.278669004010788,5.921659128458131,6.635678879563445,2.662731531337506,8.0,8.138791445499542,0.0,7.0,8.0,8.0,9.024999999999999
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,508,7.097879834398665,6.997410861707932,7.198348807089397,8.173992114616066,6.07704399527613,7.407162612460732,9.324236367849068,5.0,8.0,8.0,9.0
2016,30-45 J.,3375,7.54225518621562,7.50838091410116,7.57612945833008,8.222339354867058,9.67095516798801,8.167786111755486,8.304169219534415,8.085956247088127,8.0,8.0,8.0
2016,46-65 J.,882,6.9753702142992156,6.901375755416905,7.049364673181526,6.213557727261474,5.029954726039772,8.273204285988037,4.0,10.0,7.0,6.0,7.0
2016,66 und älter,71,5.757979084502409,5.368916532711449,6.14704163629337,0.0,5.36602576407582,7.4305447415057415,8.0,8.0,7.0,6.0,9.0
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,468,7.0995404085924605,6.982843381062443,7.216237436122478,8.689234074092665,10.0,7.428955126469156,10.57965249552793,3.0,8.0,8.0,9.0
2017,30-45 J.,3086,7.409038904857659,7.372461030551975,7.445616779163343,8.0,9.424796626530602,5.0195402197561645,12.470689670365754,0.5488505493904112,8.0,8.0,8.0
2017,46-65 J.,818,6.996177972550858,6.914569467228093,7.077786477873623,8.994420622737596,5.561937435294313,8.114255432537693,10.314668408037452,6.794007647237837,8.0,8.0,9.0
2017,66 und älter,82,6.388039970961228,6.015575288253505,6.760504653668951,6.0,9.303101121287062,7.4096482015351866,5.0,9.524120503837967,8.0,8.0,10.0
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,468,6.614834453611141,6.491806722115042,6.7378621851072396,10.0,9.548886121836818,5.229053663892652,17.156419504161022,-1.9273658402683695,7.0,6.0,7.0
2018,30-45 J.,2838,7.314474041381796,7.2759121044470225,7.35303597831657,2.14451581875198,3.319192923789722,9.640354016078703,8.0,10.0,8.0,8.0,8.0
2018,46-65 J.,849,6.8268291149295175,6.7471061154016265,6.9065521144574085,8.0,6.662999257208921,9.674489201424263,9.0,5.0,7.0,6.0,7.0
2018,66 und älter,71,5.8307806278130245,5.395355812599861,6.266205443026188,8.52325161713931,3.16313556790341,0.0,21.30812904284828,-12.784877425708967,8.0,7.0,11.0
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,376,7.05898718954351,6.930216321969475,7.187758057117545,7.098837676034099,10.0,6.063105170642853,9.0,3.0,8.0,8.0,9.0
2019,30-45 J.,2663,7.418188683454626,7.377932911214692,7.45844445569456,6.736336174324894,3.881016254574595,9.0,8.0,7.0,8.0,8.0,8.0
2019,46-65 J.,887,7.301369065600411,7.233073917976052,7.36966421322477,5.104663842503932,9.732858236167663,8.866307146785589,9.0,7.0,8.0,8.0,9.0
2019,66 und älter,103,5.704126164888613,5.344699320636271,6.063553009140954,9.097215817626937,7.388403402152726,9.792230499454844,8.054693794885077,10.0,7.0,6.0,7.0
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,482,6.503163650212169,6.378538970283084,6.627788330141255,10.0,2.6013960917874925,8.956554244605229,11.565168633092156,3.0,7.0,6.0,7.0
2020,30-45 J.,2833,7.099505253055269,7.057182410734564,7.141828095375974,7.1935702458794495,8.902070390297757,5.202205418759053,10.180617486560044,2.2151581780784593,8.0,8.0,8.0
2020,46-65 J.,1027,6.768957983129856,6.694748707399495,6.843167258860217,5.0,2.1134066152166526,8.0,5.0,10.0,7.0,6.0,7.0
2020,66 und älter,84,6.228277431716061,5.882139448914828,6.574415414517294,8.24668879815129,6.722654223706513,7.0,10.116721995378224,5.129966802773065,7.0,6.0,9.0
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,244,6.911587225122242,6.741993480291389,7.0811809699530945,4.656578960597621,8.881102207431839,7.582481918429672,10.0,10.0,8.0,8.0,10.0
2021,30-45 J.,1625,7.376430902858783,7.326760877649527,7.426100928068039,7.405574341412365,8.029082168641288,9.0,5.013935853530912,7.0,8.0,8.0,9.0
2021,46-65 J.,596,6.745765627883995,6.648726768696774,6.842804487071216,4.3855107677497145,8.941100122247477,8.747104589630476,10.0,10.0,7.0,6.0,7.0
2021,66 und älter,100,6.4343586856793085,6.132407917689459,6.736309453669158,5.58472585708036,7.220505506092366,7.888832293209414,2.1285662028867796,10.0,8.0,8.0,10.0
