year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,17-29 J.,6.426404658892332,6.316510409301559,6.536298908483104,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,569.0
2002,30-45 J.,6.559727060251243,6.5165612499036225,6.602892870598863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2951.0
2002,46-65 J.,5.946891298501263,5.830828352616853,6.062954244385672,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,494.0
2002,66 und älter,4.8124260608010285,4.4686854874191555,5.1561666341829016,0.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0,89.0
2003,17-29 J.,6.083098018154565,6.025091924790011,6.141104111519118,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1705.0
2003,30-45 J.,6.443195244915113,6.409103677716899,6.477286812113328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4589.0
2003,46-65 J.,6.1312736764527,6.080890197144795,6.181657155760606,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2399.0
2003,66 und älter,6.17984221970192,6.064611540033453,6.295072899370386,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,531.0
2004,17-29 J.,6.251151058552045,6.140795637858257,6.361506479245834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,566.0
2004,30-45 J.,6.511905788547343,6.467266938971153,6.556544638123532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2683.0
2004,46-65 J.,5.442485931959258,5.319537013660955,5.56543485025756,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,566.0
2004,66 und älter,5.135138412458062,4.797610603299495,5.472666221616628,1.237966229838705,6.0,8.0,0.0,10.0,6.0,5.0,7.0,91.0
2005,17-29 J.,6.097199637265221,5.975064015871273,6.219335258659169,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,546.0
2005,30-45 J.,6.52151697260813,6.472480121032402,6.570553824183858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2505.0
2005,46-65 J.,5.086961054518074,4.9581645380149615,5.215757571021187,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,561.0
2005,66 und älter,4.2953599771879025,3.960905615397716,4.629814338978089,0.0,5.0,8.0,0.0,10.0,5.0,4.0,8.0,113.0
2006,17-29 J.,5.884878742492374,5.760687009064196,6.009070475920551,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,532.0
2006,30-45 J.,6.469252902872846,6.419646093993692,6.5188597117519995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2483.0
2006,46-65 J.,5.297153186628019,5.155765109476082,5.438541263779955,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,494.0
2006,66 und älter,4.212187066701514,3.8005582820732386,4.6238158513297885,0.0,4.782241411247095,8.355788608608718,0.0,10.0,5.0,3.9749999999999943,10.0,86.0
2007,17-29 J.,6.175457169382066,6.045834693654553,6.30507964510958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,476.0
2007,30-45 J.,6.52988258240288,6.4803375520845155,6.579427612721245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2302.0
2007,46-65 J.,5.36913851002735,5.232925597087662,5.5053514229670375,3.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,541.0
2007,66 und älter,3.774817236459293,3.4376728314615383,4.111961641457048,0.0,4.0,8.0,0.0,10.0,4.0,2.0,8.0,108.0
2008,17-29 J.,6.1328678885939905,5.996704776721931,6.26903100046605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,398.0
2008,30-45 J.,6.920007835077175,6.869526865387964,6.970488804766386,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1990.0
2008,46-65 J.,6.001454265181126,5.866613891112221,6.13629463925003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,408.0
2008,66 und älter,5.459956365977572,5.008163416347128,5.911749315608016,0.0,6.193188958454861,9.0,0.0,10.0,6.0,4.0,7.0,67.0
2009,17-29 J.,6.831774824996639,6.698052886949974,6.965496763043305,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,345.0
2009,30-45 J.,6.964890518607933,6.909330085359352,7.020450951856514,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1851.0
2009,46-65 J.,5.506164493629131,5.362477764337905,5.649851222920358,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,417.0
2009,66 und älter,3.023268083822408,2.636984772345354,3.409551395299462,0.0,1.8872914672027372,5.0,0.0,10.0,4.0,3.0,8.0,66.0
2010,17-29 J.,6.613574589233913,6.527107586341848,6.700041592125978,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1116.0
2010,30-45 J.,7.171467647835193,7.138717645749582,7.204217649920805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4950.0
2010,46-65 J.,5.504361970704271,5.392981756125911,5.615742185282631,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,730.0
2010,66 und älter,4.329552108039666,3.8875651085520904,4.771539107527241,0.0,5.0,9.0,0.0,10.0,5.0,3.0,10.0,79.0
2011,17-29 J.,6.917145525048145,6.832140772695182,7.002150277401108,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,940.0
2011,30-45 J.,7.32525027073827,7.294863236179648,7.3556373052968915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5280.0
2011,46-65 J.,6.2549189625999,6.162216870870964,6.347621054328837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,913.0
2011,66 und älter,4.252345465012324,3.9265104558630384,4.578180474161609,0.0,5.0,8.0,0.0,10.0,5.0,3.0,10.0,122.0
2012,17-29 J.,6.837915906036126,6.737605844195518,6.9382259678767335,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,772.0
2012,30-45 J.,7.409007677076841,7.379409853878415,7.4386055002752665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4958.0
2012,46-65 J.,6.664572089072997,6.58121056312744,6.747933615018553,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,905.0
2012,66 und älter,5.3005419542533865,4.911102900260293,5.68998100824648,0.0,6.0,9.0,0.0,10.0,6.0,4.0,8.0,85.0
2013,17-29 J.,6.566060318911272,6.452448245156977,6.679672392665567,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,594.0
2013,30-45 J.,7.396300811797437,7.363856508919365,7.42874511467551,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4489.0
2013,46-65 J.,6.852942387497915,6.777683236786131,6.9282015382096995,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,947.0
2013,66 und älter,4.929317695637797,4.547112579670205,5.311522811605389,0.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,79.0
2014,17-29 J.,6.993363502047769,6.898980080699992,7.087746923395546,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,648.0
2014,30-45 J.,7.334032462786489,7.302119536267377,7.3659453893056,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4550.0
2014,46-65 J.,6.82785844762016,6.754023519366949,6.9016933758733705,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1068.0
2014,66 und älter,4.409073615703028,4.012663223296931,4.805484008109126,0.0,4.878164309522344,8.0,0.0,10.0,5.0,3.0,8.0,87.0
2015,17-29 J.,7.1456574664892445,7.037150113829758,7.254164819148731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,503.0
2015,30-45 J.,7.51508791731159,7.482019483802247,7.548156350820932,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3723.0
2015,46-65 J.,6.778172488770679,6.693769649889654,6.862575327651704,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,961.0
2015,66 und älter,6.278669004010787,5.92165912845813,6.635678879563444,4.2354899827177865,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999,84.0
2016,17-29 J.,7.097879834398664,6.997410861707931,7.198348807089396,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,508.0
2016,30-45 J.,7.542255186215619,7.508380914101159,7.576129458330079,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3375.0
2016,46-65 J.,6.975370214299215,6.901375755416904,7.049364673181525,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,882.0
2016,66 und älter,5.757979084502408,5.368916532711449,6.147041636293368,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,71.0
2017,17-29 J.,7.09954040859246,6.982843381062442,7.216237436122477,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,468.0
2017,30-45 J.,7.409038904857659,7.372461030551975,7.445616779163343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3086.0
2017,46-65 J.,6.996177972550857,6.914569467228093,7.077786477873621,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,818.0
2017,66 und älter,6.388039970961228,6.015575288253505,6.760504653668951,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,82.0
2018,17-29 J.,6.614834453611142,6.491806722115043,6.73786218510724,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,468.0
2018,30-45 J.,7.314474041381797,7.275912104447023,7.353035978316571,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2838.0
2018,46-65 J.,6.8268291149295175,6.7471061154016265,6.9065521144574085,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,849.0
2018,66 und älter,5.830780627813023,5.395355812599859,6.266205443026187,1.0957930592210183,7.762547711985261,9.0,0.0,10.0,8.0,7.0,11.0,71.0
2019,17-29 J.,7.05898718954351,6.930216321969475,7.187758057117545,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,376.0
2019,30-45 J.,7.418188683454625,7.377932911214691,7.4584444556945595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2663.0
2019,46-65 J.,7.301369065600411,7.233073917976052,7.36966421322477,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,887.0
2019,66 und älter,5.704126164888612,5.34469932063627,6.0635530091409535,0.0,7.0,8.210351014865875,0.0,10.0,7.0,6.0,7.0,103.0
2020,17-29 J.,6.503163650212169,6.378538970283084,6.627788330141255,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,482.0
2020,30-45 J.,7.099505253055269,7.057182410734564,7.141828095375974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2833.0
2020,46-65 J.,6.768957983129856,6.694748707399495,6.843167258860217,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1027.0
2020,66 und älter,6.228277431716061,5.882139448914828,6.574415414517294,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,84.0
2021,17-29 J.,6.911587225122242,6.741993480291389,7.0811809699530945,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,244.0
2021,30-45 J.,7.376430902858783,7.326760877649527,7.426100928068039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1625.0
2021,46-65 J.,6.745765627883995,6.648726768696774,6.842804487071216,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,596.0
2021,66 und älter,6.4343586856793085,6.132407917689459,6.736309453669158,5.0,7.53555280113911,9.0,0.0,10.0,8.0,8.0,10.0,100.0
