"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","66 +","4.81","4.5","89","0","0","8","9","10","4.08","5.54","0","10","5","6"
"2003","17-34","","","","","","","","","","","","","",""
"2003","35-65","6.32","6.5","5749","3","5","8","9","10","6.26","6.38","0","10","7","7"
"2003","66 +","6.18","5.5","531","2","5","8","10","10","5.94","6.42","0","10","6","7"
"2004","17-34","","","","","","","","","","","","","",""
"2004","35-65","","","","","","","","","","","","","",""
"2004","66 +","5.14","5.5","91","0","1","8","9","10","4.44","5.84","0","10","5","7"
"2005","17-34","","","","","","","","","","","","","",""
"2005","35-65","","","","","","","","","","","","","",""
"2005","66 +","","","","","","","","","","","","","",""
"2006","17-34","","","","","","","","","","","","","",""
"2006","35-65","","","","","","","","","","","","","",""
"2006","66 +","4.21","4.5","86","0","0","8","9","10","3.37","5.05","0","10","0","7"
"2007","17-34","","","","","","","","","","","","","",""
"2007","35-65","","","","","","","","","","","","","",""
"2007","66 +","","","","","","","","","","","","","",""
"2008","17-34","6.63","6.5","905","2","5","8","10","10","6.46","6.8","0","10","7","8"
"2008","35-65","","","","","","","","","","","","","",""
"2008","66 +","5.46","5.5","67","0","0","9","10","10","4.53","6.39","0","10","5","7"
"2009","17-34","6.94","7.5","829","3","5","9","10","10","6.77","7.11","0","10","8","8"
"2009","35-65","","","","","","","","","","","","","",""
"2009","66 +","3.02","2","66","0","0","5","8","10","2.16","3.88","0","10","0","5"
"2010","17-34","","","","","","","","","","","","","",""
"2010","35-65","6.71","6.5","4103","3","5","9","10","10","6.63","6.79","0","10","8","8"
"2010","66 +","4.33","4.5","79","0","0","9","10","10","3.43","5.23","0","10","0","5"
"2011","17-34","","","","","","","","","","","","","",""
"2011","35-65","7.11","7.5","4624","4","6","9","10","10","7.04","7.18","0","10","8","8"
"2011","66 +","","","","","","","","","","","","","",""
"2012","17-34","","","","","","","","","","","","","",""
"2012","35-65","7.22","7.5","4443","4","6","9","10","10","7.16","7.28","0","10","8","8"
"2012","66 +","5.3","5.5","85","0","0","9","10","10","4.49","6.11","0","10","5","8"
"2013","17-34","","","","","","","","","","","","","",""
"2013","35-65","7.33","7.5","4193","5","6","9","10","10","7.27","7.39","0","10","8","8"
"2013","66 +","4.93","4.5","79","0","0","8","10","10","4.12","5.74","0","10","5","8"
"2014","17-34","","","","","","","","","","","","","",""
"2014","35-65","7.19","7.5","4359","4","6","9","10","10","7.13","7.25","0","10","8","8"
"2014","66 +","4.41","4.5","87","0","0","8","10","10","3.61","5.21","0","10","5","8"
"2015","17-34","","","","","","","","","","","","","",""
"2015","35-65","7.28","7.5","3729","4","6","9","10","10","7.21","7.35","0","10","8","8"
"2015","66 +","6.29","7.5","84","0","4","9","10","10","5.56","7.02","0","10","7","8"
"2016","17-34","","","","","","","","","","","","","",""
"2016","35-65","7.4","7.5","3395","5","6","9","10","10","7.33","7.47","0","10","8","8"
"2016","66 +","5.74","6.5","71","0","4","8","10","10","5","6.48","0","10","7","8"
"2017","17-34","","","","","","","","","","","","","",""
"2017","35-65","7.31","7.5","3130","4","6","9","10","10","7.23","7.39","0","10","8","8"
"2017","66 +","6.44","7.5","82","0","5","9","10","10","5.76","7.12","0","10","7","9"
"2018","17-34","","","","","","","","","","","","","",""
"2018","35-65","","","","","","","","","","","","","",""
"2018","66 +","5.85","7.5","71","0","1","9","10","10","4.97","6.73","0","10","6","8"
"2019","17-34","","","","","","","","","","","","","",""
"2019","35-65","","","","","","","","","","","","","",""
"2019","66 +","","","","","","","","","","","","","",""
"2020","17-34","","","","","","","","","","","","","",""
"2020","35-65","7.02","7.5","3143","4","6","9","10","10","6.93","7.11","0","10","8","8"
"2020","66 +","6.26","6.5","88","0","5","9","10","10","5.56","6.96","0","10","6","8"
