year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,17-29 y.,569,6.42640,6.09355,6.71405,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2002,30-45 y.,2951,6.55973,6.43291,6.67177,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,46-65 y.,494,5.94689,5.65360,6.25655,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2002,66 and older,89,4.81243,4.05401,5.66319,0.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,1705,6.08310,5.91214,6.23520,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2003,30-45 y.,4589,6.44320,6.35483,6.53950,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,46-65 y.,2399,6.13127,5.97351,6.27472,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2003,66 and older,531,6.17984,5.90036,6.41947,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,566,6.25115,5.98960,6.53014,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,30-45 y.,2683,6.51191,6.37700,6.62332,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,46-65 y.,566,5.44249,5.07207,5.73468,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2004,66 and older,91,5.13514,4.34084,5.95485,1.23797,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,546,6.09720,5.71389,6.43106,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2005,30-45 y.,2505,6.52152,6.40810,6.67108,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,46-65 y.,561,5.08696,4.77225,5.46365,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2005,66 and older,113,4.29536,3.56289,5.11307,0.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,8.05000
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,532,5.88488,5.51195,6.24154,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2006,30-45 y.,2483,6.46925,6.31712,6.59940,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,46-65 y.,494,5.29715,4.90334,5.72313,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2006,66 and older,86,4.21219,3.15582,5.27115,0.00000,4.73247,8.00000,0.00000,10.00000,5.00000,3.97500,10.00000
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,476,6.17546,5.79797,6.53211,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2007,30-45 y.,2302,6.52988,6.37118,6.65715,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,46-65 y.,541,5.36914,4.93622,5.79154,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2007,66 and older,108,3.77482,3.08451,4.55871,0.00000,3.97701,8.00000,0.00000,10.00000,4.00000,3.00000,8.00000
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,398,6.13287,5.70234,6.53491,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2008,30-45 y.,1990,6.92001,6.78699,7.05737,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2008,46-65 y.,408,6.00145,5.62037,6.43528,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,9.00000
2008,66 and older,67,5.45996,4.43044,6.53059,0.00000,6.08677,9.00000,0.00000,10.00000,6.00000,4.00000,7.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,345,6.83177,6.43196,7.19941,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2009,30-45 y.,1851,6.96489,6.80356,7.14681,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2009,46-65 y.,417,5.50616,5.08521,5.91423,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.97500,7.00000
2009,66 and older,66,3.02327,2.08389,3.90683,0.00000,4.00000,5.00000,0.00000,10.00000,4.00000,3.00000,8.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,1116,6.61357,6.33768,6.95615,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2010,30-45 y.,4950,7.17147,7.07304,7.29601,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2010,46-65 y.,730,5.50436,5.12709,5.95621,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2010,66 and older,79,4.32955,3.35457,5.31074,0.00000,5.00000,9.00000,0.00000,10.00000,5.00000,3.00000,10.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,940,6.91715,6.68567,7.19218,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2011,30-45 y.,5280,7.32525,7.21501,7.45282,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,46-65 y.,913,6.25492,5.94395,6.57920,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2011,66 and older,122,4.25235,3.42620,5.04635,0.00000,5.00000,8.00000,0.00000,10.00000,5.00000,3.00000,10.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,772,6.83792,6.40472,7.30527,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2012,30-45 y.,4958,7.40901,7.29818,7.50750,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,46-65 y.,905,6.66457,6.44533,6.93168,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2012,66 and older,85,5.30054,4.30722,6.34166,0.00777,6.00000,9.00000,0.00000,10.00000,6.00000,4.00000,8.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,594,6.56606,5.95063,7.05234,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2013,30-45 y.,4489,7.39630,7.27760,7.52806,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,46-65 y.,947,6.85294,6.59366,7.09431,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2013,66 and older,79,4.92932,3.75182,5.98533,0.00000,5.00000,8.00000,0.00000,10.00000,5.00000,3.00000,6.02500
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,648,6.99336,6.69043,7.31079,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2014,30-45 y.,4550,7.33403,7.21333,7.44417,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,46-65 y.,1068,6.82786,6.59691,7.10077,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2014,66 and older,87,4.40907,3.32303,5.50254,0.00000,5.00000,8.00000,0.00000,10.00000,5.00000,3.00000,10.00000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,503,7.14566,6.82031,7.42763,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,30-45 y.,3723,7.51509,7.40221,7.63429,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,46-65 y.,961,6.77817,6.41941,7.04532,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2015,66 and older,84,6.27867,5.32220,7.21706,4.17745,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,508,7.09788,6.77678,7.40042,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2016,30-45 y.,3375,7.54226,7.40908,7.69085,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,46-65 y.,882,6.97537,6.70993,7.24082,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2016,66 and older,71,5.75798,4.71654,7.03235,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,9.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,468,7.09954,6.69999,7.56497,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2017,30-45 y.,3086,7.40904,7.27835,7.54676,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,46-65 y.,818,6.99618,6.70529,7.28100,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2017,66 and older,82,6.38804,5.40717,7.54819,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,10.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,468,6.61483,6.28317,7.04321,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2018,30-45 y.,2838,7.31447,7.17788,7.43601,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,46-65 y.,849,6.82683,6.52204,7.12051,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2018,66 and older,71,5.83078,4.56822,7.19238,1.09579,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,11.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,376,7.05899,6.61835,7.57918,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2019,30-45 y.,2663,7.41819,7.29417,7.57213,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,46-65 y.,887,7.30137,7.04606,7.53921,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,66 and older,103,5.70413,4.51525,6.83200,0.00000,7.00000,8.13250,0.00000,10.00000,7.00000,6.00000,7.02500
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,482,6.50316,6.06894,6.93179,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2020,30-45 y.,2833,7.09951,6.93348,7.24310,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,46-65 y.,1027,6.76896,6.49608,7.04604,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2020,66 and older,84,6.22828,5.33144,7.14231,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,244,6.91159,6.30902,7.49965,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2021,30-45 y.,1625,7.37643,7.20542,7.54132,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2021,46-65 y.,596,6.74577,6.41867,7.10046,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2021,66 and older,100,6.43436,5.62619,7.25811,5.00000,7.63114,9.00000,0.00000,10.00000,8.00000,8.00000,10.00000
